Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1994,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,18,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1994,1,19,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,1,20,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,1,21,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1994,1,22,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,1,23,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,1,24,-13.63,0.75,848.13,0.75,3.97,0.75,20.17,0.75,NA,0,3.95,19.47,0.75
1994,1,25,-12.77,0.75,852.83,0.75,4.9,0.75,47,0.75,NA,0,4.49,49.34,0.75
1994,1,26,NA,0.25,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,1,27,NA,0.125,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1994,1,28,NA,0.375,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,1,29,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,1,30,NA,0.25,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1994,1,31,NA,0.125,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,2,1,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,2,2,NA,0.25,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,2,3,NA,0,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,2,4,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,2,5,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,2,6,NA,0.25,NA,0.25,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1994,2,7,NA,0.625,842.88,0.75,4.3,0.75,29.17,0.75,NA,0,4.27,27.4,0.75
1994,2,8,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,2,9,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,2,10,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,2,11,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,2,12,NA,0.125,NA,0.5,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,2,13,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,2,14,NA,0.375,NA,0.375,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,2,15,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,2,16,NA,0,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,2,17,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,2,18,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1994,2,19,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,2,20,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,2,21,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,2,22,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1994,2,23,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,2,24,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,2,25,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,2,26,NA,0.25,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,2,27,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,2,28,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,3,1,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,3,2,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,3,3,NA,0.25,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,3,4,NA,0.5,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1994,3,5,NA,0.25,NA,0.25,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1994,3,6,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,3,7,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,3,8,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1994,3,9,NA,0.375,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,3,10,NA,0.25,NA,0.375,NA,0.25,NA,0.375,NA,0,NA,NA,0.25
1994,3,11,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,3,12,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,3,13,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,3,14,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,3,15,NA,0.5,NA,0.625,NA,0.375,NA,0.625,NA,0,NA,NA,0.375
1994,3,16,NA,0.375,NA,0.375,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,3,17,NA,0.375,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,3,18,NA,0.25,NA,0.375,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,3,19,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,3,20,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,3,21,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,3,22,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1994,3,23,NA,0.625,842.71,0.875,4.17,0.75,59.17,0.75,NA,0,3.98,68.82,0.75
1994,3,24,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1994,3,25,-33.27,0.75,843.25,0.75,6.87,0.75,50.83,0.75,NA,0,6.42,53.49,0.75
1994,3,26,NA,0.625,837.11,0.875,3.26,0.875,132,0.875,NA,0,3,33.41,0.875
1994,3,27,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1994,3,28,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
