Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,7,NA,0,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2010,1,8,NA,0,896.15,1,1.07,1,174.88,1,74.51,1,0.42,129.28,1
2010,1,9,NA,0.375,897.21,1,2.08,1,155.38,1,86.97,1,1.52,13.18,1
2010,1,10,NA,0.125,891.85,1,1.15,1,228.5,1,64.97,1,0.74,258.49,1
2010,1,11,-7.06,0.875,889.72,1,3.32,0.75,271,1,63.73,1,2.71,273.14,0.75
2010,1,12,NA,0.375,893.69,1,NA,0.625,248.75,1,55.76,1,NA,NA,0.625
2010,1,13,-2.3,0.75,895.78,1,3.04,1,257.75,1,61.67,1,2.72,283.91,1
2010,1,14,NA,0.125,891.56,1,1.35,1,218,1,48.84,1,1.29,216.59,1
2010,1,15,-5.7,0.75,885.86,1,2.6,1,195.25,1,65.28,1,2.42,203.92,1
2010,1,16,NA,0.5,882.11,1,2.33,1,191.62,1,65.49,1,1.12,241.39,1
2010,1,17,-7.33,0.75,881.15,1,4.25,1,249,1,52.66,1,3.77,244.76,1
2010,1,18,NA,0.5,882.35,1,2.54,1,145.5,1,82.59,1,1.21,137.16,1
2010,1,19,-11.61,0.875,882.74,1,4.57,0.75,195.75,1,88.28,1,1.96,309.12,0.75
2010,1,20,NA,0.25,880.5,1,3.42,0.75,159.62,1,87.45,1,1.61,349.2,0.75
2010,1,21,NA,0.5,884.2,1,2.35,1,138.5,1,86.76,1,1.71,156.88,1
2010,1,22,-10.81,1,887.01,1,4.15,0.75,178.83,0.75,88.9,1,2.28,191.04,0.75
2010,1,23,-6.21,1,882.05,1,NA,0.5,NA,0.5,85.45,1,NA,NA,0.5
2010,1,24,-5.68,0.75,882.95,1,2.88,0.75,170.62,1,76.21,1,0.44,61.03,0.75
2010,1,25,-9.34,1,886.16,1,NA,0,NA,0,90.17,1,NA,NA,0
2010,1,26,-9.47,1,882.89,1,NA,0,NA,0,86.5,1,NA,NA,0
2010,1,27,-9.44,1,883.09,1,NA,0,NA,0,85.61,1,NA,NA,0
2010,1,28,-8.69,1,888.41,1,NA,0,NA,0,87.7,1,NA,NA,0
2010,1,29,-7.58,1,891.22,1,NA,0,NA,0,90.47,1,NA,NA,0
2010,1,30,-8.57,1,888.34,1,NA,0,NA,0,88.06,1,NA,NA,0
2010,1,31,-9.93,1,885.95,1,NA,0,NA,0,88.51,1,NA,NA,0
2010,2,1,-10.1,1,887.95,1,NA,0,NA,0,87.65,1,NA,NA,0
2010,2,2,-10.78,1,888.9,1,NA,0,NA,0,87.12,1,NA,NA,0
2010,2,3,-10.32,1,885.26,1,NA,0.125,NA,0.25,75.25,1,NA,NA,0.125
2010,2,4,-8.67,0.875,886.56,1,NA,0.625,265.38,1,75.23,1,NA,NA,0.625
2010,2,5,NA,0.625,894.36,1,2.85,0.75,211.17,0.75,87.9,1,2.75,215.37,0.75
2010,2,6,-10.04,1,893.09,1,NA,0,NA,0,89.85,1,NA,NA,0
2010,2,7,-10.38,1,884.35,1,NA,0.375,NA,0.375,85.4,1,NA,NA,0.375
2010,2,8,-9.28,0.75,885.66,1,8.63,0.75,253.62,1,77.54,1,8.38,298.78,0.75
2010,2,9,-15.27,0.75,889.42,1,4.64,1,194.25,1,87.24,1,4.61,193.59,1
2010,2,10,-14.88,0.75,888.81,1,3.9,1,194.38,1,87.31,1,3.88,195.92,1
2010,2,11,NA,0.125,886.82,1,1.54,1,225.12,1,86.16,1,0.22,305.88,1
2010,2,12,NA,0.625,890.01,1,2.06,1,167,1,88.78,1,1.5,182.29,1
2010,2,13,-8.19,0.875,892.91,1,NA,0.375,262.83,0.75,87.17,1,NA,NA,0.375
2010,2,14,-9.63,0.875,890.65,1,NA,0.375,286.29,0.875,88.1,1,NA,NA,0.375
2010,2,15,-5.11,0.875,889.76,1,NA,0.5,282.12,1,87.17,1,NA,NA,0.5
2010,2,16,-3.78,1,885.92,1,NA,0.5,282,1,86.38,1,NA,NA,0.5
2010,2,17,NA,0.25,884.74,1,1.78,0.75,157.5,1,87.14,1,0.59,184.86,0.75
2010,2,18,-15.58,0.75,881.98,1,NA,0.5,228.12,1,83.1,1,NA,NA,0.5
2010,2,19,-19.84,0.875,886.74,1,NA,0.625,280.88,1,70.8,1,NA,NA,0.625
2010,2,20,-17.26,0.875,892.78,1,5.75,0.75,267.88,1,66.01,1,5.01,273.94,0.75
2010,2,21,NA,0.625,891.01,1,NA,0.5,232,1,63.23,1,NA,NA,0.5
2010,2,22,NA,0,890.56,1,1,1,214.12,1,85.6,1,0.25,248.25,1
2010,2,23,NA,0,889.82,1,0.81,1,238.25,1,89.61,1,0.39,232.83,1
2010,2,24,NA,0.25,885.85,1,1.6,1,203,1,87.69,1,0.63,304.87,1
2010,2,25,NA,0.625,882.92,1,2.59,1,212.25,1,66.6,1,1.32,304.31,1
2010,2,26,NA,0.125,875.14,1,NA,0.625,217.12,1,76.5,1,NA,NA,0.625
2010,2,27,NA,0.5,875.82,1,1.68,0.75,218.33,0.75,84.58,1,0.68,272.26,0.75
2010,2,28,NA,0.125,878.75,1,1.26,1,184.38,1,82.94,1,0.42,225.64,1
