Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2002,11,5,NA,0.375,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
2002,11,6,NA,0.25,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
2002,11,7,NA,0.5,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,11,8,NA,0.5,NA,0.625,NA,0.5,NA,0.625,NA,0,NA,NA,0.5
2002,11,9,NA,0.625,976.77,0.75,14.75,0.75,193.83,0.75,NA,0,13.84,188.83,0.75
2002,11,10,NA,0.5,978.63,0.75,7.5,0.75,282.5,0.75,NA,0,7.17,282.93,0.75
2002,11,11,NA,0.375,984.78,0.75,6.58,0.75,224,0.75,NA,0,3.96,211.97,0.75
2002,11,12,-11.33,0.75,981.78,0.75,NA,0.5,190.67,0.75,NA,0,NA,NA,0.5
2002,11,13,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,11,14,NA,0.5,NA,0.5,NA,0.375,NA,0.5,NA,0,NA,NA,0.375
2002,11,15,NA,0.125,NA,0.375,NA,0.125,NA,0.375,NA,0,NA,NA,0.125
2002,11,16,NA,0.25,NA,0.5,NA,0.25,NA,0.375,NA,0,NA,NA,0.25
2002,11,17,-4.53,0.75,968.4,0.75,NA,0.375,146.33,0.75,NA,0,NA,NA,0.375
2002,11,18,-1.58,0.75,981.82,0.75,14.17,0.75,329,0.75,NA,0,13.93,329.06,0.75
2002,11,19,NA,0.5,982.97,0.75,NA,0.375,323.17,0.75,NA,0,NA,NA,0.375
2002,11,20,NA,0.5,973.82,0.75,NA,0.625,289.33,0.75,NA,0,NA,NA,0.625
2002,11,21,NA,0.375,NA,0.625,NA,0.5,NA,0.625,NA,0,NA,NA,0.5
2002,11,22,NA,0.25,NA,0.625,NA,0.375,NA,0.625,NA,0,NA,NA,0.375
2002,11,23,NA,0.5,NA,0.5,NA,0.375,NA,0.5,NA,0,NA,NA,0.375
2002,11,24,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
2002,11,25,NA,0.5,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,11,26,NA,0.375,969.47,0.875,6.5,0.875,265.86,0.875,NA,0,5.9,276.7,0.875
2002,11,27,NA,0.375,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,11,28,NA,0.5,NA,0.625,NA,0.5,NA,0.625,NA,0,NA,NA,0.5
2002,11,29,-9.98,0.75,979.1,0.75,13.83,0.75,211.5,0.75,NA,0,12.16,204.06,0.75
2002,11,30,NA,0.375,NA,0.5,NA,0.375,NA,0.5,NA,0,NA,NA,0.375
2002,12,1,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
2002,12,2,NA,0.375,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
2002,12,3,NA,0.5,NA,0.625,NA,0.25,NA,0.625,NA,0,NA,NA,0.25
2002,12,4,NA,0.625,NA,0.625,NA,0.375,NA,0.625,NA,0,NA,NA,0.375
2002,12,5,-3.47,0.75,982.73,0.75,NA,0.5,143.67,0.75,NA,0,NA,NA,0.5
2002,12,6,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
2002,12,7,NA,0.5,NA,0.5,NA,0.25,NA,0.5,NA,0,NA,NA,0.25
2002,12,8,NA,0.625,967.98,0.75,8.92,0.75,NA,0.625,NA,0,NA,NA,0.625
2002,12,9,NA,0.625,967.82,0.75,NA,0.625,144.67,0.75,NA,0,NA,NA,0.625
2002,12,10,NA,0.5,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,12,11,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
2002,12,12,NA,0.375,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
2002,12,13,NA,0.5,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
2002,12,14,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
2002,12,15,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
2002,12,16,NA,0.25,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
2002,12,17,NA,0.5,NA,0.625,NA,0.375,NA,0.625,NA,0,NA,NA,0.375
2002,12,18,NA,0.5,NA,0.625,NA,0.5,NA,0.625,NA,0,NA,NA,0.5
2002,12,19,NA,0.5,971.65,0.75,NA,0.5,143.5,0.75,NA,0,NA,NA,0.5
2002,12,20,NA,0.5,NA,0.5,NA,0.375,NA,0.5,NA,0,NA,NA,0.375
2002,12,21,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
