Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1992,12,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,29,NA,0.5,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,30,1.82,1,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,31,1.82,1,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,1,1.46,0.875,985.14,0.875,NA,0,NA,0,NA,0,NA,NA,0
1993,1,2,1.41,1,985.98,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,3,1.98,1,992.61,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,4,1.62,1,991.6,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,5,2.41,0.875,983.97,0.875,NA,0,NA,0,NA,0,NA,NA,0
1993,1,6,2.6,1,980.89,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,7,2.75,1,983.81,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,8,2.5,1,986.08,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,9,2.48,1,983.65,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,10,2.54,0.875,975.7,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,11,1.93,1,981.02,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,12,2.29,1,996.3,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,13,1.21,1,988.28,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,14,0.94,1,986.55,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,15,1.43,1,997.42,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,16,2.36,1,993.85,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,17,1.32,1,993.22,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,18,0.58,1,994.25,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,19,0.24,1,987.45,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,20,0.01,1,992.05,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,21,-0.11,1,994.55,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,22,-0.56,1,995.64,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,23,-0.2,1,993.84,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,24,0.12,1,992.12,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,25,1.1,0.75,988.29,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,26,-1.32,1,985.66,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,27,-1.26,1,978.66,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,28,0.46,1,982.28,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,29,0.09,1,981.02,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,30,0.98,1,984.44,1,NA,0,NA,0,NA,0,NA,NA,0
1993,1,31,0.12,1,985.26,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,1,0.4,1,989.81,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,2,0.25,1,988.21,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,3,-0.28,1,979.31,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,4,-1.01,1,975.15,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,5,-1.86,1,978.56,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,6,-2.4,1,979.86,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,7,-2.99,1,975.08,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,8,-3.16,1,967.68,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,9,-1.95,1,970.5,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,10,-0.74,0.875,974.02,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,11,-0.61,0.875,979.64,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,12,-0.85,1,977.28,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,13,-1.49,1,971.76,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,14,-3.56,1,967.88,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,15,-1.76,1,968.29,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,16,-1.18,1,963.85,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,17,-2.54,1,965.28,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,18,-4.92,1,964.64,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,19,-4.2,1,961.26,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,20,-4.9,1,957.24,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,21,-4.53,0.875,956.2,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,22,-3.3,0.875,947.88,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,23,-4.05,1,968.7,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,24,-3.85,1,983.24,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,25,-1.4,1,974.02,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,26,-3.58,1,961.74,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,27,-6.2,1,966.61,1,NA,0,NA,0,NA,0,NA,NA,0
1993,2,28,-1.4,0.75,969.68,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,1,-1.52,1,982.85,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,2,0.5,0.875,983.32,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,3,-0.86,1,971.02,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,4,-0.55,1,968.54,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,5,-0.79,1,965.84,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,6,-2.42,1,967.36,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,7,-3.49,0.875,969.3,0.875,NA,0,NA,0,NA,0,NA,NA,0
1993,3,8,-4.04,1,975.12,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,9,-5.88,1,981.44,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,10,-4.2,0.875,970.17,0.875,NA,0,NA,0,NA,0,NA,NA,0
1993,3,11,-9.09,1,970.74,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,12,-8.99,1,968.75,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,13,-7.82,1,966.61,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,14,-9.5,1,971.48,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,15,-11.49,1,973.98,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,16,-12.26,1,975.08,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,17,-13.75,1,979.54,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,18,-15.04,1,973.85,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,19,-13.96,1,967.6,1,NA,0,NA,0,NA,0,NA,NA,0
1993,3,20,-8.82,1,973.7,1,NA,0,NA,0,NA,0,NA,NA,0
