Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2015,1,1,NA,0.5,NA,0,NA,0.25,NA,0.5,NA,0,NA,NA,0.25
2015,1,2,-6.34,0.875,NA,0,5.03,0.75,206.59,1,NA,0,0.68,318.49,0.75
2015,1,3,-5.96,1,NA,0,6.46,0.75,114.23,1,NA,0,4.59,96.29,0.75
2015,1,4,-4.4,1,NA,0,NA,0.5,75.59,1,NA,0,NA,NA,0.5
2015,1,5,-3.91,1,NA,0,NA,0.625,84.75,1,NA,0,NA,NA,0.625
2015,1,6,NA,0.625,NA,0,4.77,0.875,121.8,1,NA,0,4.38,120.92,0.875
2015,1,7,NA,0.5,NA,0,NA,0.625,121.34,1,NA,0,NA,NA,0.625
2015,1,8,-5.31,0.875,NA,0,NA,0.375,98.33,1,NA,0,NA,NA,0.375
2015,1,9,NA,0.625,NA,0,4.66,0.875,122.6,1,NA,0,4.01,127.06,0.875
2015,1,10,NA,0.375,NA,0,5.59,1,97.59,1,NA,0,5.24,96.03,1
2015,1,11,-3.73,1,NA,0,7.9,1,95,1,NA,0,7.8,93.82,1
2015,1,12,NA,0.625,NA,0,NA,0.625,90.91,1,NA,0,NA,NA,0.625
2015,1,13,-4.12,1,NA,0,NA,0.625,80.52,1,NA,0,NA,NA,0.625
2015,1,14,-3.34,1,NA,0,NA,0.625,78.06,1,NA,0,NA,NA,0.625
2015,1,15,-4.13,1,NA,0,NA,0.625,78.08,1,NA,0,NA,NA,0.625
2015,1,16,-3.51,1,NA,0,NA,0.625,85.83,1,NA,0,NA,NA,0.625
2015,1,17,-4.72,0.75,NA,0,NA,0.5,214.27,1,NA,0,NA,NA,0.5
2015,1,18,-4.15,0.875,NA,0,NA,0.375,70.51,1,NA,0,NA,NA,0.375
2015,1,19,NA,0.375,NA,0,NA,0.375,101.65,1,NA,0,NA,NA,0.375
2015,1,20,-3.68,1,NA,0,NA,0.625,85.62,1,NA,0,NA,NA,0.625
2015,1,21,NA,0.625,NA,0,7.49,0.75,87.54,1,NA,0,6.5,77.5,0.75
2015,1,22,-3.56,1,NA,0,5.64,1,154.7,1,NA,0,2.69,151.34,1
2015,1,23,NA,0.625,NA,0,NA,0.625,152.23,1,NA,0,NA,NA,0.625
2015,1,24,-3.97,0.75,NA,0,4.2,0.875,243.55,1,NA,0,4.04,238.03,0.875
2015,1,25,-4.01,1,NA,0,6.81,0.75,246.78,1,NA,0,6.64,239.94,0.75
2015,1,26,-3.86,1,NA,0,NA,0.625,204.63,1,NA,0,NA,NA,0.625
