Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2008,12,11,NA,0.625,NA,0,NA,0.375,270,0.75,71.5,0.75,NA,NA,0.375
2008,12,12,-10.74,0.75,NA,0,4.38,1,185.62,1,89.63,1,2.12,148.29,1
2008,12,13,-10.81,0.875,NA,0,4.38,1,258.38,1,80.88,1,4.29,262.36,1
2008,12,14,-11.41,1,NA,0,6.12,1,273.88,1,80,1,5.89,273.56,1
2008,12,15,-11.55,0.875,NA,0,3,0.75,196,1,79.25,1,1.3,298.12,0.75
2008,12,16,-13.5,1,NA,0,NA,0.5,298.12,1,64,1,NA,NA,0.5
2008,12,17,-12.47,0.875,NA,0,NA,0.375,304,1,64.25,1,NA,NA,0.375
2008,12,18,-10.1,0.875,NA,0,NA,0.5,291.25,1,67.13,1,NA,NA,0.5
2008,12,19,-9.82,0.875,NA,0,NA,0.375,285,1,71.25,1,NA,NA,0.375
2008,12,20,-10.34,0.75,NA,0,6.71,0.875,311.62,1,62.88,1,6.62,308.88,0.875
2008,12,21,NA,0.5,NA,0,NA,0.625,220.12,1,61.13,1,NA,NA,0.625
2008,12,22,-10.53,0.875,NA,0,NA,0.5,256.62,1,67.88,1,NA,NA,0.5
2008,12,23,-10.95,1,NA,0,9.67,0.75,292.88,1,66.75,1,9.54,288.71,0.75
2008,12,24,-10.2,1,NA,0,10,0.75,286.25,1,68.5,1,9.9,285.82,0.75
2008,12,25,-8.5,1,NA,0,NA,0.375,286,1,68.63,1,NA,NA,0.375
2008,12,26,-7.08,1,NA,0,NA,0.5,282.75,1,64.88,1,NA,NA,0.5
2008,12,27,-5.97,1,NA,0,10.12,1,294.75,1,62.38,1,10.09,294.49,1
2008,12,28,-4.91,0.75,NA,0,NA,0.25,286.38,1,66.25,1,NA,NA,0.25
2008,12,29,-7.82,1,NA,0,17,1,285.12,1,68.25,1,16.99,285.06,1
2008,12,30,-8.8,1,NA,0,NA,0.625,282,1,69.38,1,NA,NA,0.625
2008,12,31,-7.87,0.875,NA,0,4.83,0.75,294.38,1,69.75,1,4.57,295.75,0.75
2009,1,1,-8.72,0.875,NA,0,6.5,0.75,309.25,1,66.5,1,6.31,310.01,0.75
