Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1988,1,1,-0.48,0.75,992.14,1,2.67,1,189.38,1,NA,0,1.75,12.68,1
1988,1,2,0.34,0.875,991.64,1,4.13,0.75,225,1,NA,0,3.8,349.34,0.75
1988,1,3,-0.07,1,983.18,1,4.85,1,310.88,1,NA,0,4.78,312.41,1
1988,1,4,-0.54,1,983.3,1,4.04,1,288.62,1,NA,0,3.65,289.15,1
1988,1,5,NA,0.625,986.07,0.875,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1988,1,6,0.65,1,981.8,1,9.38,0.75,60.88,1,NA,0,8.98,67.23,0.75
1988,1,7,-0.88,1,980.65,1,NA,0.25,103.25,1,NA,0,NA,NA,0.25
1988,1,8,-1.06,1,977.15,1,NA,0.375,123.12,1,NA,0,NA,NA,0.375
1988,1,9,-0.87,0.875,986.31,1,4.51,0.875,115.62,1,NA,0,4.46,116.27,0.875
1988,1,10,NA,0.5,994.58,1,1.48,0.75,269.71,0.875,NA,0,0.21,359.95,0.75
1988,1,11,NA,0.25,994.18,1,0.78,0.75,217.12,1,NA,0,0.72,294.15,0.75
1988,1,12,0.15,0.75,986.31,1,NA,0.625,88.38,1,NA,0,NA,NA,0.625
1988,1,13,0.71,1,979.16,1,3.42,0.75,134.25,1,NA,0,3.12,23.86,0.75
1988,1,14,0.05,1,982.54,1,6.2,1,76.62,1,NA,0,6.11,75.95,1
1988,1,15,-0.14,1,987.36,1,7.96,1,94.5,1,NA,0,7.05,98.72,1
1988,1,16,-0.67,0.875,993.53,1,4.69,1,117.62,1,NA,0,4.18,120.14,1
1988,1,17,NA,0.25,992.66,1,1.3,1,131.38,1,NA,0,1.11,139.55,1
1988,1,18,-0.68,0.75,988.74,1,3.13,0.75,62.67,0.75,NA,0,3.01,78.18,0.75
1988,1,19,-1.26,0.875,990.11,1,4.39,1,127.75,1,NA,0,4.33,129.44,1
1988,1,20,NA,0.5,993.18,1,1.52,0.75,120.33,0.75,NA,0,1.48,123.61,0.75
1988,1,21,NA,0.5,993.68,1,2.48,0.75,59.57,0.875,NA,0,2.22,66.08,0.75
1988,1,22,-0.59,1,987.95,1,NA,0.5,109.75,1,NA,0,NA,NA,0.5
1988,1,23,-1.14,1,983.84,1,NA,0.625,139.62,1,NA,0,NA,NA,0.625
1988,1,24,-1.06,1,993.2,1,NA,0.375,215.62,1,NA,0,NA,NA,0.375
