Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2007,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,18,NA,0,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
2007,1,19,NA,0,910.07,1,5.92,1,138.16,1,NA,0,5.8,134.53,1
2007,1,20,NA,0,915.8,1,11.51,0.875,123.33,1,NA,0,11.45,121.84,0.875
2007,1,21,NA,0,915.35,1,3.44,0.875,168.27,1,NA,0,1.84,163.57,0.875
2007,1,22,NA,0,907.47,1,2.46,1,208.98,1,NA,0,1.02,201.87,1
2007,1,23,NA,0,907.33,1,2.79,1,132.54,1,NA,0,2.7,132.71,1
2007,1,24,NA,0,906.53,1,5.66,0.875,136.13,1,NA,0,5.6,135.37,0.875
2007,1,25,NA,0,902.31,1,6.38,1,146.49,1,NA,0,6.1,143.27,1
2007,1,26,NA,0,901.56,1,5.18,1,127.43,1,NA,0,5.15,126.6,1
2007,1,27,NA,0,901.43,1,4.78,0.875,125.68,1,NA,0,4.74,126.12,0.875
2007,1,28,NA,0,903.29,1,12.42,0.875,119.93,1,NA,0,12.39,120.33,0.875
2007,1,29,NA,0,904.96,1,6.26,1,130.59,1,NA,0,6.18,128.98,1
2007,1,30,NA,0,901.49,1,3.24,1,161.93,1,NA,0,2.66,165.18,1
2007,1,31,NA,0,904.31,1,3.46,1,138.3,1,NA,0,3.3,140.13,1
2007,2,1,NA,0,905.51,1,3.71,1,131.84,1,NA,0,3.6,141.23,1
2007,2,2,NA,0,903.79,1,3.54,1,198.07,1,NA,0,2.57,201.01,1
2007,2,3,NA,0,898.01,1,5.06,1,201.9,1,NA,0,1.61,215.51,1
2007,2,4,NA,0,899.99,1,4.05,1,144.66,1,NA,0,4.01,143.91,1
2007,2,5,NA,0,899.43,1,3.04,1,179.84,1,NA,0,2.67,178.09,1
2007,2,6,NA,0,898.37,1,4.62,1,262.44,1,NA,0,4.35,263.72,1
2007,2,7,NA,0,901.55,1,10.7,1,263.38,1,NA,0,10.52,264.75,1
2007,2,8,NA,0,912.79,1,NA,0.625,184.29,1,NA,0,NA,NA,0.625
2007,2,9,NA,0,900.09,1,19.18,0.75,118.43,1,NA,0,19.14,119.13,0.75
2007,2,10,NA,0,900.3,1,14.68,1,119.04,1,NA,0,14.66,118.93,1
2007,2,11,NA,0,900.78,1,NA,0.625,120.69,1,NA,0,NA,NA,0.625
2007,2,12,NA,0,905.64,1,NA,0.625,126.63,1,NA,0,NA,NA,0.625
2007,2,13,NA,0.125,911.69,1,9.14,0.75,134.21,1,NA,0,9.07,126.17,0.75
2007,2,14,-12.01,1,903.96,1,10.08,0.875,262.86,1,92.95,0.75,10.04,262.09,0.875
2007,2,15,-13.58,1,902.8,1,NA,0.625,137.1,1,93.05,1,NA,NA,0.625
2007,2,16,-9.08,1,903.56,1,5.49,1,127.75,1,NA,0.5,5.44,125.38,1
2007,2,17,-11.42,1,905.15,1,6.12,0.875,126.64,1,87.34,1,6.01,123.25,0.875
2007,2,18,-9.93,1,908.04,1,11.33,1,114.68,1,99,0.875,11.31,114.61,1
2007,2,19,-8.8,0.875,907.75,1,5.77,1,147.42,1,NA,0.25,4.82,136.32,1
2007,2,20,NA,0.625,901.2,1,2.5,1,186.5,1,NA,0.25,0.53,169.89,1
2007,2,21,NA,0.5,907.29,1,NA,0.5,NA,0.5,NA,0.375,NA,NA,0.5
2007,2,22,-13.92,0.875,909.36,1,3.4,1,242.24,1,83.94,1,3.2,244.53,1
2007,2,23,-16.37,0.875,900.06,1,3.06,1,183.79,1,65.07,1,0.17,3.43,1
2007,2,24,NA,0.5,898.64,1,2.03,1,125.06,1,65.26,1,1.7,135.07,1
2007,2,25,NA,0.625,904.6,1,1.96,1,133.35,1,42.83,1,1.19,156.65,1
2007,2,26,-15.09,0.875,908.33,1,2.97,1,142.11,1,49.37,1,2.75,136.86,1
