Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1988,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,19,-16.68,0.75,788.99,1,7.12,1,273.12,1,NA,0,6.56,268.23,1
1988,1,20,NA,0.625,788.14,1,5.1,0.75,257.5,1,NA,0,4.91,249.21,0.75
1988,1,21,-17.11,0.875,791.24,1,4.44,1,246.62,1,NA,0,3.77,256.4,1
1988,1,22,-18.77,0.75,790.69,1,8.07,1,290.88,1,NA,0,7.85,290.33,1
1988,1,23,NA,0.125,788.35,1,4.63,0.75,210.5,1,NA,0,4.1,282.11,0.75
1988,1,24,-19.33,0.875,788.1,1,8.77,0.75,265.25,1,NA,0,8.34,256.53,0.75
1988,1,25,NA,0.5,789.96,1,4.08,0.75,266.12,1,NA,0,3.97,268.29,0.75
1988,1,26,NA,0.5,794.47,0.875,2.82,0.75,211,0.75,NA,0,1.44,214.35,0.75
1988,1,27,-19.32,0.75,792.39,1,4.03,1,299,1,NA,0,3.85,299.52,1
1988,1,28,NA,0.625,791.35,1,NA,0.5,202.67,0.75,NA,0,NA,NA,0.5
1988,1,29,NA,0.625,786.21,1,7.34,1,261.25,1,NA,0,7.27,261.99,1
1988,1,30,NA,0.5,780.54,1,4.79,0.875,262.62,1,NA,0,4.61,263.91,0.875
1988,1,31,NA,0.5,776.56,1,6.19,0.875,268.75,1,NA,0,5.98,279.6,0.875
1988,2,1,NA,0.375,780,1,2.15,1,233.88,1,NA,0,1.48,230.57,1
1988,2,2,NA,0.375,783.74,1,2.4,0.75,222.86,0.875,NA,0,1.74,283.07,0.75
1988,2,3,NA,0.625,782.72,1,3.74,1,289.12,1,NA,0,3.51,295.35,1
1988,2,4,-21.63,0.75,778.25,1,5.71,1,289,1,NA,0,5.49,293.18,1
1988,2,5,-20.06,0.875,783.06,1,3.67,1,255.75,1,NA,0,3.16,265.96,1
1988,2,6,-23.85,0.75,781.66,1,9.31,0.875,292.88,1,NA,0,8.93,293.17,0.875
1988,2,7,NA,0.625,781.44,1,8.29,1,299.12,1,NA,0,7.96,298.25,1
1988,2,8,NA,0.625,784.06,1,7.5,1,280.12,1,NA,0,7.39,280.49,1
1988,2,9,NA,0.5,779.61,1,7.82,1,273.75,1,NA,0,7.39,276.95,1
1988,2,10,NA,0.5,776.6,1,8.56,1,282.12,1,NA,0,8.53,282.22,1
