Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1988,7,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,8,26,NA,0.25,NA,0.25,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1988,8,27,-15.09,1,994.9,1,1.67,0.875,272.29,0.875,NA,0,1.56,259.36,0.875
1988,8,28,-16.24,0.875,997.82,1,NA,0.5,198,0.875,NA,0,NA,NA,0.5
1988,8,29,-18.68,0.75,1009.6,0.875,2.33,0.75,194.5,0.75,NA,0,1.3,311.67,0.75
1988,8,30,-15.38,1,1001.96,1,2.11,1,159.62,1,NA,0,1.69,343.82,1
1988,8,31,-4.75,0.75,980.71,1,NA,0.5,63.25,1,NA,0,NA,NA,0.5
1988,9,1,-6.61,1,976.99,1,3.5,0.875,162,0.875,NA,0,1.34,339.77,0.875
1988,9,2,-14.29,0.875,993.5,1,2.19,0.875,49.43,0.875,NA,0,1.69,1.93,0.875
1988,9,3,-4.42,0.75,992.64,1,NA,0.625,58.62,1,NA,0,NA,NA,0.625
1988,9,4,-5.56,0.875,988.54,1,1.96,0.875,129.29,0.875,NA,0,1.1,342.41,0.875
1988,9,5,-0.64,1,994.46,1,NA,0.625,23.5,1,NA,0,NA,NA,0.625
1988,9,6,-0.01,0.875,996.37,0.875,8.87,0.75,21.71,0.875,NA,0,8.68,20.91,0.75
1988,9,7,0.74,1,983.29,1,NA,0.375,61.62,1,NA,0,NA,NA,0.375
1988,9,8,-1.27,1,969.81,1,9,0.75,103.12,1,NA,0,8.5,12.54,0.75
1988,9,9,-1.77,1,962.69,1,NA,0.375,20.62,1,NA,0,NA,NA,0.375
1988,9,10,-3.78,1,970.89,1,NA,0.5,24.43,0.875,NA,0,NA,NA,0.5
1988,9,11,-5,0.875,974.86,0.875,1.33,0.75,238.17,0.75,NA,0,0.94,318.49,0.75
1988,9,12,-4.76,1,978.11,1,NA,0.5,159.29,0.875,NA,0,NA,NA,0.5
1988,9,13,-9.5,1,993.66,1,2.78,0.75,180.17,0.75,NA,0,0.76,168.59,0.75
1988,9,14,-11.54,1,1000.34,1,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1988,9,15,-6.57,0.75,1002.31,1,NA,0.375,112.71,0.875,NA,0,NA,NA,0.375
1988,9,16,0.07,1,1002.4,1,7.9,0.875,25.62,1,NA,0,7.71,26.06,0.875
1988,9,17,-1.93,1,1003.36,1,NA,0.5,NA,0.625,NA,0,NA,NA,0.5
1988,9,18,-6.48,0.75,998.69,1,NA,0.625,49.14,0.875,NA,0,NA,NA,0.625
1988,9,19,-13.16,1,997.86,1,3.2,0.875,179.57,0.875,NA,0,0.69,169.06,0.875
1988,9,20,-17.65,0.75,1008.71,0.875,NA,0.625,129.83,0.75,NA,0,NA,NA,0.625
1988,9,21,-3.7,0.75,995.04,0.875,NA,0.5,17.14,0.875,NA,0,NA,NA,0.5
1988,9,22,-0.62,1,981.25,1,5.45,0.75,28.71,0.875,NA,0,5.4,34.5,0.75
1988,9,23,-2.56,0.875,980,1,NA,0.5,54.14,0.875,NA,0,NA,NA,0.5
1988,9,24,-6.85,1,968.76,1,11.11,1,82.62,1,NA,0,10.97,83.45,1
1988,9,25,-9.01,0.875,963.34,0.875,NA,0.375,148.57,0.875,NA,0,NA,NA,0.375
1988,9,26,-10.3,0.75,969.2,0.75,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1988,9,27,-11.43,0.75,980.8,1,1.44,0.875,186.86,0.875,NA,0,1.14,347.25,0.875
1988,9,28,-7.47,1,984.44,1,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1988,9,29,-4.92,1,988.64,1,NA,0.625,78,1,NA,0,NA,NA,0.625
1988,9,30,-2.8,0.875,985.97,0.875,8.93,0.875,41,0.875,NA,0,8.77,39.76,0.875
1988,10,1,-0.82,1,987.7,1,8.53,0.75,192.25,1,NA,0,8.14,18.31,0.75
1988,10,2,0.49,1,978.7,1,NA,0.375,63.62,1,NA,0,NA,NA,0.375
1988,10,3,1.11,1,975.78,1,7.21,1,19,1,NA,0,7.08,18.35,1
1988,10,4,-6.08,0.75,983.09,0.875,6.67,0.875,144.43,0.875,NA,0,4.2,146.06,0.875
1988,10,5,-11.06,0.875,988.76,1,3.08,0.75,201.43,0.875,NA,0,1.49,228.69,0.75
1988,10,6,-5.16,0.875,975.52,1,NA,0.625,105.62,1,NA,0,NA,NA,0.625
1988,10,7,-4.84,0.875,979.98,1,3.12,0.75,207.83,0.75,NA,0,2.35,346.39,0.75
1988,10,8,-11.16,0.875,987.6,1,NA,0.5,93.33,0.75,NA,0,NA,NA,0.5
1988,10,9,-7.84,1,985.22,1,1.71,1,215.88,1,NA,0,1.49,215.92,1
1988,10,10,-6.43,0.875,995.74,1,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1988,10,11,1.07,1,996.09,1,8.13,0.75,33,1,NA,0,8.02,30.09,0.75
1988,10,12,0.71,0.875,985.51,0.875,NA,0.625,51.71,0.875,NA,0,NA,NA,0.625
1988,10,13,-1.85,0.75,984.5,0.75,2.85,0.75,79.5,0.75,NA,0,2.59,46.94,0.75
1988,10,14,-2.82,0.75,995.29,0.875,1.2,0.75,107.5,0.75,NA,0,0.72,345.51,0.75
1988,10,15,-3.74,1,1009.32,1,2.91,0.875,161.86,0.875,NA,0,2.66,149.91,0.875
1988,10,16,-5.83,0.875,1014.34,0.875,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1988,10,17,NA,0.25,NA,0.625,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1988,10,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,10,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,10,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,10,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,10,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,10,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,10,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,10,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,10,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,10,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,10,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,10,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,10,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,10,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
