Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2008,12,11,-16.51,1,738.22,1,6.16,1,133,1,40.09,1,4.72,143.29,1
2008,12,12,-18.38,1,740.4,1,4.7,1,104.12,1,84.74,1,3.94,92.65,1
2008,12,13,-17.51,0.875,745.41,1,3.01,1,137.75,1,81.96,1,2.89,135.49,1
2008,12,14,NA,0.625,742.59,1,2.5,1,170.12,1,69.8,1,0.69,106.84,1
2008,12,15,-19.47,0.75,743.16,1,2.86,0.875,166.12,1,77.6,1,1.1,309.57,0.875
2008,12,16,-20.09,0.875,744.14,1,5.2,0.75,184.62,1,65.15,1,3.07,172.58,0.75
2008,12,17,-18.09,1,746.01,1,NA,0.625,192.5,1,57.91,1,NA,NA,0.625
2008,12,18,-16.65,1,750.45,1,NA,0.625,193.25,1,57.23,1,NA,NA,0.625
2008,12,19,-17.68,1,751.95,1,11.21,1,194.5,1,61.56,1,10.53,195.62,1
2008,12,20,-17.99,1,748.95,1,5.21,0.875,151.38,1,71.46,1,4.09,164.47,0.875
2008,12,21,NA,0.375,747.48,1,2.31,1,141,1,61.01,1,0.97,345.72,1
2008,12,22,NA,0.625,749.5,1,2.62,1,200.62,1,64.44,1,1.48,276.35,1
2008,12,23,NA,0.625,752.16,1,2.89,1,145.88,1,53.88,1,1.87,135.78,1
2008,12,24,-16.46,1,755.84,1,4.96,1,177.5,1,65.68,1,4.67,181.06,1
2008,12,25,-15.07,0.875,756.74,1,4.76,0.875,184,1,63.44,1,4.3,176.19,0.875
2008,12,26,-10.69,1,758.07,1,2.86,1,196.62,1,40.79,1,1.21,204.55,1
2008,12,27,NA,0.375,757.73,1,2.55,1,104.75,1,25.75,1,1.81,115.69,1
2008,12,28,-9.74,1,757.81,1,NA,0.5,155.25,1,33.59,1,NA,NA,0.5
2008,12,29,-13.03,1,754.75,1,8.65,0.75,183.62,1,32.69,1,8.51,184.04,0.75
2008,12,30,-15.81,1,749.62,1,12.69,1,192.62,1,52.41,1,12.1,192.31,1
2008,12,31,-15.65,0.75,750.82,1,NA,0.5,150.38,1,71.5,1,NA,NA,0.5
2009,1,1,-14.68,0.75,753.57,1,4,0.875,170.88,1,63.04,1,1.02,39.96,0.875
2009,1,2,-13.59,1,748.35,1,10.13,0.75,161.12,1,53.53,1,7.59,185.32,0.75
2009,1,3,-15.8,1,749.88,1,3.99,1,153.88,1,83.88,1,1.82,152.49,1
2009,1,4,-15.47,0.875,748.11,1,3.5,1,183.38,1,79.04,1,2.47,181.75,1
2009,1,5,-16.22,0.75,743.62,1,4.14,0.875,192.38,1,70.83,1,3.65,184.49,0.875
2009,1,6,-15.96,1,745.69,1,7.48,0.75,106.88,1,76.38,1,7.17,105.93,0.75
2009,1,7,-14.33,0.875,752.56,1,3.28,1,143.25,1,81.46,1,2.55,145.21,1
2009,1,8,-13.45,1,752.35,1,5.8,0.75,188.62,1,69.6,1,5.59,186.31,0.75
2009,1,9,-14.5,1,745.84,1,9.39,0.875,173.62,1,55.21,1,7.76,189.74,0.875
2009,1,10,-16,1,744.61,1,6.33,0.875,80.5,1,87.88,1,4.79,74.58,0.875
2009,1,11,-17.33,0.75,746.13,1,NA,0.625,207.62,1,82.71,1,NA,NA,0.625
2009,1,12,NA,0.625,744.31,1,NA,0.625,187.75,1,69.21,1,NA,NA,0.625
2009,1,13,-17.39,0.875,746.09,1,NA,0.5,116.75,1,80.4,1,NA,NA,0.5
2009,1,14,-17.81,1,745.54,1,NA,0.625,217.5,1,64.09,1,NA,NA,0.625
2009,1,15,-18.64,1,741.51,1,5.76,1,178.25,1,61.41,1,4.68,200.47,1
2009,1,16,NA,0.5,742.1,1,1.83,0.875,124.38,1,86.14,1,1.21,58.02,0.875
2009,1,17,-20.26,1,743.28,1,NA,0.625,219.88,1,77.23,1,NA,NA,0.625
2009,1,18,-20.75,1,743.6,1,18.4,0.75,221.25,1,65.51,1,18.16,225.18,0.75
2009,1,19,-17.14,1,746.43,1,10.84,0.875,212.5,1,45.64,1,10.7,218.82,0.875
2009,1,20,NA,0.625,749.75,1,4.43,0.75,114.38,1,53.76,1,3.17,117.88,0.75
2009,1,21,-18.97,0.875,749.26,1,NA,0.625,207.5,1,73.11,1,NA,NA,0.625
2009,1,22,-19.31,1,741.91,1,NA,0.5,218.88,1,71.53,1,NA,NA,0.5
2009,1,23,-18.96,1,743.25,1,NA,0.375,212.25,1,68.23,1,NA,NA,0.375
2009,1,24,-18.16,0.875,746.29,1,7.84,0.875,195.12,1,60.04,1,7.42,190.87,0.875
2009,1,25,-17.5,1,742.97,1,8.46,0.875,183.25,1,56.5,1,8.34,182.9,0.875
2009,1,26,-19.97,1,741.85,1,9.91,0.875,165,1,64.75,1,9.76,164.22,0.875
2009,1,27,-20.64,1,743.1,1,4.44,0.875,137.38,1,77,1,3.05,144.23,0.875
2009,1,28,-20.58,0.75,742.1,1,3.66,1,190.88,1,76.91,1,2.54,210.11,1
2009,1,29,-18.53,0.75,739.28,1,3.21,1,122.25,1,62.11,1,2.27,62.49,1
2009,1,30,-19.59,1,742.21,1,5.49,0.875,95.25,1,78.48,1,3.88,85.4,0.875
2009,1,31,-20.31,0.875,748.32,1,5,0.875,152.62,1,76.55,1,3.48,159.7,0.875
2009,2,1,-15.87,0.75,750.65,1,2.66,1,143.12,1,45.95,1,2.05,139.59,1
2009,2,2,-15.66,1,754.86,1,5.14,1,125.12,1,58.49,1,4.33,115.97,1
2009,2,3,-13.33,1,755.64,1,7.94,0.875,187.25,1,41.79,1,7.71,183.22,0.875
2009,2,4,-12.5,0.75,751.26,1,6.4,0.875,217.5,1,33.9,1,5.35,178.33,0.875
2009,2,5,NA,0.625,745.82,1,2.81,0.875,111.62,1,59.56,1,1.68,93.56,0.875
2009,2,6,-19.96,1,740.09,1,4.32,1,142,1,85.38,1,0.67,87.38,1
2009,2,7,-20.6,0.875,743.2,1,2.78,0.75,117.5,1,85.76,1,1.47,161.13,0.75
2009,2,8,NA,0.375,743.8,1,1.64,0.875,160.75,1,47.6,1,0.49,178.35,0.875
2009,2,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,2,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,2,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,2,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,2,13,NA,0.625,742.73,1,NA,0.625,147.75,1,51.45,1,NA,NA,0.625
2009,2,14,-26.29,1,740.49,1,4.5,0.875,72.75,1,82.41,1,4.1,67.94,0.875
2009,2,15,NA,0.625,742.39,1,3.12,0.75,160.62,1,82.57,1,0.37,76.61,0.75
2009,2,16,-23,1,745.6,1,NA,0.5,99.75,1,84.35,1,NA,NA,0.5
2009,2,17,-23.2,1,747.45,1,4.47,0.875,216,1,76.03,1,3.93,220.93,0.875
2009,2,18,-26.46,0.875,744.78,1,4.09,1,129.25,1,75.09,1,2.11,65.55,1
2009,2,19,NA,0.625,748.81,1,6.08,0.75,208.38,1,73.69,1,4.76,183.64,0.75
2009,2,20,-27.84,1,749.82,1,NA,0.5,202.25,1,66.81,1,NA,NA,0.5
2009,2,21,-26.11,1,743.61,1,NA,0.5,210.12,1,51.99,1,NA,NA,0.5
2009,2,22,-24.83,0.75,738.83,1,NA,0.625,209.75,1,39.23,1,NA,NA,0.625
2009,2,23,-25.99,1,743.32,1,7.14,1,202.12,1,43.39,1,6.44,200.41,1
2009,2,24,NA,0.5,737.11,1,NA,0.625,206.38,1,55.85,1,NA,NA,0.625
2009,2,25,-25.12,0.75,730.38,1,NA,0.5,180.62,1,59.73,1,NA,NA,0.5
2009,2,26,-28.43,0.75,734.46,1,4.13,0.75,98.5,1,68.11,1,2.75,113.12,0.75
2009,2,27,-26.5,0.875,738.49,1,NA,0.5,208.88,1,54.54,1,NA,NA,0.5
2009,2,28,-22.61,0.875,736.06,1,2.83,0.875,155.88,1,21.28,1,1.73,162.37,0.875
2009,3,1,-22.29,1,740.19,1,3.76,0.875,132.25,1,48.63,1,3.27,136.88,0.875
2009,3,2,-22.16,1,741.31,1,2.07,0.875,112.75,1,69.63,1,1.09,115.7,0.875
2009,3,3,-26.1,1,738.68,1,5.94,1,108.38,1,82.83,1,3.95,114.67,1
2009,3,4,-26.75,1,728.49,1,NA,0.625,159.75,1,55.89,1,NA,NA,0.625
2009,3,5,-28.83,1,735.89,1,5.3,0.75,181.88,1,79.11,1,1.9,69.54,0.75
2009,3,6,-24.33,1,741.36,1,3.64,1,167.75,1,68.55,1,2.4,208.31,1
2009,3,7,-24.34,1,744.16,1,6.44,1,189.75,1,42.39,1,6.19,192.9,1
2009,3,8,-22.46,1,742.28,1,5.07,0.875,179.62,1,30.25,1,4.21,214.65,0.875
2009,3,9,-23.1,1,741.34,1,2.36,1,194.62,1,33.9,1,1.2,231.12,1
2009,3,10,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,NA,0.375
2009,3,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,3,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,3,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,3,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,3,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,3,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,3,17,-32.24,0.875,729.43,0.875,3.97,0.875,151.29,0.875,72.13,0.875,2.75,150.7,0.875
2009,3,18,-30.94,1,738.24,1,5.03,1,235,1,64.41,1,4.28,203.34,1
2009,3,19,-27.1,1,748.55,1,5.07,0.875,158.5,1,41.64,1,4.58,163.4,0.875
2009,3,20,NA,0.625,753.51,1,NA,0.375,206,1,36.01,1,NA,NA,0.375
2009,3,21,-30.68,0.75,749.16,1,NA,0.375,206.88,1,38.14,1,NA,NA,0.375
2009,3,22,-31.44,1,738.74,1,NA,0.25,210.75,1,37.81,1,NA,NA,0.25
2009,3,23,-31.35,1,736.61,1,NA,0.625,196.75,1,54.69,1,NA,NA,0.625
2009,3,24,-32.19,1,738,1,NA,0.625,176.62,1,66.96,1,NA,NA,0.625
2009,3,25,-31.59,1,739.46,1,5.82,1,141.75,1,78.4,1,3.66,133.64,1
2009,3,26,-29.59,1,740.69,1,5.13,0.875,138.25,1,80.93,1,4.37,146.65,0.875
2009,3,27,-26.04,1,741.41,1,4.89,0.875,183.88,1,82.88,1,3.64,160.8,0.875
2009,3,28,-23.7,1,742.55,1,2.36,1,185.75,1,50.64,1,1.6,210.19,1
2009,3,29,-23.65,1,744.3,1,3.4,0.875,197.62,1,43.05,1,3.35,201.88,0.875
2009,3,30,-26.65,1,740.64,1,NA,0.625,203.38,1,42.01,1,NA,NA,0.625
2009,3,31,-30.44,0.875,733.29,1,NA,0.5,186.38,1,53.95,1,NA,NA,0.5
2009,4,1,-28.78,1,730.55,1,5.81,0.875,118.25,1,64.94,1,3.87,156.45,0.875
2009,4,2,-26.29,1,727.54,1,4.84,1,159.62,1,61.01,1,2.87,120.59,1
2009,4,3,-27.58,1,739.4,1,4.4,1,129,1,82.1,1,3.43,124.46,1
2009,4,4,-26.16,1,747.85,1,5.44,1,171.38,1,63.06,1,4.79,166.33,1
2009,4,5,-27.7,1,752.85,1,NA,0.625,205.88,1,52.09,1,NA,NA,0.625
2009,4,6,-31.61,1,748.61,1,NA,0.5,184.12,1,56,1,NA,NA,0.5
2009,4,7,-27.94,1,745.31,1,NA,0.625,183.75,1,59.71,1,NA,NA,0.625
2009,4,8,-27.83,0.75,735.1,1,NA,0.375,197,1,47.58,1,NA,NA,0.375
2009,4,9,-37.28,0.75,730.63,1,9.36,0.875,155.38,1,76.54,1,9.06,160.57,0.875
2009,4,10,-30.21,1,731.76,1,4.26,0.875,157.88,1,80.31,1,3.7,162.84,0.875
2009,4,11,-29.14,1,729.11,1,NA,0.625,140.75,1,63.38,1,NA,NA,0.625
2009,4,12,-30.51,0.875,730.35,1,10.29,0.875,173.75,1,79.85,1,10.15,174.93,0.875
2009,4,13,-28.04,1,741.18,1,7.5,0.875,162.88,1,82.39,1,7.26,166.04,0.875
2009,4,14,-28.61,1,747.01,1,6.4,0.75,194.25,1,81.98,1,5.5,174.6,0.75
2009,4,15,-30.96,1,740.83,1,5.32,1,145.12,1,79.56,1,1.51,179.22,1
2009,4,16,-34.2,1,741.18,1,5.19,0.875,96.62,1,79.14,1,4.41,49.99,0.875
2009,4,17,-33.06,1,747.01,1,5.59,1,135.12,1,79.71,1,4.65,129.44,1
2009,4,18,-31.81,1,742.83,1,6.93,0.75,142.5,1,67.71,1,5.36,147.03,0.75
2009,4,19,-29.6,1,743.6,1,NA,0.625,162.88,1,81.71,1,NA,NA,0.625
2009,4,20,-25.54,1,743.7,1,10.69,1,157.88,1,83.93,1,9.62,158.91,1
2009,4,21,-27.89,1,746.64,1,NA,0.5,142,1,82.76,1,NA,NA,0.5
2009,4,22,-26.16,1,742.83,1,NA,0.375,NA,0.375,83.45,1,NA,NA,0.375
2009,4,23,-26.18,1,741.05,1,NA,0,NA,0,83.4,1,NA,NA,0
2009,4,24,-27.78,1,741.46,1,NA,0,NA,0,82.49,1,NA,NA,0
2009,4,25,-32.64,1,741.39,1,NA,0,NA,0,80.46,1,NA,NA,0
2009,4,26,-35.93,1,737.28,1,NA,0,NA,0,78.77,1,NA,NA,0
2009,4,27,-30.64,1,735.61,1,NA,0,NA,0,81.24,1,NA,NA,0
2009,4,28,-25.96,1,739,1,NA,0.125,NA,0.125,82.63,1,NA,NA,0.125
2009,4,29,-27.27,0.875,742.18,1,NA,0.375,165.5,1,82.13,1,NA,NA,0.375
2009,4,30,-24.99,0.875,748.6,1,NA,0.625,174.12,1,80.13,1,NA,NA,0.625
2009,5,1,-27.06,1,753.53,1,6.02,0.75,129,1,79.2,1,5.82,100.75,0.75
2009,5,2,-25.54,1,755.13,1,NA,0.625,209.12,1,58.34,1,NA,NA,0.625
2009,5,3,-23.87,1,751.34,1,12.17,0.75,181.12,1,35.31,1,11.42,185.35,0.75
2009,5,4,-24.01,1,748.46,1,NA,0.625,193.38,1,25.75,1,NA,NA,0.625
2009,5,5,-25.3,1,746.03,1,NA,0.375,182.75,1,43.01,1,NA,NA,0.375
2009,5,6,-26.55,1,751.66,1,6.04,0.875,93.88,1,60.91,1,4.98,94.98,0.875
2009,5,7,-26.76,1,753.61,1,3.95,1,195.5,1,62.18,1,2.83,207.86,1
2009,5,8,-27.83,0.875,744.55,1,NA,0.625,213.12,1,54.83,1,NA,NA,0.625
2009,5,9,-30.89,0.875,738.05,1,NA,0.375,126.38,1,68.7,1,NA,NA,0.375
2009,5,10,-31.68,1,745.75,1,2.09,1,234.75,1,79.7,1,0.98,235.55,1
2009,5,11,NA,0.5,747.72,0.75,NA,0.25,218.17,0.75,57.83,0.75,NA,NA,0.25
2009,5,12,NA,0.625,741.66,1,NA,0.625,134.62,1,69.64,1,NA,NA,0.625
2009,5,13,-30.86,0.875,738.88,1,NA,0.625,245.38,1,80.24,1,NA,NA,0.625
2009,5,14,NA,0.5,740.4,1,19.55,1,228.75,1,62.2,1,19.44,228.71,1
2009,5,15,NA,0.625,748.01,1,NA,0.25,215.38,1,59.69,1,NA,NA,0.25
2009,5,16,-26.69,1,750.53,1,NA,0.5,166.12,1,33.96,1,NA,NA,0.5
2009,5,17,-30.15,1,747.56,1,NA,0.625,177.38,1,39.36,1,NA,NA,0.625
2009,5,18,-29.93,1,741.78,1,NA,0.375,198.12,1,33.43,1,NA,NA,0.375
2009,5,19,-38.08,0.75,732.13,1,NA,0.5,193.25,1,60.35,1,NA,NA,0.5
2009,5,20,NA,0.625,725.19,1,NA,0.375,NA,0.5,57.97,1,NA,NA,0.375
2009,5,21,-31.35,1,737.88,1,3.9,1,168,1,56,1,2.65,66.35,1
2009,5,22,-30.78,1,737.09,1,5.15,1,127,1,66.21,1,3.58,151.84,1
2009,5,23,-28.7,0.75,731.25,1,NA,0.5,200.29,0.875,48.63,1,NA,NA,0.5
2009,5,24,NA,0.625,739.1,1,NA,0.375,NA,0.5,57.03,1,NA,NA,0.375
2009,5,25,-29.49,0.875,749.29,1,8.35,0.75,176.88,1,77.44,1,8.27,175.4,0.75
2009,5,26,-26.19,1,743.07,1,NA,0.375,186.5,1,37.65,1,NA,NA,0.375
2009,5,27,-27.7,1,745.32,1,8.59,0.875,115.75,1,78.64,1,7.71,105.38,0.875
2009,5,28,-23.58,1,744.26,1,NA,0.375,178.5,1,70.66,1,NA,NA,0.375
2009,5,29,-28.59,1,745.14,1,NA,0.125,NA,0.625,78.41,1,NA,NA,0.125
2009,5,30,-28.24,1,746.75,1,NA,0,NA,0,82.16,1,NA,NA,0
2009,5,31,-27.58,1,739.6,1,NA,0,NA,0,80.76,1,NA,NA,0
2009,6,1,-25.04,1,742.38,1,3.48,0.75,229.29,0.875,68.93,1,2.37,218.73,0.75
2009,6,2,-26.4,0.875,744.45,1,NA,0.625,144.12,1,62.69,1,NA,NA,0.625
2009,6,3,-33.74,0.875,744.14,1,NA,0.625,167.38,1,74.88,1,NA,NA,0.625
2009,6,4,NA,0.5,744.48,1,NA,0.5,161.62,1,64.19,1,NA,NA,0.5
2009,6,5,-28.26,1,744.15,1,7.22,0.75,181.88,1,51.71,1,7.01,188.8,0.75
2009,6,6,-26.41,0.875,737.29,1,9.42,0.75,174.62,1,36.4,1,9.32,175.95,0.75
2009,6,7,-36.76,0.875,737.1,1,NA,0.5,87,1,76.64,1,NA,NA,0.5
2009,6,8,-34.49,0.875,742.48,1,NA,0.625,166,1,74.16,1,NA,NA,0.625
2009,6,9,-36.72,0.75,738.94,1,NA,0.25,232.62,1,55.2,1,NA,NA,0.25
2009,6,10,-34.09,1,734.89,1,NA,0.625,NA,0.625,41.07,1,NA,NA,0.625
2009,6,11,-31.58,0.75,734.73,1,NA,0.5,220.62,1,41.5,1,NA,NA,0.5
2009,6,12,-32.3,0.875,734.61,1,10.13,0.875,195.88,1,41.99,1,8.96,203.99,0.875
2009,6,13,-40.23,0.875,739.06,1,NA,0,NA,0,70.45,1,NA,NA,0
2009,6,14,-29.92,0.75,741.02,1,NA,0.25,212.71,0.875,47.39,1,NA,NA,0.25
2009,6,15,NA,0.125,NA,0.25,NA,0,NA,0.25,NA,0.25,NA,NA,0
2009,6,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,6,17,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,NA,0.25
2009,6,18,-29.83,0.75,732.48,1,NA,0.25,114.38,1,57.58,1,NA,NA,0.25
