Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2000,1,5,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,1,6,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,1,7,-2.6,0.75,962.91,0.875,NA,0,168,0.75,65.71,0.875,NA,NA,0
2000,1,8,-1.47,0.75,965.5,0.75,NA,0,92,0.75,60,0.75,NA,NA,0
2000,1,9,-0.53,0.75,960.73,0.75,NA,0,NA,0.625,46.33,0.75,NA,NA,0
2000,1,10,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,1,11,2.4,0.75,961.33,0.75,NA,0,84,0.75,43,0.75,NA,NA,0
2000,1,12,NA,0.625,NA,0.625,NA,0,NA,0.5,NA,0.625,NA,NA,0
2000,1,13,NA,0.375,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,1,14,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,1,15,-1.05,0.875,962.06,0.875,NA,0,NA,0.375,73.71,0.875,NA,NA,0
2000,1,16,-2.17,0.875,965.06,0.875,NA,0,167.14,0.875,55.71,0.875,NA,NA,0
2000,1,17,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,1,18,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,1,19,-2.73,0.75,972.93,0.75,NA,0,249,0.75,68.67,0.75,NA,NA,0
2000,1,20,-1.61,0.75,971.13,0.75,NA,0,107,0.75,71.67,0.75,NA,NA,0
2000,1,21,NA,0.5,NA,0.5,NA,0,NA,0.375,NA,0.5,NA,NA,0
2000,1,22,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,1,23,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,1,24,-1.87,0.75,962.3,0.75,NA,0,82,0.75,45,0.75,NA,NA,0
2000,1,25,-0.56,0.75,964.93,0.75,NA,0,58,0.75,61.33,0.75,NA,NA,0
2000,1,26,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,1,27,-3.17,0.75,961.07,0.75,NA,0,NA,0.625,64.33,0.75,NA,NA,0
2000,1,28,NA,0.625,NA,0.625,NA,0,NA,0.5,NA,0.625,NA,NA,0
2000,1,29,-4.7,0.875,959.77,0.875,NA,0,117.43,0.875,64,0.875,NA,NA,0
2000,1,30,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,1,31,NA,0.375,NA,0.375,NA,0,NA,0.375,NA,0.375,NA,NA,0
2000,2,1,NA,0.375,NA,0.375,NA,0,NA,0.375,NA,0.375,NA,NA,0
2000,2,2,NA,0.625,NA,0.625,NA,0,NA,0.375,NA,0.625,NA,NA,0
2000,2,3,-0.88,0.75,975.83,0.75,NA,0,96,0.75,48.33,0.75,NA,NA,0
2000,2,4,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,5,-4.43,0.75,967.77,0.75,NA,0,173,0.75,49.67,0.75,NA,NA,0
2000,2,6,NA,0.625,970.97,0.75,NA,0,130,0.75,52,0.75,NA,NA,0
2000,2,7,-4.34,0.875,961.26,0.875,NA,0,66.86,0.875,55.14,0.875,NA,NA,0
2000,2,8,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,9,NA,0.375,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,10,-3.55,0.75,969.63,0.75,NA,0,131,0.75,55,0.75,NA,NA,0
2000,2,11,-4.93,0.75,960.1,0.75,NA,0,138,0.75,54.67,0.75,NA,NA,0
2000,2,12,-2.29,0.75,966.43,0.75,NA,0,NA,0.5,51.67,0.75,NA,NA,0
2000,2,13,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,14,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,15,-4.02,0.75,971.37,0.75,NA,0,146,0.75,72.67,0.75,NA,NA,0
2000,2,16,NA,0.625,966.31,0.875,NA,0,123.43,0.875,56.57,0.875,NA,NA,0
2000,2,17,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,18,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,19,NA,0.375,NA,0.5,NA,0,NA,0.375,NA,0.5,NA,NA,0
2000,2,20,NA,0.625,NA,0.625,NA,0,NA,0.375,NA,0.625,NA,NA,0
2000,2,21,NA,0.625,964.47,0.75,NA,0,NA,0.625,53,0.75,NA,NA,0
2000,2,22,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,23,-1.81,0.75,946.23,0.75,NA,0,267,0.75,67,0.75,NA,NA,0
2000,2,24,-2.1,0.75,963.67,0.75,NA,0,203,0.75,70.33,0.75,NA,NA,0
2000,2,25,-3.11,0.875,966.17,0.875,NA,0,152.57,0.875,69.71,0.875,NA,NA,0
2000,2,26,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,27,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,28,NA,0.375,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,29,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,1,NA,0.625,NA,0.625,NA,0,NA,0.375,NA,0.625,NA,NA,0
2000,3,2,-6.62,0.75,953,0.75,NA,0,153,0.75,69.33,0.75,NA,NA,0
2000,3,3,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,4,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,5,NA,0.625,NA,0.625,NA,0,NA,0.375,NA,0.625,NA,NA,0
2000,3,6,NA,0.5,NA,0.5,NA,0,NA,0.375,NA,0.5,NA,NA,0
2000,3,7,NA,0.5,NA,0.5,NA,0,NA,0.375,NA,0.5,NA,NA,0
2000,3,8,NA,0.375,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,3,9,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,10,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,11,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,12,NA,0.5,970.67,0.75,NA,0,105,0.75,52.67,0.75,NA,NA,0
2000,3,13,-9.03,0.75,967.57,0.75,NA,0,86,0.75,58.33,0.75,NA,NA,0
2000,3,14,NA,0.375,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,3,15,NA,0.375,NA,0.625,NA,0,NA,0.5,NA,0.625,NA,NA,0
2000,3,16,NA,0.5,NA,0.5,NA,0,NA,0.375,NA,0.5,NA,NA,0
2000,3,17,NA,0.375,NA,0.5,NA,0,NA,0,NA,0.5,NA,NA,0
2000,3,18,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,19,NA,0.625,NA,0.625,NA,0,NA,0.5,NA,0.625,NA,NA,0
2000,3,20,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,21,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,22,NA,0.625,953.73,0.75,NA,0,152,0.75,54.67,0.75,NA,NA,0
2000,3,23,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,24,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,25,NA,0.25,NA,0.25,NA,0,NA,0.25,NA,0.25,NA,NA,0
2000,3,26,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,3,27,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,3,28,NA,0.625,961,0.75,NA,0,84,0.75,67,0.75,NA,NA,0
2000,3,29,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,3,30,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,31,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,4,1,-11.18,0.75,986.3,0.75,NA,0,100,0.75,49.33,0.75,NA,NA,0
2000,4,2,-9.04,0.75,976.23,0.75,NA,0,NA,0.375,70.67,0.75,NA,NA,0
2000,4,3,NA,0.5,NA,0.5,NA,0,NA,0.25,NA,0.5,NA,NA,0
2000,4,4,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,4,5,NA,0.25,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,4,6,NA,0.625,NA,0.625,NA,0,NA,0.5,NA,0.625,NA,NA,0
2000,4,7,-15.2,0.75,950.8,0.75,NA,0,74,0.75,68.33,0.75,NA,NA,0
2000,4,8,-16.23,0.75,953.87,0.75,NA,0,83,0.75,57.67,0.75,NA,NA,0
