Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2007,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,13,-4.2,1,984.79,1,5.6,0.875,241,1,65.94,1,5.25,232.74,0.875
2007,1,14,-6.67,0.875,981.59,1,4.33,0.75,189.62,1,73.56,1,4.04,189.27,0.75
2007,1,15,-6.64,1,987.11,1,5.36,1,211.62,1,76.5,1,4.86,209.36,1
2007,1,16,-4.44,1,989.99,1,7,1,222.62,1,81.66,1,6.15,214.63,1
2007,1,17,-3.75,1,995.05,1,5.71,0.875,231.12,1,79.96,1,5.22,222.36,0.875
2007,1,18,-3.93,1,997.28,1,5.5,1,208.12,1,81.79,1,5.45,208.15,1
2007,1,19,-3.11,1,994.74,1,6.58,1,198.75,1,76.72,1,6.45,198.88,1
2007,1,20,-3.61,1,985.98,1,8.9,0.75,207.5,1,83.21,1,8.89,207.74,0.75
2007,1,21,NA,0.625,982.42,1,4.26,1,238.25,1,70.28,1,3.74,218.22,1
2007,1,22,NA,0.625,983.81,1,2.84,1,293.12,1,73.38,1,2.41,287.63,1
2007,1,23,-1.31,1,983.88,1,4.59,0.875,237.88,1,85.14,1,4.31,238.09,0.875
2007,1,24,NA,0.375,979.15,1,2.6,1,208.62,1,79.96,1,1.7,213.73,1
2007,1,25,NA,0.625,985.9,1,2.34,1,189.88,1,81.56,1,1.69,189.82,1
2007,1,26,-4.5,1,991.61,1,4.34,1,230.5,1,75.58,1,4.02,226.57,1
2007,1,27,NA,0.5,991.26,1,3.41,0.875,261.5,1,67.1,1,2.78,224.47,0.875
2007,1,28,NA,0.625,994.25,1,2.36,0.875,232.5,1,61.96,1,2.25,221.34,0.875
2007,1,29,NA,0.375,1000.82,1,2.16,1,80.62,1,68.53,1,0.69,59.14,1
2007,1,30,NA,0.375,997.11,1,2.46,1,133.5,1,79.33,0.875,2.22,22.12,1
2007,1,31,NA,0,991,1,1.62,1,184.88,1,79.96,1,1.59,2.94,1
2007,2,1,NA,0.625,987.76,1,5.23,0.75,165.62,1,78.33,1,4.44,187.18,0.75
2007,2,2,-10.24,0.875,989.29,1,3.9,1,212.5,1,75.99,1,3.88,212.1,1
2007,2,3,-11.9,0.75,986.22,1,4.6,0.875,212.38,1,76.86,1,4.47,214.82,0.875
2007,2,4,-9.65,1,981.11,1,11.68,1,225.75,1,89.47,1,11.64,225.51,1
2007,2,5,-9.48,0.75,982,1,4.34,1,215.88,1,83.08,1,3.94,224.53,1
2007,2,6,-9.93,0.875,985.86,1,7.25,1,208.38,1,81.44,1,7.15,210.26,1
2007,2,7,-9.05,1,988.18,1,10.18,1,214.62,1,85.45,1,10.11,213.29,1
2007,2,8,-11.28,0.75,987.92,1,3.51,0.875,183.5,1,68.39,1,1.83,176.35,0.875
2007,2,9,-10.99,1,989.4,1,7.35,1,159.38,1,80.66,1,6.76,162.03,1
2007,2,10,-13.08,0.75,987.16,1,3.26,1,226.5,1,69.25,1,2.51,204.8,1
2007,2,11,-15.27,0.875,979.24,1,3.59,1,238.88,1,62.58,1,3.35,235.62,1
2007,2,12,-10.63,0.875,979.29,1,6.41,1,226.25,1,78.12,1,6.35,224.38,1
2007,2,13,-7.11,1,983.61,1,NA,0.625,228.75,1,91.77,0.875,NA,NA,0.625
2007,2,14,-6.09,0.875,985.96,1,NA,0.625,200.12,1,88.6,1,NA,NA,0.625
2007,2,15,-7.07,0.875,980.58,1,NA,0.625,255.25,1,83.83,1,NA,NA,0.625
2007,2,16,-6.94,1,977.4,1,8.62,0.75,230.88,1,94.92,1,8.06,227.44,0.75
2007,2,17,-8.21,1,980.5,1,11.81,1,224.75,1,94.86,1,11.76,224.85,1
2007,2,18,-9.79,0.875,985.06,1,5.3,0.875,210.88,1,86.01,1,5.11,207.02,0.875
2007,2,19,-11.91,1,990.3,1,5.1,1,185.62,1,73.41,1,4.59,182.15,1
2007,2,20,NA,0.5,989.06,1,2.42,1,210.38,1,75.29,1,1.79,188.88,1
2007,2,21,-15.8,1,979.94,1,5.91,1,194.75,1,67.96,1,5.71,197.77,1
2007,2,22,-17.31,1,981.3,1,6.03,0.875,219.75,1,75.74,1,5.68,213.6,0.875
2007,2,23,-18.63,0.875,983.18,1,4.76,1,187.25,1,81.06,1,4.29,194.18,1
