Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2000,2,1,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,2,-7.67,0.75,940.4,0.75,NA,0,123,0.75,49.67,0.75,NA,NA,0
2000,2,3,-7.23,0.75,935.63,0.75,NA,0,127,0.75,70,0.75,NA,NA,0
2000,2,4,-4.65,0.875,937.74,0.875,NA,0,131.14,0.875,72,0.875,NA,NA,0
2000,2,5,-5.9,0.75,936.57,0.75,NA,0,161,0.75,65.33,0.75,NA,NA,0
2000,2,6,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,7,-7.36,0.75,936.17,0.75,NA,0,137,0.75,58.33,0.75,NA,NA,0
2000,2,8,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,9,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,10,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,11,-9.79,0.75,935.87,0.75,NA,0,145,0.75,50.33,0.75,NA,NA,0
2000,2,12,-11.34,0.875,937.29,0.875,NA,0,128,0.75,48.29,0.875,NA,NA,0
2000,2,13,-10.71,0.875,938.77,0.875,NA,0,NA,0.625,46.86,0.875,NA,NA,0
2000,2,14,-11.05,0.75,939.23,0.75,NA,0,NA,0.625,44,0.75,NA,NA,0
2000,2,15,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,16,-13,0.75,942.13,0.75,NA,0,132,0.75,52,0.75,NA,NA,0
2000,2,17,NA,0.5,NA,0.375,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,18,NA,0.375,NA,0.375,NA,0,NA,0.375,NA,0.375,NA,NA,0
2000,2,19,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,20,-11.42,0.75,927.8,0.75,NA,0,132,0.75,48.33,0.75,NA,NA,0
2000,2,21,-12.41,0.75,928.77,0.75,NA,0,136,0.75,51,0.75,NA,NA,0
2000,2,22,-10.79,0.875,936.97,0.875,NA,0,135.43,0.875,62,0.875,NA,NA,0
2000,2,23,-11.46,0.75,934.63,0.75,NA,0,NA,0.5,40.33,0.75,NA,NA,0
2000,2,24,NA,0.625,NA,0.625,NA,0,NA,0.375,NA,0.625,NA,NA,0
2000,2,25,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
