Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1994,4,19,-38.12,1,737.56,1,10.24,1,107.08,0.75,NA,0,10.64,107.07,0.75
1994,4,20,-41.77,1,737.46,1,9.93,1,NA,0.125,NA,0,NA,NA,0.125
1994,4,21,-41.16,0.875,737,0.875,8.53,0.875,NA,0.625,NA,0,NA,NA,0.625
1994,4,22,NA,0.375,NA,0.375,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1994,4,23,NA,0.625,NA,0.625,NA,0.625,NA,0.375,NA,0,NA,NA,0.375
1994,4,24,-47.38,0.875,721.86,0.875,5.09,0.875,NA,0.25,NA,0,NA,NA,0.25
1994,4,25,-50.89,1,719.08,1,5.64,1,NA,0.375,NA,0,NA,NA,0.375
1994,4,26,-47.44,1,714.06,1,7.29,1,101.33,0.75,NA,0,7.54,100.89,0.75
1994,4,27,-47.47,1,711.82,1,7.51,1,102.17,0.75,NA,0,7.91,101.64,0.75
1994,4,28,-48.71,1,710.9,1,5.81,1,103,1,NA,0,5.79,103.02,1
1994,4,29,-53.9,0.875,708.93,1,7.38,1,111.38,1,NA,0,7.36,111.57,1
1994,4,30,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1994,5,1,NA,0.25,NA,0.25,NA,0.25,NA,0.125,NA,0,NA,NA,0.125
1994,5,2,NA,0.5,NA,0.5,NA,0.375,NA,0.25,NA,0,NA,NA,0.25
1994,5,3,-44.65,0.875,711.03,0.875,6.14,0.875,90,0.875,NA,0,6.09,90.26,0.875
1994,5,4,-44.96,1,717.75,1,5.51,1,81.62,1,NA,0,5.47,81.18,1
1994,5,5,-46.23,0.75,719.22,1,5.97,1,101.38,1,NA,0,5.85,102.74,1
1994,5,6,-42.82,0.75,722,0.75,6.88,0.75,100.33,0.75,NA,0,6.81,100.94,0.75
1994,5,7,-48.34,0.875,718.44,0.875,12.48,0.875,NA,0.5,NA,0,NA,NA,0.5
1994,5,8,-50.1,1,715.18,1,10.36,1,113.88,1,NA,0,10.33,114.03,1
1994,5,9,NA,0.625,716.6,0.75,6.16,0.75,93.5,0.75,NA,0,6.01,95.85,0.75
1994,5,10,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1994,5,11,-53.35,0.75,720.62,0.75,4.73,0.75,NA,0.25,NA,0,NA,NA,0.25
1994,5,12,-54.75,1,719.62,1,4.84,1,NA,0.125,NA,0,NA,NA,0.125
1994,5,13,-51.28,0.875,709.4,0.875,4.03,0.875,NA,0.625,NA,0,NA,NA,0.625
1994,5,14,NA,0.375,711.55,0.75,3.6,0.75,NA,0.625,NA,0,NA,NA,0.625
1994,5,15,NA,0.375,NA,0.375,NA,0,NA,0,NA,0,NA,NA,0
1994,5,16,-61.52,0.75,725.43,0.75,NA,0,NA,0,NA,0,NA,NA,0
1994,5,17,-61.5,0.875,737.09,0.875,NA,0.5,NA,0,NA,0,NA,NA,0
1994,5,18,-57.33,1,NA,0.375,8.58,1,NA,0,NA,0,NA,NA,0
1994,5,19,-55.39,0.875,NA,0,10.56,0.875,NA,0,NA,0,NA,NA,0
1994,5,20,-54.18,0.875,NA,0,8.22,0.875,NA,0,NA,0,NA,NA,0
1994,5,21,-52.04,0.875,NA,0,5.85,1,NA,0,NA,0,NA,NA,0
1994,5,22,-55.59,1,NA,0,6.5,1,NA,0,NA,0,NA,NA,0
1994,5,23,NA,0.5,NA,0,NA,0.625,NA,0,NA,0,NA,NA,0
1994,5,24,NA,0.375,NA,0,NA,0.375,NA,0,NA,0,NA,NA,0
1994,5,25,NA,0.5,NA,0,NA,0.5,NA,0,NA,0,NA,NA,0
1994,5,26,NA,0.625,NA,0,8.3,0.875,NA,0.25,NA,0,NA,NA,0.25
1994,5,27,-39.12,1,NA,0,5.42,1,101.75,1,NA,0,5.38,101.17,1
1994,5,28,-46.64,1,NA,0.25,5.86,1,NA,0.625,NA,0,NA,NA,0.625
1994,5,29,-49.78,1,733.64,1,9.9,1,119.25,1,NA,0,9.88,119.14,1
1994,5,30,-48.7,1,739.68,1,10.29,1,NA,0.5,NA,0,NA,NA,0.5
1994,5,31,-48.76,1,741.44,1,11.25,1,116.81,1,NA,0,11.24,116.75,1
1994,6,1,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1994,6,2,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,6,3,NA,0.375,NA,0.125,NA,0.375,NA,0.25,NA,0,NA,NA,0.25
1994,6,4,-54.1,0.875,NA,0,11.31,0.875,NA,0.5,NA,0,NA,NA,0.5
1994,6,5,NA,0.5,NA,0,7.62,1,93.5,1,NA,0,7.51,92.05,1
1994,6,6,-39.43,1,NA,0,11.21,1,93.31,1,NA,0,11.19,93.24,1
1994,6,7,-42.02,0.75,NA,0,8.43,0.75,102.17,0.75,NA,0,8.38,101.86,0.75
1994,6,8,-41.01,0.875,NA,0.375,7.69,0.875,96.57,0.875,NA,0,7.68,96.46,0.875
1994,6,9,-44.33,1,731.66,1,9.51,1,106,1,NA,0,9.46,105.83,1
1994,6,10,NA,0.625,732.96,0.75,6.34,0.75,110.42,0.75,NA,0,6.33,110.47,0.75
1994,6,11,-44.33,0.75,727.94,0.75,6.17,0.75,110.83,0.75,NA,0,6.12,112.25,0.75
1994,6,12,-42.45,0.875,733.1,0.875,5.09,0.875,96.21,0.875,NA,0,4.96,96.33,0.875
1994,6,13,-39.87,1,744.8,1,7.21,1,119,1,NA,0,7.18,118.98,1
1994,6,14,-37.14,1,753.54,1,9.93,1,114.75,1,NA,0,9.9,114.89,1
1994,6,15,NA,0.5,NA,0.5,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1994,6,16,NA,0.125,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,6,17,-32.4,0.875,758.37,0.875,9.43,0.75,95.29,0.875,NA,0,9.36,96.44,0.75
1994,6,18,-35.89,1,756.31,1,12.64,1,108.75,1,NA,0,12.58,108.79,1
1994,6,19,-35.55,1,753.02,1,11.74,0.875,101.56,1,NA,0,11.65,102.57,0.875
1994,6,20,-28.34,0.75,747.81,0.875,6.56,0.875,84,0.875,NA,0,6.34,84.53,0.875
1994,6,21,-30.73,0.875,750.62,1,7.01,1,85,1,NA,0,6.95,85,1
1994,6,22,-34.18,1,749.78,1,9.6,1,103.62,1,NA,0,9.44,104.16,1
1994,6,23,-36.46,1,749.7,1,11.84,1,106.88,1,NA,0,11.76,106.94,1
1994,6,24,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,6,25,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1994,6,26,-38.09,0.75,746.93,0.75,7.93,0.75,110.67,0.75,NA,0,7.85,110.78,0.75
1994,6,27,-38.34,1,739.19,1,8.83,1,111,1,NA,0,8.8,111.01,1
1994,6,28,-34.76,0.875,735.23,1,NA,0.625,89.38,1,NA,0,NA,NA,0.625
1994,6,29,-31.94,0.875,742.65,1,5.66,1,80.81,1,NA,0,5.59,79.97,1
1994,6,30,-37.47,0.875,741.41,0.875,4.14,0.875,NA,0.5,NA,0,NA,NA,0.5
1994,7,1,-40.3,1,735.94,1,4.86,1,NA,0,NA,0,NA,NA,0
1994,7,2,-37.05,1,730.64,1,2.91,1,NA,0,NA,0,NA,NA,0
1994,7,3,NA,0.375,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1994,7,4,NA,0.5,NA,0.5,NA,0,NA,0,NA,0,NA,NA,0
1994,7,5,NA,0.625,NA,0.625,NA,0,NA,0,NA,0,NA,NA,0
1994,7,6,-57.25,1,719.63,1,NA,0,NA,0.125,NA,0,NA,NA,0
1994,7,7,-57.17,0.875,728.79,0.875,NA,0,NA,0.25,NA,0,NA,NA,0
1994,7,8,-52.25,0.75,728.91,0.75,NA,0,NA,0.625,NA,0,NA,NA,0
1994,7,9,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0,NA,NA,0
1994,7,10,-48.43,0.875,729.27,0.875,NA,0,113.43,0.875,NA,0,NA,NA,0
1994,7,11,-46.16,1,730.21,1,NA,0,112.12,1,NA,0,NA,NA,0
1994,7,12,-43.08,0.75,728.89,0.75,NA,0,104.67,0.75,NA,0,NA,NA,0
1994,7,13,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0,NA,NA,0
1994,7,14,NA,0.625,734.97,0.875,NA,0,94.14,0.875,NA,0,NA,NA,0
1994,7,15,-38.96,1,738.4,1,NA,0,95.5,1,NA,0,NA,NA,0
1994,7,16,-35.56,0.75,736.73,0.875,NA,0,78,0.875,NA,0,NA,NA,0
1994,7,17,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0,NA,NA,0
1994,7,18,NA,0.25,NA,0.25,NA,0,NA,0.25,NA,0,NA,NA,0
1994,7,19,-42.57,0.875,738.44,0.875,NA,0,103.43,0.875,NA,0,NA,NA,0
1994,7,20,-43.62,0.875,739.36,1,NA,0,105.94,1,NA,0,NA,NA,0
1994,7,21,-40.87,1,733.48,1,NA,0,106.06,1,NA,0,NA,NA,0
1994,7,22,-41.59,0.875,730.76,0.875,NA,0,101.79,0.875,NA,0,NA,NA,0
1994,7,23,-43.65,0.875,729.12,0.875,NA,0,112.43,0.875,NA,0,NA,NA,0
1994,7,24,-46.33,1,726.51,1,NA,0,110.67,0.75,NA,0,NA,NA,0
1994,7,25,-35.42,0.875,725.21,1,NA,0,76.12,1,NA,0,NA,NA,0
1994,7,26,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0,NA,NA,0
1994,7,27,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0,NA,NA,0
1994,7,28,-44.4,0.875,722.38,1,NA,0,93.62,1,NA,0,NA,NA,0
1994,7,29,-38.29,0.75,715.54,1,NA,0,83.44,1,NA,0,NA,NA,0
1994,7,30,-45.17,0.75,718.12,1,NA,0,98.38,1,NA,0,NA,NA,0
1994,7,31,-42.01,0.875,724.08,1,NA,0,110.56,1,NA,0,NA,NA,0
1994,8,1,-39.78,0.875,727.44,0.875,NA,0,99.86,0.875,NA,0,NA,NA,0
1994,8,2,-39.7,0.875,724.8,0.875,NA,0,98.86,0.875,NA,0,NA,NA,0
1994,8,3,-45.28,0.875,717.54,0.875,NA,0,88.29,0.875,NA,0,NA,NA,0
1994,8,4,NA,0.375,NA,0.375,NA,0,NA,0.375,NA,0,NA,NA,0
1994,8,5,-48.16,0.75,714.18,0.75,NA,0,97.67,0.75,NA,0,NA,NA,0
1994,8,6,-45.63,0.875,714.71,0.875,NA,0,NA,0.5,NA,0,NA,NA,0
1994,8,7,-36.41,0.875,711.59,1,NA,0,71,1,NA,0,NA,NA,0
1994,8,8,-35.77,0.75,711.54,0.875,NA,0,71.57,0.875,NA,0,NA,NA,0
1994,8,9,-45.12,0.875,702.96,0.875,NA,0,98.57,0.875,NA,0,NA,NA,0
1994,8,10,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0,NA,NA,0
1994,8,11,-55.61,1,717.79,1,NA,0,117.12,1,NA,0,NA,NA,0
1994,8,12,-54.31,0.875,719.51,0.875,NA,0,122.14,0.875,NA,0,NA,NA,0
1994,8,13,-49.09,0.875,722.73,0.875,NA,0,116.36,0.875,NA,0,NA,NA,0
1994,8,14,-51.32,0.875,722.67,0.875,NA,0,122,0.875,NA,0,NA,NA,0
1994,8,15,-53.07,0.875,719.74,0.875,NA,0,121.29,0.875,NA,0,NA,NA,0
1994,8,16,-52.51,0.75,715.92,0.75,NA,0,121,0.75,NA,0,NA,NA,0
1994,8,17,-52.11,0.75,714.98,0.75,NA,0,NA,0.5,NA,0,NA,NA,0
1994,8,18,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0,NA,NA,0
1994,8,19,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0,NA,NA,0
1994,8,20,-54.97,0.875,NA,0.25,NA,0,124.43,0.875,NA,0,NA,NA,0
1994,8,21,-58.92,1,NA,0,NA,0,124.81,1,NA,0,NA,NA,0
1994,8,22,-53.28,1,NA,0,NA,0,94.17,0.75,NA,0,NA,NA,0
1994,8,23,-48.29,0.875,NA,0,NA,0,104.5,1,NA,0,NA,NA,0
1994,8,24,-51.25,0.75,NA,0,NA,0,112.33,0.75,NA,0,NA,NA,0
1994,8,25,-52.79,0.75,NA,0,NA,0,119,0.75,NA,0,NA,NA,0
1994,8,26,-51.27,0.75,NA,0,NA,0,114.67,0.75,NA,0,NA,NA,0
1994,8,27,NA,0.25,NA,0,NA,0,NA,0.25,NA,0,NA,NA,0
1994,8,28,NA,0.5,NA,0,NA,0,NA,0.5,NA,0,NA,NA,0
1994,8,29,-49.3,0.875,NA,0,NA,0,94.25,1,NA,0,NA,NA,0
1994,8,30,-41.23,0.875,NA,0,NA,0,81.25,1,NA,0,NA,NA,0
1994,8,31,-41.06,0.875,NA,0,NA,0,98.14,0.875,NA,0,NA,NA,0
1994,9,1,-44.24,0.75,NA,0,NA,0,105.94,1,NA,0,NA,NA,0
1994,9,2,-47.19,1,NA,0,NA,0,NA,0.625,NA,0,NA,NA,0
1994,9,3,-50.61,1,NA,0,NA,0,114.88,1,NA,0,NA,NA,0
1994,9,4,-50.23,0.875,NA,0,NA,0,102.14,0.875,NA,0,NA,NA,0
1994,9,5,NA,0.375,NA,0,NA,0,NA,0.375,NA,0,NA,NA,0
1994,9,6,-44.82,0.75,NA,0,NA,0,88.33,0.75,NA,0,NA,NA,0
1994,9,7,-43.48,0.875,NA,0,NA,0,89.86,0.875,NA,0,NA,NA,0
1994,9,8,-44.51,1,NA,0,NA,0,75.25,1,NA,0,NA,NA,0
1994,9,9,-44.42,0.875,NA,0,NA,0,79.43,0.875,NA,0,NA,NA,0
1994,9,10,NA,0.625,NA,0,NA,0,79.64,0.875,NA,0,NA,NA,0
1994,9,11,-29.96,0.75,NA,0,NA,0,54.58,0.75,NA,0,NA,NA,0
1994,9,12,-37.6,1,725.12,0.75,NA,0,97.5,1,NA,0,NA,NA,0
1994,9,13,-37.8,0.875,721.89,0.875,NA,0,89.43,0.875,NA,0,NA,NA,0
1994,9,14,-41.08,1,723.45,1,NA,0,104.75,1,NA,0,NA,NA,0
1994,9,15,-45.9,1,723.81,1,NA,0,114.88,1,NA,0,NA,NA,0
1994,9,16,-50.24,1,729.54,1,NA,0,112.62,1,NA,0,NA,NA,0
1994,9,17,-48.11,0.875,734.51,0.875,NA,0,111.14,0.875,NA,0,NA,NA,0
1994,9,18,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0,NA,NA,0
1994,9,19,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0,NA,NA,0
1994,9,20,NA,0.5,744.45,0.75,NA,0,108.83,0.75,NA,0,NA,NA,0
1994,9,21,-45.36,0.875,735.74,0.875,NA,0,119,0.875,NA,0,NA,NA,0
1994,9,22,-48.69,1,729.19,1,NA,0,113.17,0.75,NA,0,NA,NA,0
1994,9,23,-45.29,0.75,725.52,1,NA,0,97.12,1,NA,0,NA,NA,0
1994,9,24,-36.83,1,732.79,1,NA,0,82.31,1,NA,0,NA,NA,0
1994,9,25,-32.87,0.75,733.68,1,NA,0,73.19,1,NA,0,NA,NA,0
1994,9,26,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0,NA,NA,0
1994,9,27,NA,0.375,NA,0.5,NA,0,NA,0.5,NA,0,NA,NA,0
1994,9,28,NA,0.375,NA,0.375,NA,0,NA,0.125,NA,0,NA,NA,0
1994,9,29,-44.49,0.75,728.98,0.75,NA,0,117.33,0.75,NA,0,NA,NA,0
1994,9,30,NA,0.625,731.62,1,NA,0,102.69,1,NA,0,NA,NA,0
1994,10,1,-32.74,0.75,738.29,0.875,NA,0,102.86,0.875,NA,0,NA,NA,0
1994,10,2,NA,0.625,734.85,0.75,NA,0,105.5,0.75,NA,0,NA,NA,0
1994,10,3,-36.3,1,730.56,1,NA,0,100.62,1,NA,0,NA,NA,0
1994,10,4,-35.98,0.875,730.54,1,NA,0,107.62,1,NA,0,NA,NA,0
1994,10,5,NA,0.625,721.98,0.75,NA,0,112.67,0.75,NA,0,NA,NA,0
1994,10,6,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0,NA,NA,0
1994,10,7,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0,NA,NA,0
1994,10,8,NA,0.625,724.66,0.875,NA,0,109.43,0.875,NA,0,NA,NA,0
1994,10,9,-41.74,0.875,728.72,1,NA,0,118.25,1,NA,0,NA,NA,0
1994,10,10,-43.5,0.75,727.13,0.75,NA,0.125,117.5,0.75,NA,0,NA,NA,0.125
1994,10,11,NA,0.625,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1994,10,12,NA,0.625,718.65,0.75,12.92,0.75,113.25,0.75,NA,0,12.9,113.34,0.75
1994,10,13,NA,0.25,717.43,0.75,7.58,0.75,112.17,0.75,NA,0,7.54,112.07,0.75
1994,10,14,-40.69,0.875,713.35,1,11.14,0.875,114.88,1,NA,0,11.1,116.72,0.875
1994,10,15,NA,0.5,711.06,0.875,6.56,0.875,91.64,0.875,NA,0,6.48,93.98,0.875
