Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1998,12,1,NA,0.5,981.38,1,NA,0.625,210.12,1,59.5,1,NA,NA,0.625
1998,12,2,NA,0.625,986.38,1,2.56,1,257.12,1,53.88,1,1.75,246.98,1
1998,12,3,-8.07,0.875,982.4,1,3.25,1,292.62,1,63.75,1,2.65,281.96,1
1998,12,4,NA,0.125,979.45,1,1.76,1,185.12,1,57.75,1,0.85,172.23,1
1998,12,5,NA,0.375,980.31,1,1.69,1,270.25,1,60.14,0.875,0.97,314.92,1
1998,12,6,NA,0,976.48,1,1.43,1,283.12,1,64.12,1,1.32,329.31,1
1998,12,7,NA,0.375,974.44,1,3.06,1,186.5,1,72,1,1.25,121.62,1
1998,12,8,-8.53,0.875,976.6,1,4.59,1,153.88,1,76.12,1,3.46,137.84,1
1998,12,9,NA,0.5,973.62,1,2.2,0.875,143,1,71.25,1,1.89,66.53,0.875
1998,12,10,NA,0.25,968.02,1,1.87,0.875,185.5,1,69,1,0.85,23.52,0.875
1998,12,11,-8.67,0.875,971.95,1,4.81,0.875,140.62,1,76.62,1,4.75,145.58,0.875
1998,12,12,NA,0.375,976.02,1,2.62,1,63.5,1,77.88,1,2.56,60.45,1
1998,12,13,NA,0.5,978.36,1,2.8,1,74.5,1,73.5,1,2.52,50.08,1
1998,12,14,NA,0,980.32,1,1.38,1,103.5,1,60.38,1,1.08,122.14,1
1998,12,15,-8.05,0.75,986.6,1,3.8,1,207,1,73.25,1,3.16,206.47,1
1998,12,16,NA,0.625,986.75,1,4.06,0.875,214.25,1,71.62,1,3.58,189.25,0.875
1998,12,17,NA,0.25,989.28,1,1.91,1,189.12,1,58.62,1,0.75,167.82,1
1998,12,18,NA,0.125,989.05,1,1.76,1,198.5,1,61.12,1,1.09,346.9,1
1998,12,19,NA,0.25,980.72,1,2.11,1,101.12,1,61.25,1,1.87,92.92,1
1998,12,20,NA,0.375,982.16,1,2.11,1,176.62,1,60.5,1,0.95,173.6,1
1998,12,21,-3.77,0.75,980.32,1,NA,0.5,208.88,1,67.33,0.75,NA,NA,0.5
1998,12,22,NA,0.625,986.81,1,2.54,0.875,197.5,1,60.38,1,1.47,341.14,0.875
1998,12,23,NA,0.375,994.55,1,3.04,1,223.88,1,52.12,1,1.99,267.61,1
1998,12,24,NA,0.25,989.24,1,2.56,1,213.38,1,50.12,1,0.67,289.95,1
1998,12,25,-4.39,0.875,987.26,1,NA,0.625,231.12,1,65.25,1,NA,NA,0.625
1998,12,26,NA,0.25,989.98,1,2.46,1,177.62,1,56.5,1,0.58,264.18,1
1998,12,27,-4.18,0.75,993.1,1,2.92,1,173,1,61.12,1,1.15,191.79,1
1998,12,28,NA,0.625,996.48,1,2.8,1,273.5,1,61.25,1,2.71,274.34,1
1998,12,29,NA,0.25,996.19,1,1.93,1,219.88,1,59.25,1,0.66,277.23,1
1998,12,30,NA,0.375,996.58,1,1.95,1,138,1,68.12,1,0.93,93.94,1
1998,12,31,NA,0.375,994.12,1,2.09,1,53.38,1,80.43,0.875,2.02,49.89,1
