Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1988,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,1,19,NA,0.625,811.86,0.875,8.53,0.875,272.43,0.875,NA,0,8.47,272.41,0.875
1988,1,20,-16.27,0.875,811.06,1,5.92,0.75,269.75,1,NA,0,5.89,262.57,0.75
1988,1,21,-15.43,1,814.41,1,4.91,1,260.62,1,NA,0,4.53,264.85,1
1988,1,22,-17.32,0.75,813.54,1,7.88,1,292.12,1,NA,0,7.75,292.59,1
1988,1,23,NA,0.375,811.18,1,NA,0.625,275.29,0.875,NA,0,NA,NA,0.625
1988,1,24,-17.52,0.75,810.15,1,10.59,1,267.5,1,NA,0,10.35,269.53,1
1988,1,25,NA,0.375,813.08,1,3.15,0.75,256.88,1,NA,0,2.53,282.05,0.75
1988,1,26,NA,0,817.69,0.875,2.07,0.75,233.43,0.875,NA,0,1.25,256.86,0.75
1988,1,27,-17.32,0.75,815.36,1,5.79,0.875,289.5,1,NA,0,5.65,290.62,0.875
1988,1,28,NA,0.5,814.93,1,2.93,0.875,229,0.875,NA,0,1.95,254.8,0.875
1988,1,29,-20.13,0.75,808.85,1,8.04,1,272.38,1,NA,0,7.91,272.84,1
1988,1,30,NA,0.625,803.14,1,5.17,0.75,277.38,1,NA,0,5.09,276.81,0.75
1988,1,31,NA,0.5,798.96,1,6.16,0.875,274,1,NA,0,6.12,281.42,0.875
1988,2,1,NA,0.5,803.03,1,2.21,0.875,260.14,0.875,NA,0,1.75,270.13,0.875
1988,2,2,NA,0.5,806.81,1,2.39,0.875,263.71,0.875,NA,0,2,288.32,0.875
1988,2,3,-16.84,0.875,805.26,1,4.16,1,282.5,1,NA,0,3.93,287.15,1
1988,2,4,-20.41,0.875,800.96,1,6.04,1,285.88,1,NA,0,5.92,286.03,1
1988,2,5,-18.1,0.875,805.89,1,4.06,1,266.62,1,NA,0,3.81,270.54,1
1988,2,6,-23.1,0.875,803.98,1,11.01,0.875,288.12,1,NA,0,10.95,286.53,0.875
1988,2,7,-23.4,0.75,803.75,1,9.03,1,297,1,NA,0,8.98,297.21,1
1988,2,8,NA,0.5,806.35,1,NA,0.5,286.75,1,NA,0,NA,NA,0.5
1988,2,9,NA,0.625,801.86,1,8.7,1,282.75,1,NA,0,8.53,284.56,1
1988,2,10,-22.22,0.75,798.83,1,9.22,0.75,288,1,NA,0,9.2,288.45,0.75
