Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1980,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,1,11,NA,0.5,925.18,0.75,NA,0.375,159.17,0.75,NA,0,NA,NA,0.375
1980,1,12,-4.84,1,NA,0.375,8.34,1,131.12,1,NA,0,8.16,132.76,1
1980,1,13,-6.06,1,922.4,1,7.71,0.875,130.75,1,NA,0,7.07,135.66,0.875
1980,1,14,-6.43,0.875,918.44,1,9.03,1,154.75,1,NA,0,8.69,155.97,1
1980,1,15,-5.97,1,918.12,1,5.84,1,134.88,1,NA,0,5.73,136.51,1
1980,1,16,-6.26,1,921.38,1,8.19,1,167.12,1,NA,0,7.98,169.18,1
1980,1,17,-5.47,0.875,917.59,1,5.23,0.75,157.75,1,NA,0,4.97,158.57,0.75
1980,1,18,NA,0.375,917.52,1,3.1,1,165.5,1,NA,0,2.83,173.98,1
1980,1,19,NA,0.375,921.29,1,2.48,1,143.75,1,NA,0,2.04,160.71,1
1980,1,20,-3.16,0.875,914.77,0.875,6.7,0.875,136,0.875,NA,0,6.64,137.63,0.875
1980,1,21,-3.4,0.875,912.87,0.875,10.41,0.875,144.71,0.875,NA,0,10.38,145.02,0.875
1980,1,22,-3.71,0.875,917.47,0.875,6.07,0.75,155.14,0.875,NA,0,5.79,154.9,0.75
1980,1,23,-2.5,0.75,922.88,0.75,4.92,0.75,128,0.75,NA,0,4.4,134.49,0.75
1980,1,24,-2.54,0.875,NA,0.375,6.16,0.875,149.71,0.875,NA,0,5.95,151.14,0.875
1980,1,25,-2.5,0.875,NA,0.625,5.6,0.875,143.86,0.875,NA,0,5.36,146.92,0.875
1980,1,26,-2.83,0.75,923.97,0.75,NA,0.625,140.83,0.75,NA,0,NA,NA,0.625
1980,1,27,-4.56,0.875,925.27,0.875,5.76,0.875,150.43,0.875,NA,0,5.67,152.36,0.875
1980,1,28,-3.07,0.75,924.37,0.75,NA,0.5,173.17,0.75,NA,0,NA,NA,0.5
1980,1,29,-3.6,0.875,914.19,0.875,8.5,0.875,163.57,0.875,NA,0,8.4,163.73,0.875
1980,1,30,-4.94,0.875,910.86,0.875,6.46,0.875,141,0.875,NA,0,6.43,141.72,0.875
1980,1,31,-4.96,1,914.52,1,9.26,1,NA,0.625,NA,0,NA,NA,0.625
1980,2,1,-3.56,0.875,917.97,0.875,10.79,0.875,160.14,0.875,NA,0,10.43,160.67,0.875
