Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,13,-6.59,0.875,981.81,0.875,3.5,0.875,163.14,0.875,81.91,0.875,3.38,161.1,0.875
2011,1,14,NA,0.625,988.66,1,2.42,1,150.25,1,82.33,1,1.73,127.84,1
2011,1,15,-4.79,1,988.46,1,5.16,1,167,1,81.99,1,5.08,165.6,1
2011,1,16,-5.15,1,986.16,1,9.94,1,142.75,1,81.81,1,9.93,142.56,1
2011,1,17,-5.76,1,990.91,1,8.34,1,133.75,1,84.08,1,8.28,133.17,1
2011,1,18,-7.36,1,992.64,1,4.8,1,140.12,1,83.66,1,4.64,139.41,1
2011,1,19,NA,0.375,993.11,1,2.44,1,160.88,1,85.21,1,1.3,110.47,1
2011,1,20,NA,0.5,992.25,1,2.66,1,146.75,1,85.62,1,2.13,125.49,1
2011,1,21,-10.15,0.75,986.62,1,2.85,1,163.88,1,80.41,1,2.52,150.23,1
2011,1,22,NA,0.25,982,1,1.69,1,289.5,1,81.17,1,1.47,298.45,1
