Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,20,-18.74,0.875,728.18,1,6.98,0.75,83.62,1,82.75,1,5.35,55.26,0.75
2010,1,21,-20.84,1,729.36,1,NA,0.375,56.62,1,80.76,1,NA,NA,0.375
2010,1,22,-21.96,1,735.46,1,7.32,1,62.12,1,81.75,1,7.16,13.42,1
2010,1,23,-21.71,0.875,733.42,1,7.43,0.75,67.88,1,76.85,1,7.23,29.09,0.75
2010,1,24,-19.96,1,731.2,1,NA,0.5,19.12,1,81.66,1,NA,NA,0.5
2010,1,25,-18.5,0.875,736.31,1,NA,0.5,67.88,1,80.8,1,NA,NA,0.5
2010,1,26,-16.27,0.875,735.85,1,2.91,1,199.5,1,84.07,1,1.63,211.53,1
2010,1,27,NA,0.625,733.31,1,2.5,0.75,101.38,1,84.36,1,1.26,30.31,0.75
2010,1,28,-18.1,1,735.12,1,NA,0.625,56.25,1,85.79,1,NA,NA,0.625
2010,1,29,-19.78,1,735.44,1,6.9,1,62.5,1,83.51,1,6.64,15.46,1
2010,1,30,-18.81,1,734.08,1,3,1,127,1,71.31,1,2.26,32.98,1
2010,1,31,-21.16,1,729.64,1,5.77,0.875,121,1,83.11,1,2.28,12.09,0.875
2010,2,1,-21.81,1,725.98,1,NA,0.25,49.75,1,83.6,1,NA,NA,0.25
2010,2,2,-19.51,1,731.09,1,NA,0.25,9.5,1,85.31,1,NA,NA,0.25
2010,2,3,NA,0.5,727.49,1,3.9,0.75,104,1,85.55,1,3.68,11.29,0.75
2010,2,4,NA,0.125,728.35,1,1.64,1,33.38,1,86.35,1,1.42,33.86,1
2010,2,5,-19.72,0.75,738.05,1,NA,0.625,27.38,1,84.27,1,NA,NA,0.625
2010,2,6,-21.72,0.75,737.39,1,4.44,0.875,199.12,1,83.65,1,0.46,158.2,0.875
2010,2,7,-23.49,0.875,727.8,1,NA,0.625,162.5,0.75,82.45,1,NA,NA,0.625
2010,2,8,NA,0.5,726.69,1,1.6,0.75,122,1,82.98,1,0.93,94.43,0.75
2010,2,9,-26.31,1,733.45,1,15.57,0.75,110.75,1,81.71,1,14.56,19.45,0.75
2010,2,10,-23.82,1,733.89,1,13.67,0.75,225.62,1,83.46,1,13.51,1.97,0.75
2010,2,11,-23.68,1,737.84,1,14.28,1,46.62,1,83.21,1,14.21,47.31,1
2010,2,12,-23.59,1,736.55,1,NA,0.5,70.62,1,83.79,1,NA,NA,0.5
2010,2,13,-24.57,0.875,734.82,1,NA,0.5,226.75,1,83.46,1,NA,NA,0.5
2010,2,14,-24.74,0.875,733.55,1,3.35,0.75,213.43,0.875,83.28,1,1,268.79,0.75
2010,2,15,-24.19,1,728.2,1,10.2,0.875,215.71,0.875,83.61,1,8.65,8.68,0.875
2010,2,16,-25.83,0.75,725.75,1,NA,0.5,NA,0.5,83.39,1,NA,NA,0.5
2010,2,17,-28.37,0.875,725.52,1,7.13,0.75,204.17,0.75,82.11,1,3.58,189.46,0.75
2010,2,18,-28.32,1,726.84,1,NA,0.5,184.29,0.875,81.54,1,NA,NA,0.5
2010,2,19,-25.01,0.875,725.34,1,NA,0.125,NA,0.125,83.65,1,NA,NA,0.125
2010,2,20,-18.88,1,726.25,1,9.15,0.75,197.75,1,86.84,1,8.15,13.6,0.75
2010,2,21,-15.84,1,728.68,1,12.93,0.875,98.88,1,88.45,1,12.81,6.7,0.875
2010,2,22,-18.04,1,727.14,1,20.83,0.875,59.88,1,87.49,1,20.66,15.27,0.875
2010,2,23,-16.2,1,728.11,1,NA,0.625,16,1,88.46,1,NA,NA,0.625
2010,2,24,-18.39,1,727.3,1,16.23,1,185.75,1,87.53,1,15.66,7.35,1
2010,2,25,-20.61,1,725.95,1,6.44,1,253.12,1,86.24,1,6.35,340.01,1
2010,2,26,-23.02,0.75,719.8,1,NA,0.5,NA,0.5,85.3,1,NA,NA,0.5
2010,2,27,-22.75,1,716.5,1,NA,0,NA,0,84.95,1,NA,NA,0
2010,2,28,-22.21,1,717.32,1,8.33,0.75,174.57,0.875,85.15,1,5.41,31.5,0.75
2010,3,1,-22.27,1,720.12,1,7.8,1,101.62,1,85.16,1,7.53,9.87,1
2010,3,2,-23.85,1,723.22,1,6.75,1,139.25,1,84.46,1,6.7,5.19,1
2010,3,3,-22.67,0.875,724.89,1,3.41,1,198.62,1,85.79,1,2.53,8.23,1
2010,3,4,-24.64,0.875,723.7,1,3.09,1,80.62,1,84.65,1,1.48,81.61,1
2010,3,5,-27.59,1,720.14,1,3.05,1,108.38,1,82.77,1,2.48,109.06,1
2010,3,6,-23.62,1,713.96,1,2.85,0.75,131,0.875,84.65,1,2.66,94.27,0.75
2010,3,7,-20.2,0.875,712.86,0.875,NA,0.375,NA,0.375,86.4,0.875,NA,NA,0.375
2010,3,8,NA,0.5,NA,0.5,NA,0.25,NA,0.375,NA,0.5,NA,NA,0.25
2010,3,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,3,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,3,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,3,12,NA,0.125,NA,0.125,NA,0,NA,0,NA,0.125,NA,NA,0
2010,3,13,-24.19,1,726.61,1,NA,0,NA,0,83.93,1,NA,NA,0
2010,3,14,-22.25,1,728.24,1,NA,0.5,NA,0.5,75.21,1,NA,NA,0.5
2010,3,15,-22.15,1,731.79,1,6.03,0.875,156,1,64.93,1,2.82,181.69,0.875
2010,3,16,-24.1,1,728.16,1,NA,0.375,52.75,1,75.61,1,NA,NA,0.375
2010,3,17,-21.48,1,732.94,1,3.93,0.75,82.17,0.75,85.52,1,2.49,53.92,0.75
2010,3,18,-19.7,0.75,727.8,1,NA,0.5,193.71,0.875,81.01,1,NA,NA,0.5
2010,3,19,-21.67,0.875,721.38,1,NA,0,NA,0,84.6,1,NA,NA,0
2010,3,20,NA,0.625,719.14,1,NA,0.625,199.86,0.875,79.69,1,NA,NA,0.625
2010,3,21,NA,0.625,710.27,0.875,NA,0.5,101.71,0.875,79.81,0.875,NA,NA,0.5
2010,3,22,NA,0.625,709.27,0.75,NA,0.25,NA,0.5,75.8,0.75,NA,NA,0.25
2010,3,23,-36.7,0.75,709.38,0.75,NA,0.5,18.83,0.75,77.4,0.75,NA,NA,0.5
2010,3,24,-34.76,1,715.41,1,NA,0.625,124.71,0.875,78.54,1,NA,NA,0.625
2010,3,25,-37.01,1,715.8,1,NA,0,NA,0,77.49,1,NA,NA,0
2010,3,26,-39.77,0.75,717.59,1,NA,0,NA,0,76.52,1,NA,NA,0
2010,3,27,-32.65,1,712.65,1,NA,0,NA,0,79.4,1,NA,NA,0
2010,3,28,-27.23,1,717.2,1,NA,0,NA,0,83.23,1,NA,NA,0
2010,3,29,-26.42,1,716.74,1,NA,0,NA,0,82.6,1,NA,NA,0
2010,3,30,-30.42,1,712.72,1,NA,0,NA,0,81.24,1,NA,NA,0
2010,3,31,-35.8,1,712.15,1,NA,0,NA,0,78.58,1,NA,NA,0
2010,4,1,-35.41,1,713.64,1,NA,0,NA,0,78.19,1,NA,NA,0
2010,4,2,-30.33,0.875,719.51,1,NA,0,NA,0,80.91,1,NA,NA,0
2010,4,3,-33.65,0.75,721.02,0.75,NA,0,NA,0,79.45,0.75,NA,NA,0
2010,4,4,NA,0.375,NA,0.375,NA,0,NA,0,NA,0.375,NA,NA,0
2010,4,5,NA,0.375,NA,0.625,NA,0.375,NA,0.375,NA,0.625,NA,NA,0.375
2010,4,6,-24.8,1,722.76,1,NA,0.25,130.17,0.75,84.21,1,NA,NA,0.25
2010,4,7,-25.68,1,725.44,1,NA,0,NA,0.25,82.94,1,NA,NA,0
2010,4,8,-25.96,1,717.18,1,NA,0,NA,0,83.38,1,NA,NA,0
2010,4,9,-31.31,1,712.82,1,NA,0,NA,0,80.99,1,NA,NA,0
2010,4,10,-30.6,1,717.41,1,NA,0,NA,0,80.89,1,NA,NA,0
2010,4,11,-31.6,1,713.91,1,NA,0,NA,0,80.6,1,NA,NA,0
2010,4,12,-29.79,1,708.68,1,NA,0,NA,0,81.39,1,NA,NA,0
2010,4,13,-27.14,1,708.46,1,NA,0,NA,0,82.79,1,NA,NA,0
2010,4,14,-23.75,1,715.58,1,NA,0,NA,0,84.11,1,NA,NA,0
2010,4,15,-27,0.75,723.1,1,NA,0,NA,0,82.76,1,NA,NA,0
2010,4,16,-28.15,1,717.72,1,NA,0,NA,0,82.1,1,NA,NA,0
2010,4,17,-26.95,1,720.28,1,NA,0,NA,0,82.75,1,NA,NA,0
2010,4,18,-27.25,1,722.21,1,NA,0,NA,0,82.58,1,NA,NA,0
2010,4,19,-29.56,1,725.88,1,NA,0,NA,0,81.48,1,NA,NA,0
2010,4,20,-27.46,1,714.78,1,NA,0,NA,0,82.26,1,NA,NA,0
2010,4,21,-28.4,1,721.72,1,NA,0,NA,0,82.09,1,NA,NA,0
2010,4,22,-24.88,1,722.14,1,NA,0,NA,0,83.76,1,NA,NA,0
2010,4,23,NA,0.5,719.89,1,NA,0,NA,0,85.64,1,NA,NA,0
2010,4,24,-21.55,1,724.93,1,NA,0.125,NA,0.25,85.83,1,NA,NA,0.125
2010,4,25,-17.74,0.875,723.38,1,NA,0.625,45.38,1,87.39,1,NA,NA,0.625
2010,4,26,-22.38,1,718.5,1,NA,0.625,237.62,1,86.23,1,NA,NA,0.625
2010,4,27,-25.94,1,714.24,1,NA,0.625,133.38,1,79.09,1,NA,NA,0.625
2010,4,28,-33.75,0.75,712.55,1,NA,0.375,42.43,0.875,76.15,1,NA,NA,0.375
2010,4,29,-36.29,1,710.86,1,NA,0.625,NA,0.625,78.34,1,NA,NA,0.625
2010,4,30,-34.77,1,712.6,1,17.68,0.75,36.38,1,79.11,1,17.33,39.58,0.75
2010,5,1,-33.26,1,712.85,1,5.7,0.75,69.88,1,79.38,1,5.03,27.63,0.75
2010,5,2,-33.01,1,713.51,1,NA,0.5,72.75,1,79.81,1,NA,NA,0.5
2010,5,3,-28.89,1,722.54,1,NA,0.5,NA,0.625,81.79,1,NA,NA,0.5
2010,5,4,-26.3,1,730,1,NA,0.625,51.14,0.875,81.11,1,NA,NA,0.625
2010,5,5,-25.53,0.875,728.41,1,NA,0.625,81.86,0.875,66.55,1,NA,NA,0.625
2010,5,6,-30.9,0.875,726.29,1,NA,0,NA,0,80.71,1,NA,NA,0
2010,5,7,-27.2,1,732.21,1,NA,0,NA,0,82.55,1,NA,NA,0
2010,5,8,NA,0.5,725.15,1,NA,0,NA,0,80.86,1,NA,NA,0
2010,5,9,-32.57,0.75,713.15,1,NA,0,NA,0,80.64,1,NA,NA,0
2010,5,10,-35.19,0.875,713.21,0.875,NA,0,NA,0,78.81,0.875,NA,NA,0
2010,5,11,-35.55,1,720.88,1,NA,0,NA,0,78.49,1,NA,NA,0
2010,5,12,-30.1,1,723.98,1,NA,0,NA,0,80,1,NA,NA,0
2010,5,13,-30.42,1,722.75,1,NA,0.375,NA,0.625,69.66,1,NA,NA,0.375
2010,5,14,-32.09,1,720.62,1,NA,0,NA,0.125,80.3,1,NA,NA,0
2010,5,15,-31.15,1,718.76,1,NA,0,NA,0,80.43,1,NA,NA,0
2010,5,16,-31.78,1,705.95,1,NA,0,NA,0,80,1,NA,NA,0
2010,5,17,-33.35,1,701.89,1,NA,0,NA,0,79.56,1,NA,NA,0
2010,5,18,NA,0.625,706.09,0.875,NA,0,NA,0,79.5,0.875,NA,NA,0
2010,5,19,-31.34,1,711.64,1,NA,0.125,NA,0.125,80.28,1,NA,NA,0.125
2010,5,20,-28.31,1,707.15,1,NA,0,NA,0,81.81,1,NA,NA,0
2010,5,21,-24.43,0.875,705.37,0.875,NA,0,NA,0,84.04,0.875,NA,NA,0
2010,5,22,-27.08,0.75,711.63,0.875,NA,0,NA,0,83.07,0.875,NA,NA,0
2010,5,23,-31.7,0.875,707.48,1,NA,0,NA,0,80.86,1,NA,NA,0
2010,5,24,-33.06,0.875,707.98,1,NA,0,NA,0,80.18,1,NA,NA,0
2010,5,25,NA,0.5,706.84,1,NA,0,NA,0,77.76,1,NA,NA,0
2010,5,26,-42.01,0.875,699.96,1,NA,0,NA,0,75.94,1,NA,NA,0
2010,5,27,NA,0.625,701.09,1,NA,0,NA,0,77.7,1,NA,NA,0
2010,5,28,-33.58,1,702.06,1,NA,0,NA,0,78.09,1,NA,NA,0
2010,5,29,-32.69,1,712.19,1,NA,0.125,NA,0.125,73.74,1,NA,NA,0.125
2010,5,30,-33.83,0.75,709.72,1,NA,0.5,NA,0.625,59.95,1,NA,NA,0.5
2010,5,31,NA,0.375,700.6,0.75,NA,0,NA,0,73.98,0.75,NA,NA,0
2010,6,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
