Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1988,1,1,-11.02,0.75,855.83,1,7.14,1,319.12,1,NA,0,6.97,317.35,1
1988,1,2,NA,0.5,859.97,1,6.61,1,296.62,1,NA,0,6.5,296.16,1
1988,1,3,-10.68,0.75,858.17,1,6.36,1,295.88,1,NA,0,6.18,294.67,1
1988,1,4,-12.05,0.75,855.83,1,7.08,0.75,305.25,1,NA,0,6.95,294.64,0.75
1988,1,5,NA,0.5,853.85,1,6.18,0.75,307.5,1,NA,0,5.8,297.9,0.75
1988,1,6,-10.97,0.75,860.88,1,NA,0.5,153.25,1,NA,0,NA,NA,0.5
1988,1,7,NA,0.625,865.81,1,5.1,0.75,280.62,1,NA,0,3.04,305.92,0.75
1988,1,8,-12.34,1,859.28,1,11.65,1,305.75,1,NA,0,11.32,305.65,1
1988,1,9,-12.79,0.875,857.35,1,8.87,0.875,295.88,1,NA,0,8.8,296.25,0.875
1988,1,10,-13.95,0.75,860.65,1,6.72,0.75,273.38,1,NA,0,6.7,280.65,0.75
1988,1,11,-15.49,0.875,861.71,1,8.43,1,301.62,1,NA,0,7.77,303.38,1
1988,1,12,-15.31,0.875,857.35,1,6.25,1,297.62,1,NA,0,6.06,296.36,1
1988,1,13,NA,0.625,853.5,1,NA,0.625,235.29,0.875,NA,0,NA,NA,0.625
1988,1,14,NA,0.25,859.9,1,2.27,0.75,266,0.875,NA,0,2.21,266.09,0.75
1988,1,15,-12.47,0.75,870.12,1,6.46,1,299.62,1,NA,0,6.34,307.3,1
1988,1,16,-12.84,1,865.26,1,11.71,0.875,309.75,1,NA,0,11.08,311.26,0.875
1988,1,17,-13.3,0.875,863.41,1,NA,0.625,288.12,1,NA,0,NA,NA,0.625
1988,1,18,-12.7,0.875,861.4,1,7.8,0.875,298.75,1,NA,0,7.29,290.17,0.875
1988,1,19,-12.66,0.875,859.5,1,8.16,0.875,310.88,1,NA,0,7.88,309.67,0.875
1988,1,20,-13.17,0.75,858.76,1,5.3,1,292.12,1,NA,0,4.81,293.7,1
1988,1,21,NA,0.625,862.05,1,4.2,0.875,264.12,1,NA,0,3.95,266.54,0.875
1988,1,22,-14.78,1,861.66,1,9.33,0.875,319.75,1,NA,0,9.15,318.29,0.875
1988,1,23,-14.52,0.75,859.01,1,7.59,0.875,307,1,NA,0,7.43,304.08,0.875
1988,1,24,-14.96,0.875,857.61,1,10.83,0.875,314.25,1,NA,0,9.21,320.22,0.875
1988,1,25,-13.93,0.75,861.23,1,NA,0.5,292.75,1,NA,0,NA,NA,0.5
1988,1,26,NA,0.375,865.87,0.875,3.94,0.875,254.43,0.875,NA,0,3.04,280.48,0.875
1988,1,27,-15.56,1,863.45,1,8.79,1,302.38,1,NA,0,8.68,303.56,1
1988,1,28,NA,0.5,863.36,1,NA,0.625,277.5,1,NA,0,NA,NA,0.625
1988,1,29,-16.78,1,856.46,1,9.26,1,301,1,NA,0,8.49,301.49,1
1988,1,30,-15.47,0.875,850.65,1,6.64,1,310.12,1,NA,0,6.39,313.3,1
1988,1,31,-14.71,0.875,846.35,1,5.79,0.875,301.5,1,NA,0,5.37,311.8,0.875
1988,2,1,NA,0.5,850.91,1,4.7,0.875,280,1,NA,0,4.42,292.45,0.875
1988,2,2,NA,0.625,854.61,1,NA,0.625,282.29,0.875,NA,0,NA,NA,0.625
1988,2,3,-14.51,0.875,852.71,1,NA,0.625,298.25,1,NA,0,NA,NA,0.625
1988,2,4,NA,0.625,848.74,1,9.47,0.75,309.88,1,NA,0,9.29,314.04,0.75
1988,2,5,NA,0.625,853.64,1,3.66,1,283.88,1,NA,0,3.39,295.27,1
1988,2,6,-19.65,1,851.49,1,11.18,0.75,315.5,1,NA,0,11.14,318.65,0.75
1988,2,7,NA,0.625,851.71,1,10.26,1,324,1,NA,0,10.23,324.43,1
1988,2,8,NA,0.5,853.7,1,8.86,0.875,302.38,1,NA,0,8.45,303.96,0.875
1988,2,9,NA,0.5,849.31,1,9.45,0.75,313.62,1,NA,0,9.16,315.54,0.75
1988,2,10,-19.81,0.875,846.29,1,9.62,1,320.5,1,NA,0,9.55,320.43,1
1988,2,11,-20.72,0.75,851.05,1,11.29,1,309.38,1,NA,0,10.87,309.2,1
1988,2,12,NA,0.625,851.62,1,10.48,0.75,303.62,1,NA,0,10.31,307.7,0.75
1988,2,13,-23.99,0.875,847.63,1,13.01,1,315.38,1,NA,0,12.91,315.37,1
1988,2,14,NA,0.625,845.16,1,11.8,1,328.5,1,NA,0,11.69,328.36,1
1988,2,15,NA,0.625,848.59,1,7.46,1,311.88,1,NA,0,7.19,307.55,1
1988,2,16,-21.21,0.875,850.8,1,8.1,0.875,284.38,1,NA,0,7.68,290.34,0.875
1988,2,17,NA,0.625,852.39,1,NA,0.625,222.12,1,NA,0,NA,NA,0.625
1988,2,18,-25.81,1,858.65,1,13.74,0.875,312.38,1,NA,0,13.66,314.06,0.875
1988,2,19,-25.56,1,857.31,1,14.23,0.75,306,1,NA,0,13.88,302.9,0.75
1988,2,20,-28.76,1,858.41,1,14.37,0.75,314.5,1,NA,0,14.09,316.7,0.75
1988,2,21,-28.93,0.875,858.16,1,11.31,0.875,297.75,1,NA,0,11.1,298.49,0.875
1988,2,22,NA,0.25,862.7,1,NA,0.625,262.12,1,NA,0,NA,NA,0.625
1988,2,23,-28.41,1,862.89,1,13.81,0.875,304.5,1,NA,0,13.74,304.81,0.875
1988,2,24,-26.58,1,859.56,1,11.35,1,303.38,1,NA,0,11.13,303.3,1
1988,2,25,-23.51,0.875,860.49,1,7.9,1,294.12,1,NA,0,7.75,292.31,1
1988,2,26,-20.51,1,857.89,1,8.1,0.875,291.88,1,NA,0,8.04,290.29,0.875
1988,2,27,-19.26,0.875,858.63,0.875,7.33,0.875,310.29,0.875,NA,0,7.16,310.8,0.875
1988,2,28,-23.19,1,855.18,1,10.28,1,310.12,1,NA,0,10.13,309.07,1
1988,2,29,-28.43,0.875,848.85,1,14.49,0.875,318.75,1,NA,0,13.93,316.69,0.875
1988,3,1,-29.9,0.75,846.98,1,12.06,0.875,323.75,1,NA,0,11.99,326.05,0.875
1988,3,2,-32.98,1,847.23,1,12.68,0.75,320.75,1,NA,0,12.57,322.88,0.75
