Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1980,2,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,2,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,2,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,2,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1980,2,5,NA,0.625,979.94,0.875,3.07,0.875,147.14,0.875,NA,0,2.89,156.01,0.875
1980,2,6,-8.9,1,983.45,1,6.6,1,168.62,1,NA,0,6.47,168.33,1
1980,2,7,-10.76,1,981.11,1,5.59,1,171.88,1,NA,0,5.51,171.29,1
1980,2,8,-10.18,1,980.35,1,5.78,1,NA,0.625,NA,0,NA,NA,0.625
1980,2,9,NA,0.375,981.35,1,2.02,1,194.62,1,NA,0,1.46,204.45,1
1980,2,10,NA,0.5,971.44,1,1.77,0.875,268.71,0.875,NA,0,1.52,318.61,0.875
1980,2,11,NA,0.5,963.11,1,2.28,1,227.75,1,NA,0,1.05,336.05,1
1980,2,12,-2.14,0.875,970.5,1,3.1,1,142.62,1,NA,0,2.33,92.79,1
1980,2,13,NA,0.375,979.47,0.75,1.63,0.75,129.67,0.75,NA,0,0.71,24.23,0.75
1980,2,14,NA,0.5,NA,0.625,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1980,2,15,NA,0.625,981.76,1,2.33,1,144.25,1,NA,0,1.87,158.91,1
1980,2,16,NA,0.5,983,1,2.56,1,226.75,1,NA,0,0.39,152.5,1
1980,2,17,NA,0.25,979.7,1,1.29,0.875,161.14,0.875,NA,0,0.9,160.93,0.875
1980,2,18,-6.04,0.875,978.06,1,3.66,1,203.62,1,NA,0,2.69,178.72,1
1980,2,19,-5.3,0.75,980.79,1,2.87,0.75,197.83,0.75,NA,0,2.17,176.77,0.75
1980,2,20,-7.6,0.75,978.08,1,3.55,0.75,173.67,0.75,NA,0,3.53,172.45,0.75
1980,2,21,-7.72,0.75,977.16,1,NA,0.625,176,1,NA,0,NA,NA,0.625
1980,2,22,-6.76,1,987.34,1,8.98,0.75,162.38,1,NA,0,8.69,165.44,0.75
1980,2,23,-6.35,0.75,985.61,1,3.21,1,127.38,1,NA,0,2.74,167.53,1
1980,2,24,-9.76,0.875,985.39,1,4.42,1,181.5,1,NA,0,3.94,170.76,1
1980,2,25,-8.87,0.875,979.98,1,2.63,0.875,244.14,0.875,NA,0,2.06,277.18,0.875
1980,2,26,NA,0.625,978.12,1,NA,0.625,156.43,0.875,NA,0,NA,NA,0.625
1980,2,27,-9.65,1,986,1,NA,0.625,255.86,0.875,NA,0,NA,NA,0.625
1980,2,28,-8.8,1,985.55,1,3.35,1,273.62,1,NA,0,2.43,283.97,1
1980,2,29,NA,0.375,973.02,1,3.57,0.75,205.88,1,NA,0,2.39,186.98,0.75
1980,3,1,-13.4,1,972.84,1,3.86,1,191,1,NA,0,3.47,187.95,1
1980,3,2,-15.66,1,972.6,1,8.03,1,147.88,1,NA,0,7.9,147.89,1
1980,3,3,-14.14,1,977.25,1,4.45,1,196.62,1,NA,0,3.9,185.32,1
1980,3,4,-14.76,1,975.88,1,3.07,0.875,210.71,0.875,NA,0,1.85,189.42,0.875
1980,3,5,-15.07,1,979.46,1,2.42,1,215.12,1,NA,0,1.48,193.79,1
1980,3,6,-12.2,1,979.49,1,1.52,0.75,171.14,0.875,NA,0,0.31,282.68,0.75
1980,3,7,-15.38,1,973.55,1,6.85,1,157.62,1,NA,0,6.74,158.3,1
1980,3,8,-16.21,1,976.52,1,NA,0.625,183.71,0.875,NA,0,NA,NA,0.625
1980,3,9,-17.05,1,980.35,1,NA,0.625,192.75,1,NA,0,NA,NA,0.625
1980,3,10,-15.05,1,980.95,1,5.95,0.75,167.75,1,NA,0,4.84,199.84,0.75
1980,3,11,-13.53,1,973.88,1,4.94,0.875,164,1,NA,0,4.57,167.84,0.875
1980,3,12,-13.45,1,970.42,1,NA,0.5,193.62,1,NA,0,NA,NA,0.5
1980,3,13,-6.91,1,974.52,1,NA,0.625,156.62,1,NA,0,NA,NA,0.625
