Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1986,3,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,3,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,3,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,3,4,-4.65,0.75,922.47,0.75,4.6,0.75,292.17,0.75,NA,0,3.91,291.59,0.75
1986,3,5,-7.22,1,923.06,1,5.86,1,313.5,1,NA,0,5.76,313.89,1
1986,3,6,NA,0.5,912.48,1,2.32,0.75,195.62,1,NA,0,1.73,302.64,0.75
1986,3,7,-12.36,1,900.31,1,7.05,0.75,323.38,1,NA,0,7.01,324.64,0.75
1986,3,8,-16.21,1,890.25,1,8.03,0.875,320.62,1,NA,0,8.01,319.18,0.875
1986,3,9,-19.73,1,896.12,1,5.67,0.75,260.12,1,NA,0,5.47,313.04,0.75
1986,3,10,-20.56,1,893.85,1,2.74,1,216.62,1,NA,0,0.65,187.55,1
1986,3,11,NA,0.625,881.15,1,5.62,0.75,93.5,1,NA,0,4.94,106.03,0.75
1986,3,12,-6.32,1,880.29,1,NA,0.625,54.88,1,NA,0,NA,NA,0.625
1986,3,13,-8.3,0.875,886.2,1,4.09,0.875,114.62,1,NA,0,3.88,124.96,0.875
1986,3,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,3,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,3,16,-10.79,1,903.35,1,3.2,0.75,155.86,0.875,NA,0,2.95,150.12,0.75
1986,3,17,-10.74,1,903.88,1,2.77,0.875,94.43,0.875,NA,0,2.21,101.08,0.875
1986,3,18,-9.41,0.875,901.55,1,4.75,1,86.5,1,NA,0,3.7,70.25,1
1986,3,19,-11.21,0.875,898.55,1,3.19,0.875,127.75,1,NA,0,2.06,73.69,0.875
1986,3,20,-9.2,1,899.32,1,2.42,0.75,284,0.75,NA,0,1.85,278.52,0.75
1986,3,21,-11.16,1,900.19,1,4.2,0.875,127.86,0.875,NA,0,4.02,123.99,0.875
1986,3,22,-10.69,1,899.29,1,2.59,0.875,248.5,1,NA,0,2.22,293.58,0.875
1986,3,23,-9.38,1,899.08,1,NA,0.5,NA,0.5,NA,0,NA,NA,0.5
1986,3,24,-8.71,1,899.79,1,3.98,0.75,162.43,0.875,NA,0,2.08,64.76,0.75
1986,3,25,-4.54,1,892.24,1,11.4,0.75,33,1,NA,0,11.21,26.24,0.75
1986,3,26,-6.94,1,889.39,1,3.9,0.75,175.12,1,NA,0,1.8,105.97,0.75
1986,3,27,-8.12,1,883.24,1,NA,0.625,107.25,1,NA,0,NA,NA,0.625
1986,3,28,-8.3,1,877.09,1,NA,0.375,153.25,1,NA,0,NA,NA,0.375
1986,3,29,-10.95,1,882.55,1,2.71,0.875,226.38,1,NA,0,1.49,340.48,0.875
