Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1999,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,28,-0.55,1,981.11,1,NA,0.625,153.38,1,NA,0,NA,NA,0.625
1999,1,29,-0.7,0.875,986.58,1,2.99,1,243.62,1,NA,0,2.07,358.94,1
1999,1,30,NA,0.5,987.02,0.75,4.1,0.75,99.5,0.75,NA,0,2.63,350.79,0.75
1999,1,31,-2.83,0.875,984.12,1,3.59,1,113,1,NA,0,0.74,81.31,1
1999,2,1,NA,0.25,980.36,0.875,1.98,1,150.5,1,NA,0,1.14,41.61,1
1999,2,2,-2.54,0.875,980.48,1,2.96,1,129,1,NA,0,2.44,9.96,1
1999,2,3,-2.85,1,979.74,1,5.37,0.75,122,1,NA,0,4.85,34.61,0.75
1999,2,4,NA,0.625,972.98,1,3.89,1,151.38,1,NA,0,0.97,72.19,1
1999,2,5,NA,0.625,992.59,1,2.64,0.875,171.71,0.875,NA,0,0.87,155.86,0.875
1999,2,6,-3.01,0.875,1000.39,1,4.17,0.875,147.75,1,NA,0,2.01,54.08,0.875
1999,2,7,-3.37,0.75,989.54,1,2.58,1,191,1,NA,0,0.46,200.01,1
1999,2,8,NA,0.5,980.82,0.75,2.47,0.75,156.83,0.75,NA,0,0.54,173.56,0.75
1999,2,9,-2.89,0.875,983,1,4.16,1,142.75,1,NA,0,0.57,43.38,1
1999,2,10,NA,0.125,989.19,1,1.6,1,135.38,1,NA,0,0.18,214.64,1
1999,2,11,-2.68,0.75,989.44,1,3.6,1,128,1,NA,0,1.29,16.11,1
1999,2,12,NA,0.625,991.48,1,4.29,1,112.88,1,NA,0,3.38,43.01,1
1999,2,13,-4.65,1,988.46,1,5.5,1,69.25,1,NA,0,4.82,33.56,1
1999,2,14,-3.85,1,984.49,1,NA,0.5,157.5,1,NA,0,NA,NA,0.5
1999,2,15,-3.33,1,983.96,1,9.72,0.75,104.62,1,NA,0,3.94,196.19,0.75
1999,2,16,-4.72,1,990.85,1,4.89,1,29.5,1,NA,0,4.6,27.74,1
1999,2,17,NA,0.25,990.89,1,1.35,1,222.38,1,NA,0,0.45,249.34,1
1999,2,18,NA,0.625,991.5,1,3.78,1,234.88,1,NA,0,2.09,199.38,1
1999,2,19,-6.49,0.875,991.44,1,4.46,0.875,146.5,1,NA,0,1.55,96.66,0.875
1999,2,20,NA,0.375,991.42,1,1.87,0.875,102,1,NA,0,1.12,113.37,0.875
1999,2,21,-7.34,0.875,995.31,1,4.16,1,108.5,1,NA,0,1.82,54.51,1
1999,2,22,-6.53,0.875,991.68,1,4.87,0.75,114.5,1,NA,0,3.61,31.74,0.75
1999,2,23,-6.97,0.875,991.95,1,3.35,0.75,155.38,1,NA,0,2.4,211.41,0.75
