Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2014,12,10,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,0.25,NA,NA,0
2014,12,11,-4.29,1,968.39,1,7.85,0.875,NA,0,65.53,1,NA,NA,0
2014,12,12,-2.21,0.875,975.03,1,5.51,0.75,NA,0,68.69,1,NA,NA,0
2014,12,13,-1.86,1,980.58,1,5.69,1,NA,0,71.49,1,NA,NA,0
2014,12,14,-1.98,0.875,976.31,1,4.65,1,NA,0,70.46,1,NA,NA,0
2014,12,15,-1.82,1,978.48,1,6.15,1,NA,0,77.03,1,NA,NA,0
2014,12,16,-1.75,1,980.58,1,6.76,1,NA,0,75.98,1,NA,NA,0
2014,12,17,-3.08,1,979.46,1,8.58,0.875,NA,0,64.97,1,NA,NA,0
2014,12,18,-2.98,0.875,976.56,1,NA,0.625,NA,0,67.94,1,NA,NA,0
2014,12,19,NA,0.25,978.16,1,3.57,1,NA,0,72.24,1,NA,NA,0
2014,12,20,NA,0.25,982.48,1,2.29,1,NA,0,74.88,1,NA,NA,0
2014,12,21,NA,0.25,980.15,1,1.6,1,NA,0,75.89,1,NA,NA,0
2014,12,22,-0.28,0.875,976.83,1,4.46,1,NA,0,74.83,1,NA,NA,0
2014,12,23,0.1,1,977.72,1,5.97,1,NA,0,72.09,1,NA,NA,0
2014,12,24,-0.21,1,976.36,1,5.73,0.875,NA,0,73.98,1,NA,NA,0
2014,12,25,NA,0.375,979.47,1,2.29,1,NA,0,77.14,1,NA,NA,0
2014,12,26,NA,0.625,979.59,1,2.65,1,NA,0,79.25,1,NA,NA,0
2014,12,27,NA,0.375,978.31,1,2.22,1,NA,0,76.76,1,NA,NA,0
2014,12,28,NA,0.375,979.59,1,1.6,1,NA,0,79.08,1,NA,NA,0
2014,12,29,NA,0.125,981.08,1,1.06,1,NA,0,67.47,1,NA,NA,0
2014,12,30,NA,0.625,980.21,1,2.44,1,NA,0,76.45,1,NA,NA,0
2014,12,31,NA,0.5,981.93,1,2.61,1,NA,0,75.5,1,NA,NA,0
2015,1,1,NA,0.125,982.91,1,1.51,1,NA,0,76.5,1,NA,NA,0
2015,1,2,NA,0,977.83,1,1.12,1,NA,0,76.43,0.875,NA,NA,0
2015,1,3,NA,0.25,983.96,1,1.99,1,NA,0,77.65,1,NA,NA,0
