Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1999,11,26,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
1999,11,27,-6.52,0.75,972.85,1,3.33,0.75,96.67,0.75,47.63,1,2.45,27.03,0.75
1999,11,28,-3.6,1,971.76,1,NA,0.625,176.25,1,36.13,1,NA,NA,0.625
1999,11,29,-4.15,1,972.71,1,NA,0.25,226.25,1,41.75,1,NA,NA,0.25
1999,11,30,-4.35,1,969.49,1,4.29,0.875,130,0.875,46.75,1,1.64,174.93,0.875
1999,12,1,-5.57,0.875,969.34,1,4.57,0.875,112.86,0.875,52.38,1,2.8,25.76,0.875
1999,12,2,-5.64,0.875,971.05,1,4.83,0.75,166.25,1,51.88,1,2.3,5.05,0.75
1999,12,3,-6.03,0.875,969.79,1,5,0.75,120,0.875,47.63,1,2.53,61.31,0.75
1999,12,4,-5.04,1,962.3,1,4,0.875,137.5,1,48.38,1,1.26,4.07,0.875
1999,12,5,-3.53,1,961.97,1,NA,0.5,215,1,59.13,1,NA,NA,0.5
1999,12,6,-1.56,1,971.68,1,NA,0.625,263.75,1,37.5,1,NA,NA,0.625
1999,12,7,-1.68,1,974.39,1,4.5,1,147.5,1,43.5,1,1.64,111.28,1
1999,12,8,-2.7,0.75,969.15,1,4.14,0.875,136.25,1,49.63,1,2.68,15.5,0.875
1999,12,9,-2.59,1,968.65,1,3.67,0.75,80,0.75,45.5,1,1.86,72.6,0.75
1999,12,10,-2.54,1,972.96,1,3.62,1,125,1,57.75,1,1.55,129.54,1
1999,12,11,-3.27,0.875,974.06,1,3.43,0.875,158.75,1,56.88,1,1.3,159.24,0.875
1999,12,12,-2.1,0.875,973.98,1,3.88,1,211.25,1,44,1,2.05,347.96,1
1999,12,13,-1.33,1,978.43,1,NA,0.5,226.25,1,43.13,1,NA,NA,0.5
1999,12,14,-3.6,1,986.21,1,NA,0.625,118.33,0.75,55.63,1,NA,NA,0.625
1999,12,15,-4.34,0.875,988.86,1,3.71,0.875,37.14,0.875,64.88,1,3.66,32.64,0.875
1999,12,16,-2.59,0.875,987.68,1,4.67,0.75,165,0.75,51.25,1,2.11,158.6,0.75
1999,12,17,NA,0.625,990.81,1,4,1,85,1,51.88,1,2,45.83,1
1999,12,18,-1.89,1,991.7,1,4.25,1,127.5,1,52,1,0.72,63.11,1
1999,12,19,-2.69,1,989.51,1,4.33,0.75,120,0.875,59.88,1,1.92,164.52,0.75
1999,12,20,-2.15,1,984.08,1,3.62,1,97.5,1,47,1,1.39,92.2,1
1999,12,21,-2.56,0.875,981.78,1,3.38,1,75,1,50.25,1,1.47,74.29,1
1999,12,22,-2.88,1,981.71,1,3.12,1,70,1,66.63,1,1.54,50.83,1
1999,12,23,-2.52,0.75,981.39,1,3.25,1,147.5,1,52.25,1,1.58,26.75,1
1999,12,24,-3.31,0.875,980.84,1,NA,0.625,113.75,1,45.5,1,NA,NA,0.625
