Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1991,3,5,-18.26,0.875,979.79,1,NA,0,189,1,NA,0,NA,NA,0
1991,3,6,-20.83,0.75,984.6,1,NA,0.25,NA,0.375,NA,0,NA,NA,0.25
1991,3,7,-16.91,1,987.79,1,11.82,0.75,206.75,1,NA,0,11.69,206.79,0.75
1991,3,8,-19.92,1,986.48,1,12.57,0.875,213.12,1,NA,0,12.5,214.06,0.875
1991,3,9,-21.63,0.875,982.01,1,NA,0.125,197.67,0.75,NA,0,NA,NA,0.125
1991,3,10,NA,0.625,975.45,1,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1991,3,11,-26.6,0.875,979.28,1,12.98,0.75,192,1,NA,0,12.7,195.19,0.75
1991,3,12,-29.94,0.875,983.06,1,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1991,3,13,-31.28,0.75,985.08,1,NA,0,NA,0,NA,0,NA,NA,0
1991,3,14,NA,0.5,982.69,1,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1991,3,15,-30.99,0.875,975.56,1,NA,0.125,NA,0.25,NA,0,NA,NA,0.125
1991,3,16,-34.54,0.875,977.4,1,NA,0,NA,0,NA,0,NA,NA,0
1991,3,17,NA,0.625,981.15,1,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1991,3,18,NA,0.5,976.55,1,NA,0.375,NA,0.625,NA,0,NA,NA,0.375
1991,3,19,-29.25,0.75,984.66,1,NA,0.375,205.17,0.75,NA,0,NA,NA,0.375
1991,3,20,-31.6,0.75,980.76,1,NA,0,NA,0,NA,0,NA,NA,0
1991,3,21,-31.05,1,987.16,1,NA,0.125,NA,0.25,NA,0,NA,NA,0.125
1991,3,22,-33.75,1,987.04,1,NA,0,NA,0,NA,0,NA,NA,0
1991,3,23,NA,0.625,989.65,1,NA,0,NA,0,NA,0,NA,NA,0
1991,3,24,-21.61,0.875,977.32,1,NA,0.375,NA,0.5,NA,0,NA,NA,0.375
1991,3,25,-22.18,1,973.26,1,NA,0,NA,0.25,NA,0,NA,NA,0
1991,3,26,-26.24,1,983.58,1,NA,0.25,NA,0.375,NA,0,NA,NA,0.25
1991,3,27,-30.64,1,995.18,1,NA,0,NA,0,NA,0,NA,NA,0
1991,3,28,-28.44,1,1002.19,1,NA,0.25,NA,0.375,NA,0,NA,NA,0.25
1991,3,29,-35.64,0.875,991.7,1,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1991,3,30,NA,0.5,982.46,1,NA,0.375,NA,0.375,NA,0,NA,NA,0.375
1991,3,31,NA,0.5,986.2,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,1,-33.97,0.75,993.2,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,2,NA,0.625,988.43,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,3,NA,0.625,984.46,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,4,NA,0.625,991.49,1,NA,0.625,203.14,0.875,NA,0,NA,NA,0.625
1991,4,5,-34.07,0.875,988.95,1,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1991,4,6,NA,0.625,987.98,1,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1991,4,7,-23.87,0.75,985.94,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,8,-19.81,0.875,984.9,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,9,-23.18,1,985.84,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,10,-28.31,1,986.93,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,11,NA,0.5,988.14,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,12,-29.28,0.75,994.23,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,13,-21.63,1,998.58,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,14,-22.86,0.875,990.64,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,15,-24.86,0.875,974.52,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,16,NA,0.625,966.11,1,NA,0.125,NA,0.375,NA,0,NA,NA,0.125
1991,4,17,-16.38,0.75,977.01,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,18,NA,0.625,986.73,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,19,-26.7,0.875,988,0.875,NA,0,NA,0,NA,0,NA,NA,0
1991,4,20,-31.63,0.75,1000.32,0.75,NA,0,NA,0,NA,0,NA,NA,0
1991,4,21,-30.71,1,1012.54,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,22,-32.75,1,1006.29,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,23,-37.85,1,989.76,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,24,-29.07,0.75,987.56,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,25,NA,0.375,988.18,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,26,NA,0.625,981.76,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,27,-19.77,0.875,979.18,1,NA,0.25,NA,0.375,NA,0,NA,NA,0.25
1991,4,28,-18.2,0.75,986.34,1,NA,0,206,1,NA,0,NA,NA,0
1991,4,29,NA,0.625,987.99,1,NA,0.625,NA,0.625,NA,0,NA,NA,0.625
1991,4,30,-32.38,0.75,984.24,1,NA,0,NA,0,NA,0,NA,NA,0
1991,5,1,NA,0.625,NA,0.625,NA,0.25,NA,0.5,NA,0,NA,NA,0.25
1991,5,2,-35.49,1,1002.21,1,NA,0.125,NA,0.375,NA,0,NA,NA,0.125
1991,5,3,NA,0.625,1001.85,1,NA,0,NA,0,NA,0,NA,NA,0
1991,5,4,-36.44,1,993.14,1,NA,0,NA,0,NA,0,NA,NA,0
1991,5,5,-39.85,0.75,991.69,1,NA,0,NA,0,NA,0,NA,NA,0
1991,5,6,NA,0.625,989.91,0.875,NA,0,NA,0,NA,0,NA,NA,0
1991,5,7,-48.86,0.875,987.34,1,NA,0,NA,0,NA,0,NA,NA,0
1991,5,8,NA,0.5,993.49,1,NA,0,NA,0,NA,0,NA,NA,0
1991,5,9,-45.81,0.875,995.34,1,NA,0,NA,0,NA,0,NA,NA,0
1991,5,10,NA,0.375,991.59,1,NA,0,NA,0,NA,0,NA,NA,0
1991,5,11,-42.35,0.75,999.74,1,NA,0,NA,0,NA,0,NA,NA,0
1991,5,12,NA,0.625,988.91,1,NA,0,NA,0,NA,0,NA,NA,0
1991,5,13,-43.8,0.75,975.48,1,NA,0,NA,0,NA,0,NA,NA,0
1991,5,14,NA,0.625,990.15,1,14.36,1,198.5,1,NA,0,14.29,199.25,1
1991,5,15,-41.88,1,997.28,1,14.09,0.875,200,1,NA,0,14.02,199.71,0.875
1991,5,16,-41.91,0.875,990.29,1,NA,0.375,NA,0.625,NA,0,NA,NA,0.375
1991,5,17,NA,0.625,977.53,1,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
1991,5,18,NA,0.375,981.81,0.875,NA,0.25,198.14,0.875,NA,0,NA,NA,0.25
1991,5,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,26,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,16,NA,0.25,NA,0.25,NA,0,NA,0,NA,0,NA,NA,0
1991,10,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,19,-21.12,0.75,962.83,0.875,NA,0,NA,0,NA,0,NA,NA,0
1991,10,20,-19.84,1,968.58,1,NA,0,NA,0,NA,0,NA,NA,0
1991,10,21,-21.58,1,976.88,1,NA,0,NA,0,NA,0,NA,NA,0
1991,10,22,-19.74,1,976.1,1,NA,0,NA,0,NA,0,NA,NA,0
1991,10,23,-21.08,1,972.6,1,NA,0,NA,0,NA,0,NA,NA,0
1991,10,24,-24.6,1,972.89,1,NA,0,NA,0,NA,0,NA,NA,0
1991,10,25,-22.97,1,972.21,1,NA,0,NA,0,NA,0,NA,NA,0
1991,10,26,-26.62,0.75,972.38,1,NA,0,NA,0,NA,0,NA,NA,0
1991,10,27,NA,0.625,970.05,1,NA,0,NA,0,NA,0,NA,NA,0
1991,10,28,-23.74,1,962.85,1,NA,0,NA,0,NA,0,NA,NA,0
1991,10,29,-19.93,1,953.17,1,NA,0,NA,0,NA,0,NA,NA,0
1991,10,30,NA,0.625,949.74,1,NA,0,NA,0,NA,0,NA,NA,0
1991,10,31,-22.51,1,960.24,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,1,-19.6,0.875,966.41,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,2,-17.72,0.75,967.61,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,3,-22.44,0.875,971.95,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,4,-23.08,0.75,976.18,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,5,-21.98,0.75,975.66,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,6,-17.92,0.75,975.21,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,7,-12.94,1,984.81,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,8,NA,0.625,993.75,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,9,-13.7,0.75,994.14,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,10,-14.7,1,983.8,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,11,-16.04,1,982.11,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,12,-15.73,1,989.33,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,13,-16.13,1,989.47,1,NA,0,NA,0,NA,0,NA,NA,0
1991,11,14,-16.19,0.875,988.99,1,NA,0,NA,0,NA,0,NA,NA,0
