Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,9,NA,0.5,764.31,1,2.49,0.875,147.5,1,NA,0,0.3,196.05,0.875
2010,1,10,NA,0.5,761.4,1,2.03,0.875,120,1,NA,0,0.91,52.94,0.875
2010,1,11,-17.27,0.875,756.93,1,5,0.75,82.5,1,NA,0,2.73,35.51,0.75
2010,1,12,NA,0.25,754.85,1,1.34,1,146.38,1,NA,0,0.63,200.75,1
2010,1,13,NA,0.25,753.04,1,1.82,1,142,1,NA,0,0.52,203.34,1
2010,1,14,NA,0.625,750.96,1,2.44,0.875,118.88,1,NA,0,1.24,50.45,0.875
2010,1,15,-13.57,0.875,749.06,1,NA,0.375,96.5,1,NA,0,NA,NA,0.375
2010,1,16,NA,0.5,749.64,1,2.1,0.75,228.5,1,NA,0,1.47,225.7,0.75
2010,1,17,NA,0.125,750.49,1,1.26,1,153,1,NA,0,0.58,118.33,1
2010,1,18,NA,0.125,751.89,1,1.18,1,159.38,1,NA,0,0.69,174.17,1
2010,1,19,NA,0.375,754.07,1,2.01,1,187.25,1,NA,0,1.32,214.96,1
2010,1,20,-14.75,1,751.29,1,4.45,1,50.12,1,NA,0,4.38,48.19,1
2010,1,21,NA,0.625,748.88,1,2.6,1,214.38,1,NA,0,1.59,236.76,1
2010,1,22,NA,0.25,755.55,1,1.23,1,171.12,1,NA,0,0.67,204.09,1
2010,1,23,NA,0.625,755.59,1,3.06,0.875,175.62,1,NA,0,1.85,242.89,0.875
2010,1,24,-18.28,0.75,749.96,1,NA,0.625,100,1,NA,0,NA,NA,0.625
2010,1,25,-18.06,1,753.84,1,NA,0.5,110.25,1,NA,0,NA,NA,0.5
2010,1,26,-17,1,757.03,1,5.62,1,50,1,NA,0,5.43,53.37,1
2010,1,27,-14.47,0.75,756.5,1,3.45,1,126.5,1,NA,0,1.76,62.29,1
2010,1,28,NA,0.125,759.51,1,1.14,1,176.38,1,NA,0,0.5,208.61,1
2010,1,29,NA,0.375,759.81,1,1.64,1,104.88,1,NA,0,0.48,37.8,1
2010,1,30,NA,0.5,759.21,1,2.06,1,151.88,1,NA,0,0.42,307.74,1
2010,1,31,NA,0.625,752.88,1,2.01,1,111.5,1,NA,0,1.61,40.15,1
2010,2,1,-11.77,0.75,749.73,1,3.25,1,84,1,NA,0,2.01,67.78,1
2010,2,2,NA,0.5,754.35,1,2.54,1,169.5,1,NA,0,0.2,142.13,1
2010,2,3,NA,0.5,750.99,1,2.17,1,98.88,1,NA,0,1.88,18.58,1
2010,2,4,-14.77,0.75,752.66,1,2.89,1,101.25,1,NA,0,0.7,56.65,1
2010,2,5,NA,0.125,761.15,1,1.56,1,189,1,NA,0,0.41,291.67,1
2010,2,6,NA,0.625,762.38,1,2.17,1,137.5,1,NA,0,0.15,9.04,1
2010,2,7,NA,0.5,754.98,1,1.93,1,176.25,1,NA,0,0.99,228.88,1
2010,2,8,NA,0.375,752.21,1,1.71,1,49.5,1,NA,0,1.46,33.09,1
2010,2,9,NA,0.25,755.94,1,1.31,1,183.38,1,NA,0,0.43,272.71,1
2010,2,10,NA,0,759.28,1,1,1,201.25,1,NA,0,0.39,355.52,1
2010,2,11,NA,0.125,758.45,1,1.32,1,86.25,1,NA,0,0.89,37.09,1
2010,2,12,NA,0.375,759.04,1,1.82,1,141.75,1,NA,0,0.12,26.58,1
2010,2,13,NA,0.5,759.45,1,2.02,0.75,169.75,1,NA,0,0.89,332.28,0.75
2010,2,14,NA,0.625,758.8,1,3,0.875,85.75,1,NA,0,1.63,29.23,0.875
2010,2,15,-12.03,0.75,756.15,1,2.62,1,88.38,1,NA,0,2.46,46.16,1
2010,2,16,-11.05,0.75,755.24,1,3.62,1,250,1,NA,0,2.4,319.36,1
2010,2,17,-12.62,0.75,756.69,1,NA,0.625,225.12,1,NA,0,NA,NA,0.625
2010,2,18,-13.77,0.875,755.54,1,3.78,1,27.25,1,NA,0,3.6,25.32,1
2010,2,19,NA,0.625,750.9,1,2.07,0.75,149.83,0.75,NA,0,1.17,351.33,0.75
2010,2,20,NA,0.625,748.36,1,7.28,0.75,172.5,1,NA,0,5.8,339.29,0.75
2010,2,21,-10.37,0.75,744.83,1,NA,0.5,156.88,1,NA,0,NA,NA,0.5
2010,2,22,NA,0.25,744.71,1,1.55,0.75,135.25,1,NA,0,0.14,14.45,0.75
2010,2,23,NA,0.625,743.36,1,NA,0.625,153.38,1,NA,0,NA,NA,0.625
2010,2,24,-14.16,0.875,748.51,1,3.62,1,133.62,1,NA,0,2.07,11.58,1
2010,2,25,NA,0.625,751.51,1,2.89,0.875,126.12,1,NA,0,0.85,296.86,0.875
2010,2,26,NA,0.625,747.9,1,3,0.875,187.12,1,NA,0,1.77,356.61,0.875
2010,2,27,-12.82,0.75,740.91,1,2.47,0.875,77.38,1,NA,0,2.08,44.07,0.875
2010,2,28,NA,0.625,742.15,1,2.76,1,165.38,1,NA,0,1.3,270,1
2010,3,1,-15.06,1,744.76,1,2.34,0.875,127.5,1,NA,0,0.79,292.2,0.875
2010,3,2,-15.75,1,749.23,1,2.24,1,75.62,1,NA,0,1.45,0.7,1
2010,3,3,-15.26,1,752.23,1,2.4,1,221.5,1,NA,0,1.42,286.97,1
2010,3,4,-17.58,1,748.83,1,3.65,1,172.12,1,NA,0,3.03,3.14,1
2010,3,5,-17.86,1,740.49,1,3.44,0.875,196.5,1,NA,0,1.99,321.91,0.875
2010,3,6,-14.16,1,729.25,1,NA,0.25,NA,0.625,NA,0,NA,NA,0.25
2010,3,7,-12.89,1,730.63,1,NA,0.625,128.12,1,NA,0,NA,NA,0.625
2010,3,8,-15.4,1,725.23,1,NA,0.375,74.5,1,NA,0,NA,NA,0.375
2010,3,9,-14.57,1,733.03,1,NA,0.625,241.75,1,NA,0,NA,NA,0.625
2010,3,10,-18.43,0.875,743.45,1,2.5,0.75,229.62,1,NA,0,1.02,312.32,0.75
2010,3,11,-18.01,1,748.22,1,4.7,0.75,175.5,1,NA,0,3.5,344.86,0.75
2010,3,12,-18.08,1,748.31,1,5.67,0.75,169.25,1,NA,0,5.15,351.2,0.75
2010,3,13,-15.69,1,752.1,1,3.59,1,100,1,NA,0,2.62,5.47,1
2010,3,14,-17.21,0.875,757.93,1,3.79,1,283.62,1,NA,0,2.78,284.33,1
2010,3,15,-13.16,1,756.33,1,3.17,1,63.12,1,NA,0,2.36,20.89,1
2010,3,16,-9.69,0.875,755.69,1,2.58,1,207.62,1,NA,0,1.13,354.21,1
2010,3,17,-5.01,1,756.18,1,3.42,1,200.62,1,NA,0,1.8,345,1
2010,3,18,NA,0.375,NA,0.375,NA,0.125,NA,0.375,NA,0,NA,NA,0.125
2010,3,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,3,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,3,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,3,22,NA,0.25,NA,0.25,NA,0.25,NA,0.25,NA,0,NA,NA,0.25
2010,3,23,-19.19,1,739.31,1,5.78,0.75,259.62,1,NA,0,3.65,309.14,0.75
2010,3,24,-21.51,1,744.15,1,4.32,1,214.62,1,NA,0,2.63,317.75,1
2010,3,25,-22.53,1,749.11,1,5.77,0.75,306.5,1,NA,0,4.44,329.78,0.75
2010,3,26,-20.59,1,745.91,1,NA,0.625,228.12,1,NA,0,NA,NA,0.625
2010,3,27,-17.22,1,738.86,1,4.5,0.875,179.12,1,NA,0,4.27,359.37,0.875
2010,3,28,-16.7,1,746.3,1,4.96,0.875,249.75,1,NA,0,4.84,352.4,0.875
2010,3,29,-20.13,1,743.13,1,5.73,0.75,166.75,1,NA,0,3.55,1.4,0.75
2010,3,30,-21.71,1,738.66,1,NA,0.625,293.62,1,NA,0,NA,NA,0.625
2010,3,31,-24.5,1,737.24,1,NA,0.25,300.25,1,NA,0,NA,NA,0.25
2010,4,1,-25.21,1,739.82,1,NA,0.5,309.62,1,NA,0,NA,NA,0.5
2010,4,2,-24.5,1,740.53,1,6.3,1,339.25,1,NA,0,5.86,345.37,1
2010,4,3,-23.43,1,737.56,1,4.74,1,329.38,1,NA,0,4.2,339,1
2010,4,4,-27.66,1,725.34,1,3.28,0.75,311.5,1,NA,0,2.95,345.55,0.75
2010,4,5,-29.57,0.75,729.4,1,NA,0.5,269.29,0.875,NA,0,NA,NA,0.5
2010,4,6,-20.19,1,745.44,1,NA,0.125,323.75,1,NA,0,NA,NA,0.125
2010,4,7,-22.43,1,745.96,1,6.45,0.75,314.88,1,NA,0,5.83,343.8,0.75
2010,4,8,-23.95,1,736.55,1,NA,0.625,239.88,1,NA,0,NA,NA,0.625
