Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,2,7,NA,0,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2010,2,8,NA,0.625,985.81,1,2.21,1,235.88,1,84.22,1,1.45,293.52,1
2010,2,9,-3.5,1,983.36,1,NA,0.375,224.5,1,92.78,1,NA,NA,0.375
2010,2,10,-4.26,1,977.75,1,NA,0.625,244,1,92.81,1,NA,NA,0.625
2010,2,11,-2.6,0.875,970.76,1,4.72,1,244,1,94.92,1,4.66,246.49,1
2010,2,12,0.02,1,982.96,1,NA,0.25,NA,0.375,96.3,1,NA,NA,0.25
2010,2,13,NA,0.625,995.65,1,3.11,0.875,183.62,1,90.5,1,1.25,194.81,0.875
2010,2,14,NA,0.25,999.6,1,1.98,1,241.5,1,88.64,1,1.19,298.85,1
2010,2,15,NA,0.625,997.28,1,NA,0.625,189.5,1,94.22,1,NA,NA,0.625
2010,2,16,NA,0.5,990.95,1,2.5,0.75,277,0.75,87.28,1,2.27,327.75,0.75
2010,2,17,5.89,0.875,982.89,1,NA,0.625,282,1,45.76,1,NA,NA,0.625
2010,2,18,NA,0.625,987.15,1,2.45,0.75,287.5,1,40.89,1,2.09,313.06,0.75
2010,2,19,NA,0.375,985.22,1,1.68,1,285,1,46.77,1,1.61,295.06,1
2010,2,20,-5.81,0.875,991.34,1,4.16,1,217.38,1,80.04,1,3.37,215.57,1
2010,2,21,-8.66,0.875,999.44,1,3.83,1,142.5,1,71.24,1,1.34,350.16,1
2010,2,22,NA,0.625,990.64,1,2.52,1,209,1,84.69,1,0.94,285.28,1
2010,2,23,NA,0.625,992.28,1,2.28,1,173.25,1,79.01,1,0.98,294.19,1
2010,2,24,-7.82,0.75,984.15,1,3.96,0.875,278.75,1,86.24,1,3.73,278.98,0.875
2010,2,25,-8.68,0.75,983,1,3.62,1,201.62,1,92.21,1,1.12,6.69,1
2010,2,26,-7.58,1,970.46,1,4.42,1,200.38,1,89.44,1,2.99,211.22,1
2010,2,27,NA,0.25,974.21,1,1.8,1,197.62,1,78.04,1,0.49,253.25,1
2010,2,28,-9.24,0.875,971.29,1,4.55,0.75,185.25,1,87.54,1,4.24,204.08,0.75
2010,3,1,-12.6,1,984.04,1,3.47,0.875,236.25,1,83.5,1,3.06,227.14,0.875
2010,3,2,-13.82,1,991.16,1,1.75,1,270.75,1,86.3,1,1.35,320.94,1
2010,3,3,-12.71,1,980.64,1,3.78,1,256,1,85.08,1,3.34,253.4,1
2010,3,4,-10.8,1,985.64,1,2.48,1,191.25,1,76.4,1,1.15,252.44,1
2010,3,5,4.78,0.75,995.48,1,4.33,0.75,261,1,39.69,1,3.55,296.33,0.75
2010,3,6,-2.25,0.75,981.45,1,3.54,1,280,1,85.03,1,2.55,280.13,1
2010,3,7,-6.04,1,986.5,1,1.94,0.875,227.86,0.875,94.51,1,1.31,314.94,0.875
2010,3,8,-5,1,972.72,1,2.89,1,264.38,1,93.35,1,2.46,252.76,1
2010,3,9,1.15,0.75,961.06,1,NA,0.625,301.12,1,66.7,1,NA,NA,0.625
2010,3,10,4.31,1,972.84,1,5.82,0.75,289.12,1,44.75,1,5.6,301.17,0.75
2010,3,11,-3.5,0.75,978.08,1,3.54,1,259.62,1,78.83,1,2.87,262.5,1
2010,3,12,-8.09,1,982.7,1,1.48,1,154,1,89.62,1,0.96,192.12,1
2010,3,13,-8.95,1,984.88,1,1.54,1,150.12,1,93.55,1,0.67,211.38,1
2010,3,14,-8.72,1,987.42,1,1.82,1,210,1,92.28,1,0.42,240.62,1
2010,3,15,-10.59,1,984.99,1,NA,0.625,240,0.875,91.2,1,NA,NA,0.625
2010,3,16,-10.44,1,983.39,1,2.39,0.875,251.12,1,90.92,1,1.73,224.47,0.875
2010,3,17,-13.25,1,990.76,1,2.52,1,190.12,1,88.28,1,1.51,192.61,1
2010,3,18,-15.21,1,986.22,1,2.4,1,217,1,87.25,1,2.01,296.96,1
2010,3,19,-15.83,1,981.88,1,2.96,1,244.38,1,86.79,1,2.49,238.66,1
2010,3,20,-18.45,1,974.76,1,4.19,1,211.62,1,85.89,1,3.59,203.9,1
2010,3,21,-20.58,1,968.06,1,3.06,0.875,197.5,1,78.01,1,1.71,216.98,0.875
2010,3,22,-20.88,1,971.38,1,3.1,1,220.12,1,83.08,1,2.1,231.53,1
2010,3,23,-20.94,1,977.14,1,2.54,1,215.62,1,71.47,1,1.75,292.95,1
2010,3,24,-19.51,1,977.95,1,3.56,1,235.38,1,73.45,1,3.14,275.63,1
2010,3,25,-17.46,1,969.24,1,2.73,0.875,252.75,1,79.94,1,1.98,295.63,0.875
2010,3,26,-15.7,1,979.61,1,3.3,0.875,250.75,1,75.34,1,3.01,275.7,0.875
2010,3,27,NA,0.625,980.62,1,NA,0.625,192,1,79.41,1,NA,NA,0.625
2010,3,28,-14.28,1,975.88,1,2.5,0.75,247.38,1,86.11,1,1.74,251.84,0.75
2010,3,29,-17.32,1,973.62,1,2.89,1,152.62,1,83.03,1,0.89,213.89,1
2010,3,30,-18.31,1,971.85,1,2.76,1,266.5,1,78.04,1,2.7,263.9,1
2010,3,31,-18.84,1,977.59,1,1.86,1,260.38,1,81.21,1,1.21,270.21,1
2010,4,1,-20.5,1,975.14,1,1.81,1,236.5,1,82.06,1,1.71,244.37,1
2010,4,2,-21.64,1,982.6,1,1.52,1,128.62,1,78.41,1,0.86,342.08,1
2010,4,3,-21.51,1,990.41,1,2.79,1,174.88,1,82.04,1,1.7,310.8,1
2010,4,4,-19.1,1,975.81,1,4.03,1,243.62,1,81.3,1,3.32,241.04,1
2010,4,5,NA,0.5,979.05,1,2.38,0.75,191,1,75.89,1,0.95,8.22,0.75
2010,4,6,NA,0.25,980.16,1,NA,0.5,267.12,1,74.61,1,NA,NA,0.5
2010,4,7,-11.38,1,981,1,NA,0.375,181.43,0.875,87.62,1,NA,NA,0.375
2010,4,8,-13.7,1,974.34,1,3.23,0.75,222.38,1,89.65,1,2.03,287.96,0.75
2010,4,9,-13.93,1,980.99,1,3.03,0.875,220.38,1,82.15,1,2.34,267.01,0.875
2010,4,10,-16.89,1,990.58,1,2.84,0.875,291.88,1,87.88,1,2.58,290.48,0.875
2010,4,11,-14.12,1,972.49,1,3.37,0.75,208.62,1,85.67,1,1.83,278.77,0.75
2010,4,12,-15.09,1,972.79,1,NA,0.625,183.12,1,85.95,1,NA,NA,0.625
2010,4,13,-17.98,1,981.78,1,4.38,1,302.62,1,86.69,1,4.07,298.03,1
2010,4,14,-22.01,1,980.52,1,3.8,0.875,234.75,1,82.06,1,3.59,262.96,0.875
2010,4,15,-23.08,1,977.08,1,2.94,0.875,253.62,1,78.83,1,1.75,272.32,0.875
