Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2006,10,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,25,-17.96,1,919.52,1,NA,0.625,331,1,47.08,1,NA,NA,0.625
2006,10,26,-24.87,0.875,924.4,1,NA,0.5,338.38,1,63.67,1,NA,NA,0.5
2006,10,27,-24.46,1,919.89,1,NA,0.375,289.12,1,47.84,1,NA,NA,0.375
2006,10,28,-24.1,1,919.32,1,13.66,1,329.75,1,48.55,1,13.64,329.84,1
2006,10,29,-18.99,0.875,929.78,1,NA,0.625,279.5,1,66.65,1,NA,NA,0.625
2006,10,30,-17.35,1,929.88,1,NA,0.625,304.62,1,57.65,1,NA,NA,0.625
2006,10,31,-23.18,1,923.8,1,NA,0.625,336.62,1,51.08,1,NA,NA,0.625
2006,11,1,-24.46,1,932.85,1,16.6,0.875,338.62,1,49.05,1,16.42,338.83,0.875
2006,11,2,-20.5,0.875,931.28,1,16.32,0.75,330.75,1,48.66,1,16.16,329.63,0.75
2006,11,3,-18.54,1,935.04,1,NA,0.625,336,1,50.91,1,NA,NA,0.625
2006,11,4,-13.91,1,937.26,1,8.04,0.875,316.5,1,64.75,1,8,318.44,0.875
2006,11,5,-12.95,1,933.62,1,13.83,0.75,330.88,1,55.94,1,13.82,330.3,0.75
2006,11,6,-16.34,1,935.25,1,19.48,0.75,338.75,1,48.45,1,19.17,338.19,0.75
2006,11,7,-17.33,0.875,934.5,1,14.37,0.875,332.25,1,51.3,1,14.18,333.48,0.875
2006,11,8,-13.7,0.75,934.69,1,NA,0.625,333.5,1,51.36,1,NA,NA,0.625
2006,11,9,-18.42,1,936.92,1,20.64,0.875,338.12,1,46.56,1,20.58,339.63,0.875
2006,11,10,-17.44,1,939.28,1,18.42,0.75,342.25,1,47.5,1,18.34,341.06,0.75
2006,11,11,-17.44,1,938.86,1,NA,0.625,335.38,1,45.52,1,NA,NA,0.625
2006,11,12,-18.41,0.875,935.26,1,9.93,0.75,324.25,1,52.56,1,9.77,329.58,0.75
2006,11,13,NA,0.375,934.98,1,NA,0.5,296,1,57.56,1,NA,NA,0.5
2006,11,14,-15.95,1,924.4,1,12.75,1,330.75,1,47.35,1,12.61,330.98,1
2006,11,15,-12.07,1,922.72,1,9.96,1,326.25,1,65.55,1,9.95,326.65,1
2006,11,16,-10.36,1,929.22,1,NA,0.625,239,1,76.67,0.75,NA,NA,0.625
2006,11,17,-11.81,1,924.91,1,NA,0.5,323.5,1,73.3,1,NA,NA,0.5
2006,11,18,-10.62,1,926.15,1,NA,0.625,265.62,1,83.76,1,NA,NA,0.625
2006,11,19,-8.28,1,923.76,1,6.36,1,296.62,1,77.28,1,5.21,334.84,1
2006,11,20,-9,1,928.02,1,2.7,1,215.88,1,82.65,1,1.15,347.39,1
2006,11,21,-9.76,0.875,930.18,1,7.82,0.75,327.38,1,71.05,1,7.57,332.11,0.75
2006,11,22,-10.04,1,929.24,1,14.49,0.875,330.25,1,70.78,1,14.44,332.04,0.875
2006,11,23,-7.39,1,936.7,1,NA,0.625,285.5,1,80.72,1,NA,NA,0.625
2006,11,24,-8,1,936.89,1,4.64,1,315.12,1,71.42,1,4.56,315.43,1
2006,11,25,-7.28,1,940.02,1,4.28,0.75,305.38,1,72.2,1,4.19,327.29,0.75
2006,11,26,-8.28,1,935.44,1,10.89,1,324,1,68.47,1,10.81,324.96,1
2006,11,27,-9.84,1,932.1,1,NA,0.625,332.5,1,67.96,1,NA,NA,0.625
2006,11,28,-9.5,1,931.19,1,12.5,1,332.5,1,61.92,1,12.37,331.73,1
2006,11,29,-6.71,0.875,937.34,1,NA,0.625,279,1,76.33,1,NA,NA,0.625
2006,11,30,-5.55,1,935.16,1,3.26,1,272.38,1,73.79,1,3.04,309.57,1
2006,12,1,-5.99,1,937.1,1,4.7,1,288.5,1,80.01,1,3.5,313.35,1
2006,12,2,-6.69,1,935.01,1,10.52,0.75,331.38,1,65.15,1,10.11,335.97,0.75
2006,12,3,-7.05,0.75,939.01,1,3.9,0.875,278.38,1,61.64,1,3.59,324.9,0.875
2006,12,4,NA,0.5,942.22,1,NA,0.375,295.88,1,62.76,1,NA,NA,0.375
2006,12,5,-7.15,1,940.01,1,8.35,0.75,317.25,1,59.21,1,8.15,320.6,0.75
2006,12,6,-5.49,1,937.78,1,8.96,1,328.12,1,65.39,1,8.81,330.35,1
2006,12,7,-5.47,1,934.4,1,12.62,1,331.5,1,61.3,1,12.57,331.72,1
2006,12,8,-6.74,0.875,935.05,1,NA,0.375,311.38,1,59.44,1,NA,NA,0.375
2006,12,9,-6.83,0.75,939.84,1,NA,0.5,250.25,1,70.45,1,NA,NA,0.5
2006,12,10,-8.55,1,936.6,1,NA,0.5,324,1,55.1,1,NA,NA,0.5
2006,12,11,-9.29,1,934.34,1,9.07,1,331.75,1,54.07,1,8.93,333.07,1
2006,12,12,NA,0.375,937.66,1,NA,0.625,223.62,1,63.35,1,NA,NA,0.625
2006,12,13,NA,0.125,936.84,1,1.68,1,281,1,58.56,1,1.49,314.95,1
2006,12,14,NA,0.625,935.41,1,2.33,0.875,283.62,1,56.41,1,2.28,302.01,0.875
2006,12,15,-8.5,0.75,933.49,1,NA,0.625,287,1,54.92,1,NA,NA,0.625
2006,12,16,NA,0.375,938.84,1,2.7,0.75,297.12,1,58.04,1,2.66,321.02,0.75
2006,12,17,NA,0.5,936.12,1,2.85,0.75,274,1,52.67,1,2.53,326.52,0.75
2006,12,18,NA,0.5,934.42,1,0.9,0.75,223,1,66.81,1,0.83,294,0.75
2006,12,19,NA,0.375,939.18,1,1.12,0.75,311.62,1,60.42,1,1.08,314.4,0.75
2006,12,20,-7.43,0.875,937.94,1,NA,0.5,309.88,1,53.84,1,NA,NA,0.5
2006,12,21,-7.33,0.75,935.31,1,NA,0.5,278.38,1,52.95,1,NA,NA,0.5
2006,12,22,NA,0.625,934.72,1,NA,0.5,254.25,1,69.01,1,NA,NA,0.5
2006,12,23,-9.84,1,935.24,1,5.13,0.875,324,1,63.19,1,5,327.99,0.875
2006,12,24,NA,0.5,935.04,1,2.1,0.75,169,1,78.91,1,1.1,347.58,0.75
2006,12,25,NA,0.125,937.14,1,1.06,1,185,1,63.9,1,0.21,278.46,1
2006,12,26,NA,0.375,937.21,1,2.25,1,309.25,1,57.39,1,2.12,326.41,1
2006,12,27,NA,0.375,939.49,1,4.06,0.875,245.75,1,54.58,1,3.55,316.93,0.875
