Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1988,12,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,14,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,15,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,17,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,19,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,20,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,26,NA,0,988.89,1,NA,0,NA,0,NA,0,NA,NA,0
1988,12,27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,29,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,30,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,31,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,1,1,NA,0.625,983.22,1,NA,0.625,NA,0.625,54.12,1,NA,NA,0.625
1989,1,2,-1.17,0.875,979,1,3.72,0.75,201.62,1,50,1,1.83,333.78,0.75
1989,1,3,-1.19,0.875,979.7,1,4.19,0.875,210.71,0.875,60.88,1,2.5,227.88,0.875
1989,1,4,-1.16,0.875,986.28,1,NA,0.625,175.38,1,67.75,1,NA,NA,0.625
1989,1,5,0.17,1,987.04,1,NA,0.375,317.62,1,50.38,1,NA,NA,0.375
1989,1,6,-1.44,1,984.5,1,10.34,0.875,305.88,1,44.25,1,10.29,305.85,0.875
1989,1,7,NA,0.375,985.4,1,2.87,0.75,126,1,43.5,1,1.76,336.63,0.75
1989,1,8,NA,0.5,987.38,1,2.4,1,126.25,1,67.38,1,0.78,10.9,1
1989,1,9,NA,0.625,988.78,1,2.06,0.875,218,0.875,68.5,1,1.11,5.48,0.875
1989,1,10,NA,0.5,989.95,1,2.74,0.875,212.71,0.875,54.12,1,1.93,330.8,0.875
1989,1,11,1.38,0.75,987.82,1,2.94,0.875,288.57,0.875,54.25,1,2.42,330.54,0.875
