Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,2,13,NA,0,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2010,2,14,-4.4,0.75,937.91,1,3.84,1,60.38,1,79.5,1,3.57,61.84,1
2010,2,15,-0.57,0.75,935.74,1,NA,0.625,57.62,1,59.62,1,NA,NA,0.625
2010,2,16,5.2,0.875,931.01,1,NA,0.5,87,1,60.85,1,NA,NA,0.5
2010,2,17,1.3,1,924.05,1,13.46,0.875,52.38,1,58.42,1,13.2,46.32,0.875
2010,2,18,-1.16,1,927.1,1,6.68,1,57,1,60.06,1,6.43,55.72,1
2010,2,19,NA,0.625,925.49,1,3.83,1,118,1,56.11,1,3.39,61.31,1
2010,2,20,NA,0.625,928.88,1,NA,0.625,279.88,1,85.42,1,NA,NA,0.625
2010,2,21,NA,0.625,935.3,1,3.49,1,218.5,1,76.24,1,2.04,358.13,1
2010,2,22,NA,0.25,927.58,1,1.69,1,133.5,1,72.12,1,0.83,97.52,1
2010,2,23,NA,0.125,929.65,1,1.89,1,143.75,1,78.75,1,0.69,32.88,1
2010,2,24,NA,0.375,922.9,1,NA,0.625,105.5,1,75.26,1,NA,NA,0.625
2010,2,25,NA,0.625,921.64,1,3.4,1,131.62,1,65.75,1,2.8,45.37,1
2010,2,26,-8.2,0.75,909.31,1,3.55,0.75,265.5,1,79.01,1,2.19,331.39,0.75
2010,2,27,NA,0.5,912.5,1,2.14,1,159.5,1,79.91,1,1.26,19.88,1
2010,2,28,-11.62,0.75,910.41,1,4.37,0.75,202.12,1,78.64,1,3.97,350.96,0.75
2010,3,1,-13.45,1,920.49,1,2.99,0.875,251.12,1,78.78,1,1.91,310.77,0.875
2010,3,2,NA,0.5,927.28,1,4.02,0.75,115.88,1,62.76,1,3.8,66.67,0.75
2010,3,3,-14.13,0.875,917.49,1,1.65,1,162.62,1,87.5,1,0.45,245.54,1
2010,3,4,-12.95,0.75,922.71,1,4.55,0.75,97.12,1,80.96,1,3.39,43.84,0.75
2010,3,5,-1.49,1,934.81,1,12.37,0.75,101,1,63.94,1,10.12,57.95,0.75
2010,3,6,-2.17,1,921.3,1,2.7,0.75,189.12,1,83.58,1,1.18,58.97,0.75
2010,3,7,-0.12,1,925.42,1,4.4,0.75,60.88,1,64.08,1,4.26,64.84,0.75
2010,3,8,-3.08,0.75,911.98,1,2.19,1,169.38,1,85.14,1,0.81,36.2,1
2010,3,9,-2.93,0.75,900.56,1,NA,0.5,105,1,77.03,1,NA,NA,0.5
2010,3,10,-1.26,1,913.46,1,12.12,0.75,49,1,69.33,1,11.71,55.05,0.75
2010,3,11,-4.55,1,917.68,1,2.93,0.75,191.38,1,77.41,1,1.97,308.95,0.75
2010,3,12,-9.88,1,920.25,1,1.34,1,180.88,1,90.85,1,0.38,13.81,1
2010,3,13,-10.39,1,922.09,1,1.65,0.75,64.75,1,85.95,1,1.55,49.06,0.75
2010,3,14,-10.09,1,924.56,1,2.36,0.875,177.5,1,87.29,1,0.7,17.89,0.875
2010,3,15,-8.8,0.875,922.14,1,3.9,0.75,171,1,74.61,1,3.04,73.2,0.75
2010,3,16,-12.54,1,920.65,1,NA,0.375,236.12,1,77.42,1,NA,NA,0.375
2010,3,17,-14.13,0.875,926.79,1,4.6,0.75,256.62,1,78.42,1,4.15,332.26,0.75
2010,3,18,-18.39,1,922.01,1,NA,0.625,156.62,1,86.9,1,NA,NA,0.625
2010,3,19,-19.36,1,917.72,1,3.06,1,233.5,1,86.6,1,1.88,302.12,1
2010,3,20,-22.46,1,910.52,1,4.11,1,323.75,1,83.7,1,3.83,334.28,1
2010,3,21,-22.49,1,903.59,1,3.6,1,220.12,1,71.8,1,2.38,324.53,1
2010,3,22,-23.58,1,906.65,1,1.88,1,250.12,1,81.11,1,1.08,267.16,1
2010,3,23,-25.53,0.75,911.98,1,NA,0.625,199.12,1,75.34,1,NA,NA,0.625
2010,3,24,NA,0.625,914.09,1,3.49,0.875,124.75,1,67.95,1,1.94,50.54,0.875
2010,3,25,-5.03,1,907.39,1,NA,0.5,120.62,1,57.89,1,NA,NA,0.5
2010,3,26,NA,0.5,916.86,1,NA,0.5,90.25,1,67.26,1,NA,NA,0.5
2010,3,27,NA,0.5,919.15,1,NA,0.5,184.5,1,69.96,1,NA,NA,0.5
2010,3,28,-14.34,0.875,912.61,1,3.6,1,252,1,87.81,1,1.67,314.68,1
2010,3,29,-19.54,1,909.55,1,3.11,0.875,209.62,1,81.4,1,2.31,350.06,0.875
2010,3,30,-21.04,1,907.74,1,2.56,1,264.12,1,80.05,1,1.38,336.13,1
2010,3,31,-21.68,1,913.05,1,1.38,1,135.62,1,83.16,1,0.31,182.02,1
2010,4,1,-22.05,1,910.41,1,1.09,1,203.88,1,79.47,1,0.32,308.85,1
2010,4,2,-15.77,0.75,918.52,1,NA,0.5,76,1,63.76,1,NA,NA,0.5
2010,4,3,-12.71,1,925.81,1,2.21,0.875,106.12,1,67.22,1,1.95,65.69,0.875
2010,4,4,NA,0.625,911.51,1,1.56,0.875,169.75,1,86.45,1,0.75,184.61,0.875
2010,4,5,-0.11,0.875,917.4,1,NA,0.375,64.88,1,68.96,1,NA,NA,0.375
2010,4,6,1.23,0.875,919.32,1,NA,0.375,226.5,1,72.34,1,NA,NA,0.375
2010,4,7,-6.39,0.875,918.34,1,NA,0.375,260.75,1,83.24,1,NA,NA,0.375
2010,4,8,NA,0.625,912.45,1,NA,0.625,166,1,76.21,1,NA,NA,0.625
