Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2000,2,4,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,5,-5.54,0.75,948,0.75,NA,0,139,0.75,63.33,0.75,NA,NA,0
2000,2,6,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,7,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,8,-6.9,0.875,945.49,0.875,NA,0,93.43,0.875,57.71,0.875,NA,NA,0
2000,2,9,NA,0.375,NA,0.625,NA,0,NA,0.5,NA,0.625,NA,NA,0
2000,2,10,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,11,-8.55,0.75,939.93,0.75,NA,0,NA,0.625,78.33,0.75,NA,NA,0
2000,2,12,-8.64,0.75,942.53,0.75,NA,0,96,0.75,80,0.75,NA,NA,0
2000,2,13,-9.33,0.75,945.51,0.875,NA,0,65.14,0.875,63.43,0.875,NA,NA,0
2000,2,14,NA,0.375,946.06,0.875,NA,0,95.14,0.875,53.14,0.875,NA,NA,0
2000,2,15,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,16,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,17,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,18,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,19,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,20,NA,0.625,NA,0.625,NA,0,NA,0.5,NA,0.625,NA,NA,0
2000,2,21,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,22,-7.42,0.875,943.49,0.875,NA,0,45.43,0.875,67.14,0.875,NA,NA,0
2000,2,23,-7.25,0.875,934.8,0.875,NA,0,109.71,0.875,61.71,0.875,NA,NA,0
2000,2,24,-3.42,0.75,939.63,0.75,NA,0,39,0.75,62.33,0.75,NA,NA,0
2000,2,25,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,26,NA,0.375,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,27,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,2,28,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,2,29,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,1,NA,0.375,NA,0.375,NA,0,NA,0.375,NA,0.375,NA,NA,0
2000,3,2,-11.39,0.875,934.69,0.875,NA,0,74.57,0.875,64.86,0.875,NA,NA,0
2000,3,3,-11.84,0.875,942.86,0.875,NA,0,139.71,0.875,72,0.875,NA,NA,0
2000,3,4,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,3,5,NA,0.5,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,6,-13.01,0.75,953.53,0.75,NA,0,NA,0.625,55.67,0.75,NA,NA,0
2000,3,7,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,3,8,NA,0.375,NA,0.375,NA,0,NA,0.375,NA,0.375,NA,NA,0
2000,3,9,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,10,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,11,-11.07,0.75,949.6,0.75,NA,0,52,0.75,65.67,0.75,NA,NA,0
2000,3,12,-8.2,0.875,949.26,0.875,NA,0,56,0.75,71.71,0.875,NA,NA,0
2000,3,13,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,14,NA,0.5,NA,0.5,NA,0,NA,0.25,NA,0.5,NA,NA,0
2000,3,15,NA,0.625,NA,0.625,NA,0,NA,0.5,NA,0.625,NA,NA,0
2000,3,16,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,3,17,NA,0.375,NA,0.375,NA,0,NA,0.375,NA,0.375,NA,NA,0
2000,3,18,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,19,-14.88,0.75,945.17,0.75,NA,0,72,0.75,62.67,0.75,NA,NA,0
2000,3,20,-14.55,0.875,946.11,0.875,NA,0,99.43,0.875,64,0.875,NA,NA,0
2000,3,21,-11.7,0.75,932.17,0.75,NA,0,249,0.75,77.33,0.75,NA,NA,0
2000,3,22,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,23,-14.03,0.75,947.63,0.75,NA,0,60,0.75,61,0.75,NA,NA,0
2000,3,24,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,25,NA,0.25,NA,0.25,NA,0,NA,0.25,NA,0.25,NA,NA,0
2000,3,26,NA,0.375,NA,0.375,NA,0,NA,0.375,NA,0.375,NA,NA,0
2000,3,27,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,3,28,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,29,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,30,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,3,31,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,4,1,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,4,2,-5.3,0.75,940.57,0.75,NA,0,NA,0.625,88.33,0.75,NA,NA,0
2000,4,3,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,4,4,NA,0.375,NA,0.375,NA,0,NA,0.375,NA,0.375,NA,NA,0
2000,4,5,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,4,6,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,4,7,-16.99,0.875,933.86,0.875,NA,0,70.29,0.875,42,0.875,NA,NA,0
2000,4,8,-20.19,0.875,935.71,0.875,NA,0,56.57,0.875,46.57,0.875,NA,NA,0
2000,4,9,-19.45,0.75,935.07,0.75,NA,0,60,0.75,56.67,0.75,NA,NA,0
2000,4,10,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.5,NA,NA,0
2000,4,11,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,4,12,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,4,13,NA,0.25,NA,0.25,NA,0,NA,0.25,NA,0.25,NA,NA,0
2000,4,14,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,4,15,-7.22,0.75,952.7,0.75,NA,0,84,0.75,68.33,0.75,NA,NA,0
2000,4,16,-9.05,0.75,947.7,0.75,NA,0,60,0.75,62.33,0.75,NA,NA,0
2000,4,17,-7.19,0.75,940.47,0.75,NA,0,264,0.75,65.67,0.75,NA,NA,0
2000,4,18,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,4,19,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,4,20,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,4,21,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,4,22,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,4,23,NA,0.375,NA,0.375,NA,0,NA,0.375,NA,0.375,NA,NA,0
2000,4,24,-20.54,0.75,957.5,0.75,NA,0,80,0.75,39.67,0.75,NA,NA,0
2000,4,25,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,4,26,-17.48,0.75,958.27,0.75,NA,0,76,0.75,63.33,0.75,NA,NA,0
2000,4,27,-16.26,0.75,954.73,0.75,NA,0,97,0.75,59.67,0.75,NA,NA,0
2000,4,28,-13.85,0.75,943.97,0.75,NA,0,144,0.75,69.67,0.75,NA,NA,0
2000,4,29,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,4,30,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,5,1,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,5,2,-22.47,0.75,936.13,0.75,NA,0,72,0.75,51.33,0.75,NA,NA,0
2000,5,3,-17.61,0.75,937.17,0.75,NA,0,74,0.75,52.67,0.75,NA,NA,0
2000,5,4,-18.15,0.75,937.37,0.75,NA,0,59,0.75,67,0.75,NA,NA,0
2000,5,5,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,5,6,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,5,7,-22.7,0.75,937.37,0.75,NA,0,70,0.75,64.33,0.75,NA,NA,0
2000,5,8,-22.58,0.75,938.6,0.75,NA,0,74,0.75,72,0.75,NA,NA,0
2000,5,9,-24.97,0.875,943.94,0.875,NA,0,76.29,0.875,65.71,0.875,NA,NA,0
2000,5,10,NA,0.375,NA,0.5,NA,0,NA,0.375,NA,0.5,NA,NA,0
2000,5,11,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,5,12,-21.64,0.75,928.73,0.75,NA,0,64,0.75,67.67,0.75,NA,NA,0
2000,5,13,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,5,14,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,5,15,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,5,16,-17.81,0.75,928.73,0.75,NA,0,106,0.75,69,0.75,NA,NA,0
2000,5,17,-23.1,0.75,932.17,0.75,NA,0,76,0.75,50.33,0.75,NA,NA,0
2000,5,18,NA,0.625,940,0.75,NA,0,61,0.75,62.67,0.75,NA,NA,0
2000,5,19,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,5,20,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,5,21,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,5,22,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,5,23,NA,0.25,NA,0.375,NA,0,NA,0.375,NA,0.375,NA,NA,0
2000,5,24,NA,0.5,NA,0.5,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,5,25,-13.24,0.875,952.29,0.875,NA,0,NA,0.625,89.71,0.875,NA,NA,0
2000,5,26,-12.77,0.75,965.87,0.75,NA,0,68,0.75,79,0.75,NA,NA,0
2000,5,27,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,5,28,NA,0.625,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
2000,5,29,NA,0.5,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,NA,0
2000,5,30,NA,0.375,NA,0.625,NA,0,NA,0.625,NA,0.625,NA,NA,0
