Year,Month,Day,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2009,12,31,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2010,1,1,-13.45,0.75,847.3,1,5.3,0.75,192.88,1,86.7,1,2.27,295.77,0.75
2010,1,2,-9.36,1,843.34,1,NA,0.625,30.12,1,84.14,1,NA,NA,0.625
2010,1,3,-8.22,1,850.55,1,NA,0.5,32.12,1,80.83,1,NA,NA,0.5
2010,1,4,-7.94,1,853.99,1,7.13,0.75,50.25,1,76.3,1,7.08,35.52,0.75
2010,1,5,NA,0.5,856.06,1,2.2,1,162,1,67.42,1,1.02,51.5,1
2010,1,6,NA,0.5,860.6,1,1.65,0.75,204.71,0.875,82.94,1,1.33,253,0.75
2010,1,7,-6.95,1,861.08,1,4.12,1,41.12,1,66.9,1,3.91,39.18,1
2010,1,8,NA,0.5,862.56,1,2.09,1,90.62,1,64.17,1,1.67,17.2,1
2010,1,9,NA,0.625,863.76,1,2.55,1,117.88,1,85.85,1,2.22,92.2,1
2010,1,10,-8.8,0.75,858.79,1,4.39,1,112.38,1,74.53,1,4.05,11.72,1
2010,1,11,-9.72,1,856.25,1,9.17,0.875,30,1,78.44,1,9.02,29.64,0.875
2010,1,12,-7.01,1,859.86,1,NA,0.375,25.25,1,79.21,1,NA,NA,0.375
2010,1,13,-3.99,1,862.49,1,6.36,0.875,19.38,1,71.62,1,6.29,20.94,0.875
2010,1,14,-1.66,0.875,857.48,1,NA,0.625,61.88,1,58.4,1,NA,NA,0.625
2010,1,15,NA,0.25,850.19,1,NA,0.5,114.25,1,59.08,1,NA,NA,0.5
2010,1,16,NA,0.5,848.64,1,1.88,1,135.38,1,82.31,1,1.16,87.61,1
2010,1,17,-9.07,0.75,849.1,1,2.91,1,116.38,1,64.46,1,1.86,96.33,1
2010,1,18,-13.34,1,847.79,1,3.47,0.75,127.75,1,78.8,1,3.44,121.65,0.75
2010,1,19,NA,0.5,847.26,1,1.93,0.875,195.12,1,79.91,1,0.42,151.29,0.875
2010,1,20,NA,0.375,846.88,1,1.9,1,189.62,1,87.12,1,1.27,202.97,1
2010,1,21,NA,0.25,850.62,1,1.62,1,145.88,1,85.74,1,0.33,87.92,1
2010,1,22,-10.15,0.75,851.31,1,2.49,1,85.62,1,78.17,1,2.27,80.64,1
2010,1,23,-5.39,1,846.55,1,NA,0.5,44.75,1,80.46,1,NA,NA,0.5
2010,1,24,-5.75,1,849.01,1,6.98,0.75,94.5,1,75.1,1,6.06,58.81,0.75
2010,1,25,NA,0.5,850.42,1,2.2,0.75,173,1,85.96,1,1.52,189.86,0.75
2010,1,26,-12.01,1,848.35,1,NA,0.625,134.75,1,78.4,1,NA,NA,0.625
2010,1,27,NA,0.375,849.54,1,1.81,1,188.62,1,86.7,1,1.32,197.96,1
2010,1,28,NA,0.25,854.39,1,2.69,1,113.62,1,83.15,1,1.65,95.46,1
2010,1,29,NA,0.625,857.04,1,2.33,0.75,121.5,1,86.59,1,2.07,106.31,0.75
2010,1,30,-11.92,1,853.7,1,5.32,1,154,1,86.4,1,3.22,97.78,1
2010,1,31,NA,0.625,852.45,1,1.66,1,220.75,1,88.38,1,0.57,276.17,1
2010,2,1,NA,0.25,854.24,1,1.76,1,177.12,1,87.84,1,1.31,167.21,1
2010,2,2,NA,0.125,855,1,1.35,1,64.88,1,82.15,1,1,60.8,1
2010,2,3,NA,0.375,852.45,1,4.85,0.75,74.25,1,83.6,1,4.15,14.67,0.75
2010,2,4,NA,0.625,853.7,1,2.62,1,235.62,1,85.88,1,1.42,336.35,1
2010,2,5,NA,0.5,860.56,1,1.97,1,170.62,1,88.08,1,1.27,208.17,1
2010,2,6,NA,0.5,858.6,1,2.28,0.75,204.75,1,85.89,1,1.52,198.51,0.75
2010,2,7,-10.56,1,851.35,1,10.33,0.75,141.25,1,84.2,1,10.03,9.25,0.75
2010,2,8,-10.75,1,851.94,1,8.57,0.75,195.5,1,81.58,1,7.93,6.73,0.75
2010,2,9,NA,0.625,853.95,1,3.19,1,208.62,1,85.58,1,1.49,234.73,1
2010,2,10,NA,0.5,852.54,1,1.56,1,205.38,1,86.65,1,0.39,200.96,1
2010,2,11,NA,0,852.82,1,1.12,1,141.5,1,76.22,1,0.18,85.82,1
2010,2,12,-3.92,0.75,854.98,1,NA,0.5,47.75,1,82.26,1,NA,NA,0.5
2010,2,13,-10.01,0.875,863.38,1,NA,0.625,323.25,1,87.25,1,NA,NA,0.625
2010,2,14,-9.78,1,865.8,1,12.2,0.75,310.75,1,90.5,1,12.01,320.78,0.75
2010,2,15,-7.99,1,859.09,1,NA,0.625,208.86,0.875,90.17,1,NA,NA,0.625
2010,2,16,-6.44,1,854.61,1,NA,0.5,99.12,1,89.36,1,NA,NA,0.5
2010,2,17,-9.15,1,853.15,1,NA,0.375,189.67,0.75,92.08,1,NA,NA,0.375
2010,2,18,-13.89,0.875,851.14,1,7.16,0.875,291.62,1,86.26,1,6.73,292.1,0.875
2010,2,19,NA,0.375,853.59,1,2.15,0.75,110.17,0.75,81.04,1,1.88,99.06,0.75
2010,2,20,NA,0.5,859.25,1,3.53,0.875,159.75,1,57.36,1,2.96,9.88,0.875
2010,2,21,-9.62,1,856.51,1,12.36,1,62.75,1,76.76,1,12.18,20.55,1
2010,2,22,-6.2,1,856.59,1,NA,0.25,97.38,1,87.54,1,NA,NA,0.25
2010,2,23,-6.35,1,855.55,1,NA,0.5,74.88,1,87.95,1,NA,NA,0.5
2010,2,24,NA,0.625,852.01,1,6.08,0.75,138.12,1,85.35,1,5.1,19.31,0.75
2010,2,25,NA,0.375,850.22,1,2.02,1,97.62,1,85.42,1,1.18,19.05,1
2010,2,26,NA,0.5,842.81,1,2.86,1,166.25,1,87,1,1.33,358.9,1
2010,2,27,NA,0.625,842.11,1,2.1,0.75,200.33,0.75,86.8,1,1.49,265.15,0.75
2010,2,28,NA,0.125,844.06,1,1.45,0.75,184.25,1,82.33,1,0.47,10.48,0.75
2010,3,1,-25.3,0.875,849.34,1,3.74,1,164.62,1,80.92,1,0.51,115.06,1
2010,3,2,-16.34,0.875,854.14,1,7.55,0.75,260.5,1,73.94,1,7.41,353.95,0.75
2010,3,3,-14.77,0.75,847.89,1,3.44,0.875,156,1,81.89,1,1.06,146.61,0.875
2010,3,4,-24.59,0.875,847.69,1,2.64,1,221.25,1,82.71,1,1.68,258.92,1
2010,3,5,-13.68,0.75,854.94,1,8.4,0.875,257.5,1,85.08,1,8.09,349.07,0.875
2010,3,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,3,7,NA,0.5,NA,0.5,NA,0.375,NA,0.5,NA,0.5,NA,NA,0.375
