Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1986,1,NA,0.068548387,NA,0.129032258,NA,0.129032258,NA,0.129032258,NA,0.129032258,NA,NA,0.129032258
1986,2,-34.62,0.879464286,695.18,1,4.06,0.955357143,127.43,0.933035714,44.22,1,3.42,18.79,0.933035714
1986,3,-52.84,0.866935484,685.1,0.935483871,3.36,0.818548387,141.79,0.790322581,40.24,0.935483871,2.73,16.08,0.786290323
1986,4,-54.56,0.891666667,681.61,1,3.1,0.945833333,147.16,0.916666667,39.91,1,2.36,2.59,0.916666667
1986,5,-61.02,0.971774194,685.17,1,3.35,0.939516129,86.6,0.951612903,35.9,1,2.62,61.92,0.939516129
1986,6,-63.53,0.883333333,680.55,0.991666667,2.55,0.758333333,96.38,0.708333333,35.06,0.991666667,1.62,49.48,0.708333333
1986,7,-60.04,0.939516129,674.68,0.995967742,3.54,0.903225806,134.21,0.919354839,37.21,0.995967742,2.52,20.88,0.903225806
1986,8,-58.77,0.903225806,672.85,0.995967742,4.68,0.887096774,99.4,0.846774194,37.77,0.995967742,4.21,14.71,0.842741935
1986,9,-65.19,0.770833333,665.65,0.825,3.35,0.691666667,55.12,0.708333333,34.23,0.825,3.06,31.57,0.691666667
1986,10,-51.18,0.939516129,673.51,0.955645161,3.77,0.907258065,81.24,0.907258065,37.11,0.955645161,2.93,28.62,0.907258065
1986,11,-36.76,0.9625,677.9,0.9875,3.73,0.8875,161.86,0.891666667,36.75,0.9875,3.2,5.13,0.8875
1986,12,-26.91,0.790322581,686.68,0.947580645,3.18,0.903225806,120.29,0.907258065,40.15,0.947580645,2.75,19.27,0.903225806
1987,1,-24.88,0.758064516,692.25,0.483870968,3.06,0.870967742,115.18,0.879032258,41.11,0.487903226,2.4,24.87,0.870967742
1987,2,-39.37,0.808035714,NA,0,3.26,0.941964286,123.39,0.955357143,NA,0,2.44,28.87,0.941964286
1987,3,-50.17,0.915322581,NA,0,4.4,0.963709677,85.94,0.959677419,NA,0,3.73,28.16,0.951612903
1987,4,-57.44,0.958333333,NA,0,3.75,0.941666667,91.04,0.9375,NA,0,2.85,40.06,0.929166667
1987,5,-58.31,0.935483871,NA,0,3.61,0.927419355,112.48,0.947580645,NA,0,2.25,24.42,0.927419355
1987,6,-56.71,0.766666667,NA,0,4.13,0.833333333,89.21,0.845833333,NA,0,3.37,35.51,0.833333333
