Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1999,8,-17.54,0.471774194,979.84,0.471774194,11.3,0.322580645,192,0.471774194,73.02,0.427419355,10.24,186.31,0.322580645
1999,9,-19.31,0.658333333,983.1,0.654166667,10.29,0.504166667,198.74,0.641666667,64.25,0.508333333,9.6,195.23,0.491666667
1999,10,-14.14,0.612903226,972.97,0.612903226,8.19,0.419354839,202.98,0.616935484,55.07,0.487903226,7.13,200.31,0.407258065
1999,11,NA,0.158333333,NA,0.170833333,NA,0.125,NA,0.1625,NA,0.1125,NA,NA,0.125
1999,12,-3.25,0.318548387,977.65,0.334677419,8.27,0.254032258,185.2,0.334677419,NA,0.213709677,7.71,179.31,0.254032258
2000,1,-3.46,0.625,978.82,0.653225806,6.72,0.548387097,186.38,0.641129032,62.94,0.411290323,5.61,180.31,0.540322581
2000,2,-6.46,0.646551724,981.86,0.612068966,11.05,0.50862069,183.96,0.659482759,65.36,0.577586207,10.35,182.72,0.5
2000,3,-11.06,0.653225806,981.84,0.548387097,13.27,0.475806452,191.07,0.653225806,66.07,0.564516129,12.58,190.87,0.475806452
2000,4,-19.46,0.595833333,982.01,0.583333333,15.41,0.470833333,196.32,0.579166667,69.55,0.5375,14.98,196.28,0.4625
2000,5,-15,0.689516129,973.7,0.669354839,15.1,0.491935484,178.68,0.677419355,74.57,0.669354839,12.29,180.14,0.487903226
2000,6,-18.77,0.679166667,985.83,0.683333333,12.19,0.425,182.61,0.604166667,67.54,0.645833333,11.77,180.32,0.4
2000,7,-15.95,0.705645161,986.39,0.721774194,11.33,0.379032258,185.28,0.600806452,68.53,0.608870968,10.82,183.62,0.366935484
2000,8,-17.25,0.649193548,991.43,0.661290323,9.13,0.254032258,193.04,0.370967742,64.82,0.568548387,NA,NA,0.22983871
2000,9,-12.2,0.641666667,988.28,0.645833333,10.07,0.3125,NA,0.104166667,66.35,0.595833333,NA,NA,0.045833333
2000,10,-15.05,0.391129032,973.01,0.399193548,9.69,0.318548387,NA,0,67.48,0.338709677,NA,NA,0
