Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1990,1,-1.54,0.370967742,982.06,0.383064516,NA,0.193548387,147.34,0.375,55.19,0.383064516,NA,NA,0.193548387
1990,2,-7.74,0.946428571,979.22,0.995535714,18.91,0.441964286,159.56,0.991071429,53.85,0.995535714,18.55,162.29,0.441964286
1990,3,-14.33,0.951612903,981.91,0.991935484,21.29,0.471774194,162.85,0.991935484,49.47,0.991935484,21,164.77,0.471774194
1990,4,-15.41,0.895833333,991.85,0.925,20.81,0.4375,167.38,0.925,51.21,0.929166667,20.1,162.51,0.4375
1990,5,-16.09,0.560483871,995.36,0.572580645,24.97,0.278225806,160.01,0.564516129,51.03,0.580645161,24.39,160.05,0.274193548
1990,6,-19.42,0.279166667,990.22,0.295833333,NA,0.120833333,167.76,0.3,48.76,0.3,NA,NA,0.120833333
1990,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,8,NA,0.209677419,NA,0.209677419,NA,0,NA,0,NA,0,NA,NA,0
1990,9,-16.76,0.845833333,971.4,0.8875,NA,0,NA,0,NA,0,NA,NA,0
1990,10,-15.59,0.915322581,980.09,0.991935484,NA,0,NA,0,NA,0,NA,NA,0
1990,11,-6.03,0.929166667,980.14,0.9875,NA,0,NA,0,NA,0,NA,NA,0
1990,12,-0.75,0.947580645,981.41,1,NA,0,NA,0,NA,0,NA,NA,0
1991,1,-0.59,0.947580645,979.09,0.991935484,NA,0,NA,0,NA,0,NA,NA,0
1991,2,-4.41,0.941964286,981.85,0.991071429,NA,0,NA,0,NA,0,NA,NA,0
1991,3,-10.3,0.97983871,974.18,1,NA,0,NA,0,NA,0,NA,NA,0
1991,4,-12.45,0.9625,982.89,0.983333333,NA,0,NA,0,NA,0,NA,NA,0
1991,5,-17.8,0.951612903,975.54,0.959677419,NA,0,NA,0,NA,0,NA,NA,0
1991,6,-13.58,0.925,984.73,0.9625,NA,0,NA,0,NA,0,NA,NA,0
1991,7,-20.7,0.459677419,986.62,0.471774194,NA,0,NA,0,NA,0,NA,NA,0
1991,8,NA,0.02016129,NA,0.024193548,NA,0,NA,0,NA,0,NA,NA,0
1991,9,-16.21,0.9375,978.84,0.979166667,NA,0,NA,0,NA,0,NA,NA,0
1991,10,-13.29,0.923387097,971.74,0.995967742,NA,0,NA,0,NA,0,NA,NA,0
1991,11,-6.83,0.933333333,981.3,0.970833333,NA,0,NA,0,NA,0,NA,NA,0
1991,12,0.19,0.987903226,989.6,0.991935484,NA,0,NA,0,NA,0,NA,NA,0
1992,1,-1,0.967741935,984.18,0.995967742,NA,0,NA,0,NA,0,NA,NA,0
1992,2,-5.62,0.935344828,986.62,0.995689655,NA,0,NA,0,NA,0,NA,NA,0
1992,3,-12.17,0.959677419,978.05,0.991935484,NA,0,NA,0,NA,0,NA,NA,0
1992,4,-15.53,0.9375,979.09,0.983333333,NA,0,NA,0,NA,0,NA,NA,0
1992,5,-16.81,0.524193548,986.67,0.528225806,NA,0,NA,0,NA,0,NA,NA,0
1992,6,NA,0.116666667,NA,0.116666667,NA,0,NA,0,NA,0,NA,NA,0
1992,7,-14.62,0.483870968,985.01,0.483870968,NA,0,NA,0,NA,0,NA,NA,0
1992,8,NA,0.028225806,NA,0.028225806,NA,0,NA,0,NA,0,NA,NA,0
1992,9,-17.99,0.575,974.79,0.583333333,NA,0,NA,0,NA,0,NA,NA,0
1992,10,-16.81,0.907258065,977.18,0.97983871,NA,0,NA,0,NA,0,NA,NA,0
1992,11,-6.47,0.925,977.8,0.979166667,NA,0,NA,0,NA,0,NA,NA,0
1992,12,-2.86,0.85483871,981.6,0.975806452,NA,0.161290323,161.84,0.278225806,NA,0,NA,NA,0.161290323
1993,1,-0.03,0.899193548,989.34,0.987903226,11.72,0.459677419,151.62,0.963709677,NA,0,10.41,150.88,0.459677419
1993,2,-5.16,0.928571429,983.2,0.991071429,15.78,0.366071429,160.51,0.973214286,NA,0,14.93,164.51,0.366071429
1993,3,-10.97,0.963709677,983.4,0.963709677,19.42,0.431451613,157.37,0.967741935,NA,0,18.93,164.26,0.431451613
1993,4,-16.04,0.870833333,982.81,0.8875,24.19,0.383333333,165.73,0.8875,NA,0,23.97,165.8,0.383333333
1993,5,-18.5,0.475806452,974.06,0.475806452,NA,0.108870968,159.05,0.25,NA,0,NA,NA,0.100806452
1993,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,-14,0.802419355,969.75,0.850806452,NA,0,NA,0,NA,0,NA,NA,0
1993,11,-7.11,0.916666667,974.45,0.958333333,NA,0,NA,0,NA,0,NA,NA,0
1993,12,-1.86,0.903225806,980.04,0.955645161,NA,0,NA,0,NA,0,NA,NA,0
1994,1,-2.3,0.879032258,982.64,0.919354839,NA,0,NA,0,NA,0,NA,NA,0
1994,2,-7.55,0.90625,981.99,0.933035714,NA,0,NA,0,NA,0,NA,NA,0
1994,3,-13.17,0.866935484,979.54,0.89516129,NA,0,NA,0,NA,0,NA,NA,0
1994,4,-16.53,0.570833333,981.64,0.570833333,NA,0,NA,0,NA,0,NA,NA,0
1994,5,NA,0.032258065,NA,0.032258065,NA,0,NA,0,NA,0,NA,NA,0
1994,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,8,NA,0.028225806,NA,0.028225806,NA,0,NA,0,NA,0,NA,NA,0
1994,9,NA,0.216666667,NA,0.220833333,NA,0,NA,0,NA,0,NA,NA,0
1994,10,-13.35,0.689516129,980.04,0.705645161,NA,0,NA,0,NA,0,NA,NA,0
1994,11,-7.27,0.8125,982.71,0.866666667,NA,0,NA,0,NA,0,NA,NA,0
1994,12,-2.56,0.794354839,979.41,0.870967742,NA,0.060483871,NA,0.129032258,NA,0.133064516,NA,NA,0.060483871
1995,1,-3.56,0.754032258,982.7,0.866935484,12.49,0.459677419,161.28,0.862903226,59.87,0.862903226,11.59,154.99,0.459677419
1995,2,-6.72,0.910714286,981.83,0.977678571,18.96,0.357142857,165.16,0.955357143,72.1,0.950892857,18.38,163.65,0.357142857
1995,3,-11.07,0.975806452,983.35,0.991935484,27.47,0.427419355,159.71,0.991935484,74.74,0.971774194,26.76,160.34,0.427419355
1995,4,-13.09,0.945833333,981.11,0.95,24.89,0.304166667,160.09,0.8625,74.64,0.95,24.05,162.21,0.295833333
1995,5,NA,0.096774194,NA,0.096774194,NA,0.040322581,NA,0.096774194,NA,0.096774194,NA,NA,0.040322581
1995,6,-14.14,0.479166667,990.34,0.491666667,NA,0.133333333,154.3,0.479166667,80.02,0.475,NA,NA,0.129166667
1995,7,-14.2,0.443548387,1004.1,0.467741935,NA,0.14516129,171.33,0.467741935,58.81,0.443548387,NA,NA,0.14516129
1995,8,-16.45,0.983870968,987.81,0.995967742,25.75,0.322580645,153.96,0.963709677,74.83,0.927419355,24.31,162.29,0.322580645
1995,9,-16.91,0.979166667,976.49,0.979166667,24.82,0.308333333,161.92,0.870833333,70.03,0.975,24.29,165.06,0.283333333
1995,10,-16.77,0.778225806,976.68,0.806451613,27.23,0.318548387,163.97,0.725806452,58.73,0.802419355,26.87,167.22,0.318548387
1995,11,-8.29,0.904166667,983.79,0.979166667,18.19,0.3,157.03,0.954166667,48.2,0.979166667,17.73,166.02,0.3
1995,12,-2.23,0.89516129,977.04,0.983870968,11.91,0.411290323,136.23,0.959677419,60.05,0.983870968,10.82,146.35,0.411290323
1996,1,-2.15,0.866935484,989.92,0.963709677,16.02,0.306451613,139.21,0.939516129,57.35,0.943548387,14.33,157.33,0.306451613
1996,2,-6.56,0.943965517,989.89,0.969827586,20.78,0.422413793,163.41,0.935344828,60.52,0.969827586,19.81,171.9,0.422413793
