Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2014,1,-13.22,0.387096774,892.46,0.447580645,6.05,0.383064516,193.84,0.443548387,79.44,0.447580645,5.06,206.3,0.383064516
2014,2,-20.45,0.964285714,892.02,1,9.35,0.830357143,212.07,0.973214286,74.66,1,8.53,213.95,0.830357143
2014,3,-29.23,0.826612903,891.65,0.826612903,12.37,0.75,209.57,0.798387097,68.83,0.826612903,11.66,210.54,0.75
2014,4,-28.53,0.558333333,892.72,0.558333333,11.19,0.470833333,213.69,0.541666667,75.4,0.558333333,10.04,216.89,0.470833333
2014,5,-29.38,0.705645161,900.68,0.705645161,13.8,0.524193548,196.55,0.616935484,72.97,0.705645161,12.3,191.33,0.524193548
2014,6,-31.96,0.695833333,894.43,0.695833333,11.26,0.591666667,203.99,0.6875,73.25,0.695833333,10.29,211.16,0.591666667
2014,7,-35.92,0.282258065,896.26,0.282258065,NA,0.060483871,NA,0.064516129,70.59,0.282258065,NA,NA,0.060483871
2014,8,-32.75,0.689516129,892.9,0.717741935,12.68,0.508064516,184.77,0.653225806,65.82,0.717741935,10.11,190.25,0.508064516
2014,9,-29.91,0.5625,898.83,0.5625,13.77,0.470833333,194.67,0.55,64.31,0.5625,11.87,189.23,0.470833333
2014,10,-22.84,0.431451613,891.6,0.431451613,NA,0.193548387,NA,0.221774194,72.12,0.431451613,NA,NA,0.193548387
2014,11,-17.89,0.975,889.43,0.975,7.36,0.820833333,211.23,0.9625,73.18,0.975,6.45,213.59,0.820833333
2014,12,-12.19,0.846774194,888.32,1,5.73,0.887096774,196.18,0.97983871,75.7,1,4.64,212.13,0.887096774
2015,1,-11.55,0.907258065,893.76,1,6.11,0.947580645,205.94,1,74.43,1,5.57,208.67,0.947580645
2015,2,-18.32,1,888.17,1,9.92,0.879464286,207.15,0.995535714,70.92,1,9,205.8,0.879464286
2015,3,-27.05,0.858870968,887.36,0.858870968,11.32,0.758064516,216.65,0.858870968,73.57,0.858870968,10.64,215.66,0.758064516
2015,4,-27.95,0.941666667,885.39,0.975,10.59,0.8,204.35,0.8875,78.39,0.975,8.39,215.12,0.8
2015,5,-30.92,0.5,891.44,0.5,12.85,0.459677419,211.05,0.495967742,73.73,0.5,12.01,212.27,0.459677419
2015,6,NA,0.208333333,NA,0.208333333,NA,0.208333333,NA,0.208333333,NA,0.208333333,NA,NA,0.208333333
2015,7,-33.85,0.568548387,884.26,0.572580645,NA,0.245967742,180.53,0.294354839,74.21,0.572580645,NA,NA,0.245967742
2015,8,-32.64,0.75,881.1,0.77016129,12.42,0.330645161,207.39,0.383064516,73.55,0.77016129,11.04,207.36,0.330645161
2015,9,-35.23,0.575,885.18,0.579166667,NA,0.0375,NA,0.045833333,69.9,0.579166667,NA,NA,0.0375
2015,10,-26.22,0.947580645,891.58,0.975806452,11.03,0.826612903,202.49,0.963709677,73.15,0.975806452,9.68,211.38,0.826612903
2015,11,-17.4,0.991666667,887.14,0.995833333,7.19,0.866666667,190.5,0.991666667,78.46,0.995833333,5.07,210.18,0.866666667
2015,12,-10.7,0.89516129,893.17,1,5.61,0.903225806,178.64,0.987903226,80.44,1,3.31,192.01,0.903225806
2016,1,-13.84,0.963709677,890.89,1,7.89,0.915322581,197.07,0.97983871,71.88,1,7.21,200.2,0.915322581
2016,2,-18.68,0.961206897,889.83,1,8.52,0.892241379,211.77,0.995689655,74.35,1,7.68,211.32,0.892241379
2016,3,-28.21,0.862903226,884.52,0.862903226,12.42,0.754032258,212.8,0.842741935,73.17,0.862903226,11.14,213.36,0.754032258
2016,4,-29.5,0.925,886.26,0.933333333,11.92,0.670833333,211.84,0.808333333,74.78,0.933333333,10.67,210.14,0.670833333
2016,5,-31.11,0.774193548,886.7,0.778225806,14.48,0.524193548,192.84,0.77016129,68.91,0.778225806,12.24,196,0.524193548
2016,6,-31.43,0.608333333,889.46,0.608333333,12.62,0.483333333,212.19,0.579166667,72.19,0.608333333,11.61,214.29,0.483333333
2016,7,-34.16,0.721774194,886.1,0.72983871,NA,0.205645161,NA,0.213709677,73.1,0.72983871,NA,NA,0.205645161
2016,8,-32.55,0.822580645,894.52,0.830645161,13.6,0.330645161,205.99,0.411290323,70.29,0.830645161,13.12,207.6,0.330645161
2016,9,-32.15,0.779166667,884.31,0.7875,11.18,0.354166667,204.55,0.379166667,75.55,0.7875,10.43,205.89,0.354166667
2016,10,-28.22,0.991935484,887.55,0.995967742,11.42,0.818548387,209.72,0.971774194,67.49,0.995967742,10.5,208.87,0.818548387
2016,11,-16.65,0.995833333,895.37,1,9.12,0.858333333,197.75,0.995833333,72.66,1,7.87,198.27,0.858333333
2016,12,-10.37,0.899193548,897.13,0.995967742,5.26,0.931451613,207.96,0.987903226,77.96,0.995967742,4.48,215.73,0.931451613
2017,1,-10.72,0.935483871,900.01,1,6.39,0.951612903,205.08,0.983870968,77.87,1,5.49,211.14,0.951612903
2017,2,-17.86,0.959821429,893.7,0.973214286,10.49,0.785714286,212.53,0.973214286,72.53,0.973214286,9.42,211.12,0.785714286
2017,3,-27.78,0.943548387,894.97,0.947580645,11.91,0.798387097,200.12,0.919354839,70.84,0.947580645,10.59,203.15,0.798387097
2017,4,NA,0.2125,NA,0.2125,NA,0.166666667,NA,0.208333333,NA,0.2125,NA,NA,0.166666667
2017,5,-31.35,0.637096774,891.85,0.637096774,12.73,0.564516129,202.91,0.633064516,66.94,0.637096774,11.54,203.03,0.564516129
2017,6,-31,0.454166667,885.94,0.466666667,10.5,0.3625,207.74,0.45,75.01,0.466666667,8.15,214.98,0.3625
2017,7,NA,0.016129032,NA,0.016129032,NA,0.004032258,NA,0.008064516,NA,0.016129032,NA,NA,0.004032258
2017,8,NA,0.068548387,NA,0.068548387,NA,0.056451613,NA,0.060483871,NA,0.068548387,NA,NA,0.056451613
2017,9,-27.93,0.5375,878.55,0.566666667,12.8,0.420833333,170.21,0.475,76.88,0.566666667,9.43,189.79,0.420833333
2017,10,-25.35,0.983870968,893.91,1,11.56,0.814516129,212.58,0.919354839,73.92,1,10.5,208.77,0.814516129
2017,11,-17.9,1,887.7,1,8.18,0.85,196.65,0.983333333,73.46,1,6.85,204.04,0.85
2017,12,-11.73,0.923387097,891.88,1,6.89,0.907258065,205.44,0.971774194,72.88,1,5.95,208.87,0.907258065
2018,1,-11.77,0.875,891.59,1,6.35,0.887096774,206.6,0.983870968,75.34,1,5.33,216.83,0.887096774
2018,2,-20.76,0.96875,886.63,0.995535714,10.25,0.866071429,203.86,0.995535714,70.51,0.995535714,9.18,206.89,0.866071429
2018,3,-22.81,0.943548387,891.65,0.97983871,11.94,0.782258065,205,0.927419355,77.3,0.97983871,11.03,207.45,0.782258065
2018,4,-30.32,0.958333333,894.88,0.958333333,13.59,0.758333333,204.68,0.9125,72.15,0.958333333,12.17,205.11,0.758333333
2018,5,-28.76,0.955645161,890.05,0.97983871,11.63,0.467741935,207.85,0.60483871,76.09,0.97983871,10.65,217.93,0.467741935
2018,6,-27.61,0.775,894.63,0.833333333,NA,0.1625,NA,0.175,79.04,0.833333333,NA,NA,0.1625
2018,7,-34.94,0.673387097,885.98,0.689516129,14.46,0.423387097,193.25,0.47983871,72.18,0.689516129,12.75,197.76,0.423387097
2018,8,-30.4,0.725806452,892.25,0.762096774,15.36,0.338709677,188.39,0.463709677,68.47,0.762096774,13.53,188.22,0.338709677
2018,9,-35.66,0.729166667,886.6,0.729166667,12.72,0.641666667,206.62,0.7125,70.55,0.729166667,11.61,203.31,0.641666667
2018,10,-25.61,0.97983871,892.03,0.987903226,11.04,0.846774194,206.67,0.97983871,66.3,0.987903226,9.75,208.79,0.846774194
2018,11,-17.24,1,886.11,1,8.41,0.866666667,195.66,0.975,75.59,1,7.06,203.99,0.866666667
2018,12,-9.22,0.923387097,891.07,1,6.69,0.826612903,187.57,0.97983871,79.77,1,4.75,208.4,0.826612903
2019,1,-12.2,0.935483871,889.2,1,7.96,0.75,194.03,0.967741935,76.89,1,6.63,211.21,0.75
2019,2,-18.27,0.977678571,894.33,0.991071429,9.24,0.848214286,211.08,0.982142857,75.61,0.991071429,8.21,216.79,0.848214286
2019,3,-25.84,0.991935484,889.79,0.995967742,12.78,0.798387097,212.59,0.931451613,76.67,0.995967742,11.56,210.41,0.798387097
2019,4,-31.02,0.966666667,892.76,0.966666667,13.39,0.745833333,194.13,0.845833333,71.29,0.966666667,12.1,198.11,0.745833333
2019,5,-27.87,0.850806452,892.74,0.850806452,14.16,0.669354839,199.21,0.846774194,70.66,0.850806452,12.85,197.48,0.669354839
2019,6,-32.58,0.720833333,887.2,0.725,10.1,0.5875,193.92,0.666666667,70.05,0.725,8.51,201.35,0.5875
2019,7,-30.21,0.504032258,898.15,0.532258065,12.05,0.298387097,179.19,0.379032258,70.85,0.532258065,9.65,186.56,0.298387097
2019,8,NA,0.233870968,NA,0.237903226,NA,0.141129032,NA,0.165322581,NA,0.237903226,NA,NA,0.141129032
2019,9,-33.82,0.904166667,887.37,0.916666667,NA,0.208333333,207.77,0.258333333,73.33,0.916666667,NA,NA,0.208333333
2019,10,-28.7,0.879032258,891.76,0.89516129,12.11,0.653225806,210.23,0.786290323,69.41,0.89516129,11.18,208.58,0.653225806
2019,11,-16.61,0.995833333,896.6,1,10.16,0.8,180.69,0.979166667,74.25,1,8.21,183.84,0.8
2019,12,-10.69,0.830645161,901.91,0.830645161,8.16,0.342741935,210.23,0.322580645,76.18,0.830645161,7.79,210.49,0.314516129
