Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,1,NA,0.072580645,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2011,2,-6.58,0.834821429,961.11,1,4.18,22.375,141.35,26.375,78.42,28,0.92,42.16,0.799107143
2011,3,-14.03,1,965.71,1,5.01,23.5,158.47,30.625,84.79,31,0.52,85.95,0.758064516
2011,4,-20.16,0.9625,965.13,1,6.8,10.375,215.48,14.375,84.31,30,2.99,267.69,0.345833333
2011,5,-21.48,0.983870968,955.2,1,6.84,17.875,210.04,23.75,81.42,31,4.03,237.48,0.576612903
2011,6,-21.09,0.995833333,963.11,1,6,12,196.07,18.875,82.49,30,2.24,239.31,0.4
2011,7,-19.96,0.963709677,960.46,0.995967742,6.29,16.5,204.12,24.5,80.41,30.875,3.45,219.99,0.532258065
2011,8,-20.55,0.975806452,963.98,1,6.25,17.875,201.63,23.875,76.66,31,2.74,242.23,0.576612903
2011,9,-21.24,0.9625,965.12,1,5.82,17.875,205.16,24.375,80.79,30,1.25,255.22,0.595833333
2011,10,-18.38,0.983870968,955.47,1,5.94,24.5,188.52,31,76.26,31,2.52,237.57,0.790322581
2011,11,-7.66,0.995833333,963.41,1,4.63,21.75,170.87,30,68.89,30,1.63,222.98,0.725
2011,12,-4,0.786290323,954.48,1,3.8,27.75,196.86,31,79.13,31,1.25,269.2,0.89516129
2012,1,-3.74,0.737903226,955.36,1,3.54,28.25,168.9,31,80.56,31,0.33,287.36,0.911290323
2012,2,-6.52,0.818965517,961.73,0.995689655,4.43,21.875,183.59,27.375,77.14,28.875,1.01,263.49,0.754310345
2012,3,-14.35,0.987903226,960.01,1,4.96,22.125,185.36,30.875,82.1,31,2.21,242.34,0.713709677
2012,4,-19.92,0.9875,958.59,1,5.25,16.375,182.59,20.5,83.82,30,1.58,218.65,0.545833333
2012,5,-17.95,0.975806452,955.33,1,6.52,12.5,193.11,21.75,80.22,31,2.14,258.78,0.403225806
2012,6,-23.05,0.9625,967.59,1,6.43,17.625,219.13,26,74.39,30,2.96,254.09,0.5875
2012,7,-25.44,1,956.34,1,6.25,18,224.94,23.375,76.93,31,3.52,272.15,0.580645161
2012,8,-24.07,0.955645161,958.35,1,6.48,18.875,185.09,26.5,78.94,31,2.06,233.8,0.608870968
2012,9,-21.66,0.991666667,955.88,1,5.44,19.375,209.99,28.875,80.86,30,2.8,246.84,0.645833333
2012,10,-17.1,1,955.24,1,5.12,24,203.23,31,76.39,31,2.2,263.83,0.774193548
2012,11,-9.43,0.995833333,965.36,1,3.91,23.625,183.2,29.875,73.55,30,1.27,225.36,0.7875
2012,12,-3.02,0.641129032,966.45,1,2.83,28.5,163.69,31,78.78,31,0.14,167.94,0.919354839
2013,1,-3.13,0.758064516,964.05,1,3.54,26.75,166.06,29.375,81.47,31,0.18,242.68,0.862903226
2013,2,-7.65,0.875,955.44,1,5.05,21.875,160.51,28,81.59,28,0.19,252.9,0.78125
2013,3,-14.24,0.975806452,953.47,1,5.79,24.125,176.59,29.375,83.88,31,1.51,268.12,0.778225806
2013,4,-22.94,0.991666667,959.3,1,5.33,21.875,198.44,27.125,80.3,30,1.94,251.67,0.729166667
2013,5,-19.33,0.995967742,960.08,1,NA,0,NA,0,84.89,31,NA,NA,0
2013,6,-22.47,0.970833333,970.35,1,NA,0,NA,0,78.92,30,NA,NA,0
2013,7,-26.65,0.971774194,956.43,1,NA,0,NA,0,79.83,31,NA,NA,0
2013,8,-24.52,0.939516129,967.18,0.995967742,NA,0,NA,0,72.85,30.875,NA,NA,0
2013,9,-19.07,0.966666667,966.56,1,NA,0,NA,0,74.3,30,NA,NA,0
2013,10,-16.79,0.995967742,959.37,1,NA,0,NA,0,78.45,31,NA,NA,0
2013,11,-10.28,0.991666667,956.85,1,NA,0,NA,0,72.67,30,NA,NA,0
2013,12,-3.14,1,962.4,1,NA,0,NA,0,76.54,31,NA,NA,0
2014,1,-1.75,1,965.91,1,NA,0,NA,0,77.7,31,NA,NA,0
2014,2,-6.61,1,960.12,1,NA,0,NA,0,80.22,28,NA,NA,0
2014,3,-14.99,0.995967742,958.48,0.995967742,NA,0,NA,0,86.22,30.875,NA,NA,0
2014,4,-21.4,0.979166667,957.4,1,NA,0,NA,0,80.22,30,NA,NA,0
2014,5,-19.38,0.971774194,960.05,0.995967742,NA,0,NA,0,83.04,30.875,NA,NA,0
2014,6,-24.77,0.954166667,958.6,1,NA,0,NA,0,79.96,30,NA,NA,0
2014,7,-28,0.959677419,960.16,1,NA,0,NA,0,78.94,31,NA,NA,0
2014,8,-21.44,0.536290323,947.54,0.548387097,NA,0,NA,0,83.04,17,NA,NA,0
2014,9,-18.39,0.845833333,961.65,0.8625,NA,0,NA,0,79.78,25.875,NA,NA,0
2014,10,-15.56,0.951612903,948.14,1,NA,0,NA,0,80.99,31,NA,NA,0
2014,11,-10.2,1,961.88,1,NA,0,NA,0,78.81,30,NA,NA,0
2014,12,-5.21,1,959.91,1,NA,0,NA,0,80.21,31,NA,NA,0
2015,1,-3.1,1,961.99,1,NA,0,NA,0,81.98,31,NA,NA,0
2015,2,-4.5,0.272321429,955.21,0.272321429,NA,0,NA,0,86.23,0.272321429,NA,NA,0
