Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2001,6,-21.95,0.983333333,953.39,1,2.67,0.429166667,215.98,0.466666667,90.81,0.979166667,1.16,208.83,0.429166667
2001,7,-24.36,0.97983871,958.74,1,NA,0.157258065,NA,0.161290323,87.89,0.995967742,NA,NA,0.157258065
2001,8,-30.7,0.991935484,953.74,1,NA,0.185483871,NA,0.201612903,79.76,1,NA,NA,0.185483871
2001,9,-24.6,0.941666667,951.04,1,NA,0.125,NA,0.125,87.76,0.975,NA,NA,0.125
2001,10,-18.57,0.971774194,944.51,1,4.52,0.616935484,199.3,0.754032258,80.9,0.927419355,0.38,250.93,0.616935484
2001,11,-10.72,0.9875,948.81,1,4.26,0.729166667,191.7,0.954166667,74.79,0.966666667,0.91,206.07,0.729166667
2001,12,-3.76,0.891129032,949.69,1,5.34,0.72983871,167.24,0.875,73.46,0.887096774,0.59,204.71,0.72983871
2002,1,-3.2,0.774193548,956.08,1,3.2,0.705645161,173.21,0.806451613,76.33,0.814516129,0.54,155.63,0.705645161
2002,2,-7.89,0.830357143,950.57,1,3.91,0.75,177.3,0.897321429,82.82,0.830357143,1.05,130.79,0.75
2002,3,-14.56,0.967741935,961.94,1,5.32,0.737903226,213.4,0.975806452,90.74,0.830645161,0.74,310.26,0.737903226
2002,4,-21.85,0.983333333,952.6,1,2.79,0.725,219.04,0.770833333,87.99,0.991666667,0.87,270.08,0.725
2002,5,-20.63,0.987903226,963.11,1,5.03,0.713709677,228.42,0.883064516,89.7,0.943548387,1.84,226.81,0.713709677
2002,6,-26.65,0.941666667,964.79,1,2.64,0.845833333,180.09,0.9125,84.29,1,0.42,151.28,0.845833333
2002,7,-28.94,0.975806452,960.11,1,4.23,0.75,234.15,0.939516129,77.13,1,1.33,317.26,0.75
2002,8,-30.13,0.963709677,949.82,1,2.68,0.883064516,208.16,0.927419355,80.04,1,0.98,311.37,0.883064516
2002,9,-22.07,1,957.8,1,5.15,0.670833333,207.84,0.8375,83.82,0.991666667,0.99,227.31,0.670833333
2002,10,-18.77,0.983870968,961.24,1,4.93,0.72983871,219.17,0.935483871,84.16,0.995967742,1.33,258.03,0.72983871
2002,11,-11.27,0.975,955.37,1,4.5,0.791666667,168.17,0.929166667,75.23,0.916666667,1.34,162.91,0.791666667
2002,12,-6.04,0.822580645,951.42,1,3.84,0.798387097,194.45,0.875,76.06,0.915322581,0.68,173.9,0.798387097
2003,1,-3.55,0.850806452,963.13,1,4.22,0.592741935,192.52,0.677419355,76.14,0.762096774,0.83,214.94,0.592741935
2003,2,-9.03,0.78125,962.41,0.96875,3.97,0.776785714,195.39,0.897321429,80.61,0.776785714,0.51,195.32,0.776785714
2003,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,NA,0.108870968,NA,0.125,NA,0.125,NA,0.125,NA,0.125,NA,NA,0.125
2011,2,-7.41,0.90625,956.02,1,5.89,0.84375,156.81,0.982142857,78.82,1,2.57,121.82,0.84375
2011,3,-14.78,1,960.5,1,6.37,0.846774194,178.29,0.995967742,82.44,1,2.31,133.9,0.846774194
2011,4,-20.9,0.9625,959.71,1,3.58,0.6125,211.66,0.729166667,79.19,1,0.82,288.83,0.6125
2011,5,-22.34,0.983870968,949.88,1,4.45,0.661290323,201.5,0.737903226,77.87,1,1.4,285.49,0.661290323
2011,6,-21.91,0.991666667,957.72,1,4.97,0.454166667,188.06,0.6125,78.37,1,0.76,252.67,0.454166667
2011,7,-20.78,0.97983871,955.15,1,5.49,0.649193548,194.88,0.806451613,79.3,1,1.18,206.53,0.649193548
2011,8,-21.33,0.983870968,958.59,1,4.82,0.576612903,193,0.737903226,74.7,1,0.45,188.83,0.576612903
2011,9,-22.09,0.970833333,959.59,1,5.21,0.833333333,186.76,0.991666667,77.18,1,0.23,43.72,0.833333333
2011,10,-19.16,0.97983871,950.15,1,5.7,0.870967742,190.43,0.987903226,73.06,1,0.8,276.5,0.870967742
2011,11,-8.49,0.995833333,958.2,1,4.38,0.920833333,184.89,0.995833333,67.58,1,0.57,205.09,0.920833333
2011,12,-5.12,0.879032258,949.38,1,4.11,0.939516129,207.53,1,80.2,1,0.69,320.43,0.939516129
2012,1,-4.87,0.818548387,950.21,1,3.88,0.951612903,190.19,0.995967742,81.4,1,0.42,20.79,0.951612903
2012,2,-7.56,0.913793103,956.54,1,5.46,0.879310345,201.29,1,77.85,1,0.52,265.33,0.879310345
2012,3,-14.98,0.987903226,954.68,1,5.42,0.802419355,199.62,0.975806452,79.57,1,1.3,239.73,0.802419355
2012,4,-20.7,0.9875,953.21,1,3.3,0.720833333,185.71,0.816666667,79.32,1,0.56,215.53,0.720833333
2012,5,-18.75,0.967741935,950.02,1,6.14,0.782258065,191.35,0.991935484,78.91,1,0.55,268.41,0.782258065
2012,6,-24.04,0.979166667,961.98,1,5.26,0.8125,227.57,0.983333333,72.44,1,1.38,271.91,0.8125
2012,7,-26.52,1,950.68,1,4.45,0.866935484,221.07,0.987903226,72.14,1,1.96,313.8,0.866935484
2012,8,-25.07,0.935483871,952.83,1,6.52,0.774193548,185.37,0.987903226,75.08,1,1.68,151.34,0.774193548
2012,9,-22.21,0.945833333,950.46,1,4.6,0.829166667,199.07,0.95,77.82,1,1.36,276.54,0.829166667
2012,10,-17.24,0.97983871,949.87,1,4.96,0.903225806,209.48,0.991935484,76.12,1,2.1,299.28,0.903225806
2012,11,-9.05,0.991666667,960.03,1,4.27,0.883333333,192.47,0.983333333,73.36,1,0.95,213.72,0.883333333
2012,12,-2.93,0.673387097,961.19,1,3.16,0.967741935,171.2,1,80.58,1,0.36,50.47,0.967741935
2013,1,-3.26,0.858870968,958.84,1,4.64,0.919354839,177.13,0.955645161,84.63,1,0.98,133.88,0.919354839
2013,2,-7.76,0.96875,950.24,1,6.32,0.883928571,179.45,0.982142857,83.28,1,1.51,129.21,0.870535714
2013,3,-14.73,0.975806452,948.2,1,5.68,0.887096774,210.1,1,83,1,0.76,284.75,0.887096774
2013,4,-23.8,0.991666667,953.75,1,5.35,0.804166667,195,0.916666667,77.33,1,1.17,186.06,0.804166667
2013,5,-20.23,0.991935484,954.62,1,4.48,0.685483871,177.37,0.822580645,80.55,1,1.34,167.01,0.685483871
2013,6,-23.44,0.979166667,964.66,1,6.79,0.25,170.16,0.320833333,77.64,1,4.79,152.99,0.25
2013,7,-27.76,0.97983871,950.78,1,3.73,0.495967742,188.49,0.697580645,74.29,1,1.31,226.85,0.495967742
2013,8,-25.38,0.935483871,961.55,1,4.69,0.826612903,204.12,0.975806452,70.47,1,0.51,287.36,0.826612903
2013,9,-19.67,0.925,961.13,1,5.97,0.795833333,182.53,0.991666667,72.25,1,0.31,357.19,0.795833333
2013,10,-16.85,0.975806452,953.94,1,3.93,0.887096774,197.05,0.983870968,75.26,1,0.71,290.62,0.887096774
2013,11,-9.65,0.95,951.61,1,4.42,0.8625,182.83,0.9875,70.91,1,0.27,279.1,0.8625
2013,12,-2.98,0.842741935,957.18,1,4.27,0.911290323,180,0.987903226,78.48,1,0.74,355.04,0.911290323
2014,1,-1.83,0.899193548,960.74,1,4.92,0.903225806,155.18,0.995967742,81.95,1,1.56,118.49,0.903225806
2014,2,-7.07,0.977678571,954.93,1,6.44,0.883928571,163.77,1,80.47,1,2.01,108.25,0.883928571
2014,3,-15.59,0.991935484,953.19,1,5.71,0.858870968,182.39,0.971774194,83.07,1,2.4,128.38,0.858870968
2014,4,-22.24,0.9625,951.9,1,3.79,0.766666667,194.59,0.8625,78.51,1,1.18,279.2,0.766666667
2014,5,-20.42,0.975806452,954.6,1,4.43,0.552419355,200.82,0.657258065,80.19,1,0.67,301.34,0.552419355
2014,6,-25.79,0.966666667,953.04,1,NA,0.1,NA,0.108333333,75.79,1,NA,NA,0.1
2014,7,-28.94,0.983870968,954.37,1,2.25,0.5,208.2,0.556451613,73.21,1,0.46,276.27,0.5
2014,8,-20.91,0.971774194,944.09,1,5.71,0.653225806,201.03,0.967741935,79.73,1,1.48,232.7,0.653225806
2014,9,-18.87,0.970833333,955.06,1,4.89,0.825,205.08,0.941666667,81.36,1,1.67,285.72,0.825
2014,10,-15.82,0.935483871,943.03,1,6.47,0.72983871,206.02,0.97983871,82.1,1,0.9,281.27,0.72983871
2014,11,-10.08,0.975,956.56,1,3.9,0.9625,179.46,0.9875,78.74,1,1.22,334.58,0.9625
2014,12,-4.94,0.786290323,954.66,1,3.5,0.967741935,174.34,0.983870968,82.31,1,0.51,31.84,0.967741935
2015,1,-3.01,0.822580645,956.81,1,3.8,0.911290323,178.44,0.975806452,84.89,0.995967742,0.41,135.11,0.911290323
2015,2,-5.96,0.950892857,949.25,1,5.72,0.870535714,161.96,0.995535714,84.16,1,2.14,128.72,0.870535714
2015,3,-15.78,1,954.07,1,5.63,0.947580645,174.97,0.991935484,82.68,1,0.67,358.59,0.947580645
2015,4,-24.13,0.95,951.64,1,2.56,0.2875,168.08,0.295833333,77.38,1,0.78,141.35,0.2875
2015,5,-24.5,0.991935484,956.03,1,5.55,0.306451613,181.61,0.370967742,76.98,1,0.98,75.34,0.306451613
2015,6,-24.16,0.9875,955.63,1,4.55,0.8625,200.31,0.9875,77.27,1,1.1,231.41,0.8625
2015,7,-27.34,0.971774194,946.78,1,3.44,0.887096774,199.43,0.955645161,74.89,1,1.2,302.91,0.887096774
2015,8,-25.72,0.971774194,947.5,1,5.02,0.834677419,218.57,0.97983871,75.91,1,2.01,299.89,0.834677419
2015,9,-26.96,0.970833333,946.36,1,4.78,0.766666667,187.71,0.9625,75.07,1,1.1,330.9,0.766666667
2015,10,-16.94,0.955645161,949.42,1,5.35,0.822580645,190.89,0.991935484,81.52,1,0.44,78.5,0.822580645
2015,11,-9.89,0.9375,947.89,1,4.98,0.891666667,198.02,1,73.5,1,0.92,245.56,0.891666667
2015,12,-2.78,0.834677419,957.93,1,4.16,0.975806452,162.77,1,77.87,1,0.87,114.89,0.975806452
2016,1,-2.93,0.875,951.09,1,5.19,0.907258065,167.73,0.987903226,85.78,0.975806452,2.09,144.48,0.903225806
2016,2,-6.57,0.900862069,953.11,1,4.96,0.844827586,176.64,0.995689655,75.63,1,0.69,115.29,0.844827586
2016,3,-14.49,0.97983871,949.97,1,5.98,0.834677419,174.71,0.943548387,83.51,1,1.13,101.94,0.834677419
2016,4,-23.06,0.995833333,955.49,1,4.08,0.9,209.52,0.995833333,78.27,1,0.67,269.2,0.9
2016,5,-23.63,0.963709677,955,1,4.63,0.798387097,202.97,0.951612903,77.24,1,1.07,291.69,0.798387097
2016,6,-26.97,0.995833333,948.66,1,4.06,0.8125,201.72,0.845833333,74.74,1,0.71,308.38,0.8125
2016,7,-28.4,0.983870968,958.53,1,2.58,0.657258065,217.87,0.705645161,73.92,1,0.78,269.07,0.657258065
2016,8,-24.14,0.951612903,959.44,1,4.76,0.774193548,216.77,0.870967742,76.88,1,1.46,283.8,0.774193548
2016,9,-24.3,0.941666667,943.4,1,4.47,0.866666667,195.6,0.941666667,77.08,1,1.46,290.7,0.866666667
2016,10,-18.09,0.955645161,950.41,1,4.86,0.85483871,213.27,1,80.35,1,1.42,296.52,0.85483871
2016,11,-8.45,0.970833333,963.36,1,3.91,0.929166667,189.83,1,79.56,1,1,339.59,0.929166667
2016,12,-4.16,0.907258065,960.16,1,4.67,0.963709677,197.49,1,82.61,0.995967742,0.92,202.3,0.963709677
2017,1,-2.98,0.903225806,964.1,1,5.61,0.955645161,171.33,0.995967742,80.9,0.899193548,1.85,136.41,0.955645161
2017,2,-6.56,0.839285714,959.77,1,4.74,0.9375,181.14,0.995535714,77.78,0.96875,1.33,131.34,0.9375
2017,3,-13.04,0.987903226,958.53,1,6.33,0.915322581,186.63,0.995967742,83.45,1,2.88,152.32,0.915322581
2017,4,-20.6,1,953.64,1,4.25,0.666666667,240.32,0.741666667,80,1,2.07,276.81,0.666666667
2017,5,-19.17,1,948.41,1,4.47,0.85483871,208.72,1,80.6,1,1.47,285.25,0.85483871
2017,6,-24.91,0.983333333,952.87,1,3.82,0.9125,203.72,0.966666667,76.93,1,1.08,303.13,0.9125
2017,7,-25.13,0.971774194,949.67,1,5.09,0.778225806,214.81,0.951612903,76.53,1,1.08,266.06,0.778225806
2017,8,-23.98,0.97983871,945.62,1,5.86,0.866935484,225.13,1,77.52,1,1.67,248.07,0.866935484
2017,9,-26,0.920833333,948.86,1,5.21,0.7875,214.31,0.904166667,75.82,1,2.02,280.14,0.7875
2017,10,-16.32,0.907258065,951.78,1,5.96,0.790322581,195.09,0.947580645,75.65,1,0.88,148.57,0.790322581
2017,11,-10.9,0.941666667,947.52,1,3.83,0.908333333,191.12,0.970833333,78.14,1,0.39,261.63,0.908333333
2017,12,-4.81,0.850806452,955.85,1,3.97,0.967741935,166.76,1,85.32,0.951612903,0.68,76.13,0.967741935
2018,1,-3.67,0.858870968,955.61,1,4.57,0.967741935,177.45,0.995967742,84.78,0.907258065,1.51,144.36,0.967741935
2018,2,-8.32,0.888392857,953.53,1,5.34,0.870535714,183.95,1,81.09,1,1.52,159.83,0.870535714
2018,3,-13.29,0.987903226,954.74,1,5.6,0.762096774,163.56,0.995967742,84.12,1,0.99,147.85,0.762096774
2018,4,-20.09,0.979166667,958.89,1,4.24,0.8,214.48,0.883333333,78.93,1,1.95,269.71,0.8
2018,5,-23.92,0.97983871,955.66,1,3.3,0.701612903,211.4,0.701612903,77.84,1,0.89,321.16,0.689516129
2018,6,-21.35,0.975,957.39,1,4.45,0.845833333,199.07,0.945833333,79.88,1,1.05,268.02,0.845833333
2018,7,-24.26,0.97983871,954.66,1,5.65,0.774193548,202.95,0.935483871,77.65,1,0.64,222.73,0.774193548
2018,8,-25.44,0.955645161,960.51,1,5,0.802419355,202.7,0.939516129,74.87,1,1.31,268.96,0.802419355
2018,9,-23.65,0.970833333,944.5,1,5.52,0.791666667,203.44,0.979166667,73.94,1,1.21,309.26,0.791666667
2018,10,-15.48,0.971774194,944,1,4.8,0.774193548,190,0.943548387,80.78,1,0.8,303.35,0.774193548
2018,11,-8.56,0.979166667,948.46,1,3.45,0.820833333,186.04,0.895833333,77.69,1,0.51,261.62,0.820833333
2018,12,-4.11,0.887096774,953.23,1,4.24,0.600806452,196.87,0.661290323,82.86,0.963709677,1.1,184.57,0.600806452
2019,1,-3.36,1,957.17,1,NA,0,NA,0,82.11,0.790322581,NA,NA,0
2019,2,-6.33,0.982142857,958.75,1,NA,0,NA,0,82.3,0.959821429,NA,NA,0
2019,3,-12.55,0.97983871,955.55,1,NA,0,NA,0,88.53,0.959677419,NA,NA,0
2019,4,-20.21,0.979166667,953.38,1,NA,0,NA,0,81.57,1,NA,NA,0
2019,5,-19.36,0.963709677,957.02,1,NA,0,NA,0,81.3,1,NA,NA,0
2019,6,-24.66,0.966666667,943.17,1,NA,0,NA,0,77.85,1,NA,NA,0
2019,7,-20.99,0.975806452,958.99,1,NA,0,NA,0,78.73,1,NA,NA,0
2019,8,-22.53,0.975806452,952.47,1,NA,0,NA,0,77.46,1,NA,NA,0
2019,9,-22.71,0.954166667,944.01,1,NA,0,NA,0,77.76,1,NA,NA,0
2019,10,-17.02,0.971774194,953.42,1,NA,0,NA,0,78.31,1,NA,NA,0
2019,11,-7.67,0.958333333,963.16,1,NA,0,NA,0,78.79,0.9875,NA,NA,0
2019,12,-3.45,0.987903226,965.78,1,NA,0,NA,0,86.06,0.891129032,NA,NA,0
2020,1,-2.65,0.987903226,962.3,1,NA,0,NA,0,86.21,0.923387097,NA,NA,0
2020,2,-5.02,1,954.12,1,NA,0,NA,0,83.08,0.887931034,NA,NA,0
2020,3,-14.25,0.975806452,949.17,1,NA,0,NA,0,87.13,0.995967742,NA,NA,0
2020,4,-21.32,0.979166667,953.94,1,NA,0,NA,0,80.69,1,NA,NA,0
2020,5,-23.37,1,950.94,1,NA,0,NA,0,78.7,1,NA,NA,0
2020,6,-24.23,0.954166667,949.49,1,NA,0,NA,0,78.2,1,NA,NA,0
2020,7,-22.72,0.975806452,953.34,1,NA,0,NA,0,79.03,1,NA,NA,0
2020,8,-23.67,0.987903226,954.78,1,NA,0,NA,0,78.92,1,NA,NA,0
2020,9,-22.88,0.970833333,954.59,1,NA,0,NA,0,79.69,1,NA,NA,0
2020,10,-17.28,0.943548387,944.4,1,NA,0,NA,0,79.86,1,NA,NA,0
2020,11,-9.72,0.970833333,948.73,1,NA,0,NA,0,77.69,1,NA,NA,0
2020,12,-2.56,0.97983871,948.8,1,NA,0,NA,0,78.38,0.967741935,NA,NA,0
2021,1,-2.78,0.951612903,953.08,1,NA,0,NA,0,85.75,0.810483871,NA,NA,0
2021,2,-6.31,0.973214286,949.84,1,NA,0,NA,0,80.58,0.986607143,NA,NA,0
2021,3,-12.23,0.97983871,955.98,1,NA,0,NA,0,87.31,0.987903226,NA,NA,0
2021,4,-24.39,1,951.67,1,NA,0,NA,0,78.27,1,NA,NA,0
2021,5,-24.01,0.995967742,953.94,1,NA,0,NA,0,78.43,1,NA,NA,0
2021,6,-23.84,0.995833333,953.49,1,NA,0,NA,0,78.29,1,NA,NA,0
2021,7,-20.38,0.967741935,958.8,1,NA,0,NA,0,81.62,1,NA,NA,0
2021,8,-27.78,0.97983871,959.02,1,NA,0,NA,0,75.41,1,NA,NA,0
2021,9,-22.41,0.933333333,945.54,1,NA,0,NA,0,79.08,1,NA,NA,0
2021,10,-16.33,0.983870968,951.41,1,NA,0,NA,0,75.9,1,NA,NA,0
2021,11,-8.58,0.9875,947.45,1,NA,0,NA,0,78.52,1,NA,NA,0
2021,12,-2.76,0.991935484,946.55,1,NA,0,NA,0,74.26,1,NA,NA,0
