Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1999,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,12,NA,0.028225806,NA,0,NA,0.02016129,NA,0,NA,0,NA,NA,0
2000,1,-1.16,0.564516129,NA,0,3.43,0.350806452,147.18,0.572580645,NA,0,0.26,56.81,0.342741935
2000,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,10,NA,0.189516129,NA,0,NA,0.125,NA,0.193548387,NA,0,NA,NA,0.125
2000,11,-5.59,0.979166667,NA,0,7.99,0.320833333,238.58,0.970833333,NA,0,5.24,242.93,0.316666667
2000,12,-2.51,0.830645161,NA,0,3,0.693548387,185.73,0.907258065,NA,0,0.22,341.28,0.677419355
2001,1,-2.64,0.782258065,NA,0,2.68,0.633064516,188.41,0.911290323,NA,0,0.65,22.09,0.629032258
2001,2,-5.04,0.821428571,NA,0,4.27,0.602678571,211.84,0.875,NA,0,1.9,270.34,0.589285714
2001,3,NA,0.116935484,NA,0,NA,0.072580645,NA,0.116935484,NA,0,NA,NA,0.072580645
2001,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,1,-0.19,0.625,NA,0,4.25,0.358870968,167.2,0.661290323,NA,0,0.41,292.27,0.358870968
2002,2,-4.91,0.941964286,NA,0,6.15,0.415178571,225.19,0.955357143,NA,0,3.27,287.05,0.40625
