Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1996,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,NA,0.066964286,NA,0.098214286,NA,0,NA,0.089285714,NA,0,NA,NA,0
1997,3,-56.66,0.580645161,595.15,0.72983871,NA,0,199.98,0.725806452,NA,0,NA,NA,0
1997,4,-62.76,0.770833333,598.05,0.929166667,NA,0,191.49,0.920833333,NA,0,NA,NA,0
1997,5,-66.1,0.5,590.37,0.588709677,NA,0,166.18,0.588709677,NA,0,NA,NA,0
1997,6,-65.64,0.316666667,593.95,0.375,NA,0,132.56,0.341666667,NA,0,NA,NA,0
1997,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,8,NA,0.008064516,NA,0.012096774,NA,0,NA,0.012096774,NA,0,NA,NA,0
1997,9,-61.37,0.258333333,593.21,0.304166667,NA,0,165.1,0.291666667,NA,0,NA,NA,0
1997,10,-56.28,0.278225806,593.48,0.572580645,NA,0,182.46,0.572580645,NA,0,NA,NA,0
1997,11,NA,0.05,NA,0.108333333,NA,0,NA,0.1125,NA,0,NA,NA,0
1997,12,-27.59,0.294354839,612.34,0.528225806,NA,0,185.05,0.524193548,NA,0,NA,NA,0
1998,1,NA,0.209677419,607.36,0.463709677,NA,0,219.01,0.443548387,NA,0,NA,NA,0
1998,2,NA,0.071428571,NA,0.138392857,NA,0,NA,0.138392857,NA,0,NA,NA,0
1998,3,-58.71,0.431451613,596.19,0.657258065,NA,0,210.06,0.64516129,NA,0,NA,NA,0
1998,4,-65.59,0.775,586.22,0.920833333,NA,0,148.5,0.716666667,NA,0,NA,NA,0
1998,5,-60.53,0.649193548,597.15,0.741935484,NA,0,204.66,0.72983871,NA,0,NA,NA,0
1998,6,-61.7,0.679166667,596.09,0.858333333,NA,0,205.9,0.691666667,NA,0,NA,NA,0
1998,7,-61.65,0.504032258,594.35,0.544354839,NA,0,149.59,0.544354839,NA,0,NA,NA,0
1998,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,10,NA,0.052419355,NA,0.153225806,NA,0,NA,0.153225806,NA,0,NA,NA,0
1998,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,12,NA,0.004032258,NA,0.016129032,NA,0,NA,0.016129032,NA,0,NA,NA,0
1999,1,NA,0.056451613,NA,0.129032258,NA,0,NA,0.129032258,NA,0,NA,NA,0
1999,2,NA,0.004464286,NA,0.013392857,NA,0,NA,0.013392857,NA,0,NA,NA,0
1999,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,10,NA,0.024193548,NA,0.024193548,NA,0,NA,0.024193548,NA,0,NA,NA,0
1999,11,NA,0.029166667,NA,0.033333333,NA,0,NA,0.033333333,NA,0,NA,NA,0
1999,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
