Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2008,1,-36.65,0.314516129,583.12,0.552419355,3.44,0.548387097,232.67,0.540322581,39.79,0.552419355,1.84,289.61,0.540322581
2008,2,-45.83,0.724137931,580.58,1,5.35,0.995689655,233.09,1,42.46,1,3.63,241.73,0.995689655
2008,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,12,-31.19,0.657258065,590.34,0.995967742,4.04,0.987903226,227.65,0.995967742,40.35,0.995967742,2.28,289.15,0.987903226
2009,1,-31.18,0.637096774,590.5,1,4.35,0.97983871,236.73,1,42.89,1,3.14,262.09,0.97983871
2009,2,-41.37,0.705357143,585.35,1,4.83,0.9375,261.79,0.96875,50.21,1,3.56,289.35,0.9375
2009,3,-50.76,0.362903226,581.03,0.475806452,4.23,0.475806452,236.23,0.47983871,48.29,0.475806452,2.44,250.91,0.475806452
2009,4,NA,0.004166667,NA,0.004166667,NA,0.004166667,NA,0.004166667,NA,0.004166667,NA,NA,0.004166667
2009,5,NA,0.004032258,NA,0.008064516,NA,0.008064516,NA,0.008064516,NA,0.008064516,NA,NA,0.008064516
2009,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,10,NA,0.032258065,NA,0.036290323,NA,0,NA,0,NA,0.036290323,NA,NA,0
2009,11,-39.2,0.691666667,589.82,0.904166667,3.07,0.354166667,262.94,0.354166667,39.42,0.908333333,2.42,279.04,0.354166667
2009,12,-32.77,0.60483871,587.67,1,3.41,0.995967742,222.05,0.995967742,36.04,1,1.94,259.45,0.995967742
2010,1,-30.8,0.693548387,598.05,1,3.91,0.991935484,237.06,0.995967742,41.03,1,3.17,247.31,0.991935484
2010,2,-41.88,0.669642857,589.39,0.982142857,3.78,0.991071429,213.55,0.991071429,46.53,0.995535714,1.92,251.12,0.991071429
2010,3,-50.31,0.39516129,585.42,0.455645161,4.17,0.463709677,221.77,0.467741935,49.57,0.459677419,1.48,266.89,0.463709677
2010,4,NA,0.029166667,NA,0.0375,NA,0.025,NA,0.041666667,NA,0.0375,NA,NA,0.025
2010,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,NA,0.133064516,NA,0.169354839,NA,0.169354839,NA,0.169354839,NA,0.169354839,NA,NA,0.169354839
2010,11,-42.07,0.516666667,577,0.791666667,3.56,0.779166667,219.97,0.779166667,32.7,0.791666667,1.04,277.62,0.779166667
2010,12,-31.5,0.620967742,593.77,1,3.39,0.955645161,195.82,0.97983871,36.5,1,0.35,272.83,0.955645161
2011,1,-31.16,0.629032258,594.8,1,3.31,0.987903226,237.66,0.991935484,40.42,1,2.38,264.49,0.987903226
2011,2,-42.08,0.5,587.83,0.933035714,3.81,0.941964286,194.26,0.959821429,45.57,0.96875,0.89,249.66,0.941964286
2011,3,-52.08,0.294354839,583.09,0.350806452,4.59,0.350806452,244.01,0.350806452,45.23,0.35483871,2.77,283.01,0.350806452
2011,4,NA,0.0875,NA,0.091666667,NA,0.1,NA,0.1,NA,0.091666667,NA,NA,0.1
2011,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,10,NA,0.205645161,577.07,0.282258065,3.28,0.282258065,207.73,0.282258065,39.48,0.282258065,0.9,277.49,0.282258065
2011,11,-37.04,0.529166667,592.47,0.808333333,3.96,0.804166667,203.84,0.804166667,37.53,0.820833333,1.59,291.98,0.804166667
2011,12,-30.14,0.685483871,583.94,0.995967742,4.34,0.951612903,193.18,1,43.06,1,0.9,295.83,0.951612903
2012,1,-32.63,0.568548387,585.09,1,3.53,0.995967742,237.21,0.995967742,41.93,0.995967742,1.77,283.8,0.995967742
2012,2,-44.62,0.426724138,584.48,0.74137931,3.7,0.737068966,206.06,0.74137931,40.89,0.75862069,1.02,268.62,0.737068966
2012,3,-52.28,0.27016129,582.26,0.286290323,4.34,0.286290323,227.18,0.290322581,45.59,0.302419355,2.19,234.64,0.286290323
2012,4,NA,0.091666667,NA,0.083333333,NA,0.0875,NA,0.0875,NA,0.091666667,NA,NA,0.0875
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0.092741935,NA,0.133064516,NA,0.080645161,NA,0.084677419,NA,0.133064516,NA,NA,0.080645161
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,2,NA,0.107142857,NA,0.151785714,NA,0.151785714,NA,0.151785714,NA,0.15625,NA,NA,0.151785714
2013,3,NA,0.096774194,NA,0.125,NA,0.125,NA,0.125,NA,0.129032258,NA,NA,0.125
2013,4,NA,0.0125,NA,0.0125,NA,0.0125,NA,0.0125,NA,0.0125,NA,NA,0.0125
2013,5,NA,0.068548387,NA,0.072580645,NA,0.060483871,NA,0.072580645,NA,0.072580645,NA,NA,0.060483871
2013,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,9,NA,0.004166667,NA,0.008333333,NA,0.008333333,NA,0.008333333,NA,0.008333333,NA,NA,0.008333333
2013,10,NA,0.217741935,582.64,0.290322581,NA,0.245967742,221.75,0.274193548,44.48,0.294354839,NA,NA,0.245967742
2013,11,-36.79,0.570833333,590.27,0.833333333,5.38,0.829166667,258.76,0.833333333,41.33,0.833333333,4.18,269.42,0.829166667
2013,12,-30.86,0.653225806,589.69,1,3.9,0.995967742,249.54,0.995967742,39.88,1,2.99,270.9,0.995967742
2014,1,-31.17,0.608870968,592.8,1,3.47,0.991935484,205.12,1,42.28,1,1.28,290.79,0.991935484
2014,2,-43.83,0.455357143,586.27,0.700892857,4.18,0.709821429,260.33,0.723214286,44.31,0.723214286,3.09,280.73,0.709821429
2014,3,NA,0.133064516,NA,0.149193548,NA,0.137096774,NA,0.149193548,NA,0.157258065,NA,NA,0.137096774
2014,4,NA,0.025,NA,0.029166667,NA,0.0375,NA,0.0375,NA,0.029166667,NA,NA,0.0375
2014,5,NA,0.032258065,NA,0.036290323,NA,0.036290323,NA,0.036290323,NA,0.036290323,NA,NA,0.036290323
2014,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,10,NA,0.032258065,NA,0.036290323,NA,0.036290323,NA,0.036290323,NA,0.032258065,NA,NA,0.036290323
2014,11,-38.58,0.620833333,584.26,0.925,4.05,0.925,268.14,0.925,40.95,0.925,3.03,307.65,0.925
2014,12,-32,0.782258065,586.89,1,4.54,0.987903226,223.27,1,37.37,1,2.67,230.42,0.987903226
2015,1,-31.77,0.677419355,591.17,1,3.8,0.987903226,211.63,1,40.66,1,1.78,250.92,0.987903226
2015,2,-42.39,0.59375,583.66,0.825892857,3.93,0.861607143,252.72,0.861607143,46.15,0.866071429,2.72,293.22,0.861607143
2015,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,11,NA,0.004166667,NA,0.004166667,NA,0.004166667,NA,0.004166667,NA,0.004166667,NA,NA,0.004166667
2015,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,2,NA,0.120689655,NA,0.155172414,NA,0.155172414,NA,0.159482759,NA,0.163793103,NA,NA,0.155172414
2016,3,NA,0.193548387,NA,0.201612903,NA,0.213709677,NA,0.221774194,NA,0.213709677,NA,NA,0.213709677
2016,4,NA,0.008333333,NA,0.0125,NA,0.0125,NA,0.0125,NA,0.0125,NA,NA,0.0125
