Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1987,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,2,-6.35,0.78125,982.45,0.8125,8.61,0.299107143,212.58,0.736607143,44.23,0.8125,4.54,281.81,0.299107143
1987,3,-14.65,0.963709677,980.69,0.987903226,NA,0,NA,0,47.11,0.987903226,NA,NA,0
1987,4,-19.35,0.645833333,983.28,0.645833333,NA,0,NA,0,42.29,0.645833333,NA,NA,0
1987,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,8,NA,0.012096774,NA,0.012096774,NA,0,NA,0,NA,0.012096774,NA,NA,0
1987,9,-19.87,0.5625,986.17,0.595833333,NA,0,NA,0,43.41,0.595833333,NA,NA,0
1987,10,-15.01,0.963709677,973.64,0.995967742,NA,0,NA,0,44.35,0.995967742,NA,NA,0
1987,11,-8.58,0.991666667,973.41,0.995833333,NA,0,NA,0,39.52,0.995833333,NA,NA,0
1987,12,-1.48,0.97983871,980.52,0.97983871,NA,0,NA,0,47.98,0.97983871,NA,NA,0
1988,1,-1.47,0.677419355,983.9,0.75,4.74,0.427419355,193.35,0.709677419,46.12,0.745967742,1.59,283.81,0.411290323
1988,2,-6.39,0.413793103,979.13,0.431034483,7.37,0.314655172,225.77,0.422413793,38.92,0.431034483,4.8,287.22,0.314655172
1988,3,-14.5,0.673387097,981.81,0.673387097,15.58,0.306451613,242.74,0.669354839,36.85,0.673387097,12.9,277.73,0.306451613
1988,4,-15.88,0.8,980.3,0.8375,7.5,0.358333333,232.82,0.754166667,42.8,0.8375,5.09,270.18,0.35
1988,5,-16.27,0.532258065,988,0.536290323,NA,0.153225806,240.5,0.52016129,36.59,0.536290323,NA,NA,0.153225806
1988,6,-15.12,0.345833333,986.87,0.345833333,NA,0.095833333,245.63,0.329166667,41.16,0.345833333,NA,NA,0.095833333
