Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,-9.09,0.314516129,860.64,0.423387097,3.32,0.399193548,119.04,0.423387097,83.51,0.423387097,1.34,81.48,0.399193548
2010,2,-10.57,0.638392857,863.62,1,3.5,0.763392857,186.56,0.955357143,83.95,1,1.07,250.53,0.763392857
2010,3,-21.94,0.951612903,855.17,1,4.16,0.657258065,179.89,0.879032258,80.56,1,0.64,245.36,0.657258065
2010,4,-24.31,0.75,852.91,0.941666667,2.99,0.7625,168.03,0.875,79.02,0.941666667,0.19,323.04,0.7625
2010,5,NA,0.016129032,NA,0.016129032,NA,0.016129032,NA,0.016129032,NA,0.016129032,NA,NA,0.016129032
2010,6,NA,0.008333333,NA,0.008333333,NA,0.008333333,NA,0.008333333,NA,0.008333333,NA,NA,0.008333333
2010,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,NA,0.004032258,NA,0.004032258,NA,0,NA,0,NA,0.004032258,NA,NA,0
2010,9,NA,0.079166667,NA,0.091666667,NA,0.091666667,NA,0.091666667,NA,0.091666667,NA,NA,0.091666667
2010,10,-21.12,0.471774194,842.75,0.508064516,3.63,0.415322581,146.9,0.463709677,81.58,0.508064516,0.71,71.03,0.415322581
2010,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,NA,0.052419355,NA,0.068548387,NA,0.068548387,NA,0.068548387,NA,0.068548387,NA,NA,0.068548387
2011,1,-10.59,0.612903226,861.3,1,3.06,0.870967742,181.3,0.991935484,81.38,1,1.13,252.38,0.870967742
2011,2,-10.27,0.620535714,855.16,1,3.32,0.866071429,164.02,0.995535714,80.01,1,0.48,7.59,0.866071429
2011,3,-20.83,0.907258065,860.84,1,3.18,0.826612903,162.16,0.947580645,80.26,1,0.22,102.74,0.826612903
2011,4,-26.7,0.866666667,856.62,0.983333333,3.8,0.579166667,183.32,0.729166667,78.64,0.983333333,1.6,228.58,0.579166667
2011,5,-21.3,0.790322581,851.77,0.931451613,4.27,0.504032258,195.9,0.677419355,78.43,0.931451613,1.7,293.17,0.504032258
2011,6,NA,0.216666667,861.33,0.266666667,NA,0.1875,NA,0.241666667,70.94,0.266666667,NA,NA,0.1875
2011,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,11,-10.06,0.358333333,856.07,0.3625,5.34,0.2625,210.55,0.3625,74.76,0.3625,3.28,267.76,0.2625
2011,12,-9.81,0.572580645,852.04,1,2.84,0.85483871,162.76,0.991935484,79.38,1,0.32,280.75,0.85483871
2012,1,-10.72,0.693548387,852.19,1,3.84,0.830645161,191.04,1,76.08,1,1.66,250.09,0.830645161
2012,2,-13.25,0.676724138,854.91,1,4.11,0.788793103,167.22,0.948275862,74.65,1,0.15,301.01,0.788793103
2012,3,-15.73,0.842741935,856.72,0.991935484,4.07,0.725806452,181.47,0.919354839,81.89,0.991935484,1.54,265.13,0.725806452
2012,4,-20.53,0.841666667,859.06,0.975,6.97,0.479166667,212.95,0.7375,76.93,0.975,4.37,282.06,0.479166667
2012,5,-20.54,0.705645161,857.85,0.927419355,4.44,0.528225806,183.36,0.693548387,75.63,0.919354839,1.88,316.07,0.528225806
2012,6,-28.45,0.8125,849.32,0.975,9.31,0.354166667,170.69,0.516666667,78.57,0.975,1.69,355.19,0.354166667
2012,7,-20.03,0.737903226,851.75,0.959677419,8.2,0.532258065,236.37,0.858870968,69.58,0.959677419,3.74,294.07,0.532258065
2012,8,-25.52,0.75,850.17,0.943548387,11.77,0.310483871,184.8,0.52016129,74.01,0.943548387,3.92,6.01,0.310483871
2012,9,-24.22,0.820833333,852.48,0.954166667,11.6,0.3,221.3,0.566666667,72.54,0.954166667,4.52,323.62,0.3
2012,10,-22.11,0.923387097,849.73,1,9.38,0.556451613,173.09,0.834677419,74.84,1,4.69,22.34,0.556451613
2012,11,-16.82,0.954166667,856.16,1,4.41,0.725,178.53,0.954166667,76.25,1,1.39,326.84,0.725
2012,12,-9.2,0.963709677,863.77,0.995967742,7.97,0.725806452,246.49,0.870967742,74.71,0.995967742,6.48,261.28,0.725806452
2013,1,-10.43,0.963709677,860.27,1,6.91,0.737903226,226.48,0.875,78.55,1,4.07,260.55,0.737903226
2013,2,-11.81,0.9375,854.66,1,8.55,0.450892857,228.2,0.566964286,80.56,1,3.71,292.81,0.450892857
2013,3,-13.37,0.866935484,858.47,1,12.65,0.290322581,245.51,0.403225806,78.08,1,7.01,292.18,0.290322581
2013,4,-21.54,0.825,846.71,0.991666667,NA,0.120833333,NA,0.179166667,77.85,0.991666667,NA,NA,0.120833333
2013,5,-25.71,0.850806452,854.1,0.983870968,NA,0.169354839,NA,0.173387097,75.41,0.983870968,NA,NA,0.169354839
2013,6,-27.86,0.816666667,849.56,0.958333333,NA,0.008333333,NA,0.008333333,77.44,0.958333333,NA,NA,0.008333333
2013,7,-25.77,0.802419355,849.63,0.959677419,NA,0,NA,0,78.79,0.959677419,NA,NA,0
2013,8,-21.02,0.834677419,854.42,0.995967742,NA,0,NA,0,72.96,0.995967742,NA,NA,0
2013,9,-23.1,0.866666667,854.21,0.9625,NA,0,NA,0,74.69,0.9625,NA,NA,0
2013,10,-23.39,0.919354839,850.17,1,NA,0,NA,0,81.09,1,NA,NA,0
2013,11,-15.33,0.966666667,846.93,1,NA,0,NA,0,73.21,1,NA,NA,0
2013,12,-11.03,0.971774194,858.84,1,NA,0,NA,0,76.47,1,NA,NA,0
2014,1,-11.03,0.975806452,860.51,1,NA,0,NA,0,80.95,1,NA,NA,0
2014,2,-15.01,0.90625,855.04,1,NA,0,NA,0,77.43,1,NA,NA,0
2014,3,-19.38,0.879032258,853.02,0.987903226,NA,0,NA,0,79.66,0.987903226,NA,NA,0
2014,4,-14.13,0.766666667,855.61,0.983333333,NA,0,NA,0,74.19,0.9875,NA,NA,0
2014,5,-18.91,0.721774194,858.79,1,NA,0,NA,0,77.09,1,NA,NA,0
2014,6,-20.46,0.85,854.97,0.975,NA,0,NA,0,70.98,0.975,NA,NA,0
2014,7,-23.78,0.677419355,847.52,0.907258065,NA,0,NA,0,71.51,0.907258065,NA,NA,0
2014,8,-21.76,0.778225806,857.33,0.963709677,NA,0,NA,0,71.51,0.963709677,NA,NA,0
2014,9,-18.35,0.9,863.22,1,NA,0,NA,0,74.09,1,NA,NA,0
2014,10,-22.46,0.798387097,846.46,0.991935484,NA,0,NA,0,76.16,0.991935484,NA,NA,0
