Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1990,1,-13.38,0.879032258,806.75,0.923387097,5.69,0.419354839,182.03,0.834677419,NA,0,3.27,196.2,0.39516129
1990,2,-18.1,0.955357143,797.71,1,7.35,0.370535714,179.07,0.915178571,NA,0,3.99,200.66,0.348214286
1990,3,-23.02,0.987903226,797.5,1,4.99,0.419354839,151.23,0.947580645,NA,0,1.01,134.49,0.419354839
1990,4,-26.26,0.945833333,801.54,0.995833333,7.6,0.366666667,168.23,0.895833333,NA,0,4.1,215,0.3625
1990,5,-25.32,0.975806452,805.54,1,6.61,0.47983871,159.5,0.891129032,NA,0,3.83,186.39,0.463709677
1990,6,-26.24,0.908333333,797.28,1,5.51,0.441666667,165.38,0.920833333,NA,0,2.33,202.55,0.4375
1990,7,-21.22,0.931451613,806.51,0.991935484,5.68,0.322580645,159.78,0.927419355,NA,0,0.93,169.57,0.318548387
1990,8,-30.63,0.907258065,789.77,0.97983871,NA,0.157258065,190.63,0.383064516,NA,0,NA,NA,0.153225806
1990,9,-29.06,0.829166667,783.72,1,NA,0,NA,0,NA,0,NA,NA,0
1990,10,-25.69,0.495967742,795.94,0.588709677,NA,0,NA,0,NA,0,NA,NA,0
1990,11,-13.91,0.433333333,803.77,0.654166667,NA,0,NA,0,NA,0,NA,NA,0
1990,12,-14.42,0.302419355,796.16,0.358870968,NA,0,NA,0,NA,0,NA,NA,0
1991,1,-13.97,0.669354839,799.09,0.725806452,5.22,0.35483871,172.2,0.661290323,NA,0,2.54,206.84,0.330645161
1991,2,-15.65,0.933035714,804.05,0.991071429,6.17,0.415178571,154.43,0.892857143,NA,0,1.61,163.3,0.401785714
1991,3,-22.96,0.967741935,791.96,1,7.89,0.350806452,172.85,0.947580645,NA,0,2.44,200.42,0.334677419
1991,4,-23.44,0.908333333,796.75,0.995833333,7.09,0.341666667,169.33,0.845833333,NA,0,2.47,213.57,0.329166667
1991,5,-26.64,0.935483871,794.53,1,4.6,0.366935484,143.9,0.862903226,NA,0,0.93,139.03,0.35483871
1991,6,-23.31,0.933333333,798.85,1,10.79,0.316666667,187.84,0.916666667,NA,0,6.8,215.66,0.295833333
1991,7,-27.16,0.939516129,798.18,1,7.78,0.330645161,172.5,0.903225806,NA,0,5.05,191.54,0.322580645
1991,8,-25.05,0.939516129,791.29,0.995967742,10.59,0.326612903,185.26,0.935483871,NA,0,5.64,225.46,0.314516129
1991,9,-17.35,0.508333333,804.03,0.508333333,NA,0.183333333,186.01,0.454166667,NA,0,NA,NA,0.1625
1991,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,11,-17.2,0.733333333,799.86,0.741666667,9.2,0.270833333,184.2,0.733333333,NA,0,5.22,210.84,0.270833333
1991,12,-11.78,0.467741935,809.41,0.508064516,NA,0.197580645,170.4,0.451612903,NA,0,NA,NA,0.173387097
1992,1,-13.28,0.939516129,806.46,1,8.52,0.338709677,183.89,0.927419355,NA,0,5.05,209.71,0.322580645
1992,2,-17.36,0.909482759,809.68,1,4.9,0.331896552,127.43,0.948275862,NA,0,1.63,104.59,0.323275862
1992,3,-21.67,0.987903226,799.32,1,5.77,0.298387097,154.65,0.806451613,NA,0,2.45,166.51,0.27016129
1992,4,-26.24,0.933333333,795.13,1,5,0.3,158.45,0.929166667,NA,0,2.69,166.66,0.2875
1992,5,-25.31,0.939516129,799.96,1,4.28,0.27016129,148.63,0.943548387,NA,0,1.6,133.67,0.262096774
1992,6,-24.14,0.454166667,796.45,0.5,NA,0.1,188.87,0.495833333,NA,0,NA,NA,0.095833333
1992,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,-12.1,0.665322581,814.45,0.689516129,5.49,0.254032258,145.84,0.620967742,NA,0,NA,NA,0.217741935
1993,2,-17.3,0.924107143,794.34,1,NA,0.21875,184.44,0.883928571,NA,0,NA,NA,0.214285714
1993,3,-21.74,0.951612903,796.16,1,4.15,0.286290323,156.64,0.935483871,NA,0,2.21,120.64,0.286290323
1993,4,-26.08,0.954166667,792.44,1,NA,0.245833333,163.33,0.95,NA,0,NA,NA,0.241666667
1993,5,-30.2,0.963709677,790.07,1,3.86,0.266129032,146.97,0.850806452,NA,0,1.12,119.14,0.25
1993,6,-29.55,0.970833333,786.2,1,5.75,0.254166667,157.85,0.870833333,NA,0,3.97,177.11,0.25
1993,7,-27.4,0.927419355,784.03,1,10.9,0.25,186.33,0.923387097,NA,0,NA,NA,0.217741935
1993,8,-27.39,0.883064516,786.12,1,4.26,0.25,159.12,0.915322581,NA,0,NA,NA,0.233870968
1993,9,-25.38,0.879166667,787.57,0.995833333,NA,0.233333333,165.71,0.933333333,NA,0,NA,NA,0.225
1993,10,-25.37,0.959677419,788.89,0.548387097,NA,0.233870968,154.56,0.919354839,NA,0,NA,NA,0.233870968
1993,11,-20.5,0.6,NA,0,NA,0.208333333,167.41,0.529166667,NA,0,NA,NA,0.183333333
1993,12,-13.17,0.600806452,799.64,0.596774194,NA,0.120967742,184.3,0.572580645,NA,0,NA,NA,0.108870968
1994,1,-13.5,0.943548387,803.36,1,4.96,0.399193548,157.51,0.939516129,NA,0,1.82,171.47,0.39516129
1994,2,-19.01,0.9375,797.49,1,4.93,0.392857143,153.84,0.941964286,NA,0,2.3,149.53,0.379464286
1994,3,-25.1,0.967741935,788.89,1,4.54,0.278225806,168.77,0.947580645,NA,0,1.93,168.23,0.266129032
1994,4,-23.89,0.975,796.96,1,4.07,0.304166667,155.27,0.8625,NA,0,2.14,166.82,0.3
1994,5,-31.28,0.959677419,790.89,0.995967742,NA,0.169354839,169.01,0.899193548,NA,0,NA,NA,0.165322581
1994,6,-27.87,0.870833333,804.94,1,6.03,0.275,163.74,0.879166667,NA,0,2.28,185.57,0.266666667
1994,7,-24.96,0.915322581,797.67,0.995967742,7.65,0.290322581,181.18,0.891129032,NA,0,4.26,210.88,0.282258065
1994,8,-30.9,0.939516129,783.15,1,3.69,0.262096774,164.25,0.883064516,NA,0,NA,NA,0.237903226
1994,9,-24.85,0.95,796.71,1,NA,0.216666667,181.3,0.929166667,NA,0,NA,NA,0.195833333
1994,10,-23.82,0.959677419,790.46,1,NA,0.177419355,190.71,0.907258065,NA,0,NA,NA,0.157258065
1994,11,-19.67,0.991666667,798.68,1,4.42,0.4125,158.57,0.929166667,NA,0,1.5,156.78,0.391666667
1994,12,-15.41,0.911290323,798.57,0.967741935,5.62,0.366935484,156.76,0.907258065,NA,0,2.28,155.87,0.35483871
1995,1,-14.79,0.862903226,799.18,0.963709677,4.93,0.5,162.17,0.875,NA,0,3.07,192.1,0.487903226
1995,2,-16.45,0.892857143,798.39,0.955357143,5.97,0.330357143,176.77,0.897321429,NA,0,2.34,215.19,0.316964286
1995,3,-22.26,0.915322581,800.81,0.955645161,4.47,0.298387097,169.9,0.830645161,NA,0,2.54,198.11,0.294354839
1995,4,-24.14,0.795833333,793.46,0.833333333,NA,0.245833333,197.84,0.829166667,NA,0,NA,NA,0.241666667
1995,5,-27.95,0.818548387,788.83,0.870967742,8.61,0.290322581,176.4,0.794354839,NA,0,6.17,199.19,0.274193548
1995,6,-27.74,0.875,797.18,1,NA,0.2125,179.86,0.895833333,NA,0,NA,NA,0.2125
1995,7,-28.14,0.879032258,806.3,0.991935484,NA,0.173387097,187.26,0.911290323,NA,0,NA,NA,0.165322581
1995,8,-25.57,0.931451613,794.94,1,NA,0.165322581,178.04,0.907258065,NA,0,NA,NA,0.157258065
1995,9,-27.15,0.929166667,787.24,1,NA,0.216666667,160.09,0.933333333,NA,0,NA,NA,0.2125
1995,10,-25.84,0.983870968,791.18,1,4.99,0.274193548,142.84,0.879032258,NA,0,1.9,184.78,0.258064516
1995,11,-19.27,0.875,794.58,0.895833333,7.27,0.341666667,226,0.833333333,NA,0,5.39,280.79,0.3375
1995,12,-14.02,0.810483871,797.38,0.883064516,5.53,0.451612903,201.32,0.794354839,NA,0,2.01,251.54,0.423387097
1996,1,-15.14,0.975806452,803.54,1,7.67,0.334677419,241.75,0.967741935,NA,0,4.14,269.1,0.322580645
1996,2,-17.97,0.943965517,804.86,1,4.31,0.439655172,188.56,0.926724138,NA,0,1.73,181.66,0.418103448
1996,3,-20.68,0.963709677,797.66,0.995967742,6.25,0.258064516,182.14,0.697580645,NA,0,NA,NA,0.173387097
1996,4,-22.8,0.908333333,792.09,1,NA,0.183333333,NA,0.104166667,NA,0,NA,NA,0
1996,5,-28.95,0.967741935,792.93,1,3.25,0.342741935,NA,0,NA,0,NA,NA,0
1996,6,-28.45,0.870833333,790.55,1,NA,0.208333333,NA,0,NA,0,NA,NA,0
1996,7,-27,0.846774194,791.5,1,NA,0.173387097,NA,0,NA,0,NA,NA,0
1996,8,-25.17,0.943548387,797.43,0.995967742,3.95,0.254032258,NA,0,NA,0,NA,NA,0
1996,9,-25.97,0.9375,797.57,1,3.31,0.308333333,NA,0,NA,0,NA,NA,0
1996,10,-26.7,0.955645161,784.2,0.995967742,3.97,0.290322581,NA,0,NA,0,NA,NA,0
1996,11,-16.63,0.983333333,803.41,1,4.34,0.291666667,NA,0,NA,0,NA,NA,0
1996,12,-13.73,0.963709677,805.23,1,6.94,0.391129032,178.14,0.951612903,NA,0,4.22,201.99,0.375
1997,1,-14.2,0.947580645,807.17,1,4.77,0.366935484,163.46,0.967741935,NA,0,2.29,180.5,0.35483871
1997,2,-18.26,0.919642857,804.48,1,4.12,0.379464286,152.65,0.941964286,NA,0,2.08,148.03,0.379464286
1997,3,-22.31,0.927419355,792.72,1,NA,0.22983871,174.65,0.971774194,NA,0,NA,NA,0.22983871
1997,4,-26.69,0.954166667,795.45,0.995833333,NA,0.208333333,163.08,0.933333333,NA,0,NA,NA,0.208333333
1997,5,-27.79,0.931451613,786.16,1,NA,0.209677419,170.26,0.927419355,NA,0,NA,NA,0.205645161
1997,6,-25.97,0.925,797.17,0.995833333,NA,0.166666667,190.35,0.833333333,NA,0,NA,NA,0.145833333
1997,7,-29.83,0.907258065,788.3,0.995967742,NA,0.112903226,162.36,0.358870968,NA,0,NA,NA,0.108870968
1997,8,-31.59,0.927419355,785.73,0.991935484,NA,0,NA,0,NA,0,NA,NA,0
1997,9,-27.69,0.883333333,791.69,1,NA,0,NA,0,NA,0,NA,NA,0
1997,10,-22.63,0.858870968,792.22,0.858870968,NA,0.02016129,NA,0.129032258,NA,0,NA,NA,0.02016129
1997,11,-16.03,0.979166667,805.1,1,9.83,0.266666667,180.56,0.8875,NA,0,NA,NA,0.225
1997,12,-14.94,0.955645161,808.16,1,5.24,0.379032258,180.95,0.975806452,NA,0,2.63,180.4,0.375
1998,1,-15.56,0.935483871,803.38,1,4.43,0.387096774,150,0.967741935,NA,0,1.49,115.86,0.379032258
1998,2,-16.23,0.955357143,799.19,1,NA,0.227678571,186.93,0.946428571,NA,0,NA,NA,0.205357143
1998,3,-25.22,0.951612903,794.52,1,4.29,0.403225806,141.28,0.911290323,NA,0,1.61,115.93,0.403225806
1998,4,-26.1,0.954166667,786.61,1,NA,0.233333333,168.98,0.9375,NA,0,NA,NA,0.225
1998,5,-27.05,0.89516129,793.18,1,NA,0.169354839,175.64,0.943548387,NA,0,NA,NA,0.169354839
1998,6,-25.77,0.929166667,791.4,1,4.77,0.25,156.41,0.858333333,NA,0,NA,NA,0.245833333
1998,7,-29.15,0.959677419,790.94,1,4.68,0.294354839,154.29,0.883064516,NA,0,2.43,184.13,0.282258065
1998,8,-27.91,0.919354839,789.76,0.995967742,6.47,0.326612903,152.84,0.89516129,NA,0,2.88,205.93,0.302419355
1998,9,-27.86,0.945833333,795.83,1,4.87,0.279166667,146.85,0.9125,NA,0,2.28,173.87,0.270833333
1998,10,-23.76,0.983870968,794.31,1,3.81,0.322580645,158.72,0.943548387,NA,0,1.52,158.45,0.318548387
1998,11,-20.21,0.995833333,791.86,1,5.98,0.254166667,166.05,0.95,NA,0,NA,NA,0.245833333
1998,12,-13.47,0.963709677,801.87,1,4.85,0.27016129,178.21,0.947580645,NA,0,1.23,139.3,0.266129032
1999,1,-13.87,0.967741935,803.57,1,4.92,0.375,148.67,0.907258065,NA,0,1.78,141.56,0.35483871
1999,2,-17.59,0.919642857,803.69,1,4.08,0.40625,130.19,0.941964286,NA,0,1.76,105.97,0.401785714
1999,3,-23.68,0.963709677,797.36,1,4.01,0.338709677,136.15,0.931451613,NA,0,1.39,81.1,0.326612903
1999,4,-28.54,0.945833333,790.57,0.995833333,4.51,0.3375,135.48,0.866666667,NA,0,2.3,154.23,0.333333333
1999,5,-29.01,0.963709677,789.22,1,3.5,0.290322581,143.85,0.858870968,NA,0,1.43,112.6,0.282258065
1999,6,-26.69,0.970833333,806.99,1,6.13,0.295833333,162.8,0.8625,NA,0,4.13,187.71,0.270833333
1999,7,-26.59,0.947580645,791.56,0.995967742,NA,0.237903226,174.5,0.89516129,NA,0,NA,NA,0.221774194
1999,8,-28.43,0.927419355,792.96,1,4.26,0.298387097,152.24,0.846774194,NA,0,1.65,135.85,0.282258065
1999,9,-26.68,0.970833333,793.84,1,4.6,0.283333333,159.47,0.866666667,NA,0,2.72,175.79,0.279166667
1999,10,-23.19,0.927419355,782.86,1,NA,0.225806452,188.17,0.947580645,NA,0,NA,NA,0.225806452
1999,11,-18.33,0.9875,791.95,1,8.13,0.341666667,188.36,0.916666667,NA,0,5.3,202.1,0.2875
1999,12,-15.48,0.943548387,795.65,1,5.96,0.419354839,168.25,0.943548387,NA,0,2.83,188.54,0.403225806
2000,1,-15.41,0.943548387,798.62,1,4.6,0.399193548,153.54,0.911290323,NA,0,1.85,122.33,0.383064516
2000,2,-18.7,0.956896552,799.87,1,4.58,0.284482759,159.08,0.840517241,NA,0,1.39,127.11,0.271551724
2000,3,-22.73,0.991935484,798.07,0.991935484,4.63,0.391129032,156.94,0.842741935,NA,0,1.22,136.98,0.346774194
2000,4,-27.08,0.991666667,794.93,1,5.02,0.258333333,161.77,0.870833333,NA,0,NA,NA,0.241666667
2000,5,-26.4,0.959677419,794.24,1,3.63,0.318548387,149.28,0.955645161,NA,0,1.04,130.15,0.318548387
2000,6,-27.67,0.9625,795.66,1,3.7,0.333333333,166.21,0.9125,NA,0,0.84,156.37,0.329166667
2000,7,-26.77,0.907258065,794.15,0.991935484,NA,0.181451613,182.99,0.971774194,NA,0,NA,NA,0.181451613
2000,8,-27.9,0.89516129,793.46,1,NA,0.209677419,192.12,0.951612903,NA,0,NA,NA,0.205645161
2000,9,-23.11,0.879166667,799.35,0.995833333,NA,0.091666667,200.77,0.920833333,NA,0,NA,NA,0.0875
2000,10,-24.91,0.842741935,789.75,0.875,NA,0.217741935,163.9,0.786290323,NA,0,NA,NA,0.209677419
2000,11,-18.5,0.995833333,799.32,1,NA,0.2,195.53,0.904166667,NA,0,NA,NA,0.1875
2000,12,-15.52,0.963709677,812.2,1,4.71,0.47983871,165.44,0.919354839,NA,0,2.18,171.91,0.475806452
2001,1,-13.97,0.907258065,808.66,1,4.41,0.5,143.13,0.939516129,NA,0,2.07,89.98,0.487903226
2001,2,-17.7,0.941964286,805.7,0.995535714,5.6,0.366071429,136.73,0.941964286,NA,0,1.91,167.92,0.352678571
2001,3,-22.71,0.915322581,797.3,1,NA,0.120967742,193.48,0.995967742,NA,0,NA,NA,0.120967742
2001,4,-26.23,0.929166667,791.36,1,NA,0.229166667,177.07,0.925,NA,0,NA,NA,0.229166667
2001,5,-26.43,0.870967742,796.41,1,NA,0.161290323,165.3,0.943548387,NA,0,NA,NA,0.161290323
2001,6,-26.77,0.925,794.07,1,NA,0.204166667,161.66,0.929166667,NA,0,NA,NA,0.195833333
2001,7,-27.14,0.919354839,797.38,1,NA,0.181451613,179.51,0.903225806,NA,0,NA,NA,0.173387097
2001,8,-27.87,0.899193548,790.79,1,NA,0.149193548,173.19,0.947580645,NA,0,NA,NA,0.141129032
2001,9,-25.87,0.920833333,791.38,1,4.84,0.266666667,164.81,0.9,NA,0,1.81,151.19,0.254166667
