Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2008,1,-25.83,0.419354839,762.18,0.483870968,4.9,0.47983871,84.74,0.483870968,71.09,0.483870968,4.43,61.69,0.47983871
2008,2,-30.23,0.853448276,761.42,1,5.94,0.99137931,89.4,0.995689655,68.9,1,5.38,63.55,0.99137931
2008,3,-35.26,0.407258065,760.04,0.737903226,8.97,0.975806452,76.48,1,61.13,1,8.65,77.84,0.975806452
2008,4,-30.13,0.375,759.67,0.5,8.36,0.945833333,73.66,0.945833333,60.66,1,8.14,74.9,0.945833333
2008,5,NA,0.036290323,762.69,0.97983871,8.07,0.987903226,76.21,0.991935484,50.31,1,7.93,77.26,0.987903226
2008,6,NA,0.1,756.57,0.8125,10.32,0.8875,79.57,0.925,47.02,1,10.16,81.18,0.8875
2008,7,NA,0.016129032,758.61,0.846774194,10.1,0.858870968,78.49,0.887096774,49.11,1,10,78.67,0.858870968
2008,8,NA,0,NA,0.116935484,NA,0.120967742,NA,0.120967742,NA,0.120967742,NA,NA,0.120967742
2008,9,NA,0.0125,760.04,0.3,NA,0.208333333,NA,0.195833333,46.01,0.429166667,NA,NA,0.195833333
2008,10,NA,0.100806452,754.66,0.52016129,8.96,0.987903226,85.84,0.97983871,55.99,1,8.65,81.86,0.975806452
2008,11,-30.97,0.941666667,757.95,0.6375,6.23,0.991666667,76.92,1,67.78,1,5.9,71.66,0.991666667
2008,12,-20.57,0.983870968,763.86,0.758064516,6.51,0.995967742,74.99,1,73.06,1,6.21,67.84,0.995967742
2009,1,-19.58,0.967741935,763.8,0.870967742,5.5,0.983870968,68.65,1,75.83,1,5.04,58.3,0.983870968
2009,2,-30.9,0.772321429,762.48,1,6.29,0.991071429,76.67,1,67.75,1,5.83,67.64,0.991071429
2009,3,-33.38,0.399193548,758.85,1,8.33,0.991935484,78.34,1,61,1,7.86,75.85,0.991935484
2009,4,NA,0.129166667,760.66,1,9.54,0.9875,73.39,1,55.5,1,9.36,73.7,0.9875
2009,5,-31.13,0.362903226,766.15,1,9.01,0.975806452,75.71,0.975806452,60.08,1,8.7,73.69,0.975806452
2009,6,NA,0.15,763.58,1,9.36,0.983333333,75.87,1,55.04,1,9.15,77.13,0.983333333
2009,7,NA,0.177419355,756.99,1,10.38,0.903225806,72.24,0.915322581,54.02,1,10.1,74.47,0.903225806
2009,8,NA,0.060483871,758.4,1,9.7,0.758064516,76.21,0.778225806,48.06,1,9.26,76.78,0.745967742
2009,9,NA,0.045833333,759.24,1,11.22,0.541666667,85.06,0.55,47.22,1,11.08,85.19,0.541666667
2009,10,-33.15,0.560483871,756.41,1,9.29,0.528225806,70.39,0.528225806,62.69,1,9.07,71.55,0.516129032
2009,11,-27.65,0.966666667,767.14,1,7.12,0.983333333,70.51,0.995833333,70.79,1,6.87,72.23,0.983333333
2009,12,-18.82,0.870967742,764.86,1,4.1,0.991935484,110.94,1,76.24,1,3.27,52.38,0.991935484
2010,1,-17.94,0.947580645,773.74,1,5.36,0.995967742,79.29,1,76.52,1,4.97,59.63,0.995967742
2010,2,-27.94,0.861607143,768.74,1,6.96,1,76.59,1,70.8,1,6.5,68.68,1
2010,3,-33.88,0.298387097,763.7,1,9.57,0.995967742,76.61,0.987903226,61.1,1,9.47,75.48,0.983870968
2010,4,NA,0.145833333,758.77,1,8.24,0.979166667,77.88,1,54.43,1,8.08,75.66,0.979166667
2010,5,-30.86,0.302419355,760.09,1,11.07,0.983870968,83.21,0.987903226,58.25,1,10.11,70.34,0.983870968
2010,6,NA,0,755.89,1,10.08,0.833333333,77.76,0.8375,49.07,1,9.66,78.4,0.820833333
2010,7,NA,0,750.48,1,9.21,0.935483871,67.4,0.947580645,50.44,1,8.71,68.32,0.935483871
2010,8,NA,0,756.25,1,9.35,0.758064516,79.86,0.762096774,49.88,1,8.94,83.43,0.758064516
2010,9,NA,0,756.67,1,8.45,0.4375,75.82,0.441666667,54.18,1,8.25,74.61,0.4375
2010,10,NA,0,755.82,1,10.04,0.362903226,83.81,0.334677419,59.5,1,9.8,85.26,0.334677419
2010,11,NA,0,759.55,1,6.46,1,81.98,1,68.31,1,5.9,65.72,1
2010,12,-17.52,0.625,770.31,1,6.25,0.983870968,107.04,0.983870968,72.23,1,5.41,74.76,0.983870968
2011,1,-18.5,0.923387097,769.58,1,5.67,0.995967742,82.65,1,76.5,1,5.18,66.71,0.995967742
2011,2,-26.58,0.879464286,765.35,1,5.68,0.991071429,80.41,1,71.76,1,5.33,76.85,0.991071429
2011,3,-33.89,0.423387097,762.71,1,6.84,1,78.39,1,59.06,1,6.72,77.91,1
2011,4,NA,0.141666667,762.77,1,8.15,1,78.53,1,53.96,1,8.05,78.98,1
2011,5,NA,0.028225806,756.39,1,8.05,0.991935484,90.82,1,48.05,1,7.66,81.22,0.991935484
2011,6,NA,0.016666667,759.89,0.995833333,9.13,0.975,81.74,0.979166667,48.83,0.995833333,8.85,83.7,0.975
2011,7,NA,0.080645161,762.41,1,10.12,0.919354839,84.84,0.931451613,49.58,1,9.98,85.3,0.919354839
2011,8,NA,0.060483871,764.43,1,11.31,0.818548387,85.75,0.822580645,51.38,1,11.18,86.93,0.802419355
2011,9,NA,0.179166667,758.14,1,10.22,0.891666667,74.34,0.908333333,51.42,1,9.98,75.59,0.891666667
2011,10,-35.1,0.278225806,759.34,1,9,1,82.1,1,58,1,8.72,85.77,1
2011,11,-25.86,0.958333333,767.72,1,8.04,0.991666667,77.13,1,68.88,1,7.87,76.59,0.991666667
2011,12,-20.28,0.943548387,759.57,1,5.1,0.991935484,102.46,1,71.6,1,3.99,75.8,0.991935484
2012,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,-18.08,0.931451613,767.56,1,5.22,0.991935484,95.19,1,77.22,1,4.28,58.26,0.991935484
2013,2,-28.88,0.75,760.6,1,5.77,1,79.16,1,70.08,1,5.15,72.08,1
2013,3,NA,0.217741935,757.68,1,8.21,0.987903226,89.35,1,55.08,1,7.94,90.95,0.987903226
