Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2001,5,NA,0.22983871,NA,0.217741935,NA,0.108870968,NA,0.137096774,NA,0.22983871,NA,NA,0.108870968
2001,6,-4.57,0.9875,988.92,0.983333333,7.49,0.725,194.32,0.983333333,78.24,0.991666667,1.44,339.28,0.725
2001,7,-12.27,0.939516129,994.27,0.991935484,6.27,0.717741935,197.75,0.866935484,84.63,0.995967742,1.9,330.01,0.713709677
2001,8,-10.25,0.862903226,970.24,0.983870968,9.31,0.560483871,221.51,0.967741935,83.45,0.995967742,4.67,335.41,0.560483871
2001,9,-6.83,0.866666667,982.48,0.9875,8.73,0.6125,235.75,1,85.5,1,5.52,335.58,0.6125
2001,10,-5.08,0.927419355,970.03,0.983870968,8.99,0.580645161,218.49,1,82.01,1,5.1,347.94,0.580645161
2001,11,-2.3,0.925,971.5,0.995833333,6.02,0.7375,134.2,0.966666667,77.5,1,3.6,42.53,0.729166667
2001,12,-0.73,0.899193548,973.36,0.991935484,6.07,0.72983871,173.71,0.987903226,82.13,1,4.48,11.81,0.72983871
2002,1,0.6,0.846774194,983.3,0.975806452,4.48,0.818548387,119.59,0.955645161,84.57,0.995967742,2.2,57.63,0.806451613
2002,2,0.47,0.977678571,977.21,0.982142857,8.7,0.71875,151.35,0.977678571,88.61,1,6.48,10.51,0.705357143
2002,3,-3.24,1,989.89,0.97983871,5.69,0.85483871,172.57,0.963709677,82.09,1,1.05,77.35,0.830645161
2002,4,-1.23,0.966666667,981.57,0.9375,7.3,0.654166667,112,0.9625,85.9,0.970833333,4.95,36.62,0.654166667
2002,5,-10.61,0.983870968,994.66,0.967741935,4.43,0.778225806,192.19,0.899193548,86.61,0.995967742,0.77,66.74,0.778225806
2002,6,-18.46,0.891666667,990.3,0.966666667,4.85,0.691666667,201.58,0.945833333,83.78,0.979166667,1.27,42.79,0.691666667
2002,7,-13.26,0.794354839,990.34,0.987903226,6.04,0.564516129,152.79,0.75,87.52,1,3.78,23.71,0.552419355
2002,8,-12.27,0.85483871,994.88,0.983870968,7.57,0.528225806,215.57,0.77016129,85.68,0.995967742,6.54,359.56,0.528225806
2002,9,-7.33,0.891666667,999.41,0.970833333,4.56,0.808333333,181,0.95,87.13,0.995833333,1.6,18.31,0.808333333
2002,10,-9.68,0.891129032,985.12,0.97983871,6.18,0.737903226,130.34,0.963709677,74.44,0.995967742,2.61,83.25,0.737903226
2002,11,-2.59,0.9125,986.95,0.970833333,4.35,0.8125,162.7,0.933333333,79.37,1,1.54,26.72,0.8125
2002,12,0.45,0.866935484,983.21,0.983870968,5.03,0.826612903,111.19,0.97983871,83.37,1,3.11,48.45,0.826612903
2003,1,1.85,0.794354839,989.67,0.971774194,3.68,0.834677419,142.1,0.911290323,82.85,0.991935484,1.7,80.66,0.822580645
2003,2,1.05,0.90625,979.88,0.950892857,6.86,0.647321429,100.8,0.892857143,81.81,0.964285714,4.45,43.28,0.633928571
2003,3,-0.35,0.975806452,991.84,0.955645161,8.87,0.725806452,122.79,0.931451613,83.53,0.97983871,6.21,31.74,0.713709677
2003,4,-2,0.995833333,988.13,0.941666667,7.13,0.770833333,157.54,0.9875,89.89,0.995833333,3.9,15.71,0.770833333
2003,5,-5.1,0.971774194,985.3,0.939516129,8.9,0.713709677,148.68,0.971774194,86.47,0.987903226,4.6,36.22,0.713709677
2003,6,-9.12,0.941666667,994.45,0.945833333,5.37,0.7875,128.15,0.975,83.6,0.991666667,3,68.76,0.7875
2003,7,-5.82,0.967741935,974.38,0.927419355,9.09,0.681451613,79.37,0.971774194,84.77,0.983870968,7.06,55.97,0.673387097
2003,8,-8.72,0.919354839,976.28,0.951612903,8,0.669354839,99.12,0.955645161,88.62,0.987903226,5.03,49.54,0.657258065
2003,9,-9.27,0.895833333,983.34,0.945833333,6.34,0.75,97.19,0.9625,86.43,0.983333333,4.42,61.82,0.75
2003,10,-8.1,0.830645161,979.38,0.935483871,6.87,0.737903226,88.77,0.899193548,81.72,0.967741935,5.38,67.24,0.713709677
2003,11,-2.86,0.95,982.14,0.970833333,5.98,0.8875,117.7,0.95,73.86,0.995833333,4.41,71.04,0.879166667
2003,12,-0.78,0.883064516,993.37,0.983870968,4.78,0.794354839,125.35,0.943548387,68.66,0.995967742,2.44,86.17,0.786290323
2004,1,1.64,0.887096774,982.39,0.899193548,6.5,0.758064516,81.87,0.923387097,78.67,0.935483871,5.59,73.92,0.758064516
2004,2,1.05,0.831896552,990.13,0.793103448,7.52,0.685344828,89.73,0.827586207,86.58,0.840517241,6.41,63.13,0.685344828
2004,3,-0.1,0.790322581,982.72,0.717741935,8.57,0.633064516,87.97,0.737903226,83.25,0.782258065,7.12,68.74,0.620967742
2004,4,-1.26,0.458333333,986.36,0.370833333,6.8,0.379166667,119.28,0.383333333,87.05,0.454166667,3.4,79.9,0.379166667
2004,5,-4.4,0.814516129,987.5,0.77016129,8.13,0.620967742,93.06,0.762096774,88.38,0.810483871,6.41,60.69,0.616935484
2004,6,-8.39,0.920833333,986.17,0.933333333,4.52,0.8,125.25,0.941666667,89.06,0.945833333,2.6,84.45,0.8
2004,7,-10.06,0.782258065,982.79,0.899193548,5.98,0.568548387,109.05,0.75,88.63,0.919354839,4.05,77.99,0.568548387
2004,8,-13.45,0.721774194,982.97,0.927419355,7.8,0.455645161,83.86,0.709677419,84.02,0.983870968,6.4,68.27,0.451612903
2004,9,-12.19,0.841666667,975.67,0.929166667,6.18,0.5,96.52,0.695833333,82.95,0.975,4.47,78.87,0.5
2004,10,-6.67,0.786290323,982.18,0.931451613,7.01,0.673387097,97.39,0.846774194,81.38,0.899193548,5.99,77.51,0.653225806
2004,11,-1.36,0.858333333,986.66,0.841666667,7.45,0.570833333,87.84,0.745833333,80.27,0.879166667,6.83,71.75,0.570833333
2004,12,0.07,0.633064516,988.5,0.713709677,4.47,0.661290323,116.18,0.697580645,80.88,0.766129032,3.52,99.95,0.649193548
2005,1,0.47,0.745967742,984.43,0.754032258,4.82,0.705645161,119.21,0.741935484,81.76,0.814516129,3.25,103.99,0.693548387
2005,2,-1.49,0.366071429,979.2,0.3125,7.23,0.3125,104.06,0.34375,88.34,0.375,6.1,71.9,0.303571429
2005,3,-5.85,0.366935484,987.15,0.310483871,6.55,0.326612903,155.46,0.358870968,79.31,0.375,2.37,127.97,0.326612903
2005,4,-7.53,0.329166667,984.45,0.3,6.27,0.279166667,125.67,0.3125,86.77,0.333333333,2.74,95.05,0.279166667
2005,5,-7.93,0.552419355,990.44,0.512096774,4.55,0.532258065,120.52,0.540322581,90.86,0.552419355,3.23,97.78,0.532258065
2005,6,-13.3,0.925,995.22,0.879166667,4.82,0.683333333,135.43,0.7625,87.1,0.9625,2.3,102.83,0.666666667
2005,7,-13.14,0.798387097,993.26,0.858870968,5,0.600806452,123.89,0.705645161,89.86,0.951612903,3.34,98.24,0.592741935
2005,8,-12.19,0.758064516,986.28,0.838709677,6.63,0.334677419,101.17,0.536290323,89.07,0.907258065,5.02,86.81,0.334677419
2005,9,-8.44,0.6875,995.44,0.8,NA,0,NA,0,88.24,0.8625,NA,NA,0
2005,10,-4.65,0.665322581,981.77,0.673387097,NA,0,NA,0,84.41,0.717741935,NA,NA,0
2005,11,-1.44,0.679166667,987.43,0.675,NA,0,NA,0,81.3,0.729166667,NA,NA,0
2005,12,-2.1,0.75,991.69,0.762096774,NA,0,NA,0,79.12,0.834677419,NA,NA,0
2006,1,-0.09,0.818548387,987.93,0.774193548,NA,0,NA,0,88.68,0.834677419,NA,NA,0
2006,2,0.47,0.852678571,991.44,0.78125,NA,0,NA,0,87.92,0.866071429,NA,NA,0
2006,3,-0.09,0.77016129,973.11,0.661290323,NA,0,NA,0,84.69,0.758064516,NA,NA,0
2006,4,-2.22,0.541666667,983.35,0.4875,NA,0,NA,0,81.72,0.541666667,NA,NA,0
2006,5,-7.64,0.350806452,974.82,0.314516129,NA,0,NA,0,85.86,0.35483871,NA,NA,0
2006,6,-12.58,0.529166667,995.32,0.554166667,NA,0,NA,0,88.8,0.554166667,NA,NA,0
2006,7,-14.91,0.572580645,990.57,0.608870968,NA,0,NA,0,87.28,0.625,NA,NA,0
2006,8,-15.46,0.786290323,997.07,0.907258065,NA,0,NA,0,86.79,0.915322581,NA,NA,0
2006,9,-13.86,0.7125,989.06,0.825,NA,0,NA,0,85.86,0.85,NA,NA,0
2006,10,NA,0.233870968,NA,0.233870968,NA,0,NA,0,85.44,0.262096774,NA,NA,0
2006,11,-4.7,0.383333333,978.3,0.358333333,NA,0,NA,0,83.86,0.404166667,NA,NA,0
2006,12,NA,0.213709677,NA,0.173387097,NA,0,NA,0,NA,0.221774194,NA,NA,0
2007,1,NA,0.181451613,NA,0.137096774,NA,0,NA,0,NA,0.181451613,NA,NA,0
2007,2,NA,0.223214286,NA,0.178571429,NA,0,NA,0,NA,0.223214286,NA,NA,0
2007,3,-1.92,0.439516129,993.61,0.399193548,NA,0,NA,0,75.92,0.447580645,NA,NA,0
2007,4,-4.37,0.595833333,993.37,0.525,NA,0,NA,0,73.18,0.579166667,NA,NA,0
2007,5,NA,0.237903226,NA,0.213709677,NA,0,NA,0,NA,0.241935484,NA,NA,0
2007,6,-5.6,0.6125,991.58,0.545833333,NA,0,NA,0,80.55,0.6,NA,NA,0
2007,7,-13.71,0.580645161,994.34,0.560483871,NA,0,NA,0,85.93,0.60483871,NA,NA,0
2007,8,-10.09,0.27016129,979.94,0.254032258,NA,0,NA,0,80.86,0.274193548,NA,NA,0
2007,9,-6.82,0.441666667,980.77,0.404166667,NA,0,NA,0,87.09,0.45,NA,NA,0
2007,10,-6.05,0.887096774,979.19,0.927419355,NA,0,NA,0,78.78,0.955645161,NA,NA,0
2007,11,-2.38,0.929166667,988.34,0.895833333,NA,0,NA,0,76.85,0.941666667,NA,NA,0
2007,12,-0.16,0.697580645,978.81,0.657258065,NA,0,NA,0,85.31,0.713709677,NA,NA,0
2008,1,1.52,0.846774194,983.03,0.846774194,NA,0,NA,0,83.34,0.850806452,NA,NA,0
2008,2,1.09,0.931034483,982.79,0.918103448,NA,0,NA,0,88.02,0.931034483,NA,NA,0
2008,3,-0.31,0.826612903,985.22,0.798387097,NA,0,NA,0,88.34,0.838709677,NA,NA,0
2008,4,-1.87,0.495833333,981.14,0.3875,NA,0,NA,0,87.64,0.479166667,NA,NA,0
2008,5,NA,0.149193548,NA,0.116935484,NA,0,NA,0,NA,0.149193548,NA,NA,0
2008,6,NA,0.116666667,NA,0.095833333,NA,0,NA,0,NA,0.1125,NA,NA,0
2008,7,NA,0.120967742,NA,0.108870968,NA,0,NA,0,NA,0.116935484,NA,NA,0
2008,8,-15.24,0.584677419,984.45,0.580645161,NA,0,NA,0,85.63,0.625,NA,NA,0
2008,9,-2.58,0.5875,987.74,0.541666667,NA,0,NA,0,90.88,0.5875,NA,NA,0
2008,10,-3.43,0.883064516,977.26,0.97983871,NA,0,NA,0,86,0.983870968,NA,NA,0
2008,11,-1.56,0.9125,975.57,0.920833333,NA,0,NA,0,85.44,0.933333333,NA,NA,0
2008,12,-0.11,0.911290323,975.01,0.919354839,NA,0,NA,0,83.66,0.931451613,NA,NA,0
2009,1,1.94,0.943548387,979.64,0.939516129,NA,0,NA,0,86.58,0.947580645,NA,NA,0
2009,2,1.29,0.973214286,983.37,0.959821429,NA,0,NA,0,82.9,0.977678571,NA,NA,0
2009,3,0.72,0.919354839,981.5,0.907258065,NA,0,NA,0,85.44,0.919354839,NA,NA,0
2009,4,-4.19,0.9,989.53,0.879166667,NA,0,NA,0,82.66,0.9,NA,NA,0
2009,5,-2.13,0.633064516,979.47,0.564516129,NA,0,NA,0,79.12,0.620967742,NA,NA,0
2009,6,-6.73,0.629166667,984.75,0.591666667,NA,0,NA,0,81.2,0.629166667,NA,NA,0
2009,7,-14.94,0.637096774,989.34,0.653225806,NA,0,NA,0,88.82,0.661290323,NA,NA,0
2009,8,-8.08,0.919354839,997.07,0.923387097,NA,0,NA,0,87.58,0.943548387,NA,NA,0
2009,9,-8.76,0.904166667,983.35,0.941666667,NA,0,NA,0,82.52,0.958333333,NA,NA,0
2009,10,-6.41,0.862903226,972.28,0.975806452,NA,0,NA,0,79.24,0.97983871,NA,NA,0
2009,11,-3.09,0.908333333,984.16,0.979166667,NA,0,NA,0,74.78,0.983333333,NA,NA,0
2009,12,0.45,0.931451613,982.99,0.927419355,NA,0,NA,0,81.57,0.935483871,NA,NA,0
2010,1,1.83,0.826612903,988.68,0.822580645,NA,0,NA,0,77.93,0.850806452,NA,NA,0
2010,2,1.76,0.821428571,991.4,0.808035714,NA,0,NA,0,82.42,0.808035714,NA,NA,0
2010,3,-1.45,0.983870968,981.59,0.97983871,NA,0,NA,0,86.71,0.987903226,NA,NA,0
