Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2007,2,-10.73,0.616071429,976.99,0.879464286,5.52,0.821428571,185.68,0.589285714,76.35,0.879464286,5.01,180.21,0.558035714
2007,3,-18.37,0.85483871,982.03,0.97983871,8.23,0.870967742,193.63,0.725806452,77.16,0.97983871,7.45,187.54,0.629032258
2007,4,-20.89,0.958333333,984.9,0.970833333,10.07,0.9125,190.9,0.566666667,73.9,0.9875,8.87,188.15,0.508333333
2007,5,-19.73,0.943548387,982.9,0.987903226,10.04,0.879032258,189.32,0.677419355,80.06,0.983870968,8.88,187.25,0.568548387
2007,6,-23.69,0.85,989.51,0.883333333,8.07,0.804166667,201.47,0.741666667,76.56,0.908333333,7.43,194.98,0.645833333
2007,7,-23.48,0.971774194,993.71,0.97983871,10.73,0.943548387,194.58,0.693548387,68.82,0.987903226,10.21,192.99,0.673387097
2007,8,-25.63,0.915322581,980.8,0.975806452,9.52,0.935483871,194.1,0.701612903,79.05,0.983870968,8.68,191.55,0.661290323
2007,9,-25.77,0.8875,980.46,0.975,11.39,0.675,208.26,0.633333333,77.15,0.979166667,10.5,191.92,0.520833333
2007,10,-21.8,0.794354839,979.43,0.97983871,9.6,0.75,197.83,0.72983871,72.18,0.975806452,9.12,193.13,0.584677419
2007,11,-12.05,0.633333333,978.37,0.929166667,5.31,0.808333333,203,0.875,74.86,0.895833333,4.86,195.7,0.745833333
2007,12,-6.82,0.487903226,975.16,0.983870968,3.29,0.955645161,204.69,0.915322581,71.15,0.858870968,2.81,193.71,0.887096774
2008,1,NA,0.181451613,976.89,0.806451613,2.24,0.806451613,204.39,0.75,69.22,0.721774194,2.05,205.4,0.75
2008,2,-12.79,0.461206897,975.19,0.629310345,6.68,0.577586207,202.16,0.603448276,79.55,0.577586207,6.55,191.14,0.551724138
2008,3,-18.85,0.733870968,980.81,0.798387097,8.52,0.737903226,195.37,0.762096774,78.14,0.802419355,8.13,190.42,0.697580645
2008,4,-22.69,0.508333333,985.35,0.5375,11.01,0.479166667,195.65,0.541666667,76.43,0.554166667,10.67,189.19,0.470833333
2008,5,-26.3,0.451612903,984.48,0.512096774,6.89,0.495967742,203.86,0.504032258,73.16,0.52016129,6.52,197.38,0.47983871
2008,6,-28.45,0.470833333,979.52,0.5125,9.42,0.479166667,191.3,0.4625,72.94,0.5125,8.94,189.52,0.429166667
2008,7,-26.25,0.596774194,982.26,0.637096774,8.87,0.592741935,193.97,0.588709677,74.2,0.649193548,8.61,186.53,0.540322581
2008,8,-29.87,0.584677419,976.05,0.689516129,NA,0.237903226,NA,0.217741935,76.46,0.685483871,NA,NA,0.197580645
2008,9,-29.01,0.5625,977.75,0.675,9.01,0.554166667,204.35,0.641666667,66.08,0.691666667,8.68,195.42,0.520833333
2008,10,-22.65,0.528225806,969.7,0.697580645,7.16,0.625,196.54,0.677419355,74.1,0.697580645,6.84,193.84,0.608870968
2008,11,-10.97,0.508333333,972.26,0.695833333,5.53,0.554166667,205.06,0.658333333,76.99,0.645833333,4.11,191.55,0.529166667
2008,12,-5.56,0.314516129,977.29,0.677419355,3.57,0.669354839,196.58,0.649193548,74.37,0.625,2.73,196.73,0.64516129
2009,1,-6.2,0.403225806,978.47,0.987903226,3.26,0.947580645,201.3,0.879032258,73.31,0.955645161,2.74,197.87,0.838709677
2009,2,-11.67,0.428571429,978.21,0.973214286,4.71,0.90625,213.24,0.901785714,80.91,0.866071429,3.13,205.57,0.839285714
2009,3,-20.54,0.60483871,979.44,0.983870968,8.54,0.887096774,198.23,0.85483871,77.67,0.975806452,7.97,193.14,0.77016129
2009,4,-27.17,0.7875,983.92,0.945833333,8.36,0.883333333,194.59,0.7625,73.82,0.9375,7.45,189.29,0.720833333
2009,5,-23.45,0.790322581,985.74,0.955645161,11.27,0.588709677,193.34,0.487903226,78.83,0.955645161,10.2,189.8,0.447580645
2009,6,-23.03,0.904166667,986.09,0.9375,11.64,0.770833333,188.81,0.641666667,79.45,0.975,11.18,186.99,0.529166667
2009,7,-23.03,0.790322581,981.63,0.967741935,13.02,0.528225806,185.58,0.403225806,77.96,0.951612903,11.85,186.71,0.35483871
2009,8,-28.94,0.830645161,983.67,0.971774194,10.25,0.717741935,179.49,0.524193548,75.51,0.963709677,8.97,181.69,0.447580645
2009,9,-25.71,0.7875,981.52,0.975,11.15,0.6375,183.04,0.295833333,71.78,0.966666667,NA,NA,0.245833333
2009,10,-22.3,0.697580645,977.42,0.959677419,NA,0.016129032,NA,0.004032258,71,0.963709677,NA,NA,0
2009,11,-11.82,0.520833333,981.05,0.995833333,NA,0,NA,0,74.71,0.95,NA,NA,0
2009,12,-5.57,0.508064516,978.53,0.987903226,NA,0.004032258,NA,0,71.58,0.951612903,NA,NA,0
2010,1,-3.34,0.27016129,985.43,1,NA,0,NA,0,78.75,0.915322581,NA,NA,0
2010,2,-9.86,0.540178571,984.23,0.977678571,5.74,0.607142857,185.5,0.540178571,80.75,0.924107143,4.09,187.99,0.495535714
2010,3,NA,0.225806452,980.7,0.987903226,8.25,0.294354839,NA,0.213709677,78.94,0.987903226,NA,NA,0.181451613
2010,4,-31.05,0.620833333,982.44,0.975,NA,0,NA,0,77.51,0.995833333,NA,NA,0
2010,5,-28.47,0.653225806,980.37,0.983870968,5.8,0.266129032,NA,0.221774194,75.78,0.97983871,NA,NA,0.185483871
2010,6,-26.63,0.441666667,973.05,0.966666667,NA,0,NA,0,75.02,0.979166667,NA,NA,0
2010,7,-32.56,0.790322581,971.21,0.947580645,NA,0.028225806,NA,0,71.34,0.963709677,NA,NA,0
2010,8,-31.47,0.879032258,972.52,0.947580645,NA,0,NA,0,71.21,0.959677419,NA,NA,0
2010,9,-24.82,0.829166667,975.22,0.941666667,NA,0.029166667,NA,0,82.27,0.975,NA,NA,0
2010,10,-24.49,0.814516129,975.03,0.967741935,NA,0,NA,0,74.85,0.971774194,NA,NA,0
2010,11,-17.06,0.691666667,976.72,0.966666667,NA,0,NA,0,68.37,0.916666667,NA,NA,0
2010,12,-9.35,0.483870968,982.63,0.987903226,NA,0,NA,0.004032258,74.95,0.935483871,NA,NA,0
2011,1,NA,0,984.27,0.987903226,NA,0,NA,0,76.65,0.870967742,NA,NA,0
2011,2,NA,0.165178571,979.16,0.986607143,NA,0,NA,0,78.58,0.955357143,NA,NA,0
2011,3,-20.33,0.362903226,981.55,0.971774194,NA,0,NA,0,81.67,0.971774194,NA,NA,0
2011,4,-24.95,0.320833333,984.42,0.975,NA,0,NA,0,76.37,0.975,NA,NA,0
2011,5,-25.09,0.830645161,980.69,0.951612903,NA,0,NA,0,76.85,0.951612903,NA,NA,0
2011,6,-26.71,0.9875,990.2,0.954166667,NA,0.058333333,NA,0,71.99,0.979166667,NA,NA,0
2011,7,-24.03,0.971774194,987.12,0.931451613,NA,0.004032258,NA,0,84.7,0.955645161,NA,NA,0
2011,8,-25.02,0.97983871,982.37,0.963709677,NA,0,NA,0,76.39,0.963709677,NA,NA,0
2011,9,-26.62,0.991666667,982.07,0.983333333,NA,0.008333333,NA,0,71.22,0.9875,NA,NA,0
2011,10,-25.92,0.97983871,975.98,0.975806452,NA,0,NA,0,69.31,0.971774194,NA,NA,0
2011,11,-20.21,0.570833333,986.35,0.983333333,NA,0,NA,0,73.8,0.95,NA,NA,0
2011,12,NA,0.100806452,973.1,0.971774194,NA,0,NA,0,71.57,0.919354839,NA,NA,0
2012,1,NA,0,972.12,0.995967742,NA,0,NA,0,75.55,0.911290323,NA,NA,0
2012,2,NA,0,981.2,0.961206897,NA,0,NA,0,78.96,0.935344828,NA,NA,0
2012,3,NA,0.064516129,978.91,0.951612903,NA,0,NA,0,75.81,0.955645161,NA,NA,0
2012,4,-22.26,0.691666667,978.77,0.958333333,NA,0,NA,0,77.48,0.970833333,NA,NA,0
2012,5,NA,0.129032258,982.22,0.947580645,NA,0,NA,0,74.44,0.959677419,NA,NA,0
2012,6,NA,0,984.35,0.9625,NA,0,NA,0,79.96,0.954166667,NA,NA,0
2012,7,NA,0.048387097,976.01,0.903225806,NA,0,NA,0,72.73,0.951612903,NA,NA,0
2012,8,-28.55,0.987903226,978.73,0.959677419,NA,0,NA,0,74.01,0.987903226,NA,NA,0
2012,9,-26.19,0.991666667,975.91,0.975,NA,0,NA,0,77.58,0.983333333,NA,NA,0
2012,10,-23.28,0.608870968,975.44,0.97983871,NA,0,NA,0,74.67,0.983870968,NA,NA,0
2012,11,NA,0.020833333,983.79,0.9875,NA,0,NA,0,74.13,0.954166667,NA,NA,0
2012,12,-13.01,0.262096774,983.23,0.987903226,NA,0,NA,0,75.04,0.931451613,NA,NA,0
2013,1,NA,0,979.93,0.987903226,NA,0,NA,0,77.1,0.883064516,NA,NA,0
2013,2,NA,0,975.18,0.924107143,NA,0,NA,0,80.82,0.924107143,NA,NA,0
2013,3,-20.67,0.419354839,975.63,0.955645161,NA,0,NA,0,72.17,0.975806452,NA,NA,0
2013,4,NA,0.083333333,981.85,0.970833333,NA,0,NA,0,72.25,0.966666667,NA,NA,0
2013,5,NA,0.012096774,980.42,0.959677419,NA,0,NA,0,77.44,0.987903226,NA,NA,0
2013,6,NA,0,989,0.9875,NA,0,NA,0,82.1,0.975,NA,NA,0
2013,7,NA,0,980.37,0.971774194,NA,0,NA,0,82.26,0.991935484,NA,NA,0
2013,8,NA,0,990.16,0.97983871,NA,0,NA,0,76.83,0.995967742,NA,NA,0
2013,9,NA,0,983.35,0.9625,NA,0,NA,0,80.84,0.954166667,NA,NA,0
2013,10,NA,0,979.93,0.919354839,NA,0,NA,0,80.22,0.935483871,NA,NA,0
2013,11,NA,0,981.58,0.9875,NA,0,NA,0,76.45,0.929166667,NA,NA,0
2013,12,-12.49,0.52016129,980.06,0.987903226,NA,0,NA,0,69.86,0.947580645,NA,NA,0
2014,1,NA,0.173387097,980.73,0.975806452,NA,0,NA,0,77.84,0.887096774,NA,NA,0
2014,2,NA,0,978.48,0.973214286,NA,0,NA,0,81.12,0.941964286,NA,NA,0
2014,3,NA,0.137096774,981.2,0.97983871,NA,0,NA,0,73.51,0.983870968,NA,NA,0
2014,4,NA,0,981.98,0.966666667,NA,0,NA,0,72.87,0.979166667,NA,NA,0
2014,5,NA,0,985.46,0.959677419,NA,0,NA,0,84.03,0.927419355,NA,NA,0
2014,6,-31.8,0.370833333,983.12,0.958333333,NA,0,NA,0,79.08,0.9875,NA,NA,0
2014,7,-31.35,0.866935484,979.34,0.991935484,NA,0,NA,0,71.36,0.983870968,NA,NA,0
2014,8,NA,0.028225806,976.94,0.959677419,NA,0,NA,0,78.6,1,NA,NA,0
2014,9,NA,0,983.32,0.991666667,NA,0,NA,0,73.37,1,NA,NA,0
2014,10,NA,0,976.32,0.975806452,NA,0,NA,0,74.34,0.983870968,NA,NA,0
2014,11,-16.37,0.708333333,978.42,0.975,NA,0,NA,0,76.59,0.9375,NA,NA,0
2014,12,-11.85,0.375,973.61,0.97983871,NA,0,NA,0,72.56,0.935483871,NA,NA,0
2015,1,NA,0,977.87,0.879032258,NA,0,NA,0,76.04,0.806451613,NA,NA,0
2015,2,NA,0.142857143,972.87,0.982142857,NA,0,NA,0,81.3,0.959821429,NA,NA,0
2015,3,-15.35,0.927419355,976.75,0.947580645,NA,0,NA,0,79.71,0.939516129,NA,NA,0
2015,4,-21.93,0.333333333,973.43,0.708333333,NA,0,NA,0,78.01,0.716666667,NA,NA,0
2015,5,-28.56,0.290322581,980.77,0.891129032,NA,0,NA,0,77.85,0.887096774,NA,NA,0
2015,6,NA,0,981.76,0.958333333,NA,0,NA,0,78.17,0.958333333,NA,NA,0
2015,7,NA,0,978.96,0.899193548,NA,0,NA,0,73.64,0.899193548,NA,NA,0
2015,8,NA,0,971.93,1,NA,0,NA,0,81.04,1,NA,NA,0
2015,9,-26.36,0.841666667,973.92,0.995833333,NA,0,NA,0,83.79,0.991666667,NA,NA,0
2015,10,-25.16,0.971774194,980.04,0.971774194,NA,0,NA,0,75.72,0.971774194,NA,NA,0
2015,11,NA,0.233333333,974.23,0.9875,NA,0,NA,0,78.52,0.9125,NA,NA,0
2015,12,NA,0.245967742,978.47,0.967741935,NA,0,NA,0,75.18,0.947580645,NA,NA,0
2016,1,NA,0.173387097,974.6,0.919354839,NA,0,NA,0,75.75,0.85483871,NA,NA,0
2016,2,NA,0,978.59,0.956896552,NA,0,NA,0,80.95,0.948275862,NA,NA,0
2016,3,NA,0,972.42,0.967741935,NA,0,NA,0,78.55,0.967741935,NA,NA,0
2016,4,NA,0,978.6,0.8375,NA,0,NA,0,80.58,0.833333333,NA,NA,0
2016,5,NA,0,979.13,0.931451613,NA,0,NA,0,74.6,0.931451613,NA,NA,0
2016,6,-28.57,0.7625,977.5,0.991666667,NA,0,NA,0,67.86,0.991666667,NA,NA,0
2016,7,-30.47,0.987903226,977.63,0.991935484,NA,0,NA,0,75.34,0.991935484,NA,NA,0
2016,8,-26.36,0.987903226,984.29,0.983870968,NA,0,NA,0,84.58,0.983870968,NA,NA,0
2016,9,-27.96,0.983333333,973.82,0.958333333,NA,0,NA,0,73.79,0.975,NA,NA,0
2016,10,-25.38,0.97983871,977.11,0.97983871,NA,0,NA,0,76.99,0.97983871,NA,NA,0
2016,11,-20.75,0.9625,982.78,0.983333333,NA,0,NA,0,77.51,0.966666667,NA,NA,0
2016,12,-18.36,0.943548387,981.94,0.967741935,NA,0,NA,0,74.6,0.955645161,NA,NA,0
2017,1,NA,0.173387097,984.25,0.97983871,NA,0,NA,0,77.96,0.899193548,NA,NA,0
2017,2,-10.33,0.71875,980.21,0.995535714,NA,0,NA,0,81.19,0.915178571,NA,NA,0
2017,3,-20.78,0.633064516,981.04,0.991935484,NA,0,NA,0,76.76,0.991935484,NA,NA,0
2017,4,-26.15,0.904166667,975.6,0.995833333,NA,0,NA,0,74.21,0.995833333,NA,NA,0
2017,5,-23.72,0.879032258,977.16,0.987903226,NA,0,NA,0,77.89,0.923387097,NA,NA,0
2017,6,-30.54,0.925,982.53,0.995833333,NA,0,NA,0,78.94,0.995833333,NA,NA,0
2017,7,-25.35,0.883064516,980.16,0.991935484,NA,0,NA,0,82.35,0.883064516,NA,NA,0
2017,8,-27.38,0.887096774,971.53,0.991935484,NA,0,NA,0,83.43,0.991935484,NA,NA,0
