Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2016,11,-32.32,0.595833333,722.16,0.975,10.65,0.670833333,213.48,0.766666667,64.56,0.975,8.86,208.11,0.541666667
2016,12,-23.71,0.721774194,720.88,0.995967742,9.08,0.629032258,206.85,0.870967742,70.37,0.995967742,8.17,209.01,0.540322581
2017,1,-23.98,0.677419355,724.74,0.89516129,10.32,0.592741935,204,0.725806452,71.56,0.89516129,8.18,198.15,0.471774194
2017,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2017,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2017,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2017,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2017,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2017,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2017,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2017,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2017,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2017,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2017,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2018,1,NA,0.153225806,715.68,0.282258065,NA,0.22983871,208.23,0.25,68.79,0.282258065,NA,NA,0.205645161
2018,2,-38.57,0.638392857,712.51,1,10.52,0.669642857,219.08,0.580357143,61.1,1,7.87,213.5,0.392857143
2018,3,-49.02,0.794354839,712.6,1,11.7,0.669354839,NA,0.14516129,51.84,1,NA,NA,0.080645161
2018,4,-54.99,0.554166667,713.31,0.558333333,12.62,0.354166667,NA,0,44.4,0.558333333,NA,NA,0
2018,5,-57.65,0.608870968,704.59,0.64516129,10.82,0.459677419,NA,0,42.16,0.64516129,NA,NA,0
2018,6,-56.74,0.825,710.46,0.85,11.64,0.541666667,NA,0,42.23,0.858333333,NA,NA,0
2018,7,-53.31,0.612903226,711.88,0.620967742,20.18,0.290322581,NA,0,45.63,0.629032258,NA,NA,0
2018,8,NA,0.221774194,NA,0.233870968,NA,0.096774194,NA,0,NA,0.233870968,NA,NA,0
2018,9,-57.19,0.533333333,700.11,0.566666667,NA,0,NA,0,41.98,0.566666667,NA,NA,0
2018,10,-46.93,0.64516129,705.02,0.891129032,13.06,0.633064516,NA,0.161290323,53.43,0.907258065,NA,NA,0.096774194
2018,11,-35.95,0.570833333,709.28,1,11.83,0.683333333,215.52,0.6875,62.34,1,10.21,216.47,0.479166667
2018,12,-23.3,0.669354839,716.3,1,7.6,0.580645161,201.82,0.907258065,70.67,1,5.75,204.79,0.528225806
2019,1,-26.35,0.633064516,717.11,0.967741935,8.42,0.653225806,203.64,0.875,68.92,0.963709677,6.67,211.35,0.576612903
