Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,1,-19.1,0.370967742,760.4,0.580645161,3.83,0.576612903,157.77,0.576612903,80.06,0.580645161,2.08,22.92,0.576612903
2011,2,-22.25,0.745535714,751.32,1,5,0.977678571,99.32,1,79.37,1,3.33,61.31,0.977678571
2011,3,-26.89,0.806451613,755.32,1,4.59,0.983870968,105.49,1,74.92,1,3.89,28.52,0.983870968
2011,4,-30.85,0.775,753.48,1,5.87,0.879166667,155.28,1,71.41,1,4.31,8.99,0.879166667
2011,5,-33.57,0.75,740.85,1,3.59,0.556451613,76.16,0.641129032,71.72,1,2.83,72.69,0.556451613
2011,6,-34.12,0.875,748.99,1,7.41,0.579166667,120.24,0.6875,71.34,1,4.17,47.92,0.579166667
2011,7,-24.72,0.778225806,755.83,1,8.38,0.846774194,115.52,1,77.49,1,6.41,27.68,0.846774194
2011,8,-29.37,0.830645161,748.92,1,7.34,0.782258065,61.57,0.85483871,75.97,1,6.71,59.6,0.782258065
2011,9,-33.56,0.7375,747.5,1,9.54,0.279166667,202.12,0.4,71.02,1,5.97,343.99,0.279166667
2011,10,-26.41,0.754032258,745.06,1,7.68,0.717741935,59.21,0.762096774,77.24,1,7.3,59.22,0.717741935
2011,11,-22.04,0.725,750.89,1,6.02,0.916666667,94.92,0.995833333,80.04,1,5.16,66.79,0.916666667
2011,12,-17.31,0.637096774,749.05,1,4.6,0.943548387,128.1,0.995967742,75.63,1,2.64,64.06,0.943548387
2012,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,-13.5,0.778225806,761.05,0.967741935,5.06,0.935483871,135.43,0.967741935,79.94,0.967741935,2.3,26.6,0.935483871
2013,2,-19.94,0.732142857,749.03,1,5.47,0.941964286,133.76,1,80.18,1,3.59,48.11,0.941964286
2013,3,-22.91,0.846774194,746.25,1,5.74,0.903225806,78.24,0.955645161,81.93,1,5.21,71.21,0.903225806
2013,4,-37.86,0.741666667,739.26,1,3.85,0.404166667,64.97,0.4375,66.39,1,3.46,63.55,0.404166667
2013,5,-30.9,0.75,749.33,1,6.93,0.383064516,121.94,0.564516129,74.12,1,4.27,25.94,0.383064516
2013,6,-40.55,0.8375,747.43,1,NA,0.095833333,62.07,0.279166667,63.63,1,NA,NA,0.095833333
2013,7,-38.12,0.786290323,738.72,1,NA,0.209677419,82.5,0.35483871,66.86,1,NA,NA,0.209677419
2013,8,-34.87,0.810483871,745.99,1,5.62,0.612903226,134.75,0.733870968,70.05,1,3.89,49.95,0.612903226
2013,9,-33.17,0.8,745.76,1,5.44,0.8,115.67,0.845833333,71.39,1,3.94,64.29,0.8
2013,10,-26.49,0.705645161,745.36,1,6.19,0.842741935,124.53,0.899193548,76.86,1,4.11,65.12,0.842741935
2013,11,-26.09,0.8,742.75,1,5.86,0.925,135.52,1,75.99,1,3.01,71.45,0.925
2013,12,-15.51,0.790322581,756.47,1,5.72,0.923387097,140.42,1,80.24,1,3.37,46.42,0.923387097
2014,1,-15.52,0.794354839,758.6,1,5.16,0.975806452,121.27,1,80.9,1,3.32,48.3,0.975806452
2014,2,-21.58,0.754464286,751.69,1,4.84,0.973214286,122.4,1,78.48,1,3.38,46.08,0.973214286
2014,3,-28.19,0.778225806,747.45,1,4.71,0.911290323,104.97,0.995967742,76.54,1,3.48,40.01,0.911290323
2014,4,-32.14,0.729166667,738.3,1,6.1,0.791666667,70.2,0.9625,71.71,1,5.25,56.6,0.791666667
2014,5,-27.61,0.862903226,747.27,1,7.83,0.75,81.66,0.879032258,77.46,1,6.96,73.28,0.75
2014,6,-35.99,0.75,739.12,1,6.01,0.804166667,76.66,0.920833333,68.58,1,5.24,61.8,0.804166667
2014,7,-37.34,0.762096774,739.08,1,7.26,0.721774194,153.53,0.818548387,66.01,1,4.43,34.75,0.721774194
2014,8,-29.34,0.818548387,743.68,1,8.45,0.762096774,114.81,0.955645161,75.74,1,6.37,52.57,0.762096774
2014,9,-27.4,0.895833333,748.97,1,10.28,0.654166667,83.15,0.825,77.78,1,8.85,77.86,0.654166667
2014,10,-25.88,0.75,741.17,1,7.16,0.657258065,154.77,0.786290323,78.61,1,3.33,33.6,0.657258065
2014,11,-25.24,0.708333333,748.76,1,5.3,0.904166667,129.52,0.929166667,75.37,1,2.65,38.07,0.904166667
2014,12,-19.62,0.733870968,750.02,1,4.67,0.975806452,109.69,1,76.52,1,3.43,73.64,0.975806452
2015,1,-15.9,0.834677419,754.47,1,5.19,0.991935484,102.51,1,82.47,1,4.04,79.71,0.991935484
2015,2,-19.13,0.776785714,749.3,1,5.49,0.946428571,104.17,1,81.8,1,4.14,71.49,0.946428571
2015,3,-26.73,0.766129032,747.27,1,5.77,0.923387097,154.48,0.975806452,76.93,1,3.56,19.1,0.923387097
2015,4,-34.66,0.758333333,740.64,1,4.41,0.879166667,101.63,0.904166667,70.41,1,3.37,39.95,0.879166667
2015,5,-25.63,0.737903226,749.81,1,6.23,0.60483871,133.3,0.717741935,78.62,1,4.45,33.78,0.60483871
2015,6,-37.23,0.775,742.83,1,6.25,0.666666667,108.4,0.758333333,66.88,1,4.89,45.31,0.666666667
2015,7,-38.18,0.741935484,735.67,1,6.37,0.875,99.08,0.959677419,65.72,1,5.32,45.71,0.875
2015,8,-40.11,0.782258065,736.64,1,8.64,0.463709677,116.37,0.560483871,64.84,1,5.96,37.65,0.463709677
2015,9,-32.95,0.695833333,739.91,0.933333333,7.88,0.641666667,137.13,0.845833333,71.29,0.9375,5.11,28.73,0.641666667
2015,10,-27.93,0.798387097,742.68,1,6.37,0.911290323,90.07,0.987903226,74.99,1,5.23,63.12,0.911290323
