Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1995,1,-3.09,0.568548387,982.67,0.64516129,9.05,0.649193548,190.68,0.790322581,59.64,0.931451613,7.72,187.66,0.592741935
1995,2,-11.27,0.40625,981.62,0.46875,11.43,0.683035714,187.81,0.888392857,70.11,0.941964286,10.06,187.33,0.669642857
1995,3,-10.28,0.697580645,982.13,0.741935484,14.08,0.536290323,182.46,0.721774194,74.39,0.745967742,12,185.78,0.536290323
1995,4,-9.19,0.633333333,978.96,0.766666667,19.35,0.533333333,185.35,0.683333333,77.93,0.770833333,17.54,189.37,0.458333333
1995,5,NA,0.237903226,979.71,0.262096774,NA,0.169354839,NA,0.205645161,75.75,0.262096774,NA,NA,0.120967742
1995,6,-19.73,0.875,994.16,0.9125,NA,0.045833333,NA,0.079166667,71.28,0.9125,NA,NA,0.045833333
1995,7,-14.96,0.891129032,1001.08,0.983870968,NA,0.052419355,NA,0.052419355,70.3,0.983870968,NA,NA,0.052419355
1995,8,-10.33,0.471774194,995.65,0.548387097,NA,0.072580645,NA,0.072580645,79.18,0.548387097,NA,NA,0.060483871
1995,9,NA,0.091666667,NA,0.1,NA,0.075,NA,0.05,NA,0.1,NA,NA,0.045833333
1995,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,NA,0.153225806,NA,0.189516129,NA,0.060483871,NA,0.064516129,NA,0.189516129,NA,NA,0.060483871
1996,1,-3.84,0.927419355,988.77,0.967741935,NA,0,NA,0,56.5,0.967741935,NA,NA,0
1996,2,-6.52,0.952586207,988.43,0.99137931,NA,0,NA,0,66.23,0.99137931,NA,NA,0
1996,3,-11.33,0.939516129,983.03,1,NA,0,NA,0,73.14,0.987903226,NA,NA,0
1996,4,-17.26,0.525,985.25,0.541666667,NA,0,NA,0,66.91,0.541666667,NA,NA,0
1996,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,6,-17.56,0.4,983.08,0.4375,NA,0,NA,0,65.51,0.4375,NA,NA,0
1996,7,-15.4,0.254032258,998.71,0.282258065,NA,0,NA,0,64.63,0.282258065,NA,NA,0
1996,8,-13.02,0.887096774,985.14,0.97983871,NA,0,NA,0,71.15,0.97983871,NA,NA,0
1996,9,-19.56,0.941666667,990.69,0.979166667,NA,0,NA,0,63.45,0.979166667,NA,NA,0
1996,10,-18.74,0.947580645,974.53,0.991935484,NA,0,NA,0,53.91,0.991935484,NA,NA,0
1996,11,-7.76,0.883333333,989.96,0.995833333,NA,0,NA,0,56.87,0.995833333,NA,NA,0
1996,12,-2.7,0.959677419,987.08,0.987903226,NA,0,NA,0,60.37,0.975806452,NA,NA,0
1997,1,-3.09,0.927419355,987.86,0.955645161,NA,0,NA,0,74.54,0.919354839,NA,NA,0
1997,2,-6.08,0.696428571,982.02,0.696428571,NA,0,NA,0,89.05,0.535714286,NA,NA,0
1997,3,NA,0.004032258,NA,0,NA,0,NA,0,NA,0.008064516,NA,NA,0
