Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2005,1,NA,0.032258065,NA,0.084677419,NA,0.084677419,NA,0.084677419,NA,0.084677419,NA,NA,0.084677419
2005,2,-14.29,0.504464286,979.9,1,2.76,0.977678571,209.11,1,72.57,0.995535714,0.58,224.17,0.977678571
2005,3,-27.41,0.745967742,983.39,0.866935484,3.17,0.963709677,209.8,0.995967742,76.48,0.983870968,0.76,223.49,0.963709677
2005,4,-33.1,0.766666667,975.95,0.579166667,3.06,0.85,198.25,0.970833333,76.64,0.9875,0.59,195.81,0.85
2005,5,-28.05,0.677419355,979.67,0.633064516,3.76,0.85483871,197.79,0.987903226,80.43,0.975806452,1.5,185.01,0.85483871
2005,6,-34.44,0.754166667,985.64,0.404166667,3.91,0.820833333,192.37,0.975,71.95,0.929166667,1.52,172.57,0.820833333
2005,7,-33.26,0.701612903,977.37,0.435483871,3.48,0.790322581,199.08,0.89516129,74.72,0.943548387,1.15,181.33,0.790322581
2005,8,-40.73,0.681451613,NA,0.217741935,2.53,0.911290323,194.7,0.959677419,67.01,0.995967742,0.4,220.98,0.911290323
2005,9,-32.47,0.691666667,979.68,0.5125,3.5,0.825,207.2,0.929166667,78.03,0.991666667,0.84,199.06,0.825
2005,10,-23.41,0.737903226,974.49,0.899193548,3.79,0.850806452,203.31,0.983870968,71.47,1,1.1,204.94,0.850806452
2005,11,-13.35,0.866666667,980.71,1,3.41,0.908333333,197.98,1,65.12,0.995833333,1.17,190.1,0.908333333
2005,12,-5.21,0.709677419,996.45,1,3.32,0.919354839,204.76,1,68.31,0.995967742,1,168.38,0.919354839
2006,1,-7.71,0.620967742,986.69,1,2.98,0.97983871,202.58,1,66.67,1,0.83,197.96,0.97983871
2006,2,-12.95,0.642857143,985.18,1,3.32,0.901785714,215.27,0.991071429,78.83,0.950892857,1.17,186.34,0.901785714
2006,3,-27.12,0.802419355,985.91,0.939516129,2.95,0.89516129,203.51,0.97983871,78.66,1,0.73,183.03,0.89516129
2006,4,-37.74,0.816666667,986.24,0.429166667,2.73,0.933333333,193.5,1,70.3,0.991666667,0.7,197.48,0.933333333
2006,5,-41.51,0.762096774,975.61,0.370967742,3.08,0.907258065,200.6,1,64.31,0.943548387,1.19,179.93,0.907258065
2006,6,-30.78,0.675,985.55,0.7,2.79,0.791666667,203.95,1,78.54,0.945833333,0.86,187.46,0.791666667
2006,7,-42.67,0.745967742,977.33,0.290322581,2.64,0.939516129,189.69,1,64.77,0.97983871,0.5,189.31,0.939516129
2006,8,-29.7,0.681451613,993.42,0.75,2.75,0.899193548,195.57,0.987903226,81.86,0.987903226,0.73,190.13,0.899193548
2006,9,-30.67,0.75,987.7,0.75,4.22,0.7625,186.4,0.895833333,76.23,0.9375,2.52,170.12,0.7625
2006,10,-29.72,0.77016129,976.64,0.983870968,2.8,0.782258065,185.63,1,61.04,0.97983871,0.78,162.11,0.782258065
2006,11,-13.39,0.733333333,979.8,1,3.22,0.9625,206.71,1,61.02,1,1.25,191.8,0.9625
2006,12,-7.74,0.641129032,983.8,1,3.28,0.939516129,214.04,0.97983871,64.44,0.97983871,0.87,195.19,0.939516129
2007,1,-4.31,0.629032258,986.99,1,3.29,0.927419355,203.66,0.987903226,66.96,0.987903226,1.07,174.09,0.927419355
2007,2,-13.26,0.53125,983.66,1,2.78,0.973214286,212.33,1,74.64,0.995535714,0.78,196.63,0.973214286
