Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,2,-6.54,0.3125,982.3,0.366071429,6.67,0.290178571,229.14,0.34375,81.44,0.366071429,4.15,220.88,0.290178571
2010,3,-11.93,0.923387097,977.74,1,7.02,22,220.82,29.75,82.71,31,5.51,208.56,0.709677419
2010,4,-19.34,0.920833333,976.08,1,8.13,16.875,229.7,28.375,81.63,30,6.87,211.37,0.5625
2010,5,-19,0.806451613,974.15,1,5.65,19.25,236.88,30.25,77.52,31,3.65,226.17,0.620967742
2010,6,-8.85,0.841666667,971.82,1,7.77,13.875,250.64,26.75,68.48,30,5.2,253.38,0.4625
2010,7,-12.26,0.822580645,975.96,1,8.02,14.5,238.78,27.625,66.79,31,5.92,230.25,0.467741935
2010,8,-14.75,0.875,980.23,0.987903226,8.23,19,237.46,28.375,71.15,30.625,6.26,222.47,0.612903226
2010,9,-11.54,0.908333333,978.72,1,8.36,17.625,230.08,29.5,74.29,30,6.36,225.38,0.5875
2010,10,-6.44,0.899193548,968.59,1,6.87,18.25,238.5,30.75,73.89,31,4.22,246.92,0.588709677
2010,11,1.16,0.675,972.08,0.6875,7.31,10.125,255.55,20.625,64.52,20.625,5.35,275.53,0.3375
2010,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,11,-4.67,0.616666667,977.05,0.633333333,5.64,17.25,194.39,18.875,77.77,19,2.67,250.62,0.575
2011,12,-0.75,0.899193548,971.5,1,6.01,24,196.93,31,78.57,31,2.95,284.53,0.774193548
2012,1,-1.44,0.77016129,971.84,1,4.33,26,181.73,31,77.54,31,1.42,280.38,0.838709677
2012,2,-5.18,0.775862069,972.47,1,5.86,21.125,212.87,28.125,78.05,29,4.64,238.89,0.728448276
2012,3,-6.69,0.959677419,978.22,1,5.8,21.5,228.21,29.875,73,31,3.96,253.45,0.693548387
2012,4,-13.86,0.933333333,988.33,0.995833333,7.06,22.125,231.43,28.5,69.84,29.875,5.48,243.07,0.7375
2012,5,-16.68,0.862903226,983.62,0.991935484,5.73,19.75,208.88,29.125,74.79,30.75,3.49,243.79,0.637096774
2012,6,-21.05,0.6625,968.38,0.7375,10.36,10.25,221.07,18.75,71.51,22.125,7.14,247.95,0.341666667
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0.108333333,NA,0.108333333,4.38,2.625,172.81,3.25,83.54,3.25,NA,NA,0.0875
2012,12,-4.13,0.802419355,981.87,0.995967742,6.35,27,191.99,30.25,81.12,30.875,4.47,240.57,0.870967742
2013,1,-2.36,0.818548387,977.98,1,5.38,24.875,181.42,30.625,81.68,31,2.59,237.14,0.802419355
2013,2,-2.05,0.866071429,975.4,1,6.23,18.25,193.67,26.875,77.04,28,2.84,247.79,0.651785714
2013,3,-5.14,0.899193548,982.11,1,5.49,20,205.64,29.875,73.35,31,2.48,268.04,0.64516129
2013,4,-8.5,0.8625,971.16,1,7.5,14.5,203.96,26.875,73.67,30,4.09,282.95,0.483333333
2013,5,-19.69,0.911290323,979.05,1,7.58,17.875,209.41,27.125,72.78,31,5.66,237.59,0.576612903
2013,6,-17.88,0.9125,970.44,0.995833333,6.68,18,218.39,28.625,72.95,29.875,4.53,251.13,0.6
2013,7,-21.41,0.907258065,976.29,1,6.15,18.75,198.11,27.25,72.5,31,4.6,235.06,0.60483871
2013,8,-14.26,0.891129032,980.45,1,6.76,20.75,235.75,30.375,66.51,31,4.72,252.3,0.669354839
2013,9,-10.46,0.883333333,980.06,1,7.63,17.75,245.25,29.375,64.47,30,4.56,287.88,0.591666667
2013,10,-14.6,0.963709677,973.94,1,6.11,23.75,203.14,30,72.24,31,4.15,243.9,0.766129032
