Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,-9.71,0.653225806,873.17,0.806451613,4.96,0.641129032,106.01,0.786290323,77.9,0.806451613,2.13,15.67,0.641129032
2010,2,-9.02,0.857142857,867.96,0.995535714,9.42,18,61.48,24.375,86.77,27.875,8.5,22.54,0.629464286
2010,3,-11.32,0.915322581,858.94,0.939516129,9.53,18.75,65.98,25.75,86.13,29.125,8.51,27.17,0.60483871
2010,4,-21.7,0.425,852.42,0.429166667,5.43,8.75,109.85,9.875,80.6,12.875,3.82,22.47,0.291666667
2010,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,-8.53,0.358870968,868.28,0.512096774,4.6,13.375,233.18,15.875,66.42,15.875,3.46,356.74,0.431451613
2011,1,-9.17,0.786290323,871.08,0.951612903,7.51,23.375,181.27,26,82.03,29.5,5.79,7.24,0.754032258
2011,2,-12.69,0.772321429,862.46,0.946428571,6.14,21,222.1,25.875,69.57,26.5,4.44,358.87,0.75
2011,3,-12.71,0.891129032,865.62,0.907258065,8.98,17.875,206.41,23.875,74.36,28.125,7.22,3.69,0.576612903
2011,4,-16.7,0.791666667,864.79,0.858333333,6.27,11.25,216.7,15.375,80.97,25.625,4.69,1.06,0.375
2011,5,-18.94,0.866935484,850.3,0.887096774,9.31,12,190.87,17,76.32,27.5,7.66,0.9,0.387096774
2011,6,-18.67,0.8875,859.9,0.916666667,8.87,9.5,174.55,12.625,72.82,27.5,6.33,11.05,0.316666667
2011,7,-15.64,0.629032258,858.35,0.72983871,14.64,5.375,114.49,8.875,77.14,22.375,NA,NA,0.173387097
2011,8,-16.39,0.870967742,856.76,0.927419355,9.96,14.125,148.55,21.25,75.35,28.5,8.51,7.45,0.455645161
2011,9,-20.63,0.7875,861.75,0.8625,7.49,13.625,201.22,18.875,70.11,25.875,5.26,2.11,0.454166667
