Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2001,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,11,NA,0.145833333,756.2,0.283333333,NA,0.133333333,NA,0.229166667,69.32,0.283333333,NA,NA,0.125
2001,12,-20.38,0.600806452,756.28,0.975806452,10.43,0.427419355,136.84,0.754032258,73.21,0.975806452,8.17,123.62,0.322580645
2002,1,NA,0,NA,0,8.07,0.552419355,141.49,0.919354839,NA,0,6.39,130.11,0.487903226
2002,2,NA,0,NA,0,10.82,0.584821429,133.43,0.794642857,NA,0,9.17,132.96,0.486607143
2002,3,NA,0,NA,0,13.23,0.487903226,131.08,0.745967742,NA,0,10.9,130.49,0.362903226
2002,4,NA,0,NA,0,14.11,0.5125,138.07,0.604166667,NA,0,12.8,138.62,0.308333333
2002,5,NA,0,NA,0,NA,0.112903226,NA,0.092741935,NA,0,NA,NA,0.056451613
2002,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,9,NA,0,NA,0,NA,0.1375,NA,0.220833333,NA,0,NA,NA,0.129166667
2002,10,NA,0,NA,0,12,0.483870968,146.83,0.673387097,NA,0,9.9,136.98,0.342741935
2002,11,NA,0.166666667,750.14,0.4,9.44,0.604166667,133.33,0.7,63.12,0.4,8.23,131.52,0.4375
2002,12,-19.83,0.60483871,755.19,0.995967742,8.4,0.338709677,134.76,0.5,72.39,1,7.43,134.51,0.306451613
2003,1,-18.63,0.629032258,767.24,1,11.1,0.616935484,129.5,0.641129032,74.44,1,8.87,125.17,0.383064516
2003,2,-28.89,0.616071429,762.59,1,12.03,0.602678571,138.38,0.633928571,68.79,1,8.44,132.73,0.352678571
2003,3,-41.93,0.528225806,756.27,0.661290323,13.63,0.431451613,134.86,0.431451613,56.77,0.657258065,11.17,136.1,0.290322581
2003,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,11,-30.42,0.504166667,752.3,0.9875,10.81,0.6625,128.39,0.645833333,66.51,0.991666667,9.62,127.47,0.4125
2003,12,-19.98,0.568548387,767.96,1,10.19,0.612903226,141.61,0.725806452,73.52,1,7.08,124.51,0.431451613
2004,1,-19.4,0.580645161,760.94,0.995967742,9.02,0.616935484,161.57,0.794354839,75.05,0.995967742,7.26,156.11,0.536290323
2004,2,-25.81,0.663793103,764.49,1,11.83,0.538793103,160.06,0.762931034,71.98,1,9.88,161.41,0.405172414
2004,3,-39.81,0.72983871,753.38,1,10.45,0.625,161.3,0.713709677,60.48,1,8.59,163.86,0.439516129
2004,4,-46.69,0.295833333,755.18,0.3625,NA,0.133333333,NA,0.183333333,54.81,0.366666667,NA,NA,0.120833333
2004,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,8,NA,0.012096774,NA,0.012096774,NA,0.012096774,NA,0.012096774,NA,0.012096774,NA,NA,0.012096774
2004,9,-40.54,0.441666667,753.66,0.404166667,9.8,0.35,149.89,0.370833333,59.31,0.479166667,9.28,155.62,0.279166667
2004,10,-44.49,0.564516129,750.65,0.919354839,10.07,0.512096774,170.42,0.576612903,55.34,1,8.97,168.63,0.314516129
2004,11,-29.8,0.545833333,754.31,0.983333333,10.46,0.45,161.27,0.6875,66.77,0.995833333,9.11,160,0.3375
2004,12,-20.41,0.483870968,768.2,0.995967742,7.49,0.625,173.38,0.822580645,74.16,1,5.95,169.18,0.528225806
2005,1,-21.21,0.431451613,764,1,7.83,0.572580645,172.52,0.862903226,73.36,1,6.75,168.29,0.5
2005,2,-29.34,0.549107143,755.86,1,8.71,0.59375,169.16,0.852678571,68.18,0.995535714,7.18,167.4,0.517857143
2005,3,-42.91,0.794354839,755.21,0.943548387,9.86,0.491935484,156.5,0.483870968,57.98,1,7.88,157.11,0.35483871
2005,4,NA,0.0375,NA,0.033333333,NA,0,NA,0,NA,0.041666667,NA,NA,0
2005,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,9,NA,0.079166667,NA,0,NA,0.008333333,NA,0.008333333,NA,0.083333333,NA,NA,0.008333333
2005,10,-38.25,0.612903226,NA,0,10,0.459677419,171.35,0.685483871,61.65,0.935483871,8,171.09,0.358870968
2005,11,-29.99,0.5125,764.21,0.454166667,9.46,0.633333333,158.64,0.641666667,66.85,1,7.84,164.25,0.4
2005,12,-16.99,0.629032258,771.09,1,8.4,0.536290323,145.52,0.85483871,77.45,1,4.67,143.48,0.455645161
2006,1,-20.27,0.572580645,762.28,1,8.92,0.629032258,154.92,0.737903226,75.82,1,6.45,150.18,0.471774194
2006,2,-32.42,0.526785714,760.45,1,10.11,0.674107143,169.69,0.71875,65.35,1,8.03,162.37,0.513392857
2006,3,-42.39,0.891129032,758.07,1,10.56,0.536290323,157.11,0.612903226,57.61,1,9.08,156.44,0.322580645
2006,4,-49.67,0.316666667,760.49,0.291666667,NA,0.216666667,NA,0.2,48.57,0.316666667,NA,NA,0.1375
