Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1986,10,NA,0.056451613,NA,0.064516129,NA,0.060483871,NA,0.060483871,NA,0,NA,NA,0.060483871
1986,11,-23.57,0.475,739.97,0.695833333,11.4,0.65,96.66,0.7,NA,0,10.97,96.44,0.6375
1986,12,-18.26,0.47983871,744.82,0.596774194,10.52,0.576612903,94.66,0.592741935,NA,0,10.15,93.21,0.564516129
1987,1,-15.95,0.532258065,754.76,0.669354839,11.58,0.633064516,95.27,0.637096774,NA,0,11.29,96.79,0.592741935
1987,2,-23.51,0.59375,746.22,0.772321429,12.05,0.745535714,103.81,0.691964286,NA,0,11.75,99.35,0.674107143
1987,3,-30.96,0.625,740.89,0.685483871,13.77,0.677419355,101.01,0.665322581,NA,0,13.11,101.69,0.633064516
1987,4,-35.67,0.6625,741.62,0.6875,13.82,0.679166667,100.36,0.633333333,NA,0,13.53,103.09,0.616666667
1987,5,-42.46,0.741935484,737.92,0.75,16.13,0.745967742,103.66,0.673387097,NA,0,15.91,103.42,0.661290323
1987,6,-30.94,0.654166667,742.35,0.654166667,16.17,0.575,96.83,0.6375,NA,0,15.46,97.49,0.529166667
1987,7,-36.38,0.584677419,743.31,0.588709677,16.61,0.576612903,100.97,0.564516129,NA,0,16.3,101.3,0.536290323
1987,8,-44.8,0.717741935,727.3,0.705645161,14.78,0.701612903,106.49,0.657258065,NA,0,14.3,106.59,0.637096774
1987,9,-36.47,0.704166667,734.97,0.720833333,15.52,0.708333333,99.47,0.679166667,NA,0,15.36,100.19,0.654166667
1987,10,-29.98,0.584677419,734.73,0.741935484,13.02,0.713709677,94.75,0.697580645,NA,0,12.53,95.36,0.669354839
1987,11,-26.01,0.4625,740.32,0.658333333,13.53,0.6125,104.04,0.645833333,NA,0,12.91,103.89,0.583333333
1987,12,-17.53,0.584677419,748.16,0.693548387,10.46,0.657258065,94.45,0.669354839,NA,0,10.26,93.84,0.629032258
1988,1,-17.36,0.5,750.73,0.673387097,11.1,0.629032258,97.58,0.665322581,NA,0,10.72,96.39,0.608870968
1988,2,-25.69,0.495689655,743.25,0.646551724,11.22,0.625,96.82,0.573275862,NA,0,10.88,96.9,0.547413793
1988,3,-33.45,0.576612903,743.98,0.637096774,15.22,0.60483871,101.14,0.588709677,NA,0,14.98,101.37,0.548387097
1988,4,-34.89,0.695833333,740.04,0.666666667,15.24,0.633333333,94.5,0.658333333,NA,0,14.44,97.67,0.583333333
1988,5,-31.79,0.693548387,749.43,0.721774194,15.48,0.693548387,94.98,0.713709677,NA,0,14.7,96.3,0.681451613
1988,6,-35.58,0.691666667,752.39,0.670833333,15.43,0.6875,104.17,0.6875,NA,0,15.13,104.9,0.670833333
1988,7,-39.99,0.701612903,733.79,0.681451613,15.52,0.693548387,103.8,0.681451613,NA,0,15.19,103.83,0.665322581
1988,8,-38.69,0.620967742,738.43,0.612903226,15.78,0.620967742,102.78,0.608870968,NA,0,14.85,102.6,0.584677419
1988,9,-36.26,0.6,743.23,0.625,13.04,0.595833333,101.2,0.645833333,NA,0,12.06,105.65,0.55
1988,10,-31.03,0.600806452,746.37,0.693548387,16.26,0.689516129,100.53,0.649193548,NA,0,16.08,100.12,0.64516129
1988,11,-26.14,0.4875,741.39,0.691666667,12.57,0.675,102.25,0.641666667,NA,0,12.31,101.66,0.625
1988,12,-18.08,0.552419355,744.63,0.737903226,8.84,0.709677419,93.54,0.741935484,NA,0,8.49,93.54,0.709677419
1989,1,-19.35,0.495967742,750.89,0.725806452,10.08,0.713709677,98.83,0.685483871,NA,0,9.82,97.84,0.669354839
1989,2,-25.46,0.53125,742.26,0.700892857,12.61,0.660714286,96.55,0.651785714,NA,0,12.01,98.14,0.611607143
1989,3,-34.97,0.633064516,740.18,0.701612903,15.1,0.689516129,101.82,0.649193548,NA,0,14.83,102.47,0.629032258
1989,4,-39.01,0.633333333,740.92,0.654166667,14.95,0.65,102.17,0.533333333,NA,0,14.84,102.71,0.516666667
1989,5,-41.04,0.681451613,730.14,0.709677419,17.6,0.358870968,102.34,0.637096774,NA,0,17.08,101.84,0.306451613
1989,6,-40.65,0.666666667,738.02,0.695833333,NA,0,103.56,0.5875,NA,0,NA,NA,0
1989,7,-37.07,0.657258065,732.16,0.669354839,14.64,0.322580645,96.82,0.592741935,NA,0,14.43,95.72,0.298387097
1989,8,-37.5,0.685483871,743.24,0.701612903,16.69,0.669354839,100.7,0.665322581,NA,0,16.1,101.28,0.625
1989,9,-30.83,0.641666667,739.15,0.670833333,16.63,0.625,96.58,0.583333333,NA,0,16.53,97.47,0.525
1989,10,-27.69,0.625,738.7,0.705645161,15.69,0.661290323,91.75,0.677419355,NA,0,15.35,92.33,0.625
1989,11,-27.15,0.441666667,742.53,0.7125,12.16,0.691666667,103.31,0.679166667,NA,0,11.6,103.28,0.658333333
1989,12,-14.63,0.629032258,753.54,0.709677419,12.25,0.661290323,82.82,0.713709677,NA,0,11.64,84.66,0.661290323
1990,1,-17.4,0.532258065,750.6,0.705645161,10.15,0.669354839,94.29,0.697580645,NA,0,9.67,95.75,0.657258065
1990,2,-22.78,0.549107143,743.9,0.696428571,11.12,0.660714286,96.14,0.678571429,NA,0,10.63,98.09,0.638392857
1990,3,-31.16,0.633064516,742.9,0.673387097,13.21,0.657258065,99.14,0.629032258,NA,0,12.87,100.07,0.612903226
1990,4,-33.29,0.6125,750.25,0.620833333,15.91,0.604166667,99.36,0.583333333,NA,0,15.08,102.07,0.541666667
1990,5,-37.43,0.633064516,749.25,0.665322581,14.8,0.629032258,101.92,0.596774194,NA,0,14.48,102.23,0.560483871
1990,6,-41.84,0.654166667,743.69,0.658333333,14.83,0.633333333,106.48,0.6125,NA,0,14.49,106.97,0.575
1990,7,-34.32,0.620967742,744.72,0.64516129,15.62,0.629032258,104.46,0.64516129,NA,0,15.18,103.9,0.596774194
1990,8,-35.64,0.600806452,735.62,0.665322581,14.88,0.600806452,95,0.637096774,NA,0,14.44,96.83,0.564516129
1990,9,-39.98,0.575,730.66,0.670833333,13.16,0.633333333,104.96,0.645833333,NA,0,12.72,100.3,0.6
1990,10,-35.46,0.5,740.16,0.669354839,12.52,0.612903226,103.51,0.608870968,NA,0,12.12,102.88,0.560483871
1990,11,-24.13,0.475,744.22,0.641666667,11.19,0.6125,96.55,0.641666667,NA,0,10.68,96.68,0.583333333
1990,12,-16.45,0.504032258,748.87,0.612903226,11.24,0.52016129,105.51,0.60483871,NA,0,10.36,95.49,0.495967742
1991,1,-16.74,0.52016129,745.35,0.693548387,8.11,0.60483871,91.32,0.633064516,NA,0,7.5,86.95,0.544354839
1991,2,-22.03,0.535714286,748.83,0.669642857,12.86,0.616071429,97.38,0.638392857,NA,0,12.39,97.16,0.589285714
1991,3,-29.47,0.629032258,740.75,0.673387097,13.67,0.641129032,99.8,0.60483871,NA,0,13.3,100.81,0.572580645
1991,4,-31.36,0.604166667,741.66,0.6375,15.31,0.633333333,98.43,0.6125,NA,0,14.82,98.72,0.591666667
1991,5,-40.47,0.64516129,739.68,0.649193548,14.84,0.612903226,106.35,0.612903226,NA,0,14.33,106,0.568548387
1991,6,-32.14,0.616666667,744.53,0.633333333,16.52,0.575,102.68,0.595833333,NA,0,16.19,101.62,0.529166667
1991,7,-33.37,0.629032258,749.15,0.657258065,16.42,0.637096774,100.08,0.629032258,NA,0,15.76,100.51,0.600806452
1991,8,-32.4,0.64516129,736.58,0.669354839,14.28,0.661290323,97,0.633064516,NA,0,13.95,97.51,0.620967742
1991,9,-38.07,0.541666667,737.3,0.566666667,13.92,0.575,105.37,0.558333333,NA,0,13.67,105.83,0.545833333
1991,10,-32.8,0.495967742,732.31,0.625,13.09,0.592741935,99.55,0.596774194,NA,0,12.85,100.91,0.560483871
1991,11,-23.6,0.475,745.58,0.595833333,14.83,0.579166667,98.15,0.579166667,NA,0,14.62,98.81,0.55
1991,12,-16.47,0.540322581,753.36,0.637096774,12.03,0.572580645,97.45,0.629032258,NA,0,11.79,97.59,0.568548387
1992,1,-16.18,0.536290323,749.62,0.653225806,10.17,0.641129032,93.1,0.649193548,NA,0,9.88,92.71,0.629032258
1992,2,-22.13,0.564655172,751.59,0.689655172,12.43,0.685344828,96.95,0.672413793,NA,0,12.19,96.84,0.659482759
1992,3,-29.87,0.608870968,744.18,0.665322581,15.28,0.637096774,97.39,0.584677419,NA,0,15.07,97.9,0.556451613
1992,4,-37.84,0.6375,737.33,0.645833333,14.19,0.466666667,97.41,0.604166667,NA,0,13.79,103.85,0.441666667
1992,5,-39.69,0.653225806,743.76,0.681451613,NA,0.129032258,105.21,0.600806452,NA,0,NA,NA,0.100806452
1992,6,-36.04,0.6375,746.31,0.654166667,15.91,0.5375,92.71,0.629166667,NA,0,14.96,95.33,0.508333333
1992,7,-38.47,0.592741935,735.64,0.649193548,12.92,0.358870968,100.43,0.600806452,NA,0,12.13,100,0.326612903
1992,8,-33.83,0.600806452,736.7,0.64516129,12.51,0.463709677,93.21,0.616935484,NA,0,11.54,88.87,0.447580645
1992,9,-41.79,0.566666667,728.7,0.625,14.02,0.591666667,102.05,0.591666667,NA,0,13.72,101.69,0.5625
1992,10,-35.27,0.524193548,738.31,0.685483871,12.42,0.661290323,105.78,0.669354839,NA,0,12,104.29,0.64516129
1992,11,-25.19,0.479166667,739.46,0.633333333,12.45,0.6,99.29,0.6125,NA,0,11.92,99.06,0.579166667
1992,12,-19.27,0.471774194,744.83,0.681451613,8.71,0.649193548,96.5,0.657258065,NA,0,8.3,95.24,0.625
1993,1,-16.84,0.540322581,752.91,0.649193548,12.55,0.629032258,96.23,0.60483871,NA,0,12.26,96.88,0.580645161
1993,2,-20.84,0.535714286,742.28,0.6875,11.15,0.651785714,92.76,0.65625,NA,0,10.84,94.23,0.620535714
1993,3,-31.44,0.584677419,741.48,0.657258065,14.14,0.641129032,99.36,0.629032258,NA,0,13.75,100.35,0.608870968
1993,4,-36.86,0.683333333,738.28,0.704166667,14.89,0.683333333,101.74,0.641666667,NA,0,14.62,102.36,0.616666667
1993,5,-42.8,0.641129032,731.29,0.669354839,16.02,0.649193548,102.26,0.625,NA,0,15.57,102.67,0.608870968
1993,6,-40.96,0.645833333,736.09,0.666666667,15.71,0.65,103.93,0.5875,NA,0,15.56,104.16,0.570833333
1993,7,-40.31,0.612903226,728.86,0.653225806,12.08,0.302419355,95.96,0.592741935,NA,0,11.85,92.95,0.286290323
1993,8,-39.45,0.64516129,726.57,0.665322581,NA,0,98.17,0.600806452,NA,0,NA,NA,0
1993,9,-36.93,0.616666667,731.36,0.666666667,NA,0.225,96.44,0.5875,NA,0,NA,NA,0.2
1993,10,-35.21,0.548387097,731.81,0.641129032,13.2,0.612903226,100.85,0.612903226,NA,0,12.72,100.92,0.584677419
1993,11,-26.47,0.429166667,738.58,0.654166667,11.86,0.620833333,100.6,0.575,NA,0,11.39,101.99,0.541666667
1993,12,-19.65,0.451612903,742.98,0.633064516,7.71,0.560483871,105.85,0.616935484,NA,0,6.94,100.59,0.540322581
1994,1,-17.91,0.447580645,748.13,0.641129032,9.82,0.572580645,95.3,0.616935484,NA,0,9.48,93.5,0.552419355
1994,2,-23.48,0.540178571,742.09,0.647321429,12.66,0.629464286,94.86,0.602678571,NA,0,12.53,95.18,0.575892857
1994,3,-32.3,0.524193548,737.41,0.584677419,13.47,0.564516129,96.42,0.540322581,NA,0,12.99,99.11,0.516129032
1994,4,-39.93,0.604166667,739.45,0.625,14.75,0.575,105.7,0.575,NA,0,14.52,106.38,0.529166667
1994,5,-40.74,0.657258065,741.42,0.657258065,14.44,0.637096774,100.26,0.625,NA,0,13.93,101.08,0.600806452
1994,6,-33.32,0.6,751.69,0.620833333,18.84,0.591666667,101.24,0.5875,NA,0,18.38,101.11,0.554166667
1994,7,-37.87,0.616935484,739.44,0.616935484,17.07,0.620967742,104.89,0.540322581,NA,0,17.06,104.73,0.540322581
1994,8,-42.16,0.600806452,730.41,0.625,15.24,0.580645161,103.59,0.491935484,NA,0,14.59,103.52,0.451612903
1994,9,-33.91,0.595833333,738.29,0.625,16.18,0.554166667,97.32,0.579166667,NA,0,16.02,98,0.5125
1994,10,-31.81,0.540322581,734.47,0.608870968,13.69,0.588709677,99.36,0.560483871,NA,0,13.43,99.2,0.532258065
1994,11,-25.68,0.4875,744.81,0.641666667,11.25,0.591666667,105.78,0.616666667,NA,0,10.77,101.87,0.575
1994,12,-20.85,0.407258065,741.15,0.633064516,9.31,0.588709677,106.84,0.612903226,NA,0,8.82,106.74,0.568548387
1995,1,-21.32,0.318548387,743.77,0.447580645,8.44,0.431451613,100.26,0.419354839,NA,0,7.87,99.07,0.399193548
1995,2,-25.59,0.549107143,743.22,0.691964286,12.04,0.6875,95.3,0.660714286,NA,0,11.59,97.45,0.647321429
1995,3,-30.74,0.625,741.76,0.709677419,15.28,0.649193548,100.23,0.637096774,NA,0,14.88,101.15,0.584677419
1995,4,-37.27,0.608333333,739.63,0.641666667,13.01,0.604166667,107.3,0.629166667,NA,0,12.5,109.36,0.583333333
1995,5,-41.76,0.64516129,735.01,0.681451613,15.3,0.653225806,107.65,0.584677419,NA,0,14.9,108.1,0.556451613
1995,6,-36.37,0.633333333,742.93,0.666666667,13.88,0.654166667,97.53,0.625,NA,0,13.39,97.39,0.6125
1995,7,-29.44,0.620967742,755.33,0.633064516,16.76,0.596774194,94.13,0.612903226,NA,0,16.38,92.72,0.572580645
1995,8,-33.73,0.64516129,736.88,0.657258065,14.47,0.637096774,94.39,0.620967742,NA,0,14.12,94.38,0.592741935
1995,9,-35.54,0.65,727.53,0.691666667,14.53,0.658333333,92.27,0.6375,NA,0,13.97,93.94,0.604166667
1995,10,-35.22,0.52016129,735.75,0.701612903,13.41,0.693548387,99.92,0.641129032,NA,0,13.18,100.4,0.633064516
1995,11,-22.51,0.525,744.4,0.666666667,12.38,0.608333333,92.67,0.625,NA,0,11.64,93.35,0.566666667
1995,12,-19.21,0.544354839,743.29,0.725806452,10.02,0.661290323,98.6,0.72983871,NA,0,9.61,95.92,0.661290323
1996,1,-17.34,0.5,748.44,0.616935484,9.5,0.556451613,96.97,0.60483871,NA,0,9.16,90.42,0.544354839
1996,2,-23.69,0.538793103,747.52,0.659482759,12.77,0.650862069,99.35,0.642241379,NA,0,12.33,98.22,0.63362069
1996,3,-28.37,0.685483871,739.12,0.75,13.22,0.717741935,95.49,0.693548387,NA,0,12.47,97.17,0.657258065
1996,4,-32.9,0.579166667,739.75,0.625,12.94,0.583333333,97.03,0.6,NA,0,11.98,97.84,0.5625
1996,5,-39.39,0.588709677,736.27,0.616935484,12.96,0.60483871,98.9,0.588709677,NA,0,12.53,99.61,0.572580645
1996,6,-36.72,0.616666667,742.9,0.633333333,12.97,0.416666667,102.36,0.6125,NA,0,12.36,110.59,0.383333333
1996,7,-31.46,0.588709677,741.23,0.600806452,NA,0,90.51,0.572580645,NA,0,NA,NA,0
1996,8,-32.04,0.588709677,741.46,0.608870968,16.64,0.415322581,98.73,0.568548387,NA,0,15.61,98.4,0.375
1996,9,-34.37,0.579166667,743.93,0.625,13.89,0.575,98.93,0.6125,NA,0,13.67,98.75,0.570833333
1996,10,-32.16,0.483870968,734.92,0.608870968,12.45,0.568548387,102.12,0.584677419,NA,0,12.05,101.71,0.548387097
1996,11,-22.53,0.458333333,747.57,0.591666667,12.42,0.570833333,96.33,0.545833333,NA,0,12.18,95.63,0.520833333
1996,12,-18.05,0.455645161,748.11,0.612903226,10.24,0.556451613,100.91,0.60483871,NA,0,9.85,98.17,0.548387097
1997,1,-16.87,0.512096774,746.94,0.60483871,8.79,0.52016129,93.06,0.584677419,NA,0,8.5,93.81,0.487903226
1997,2,-22.75,0.388392857,745.13,0.419642857,11.92,0.40625,97.47,0.410714286,NA,0,11.62,96.66,0.397321429
1997,3,-29.66,0.254032258,738.21,0.266129032,14.23,0.245967742,NA,0.221774194,NA,0,NA,NA,0.201612903
1997,4,-37.92,0.358333333,737.5,0.354166667,15.47,0.316666667,104.62,0.291666667,NA,0,15.02,104.69,0.2625
1997,5,-40.8,0.35483871,737.05,0.362903226,NA,0.133064516,101.83,0.330645161,NA,0,NA,NA,0.116935484
1997,6,NA,0.195833333,NA,0.195833333,NA,0.1,NA,0.166666667,NA,0,NA,NA,0.083333333
1997,7,-40.4,0.310483871,732.32,0.314516129,12.72,0.290322581,101.66,0.294354839,NA,0,12.5,101.59,0.27016129
1997,8,-40.84,0.326612903,735.14,0.330645161,NA,0,104.57,0.318548387,NA,0,NA,NA,0
1997,9,-37.97,0.270833333,732.73,0.275,14.05,0.258333333,99.58,0.258333333,NA,0,NA,NA,0.241666667
1997,10,-34.31,0.282258065,735.53,0.310483871,12.22,0.286290323,100.99,0.282258065,NA,0,11.82,101.8,0.258064516
1997,11,NA,0.225,748.51,0.2625,11.42,0.258333333,NA,0.241666667,NA,0,NA,NA,0.2375
1997,12,NA,0.225806452,749.19,0.266129032,NA,0.245967742,103,0.254032258,NA,0,NA,NA,0.233870968
1998,1,NA,0.177419355,NA,0.221774194,NA,0.205645161,NA,0.209677419,NA,0,NA,NA,0.193548387
1998,2,NA,0.245535714,742.36,0.267857143,10.59,0.263392857,97.65,0.254464286,NA,0,NA,NA,0.241071429
1998,3,NA,0.129032258,NA,0.125,NA,0.10483871,NA,0.125,NA,0,NA,NA,0.096774194
1998,4,NA,0.133333333,NA,0.145833333,NA,0.108333333,NA,0.104166667,NA,0,NA,NA,0.075
