Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2009,1,NA,0.100806452,NA,0.149193548,NA,0.133064516,NA,0.149193548,NA,0.149193548,NA,NA,0.133064516
2009,2,-36.23,0.642857143,718.25,1,4,0.977678571,79.16,0.991071429,71.81,1,3.15,55.79,0.977678571
2009,3,-46.09,0.733870968,713.59,1,6.71,0.274193548,98.2,0.278225806,71.21,1,5.79,42.35,0.262096774
2009,4,-49.07,0.75,714.76,1,NA,0,NA,0,70.17,1,NA,NA,0
2009,5,-45.78,0.786290323,722.25,1,NA,0,NA,0,73.89,1,NA,NA,0
2009,6,-50.54,0.845833333,718.23,1,NA,0,NA,0,71.54,1,NA,NA,0
2009,7,-50.37,0.870967742,711.68,1,NA,0,NA,0,71.11,1,NA,NA,0
2009,8,-52.69,0.516129032,710.27,1,NA,0,NA,0,70.5,1,NA,NA,0
2009,9,-54.26,0.383333333,710.72,1,NA,0,NA,0,68.71,1,NA,NA,0
2009,10,-39.89,0.471774194,712.58,1,NA,0.153225806,NA,0.153225806,72.68,1,NA,NA,0.153225806
2009,11,-33.48,0.370833333,726.2,0.6375,4.13,0.616666667,75.71,0.6375,74.67,0.6375,3.23,67.98,0.616666667
2009,12,-21.41,0.669354839,720.48,0.963709677,3.67,0.951612903,123.27,0.963709677,74.81,0.963709677,2.42,35.65,0.951612903
2010,1,-20,0.733870968,730.63,1,4.09,0.987903226,65.43,1,75.86,1,3.62,48.45,0.987903226
2010,2,-32.92,0.669642857,725.14,1,4.12,0.973214286,91.61,1,74.4,1,3.04,64.37,0.973214286
2010,3,-48.96,0.870967742,719.11,1,NA,0.221774194,NA,0.221774194,71.45,1,NA,NA,0.221774194
2010,4,-50.21,0.616666667,711.86,1,NA,0.05,NA,0.0375,71.8,1,NA,NA,0.0375
2010,5,-44.23,0.423387097,722.48,0.560483871,NA,0.125,NA,0.157258065,75.51,0.560483871,NA,NA,0.125
2010,6,NA,0.241666667,707.81,0.508333333,NA,0,NA,0,72.26,0.508333333,NA,NA,0
2010,7,-47.42,0.467741935,704.95,0.995967742,NA,0.060483871,NA,0.060483871,71.89,0.995967742,NA,NA,0.060483871
2010,8,-48.95,0.318548387,707.54,1,NA,0.008064516,NA,0.008064516,72.11,1,NA,NA,0.008064516
2010,9,-46,0.504166667,710.4,1,NA,0.116666667,NA,0.120833333,72.82,1,NA,NA,0.116666667
2010,10,-45.65,0.495967742,711.37,0.887096774,5.17,0.326612903,101.65,0.379032258,72.71,0.887096774,4.35,33.29,0.326612903
2010,11,-34.34,0.575,715.46,0.9625,3.56,0.904166667,130.21,0.920833333,74.74,0.9625,1.98,59.56,0.904166667
2010,12,-23.05,0.741935484,726.68,1,4.66,0.97983871,100.79,1,73.88,1,3.34,68.47,0.97983871
2011,1,-20.46,0.766129032,726.69,1,4.44,0.995967742,88.34,1,75.69,1,3.47,40.15,0.995967742
2011,2,-32.15,0.325892857,720.11,0.638392857,3.39,0.625,99.02,0.638392857,75.59,0.638392857,2.4,64.74,0.625
2011,3,-46.75,0.806451613,717.71,0.995967742,NA,0.209677419,177.56,0.25,72.64,0.995967742,NA,NA,0.209677419
2011,4,-51.62,0.783333333,717.12,1,NA,0,NA,0,71.36,1,NA,NA,0
2011,5,-51.74,0.548387097,708.06,1,NA,0.028225806,NA,0.032258065,72.73,1,NA,NA,0.028225806
2011,6,NA,0.15,NA,0.2375,NA,0,NA,0,NA,0.2375,NA,NA,0
2011,7,-48,0.27016129,727.43,0.298387097,NA,0,NA,0,72.75,0.298387097,NA,NA,0
2011,8,-53.86,0.741935484,718.14,1,NA,0,NA,0,70.81,1,NA,NA,0
2011,9,-51.26,0.695833333,712.62,1,NA,0,NA,0,70.59,1,NA,NA,0
2011,10,-45.94,0.467741935,713.48,1,NA,0,NA,0,73.07,1,NA,NA,0
2011,11,-29.66,0.654166667,725.53,1,4.7,0.9125,80.83,0.945833333,72.93,1,4.16,76.23,0.9125
2011,12,-22.05,0.697580645,715.64,0.995967742,4.05,0.967741935,103.16,0.995967742,74.44,0.995967742,2.28,55,0.967741935
2012,1,-24.18,0.673387097,716.03,1,3.34,0.995967742,87.14,1,73.6,1,2.59,59.7,0.995967742
2012,2,-31.75,0.663793103,720.48,1,4.23,0.887931034,145.82,0.922413793,75.96,1,1.86,67.83,0.887931034
2012,3,-46.05,0.512096774,717.58,0.592741935,NA,0.209677419,NA,0.165322581,72.3,0.592741935,NA,NA,0.165322581
