Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1995,4,-11.37,0.366666667,987.46,0.3625,NA,0.233333333,166.91,0.354166667,67.34,0.345833333,NA,NA,0.233333333
1995,5,NA,0.02016129,NA,0.02016129,NA,0.02016129,NA,0.02016129,NA,0.02016129,NA,NA,0.02016129
1995,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,7,NA,0.008064516,NA,0.008064516,NA,0.008064516,NA,0.008064516,NA,0.008064516,NA,NA,0.008064516
1995,8,NA,0.008064516,NA,0.008064516,NA,0.004032258,NA,0.008064516,NA,0.008064516,NA,NA,0.004032258
1995,9,NA,0.133333333,NA,0.133333333,NA,0.104166667,NA,0.116666667,NA,0.133333333,NA,NA,0.104166667
1995,10,-13.54,0.254032258,978.58,0.254032258,NA,0.197580645,NA,0.237903226,48,0.254032258,NA,NA,0.197580645
1995,11,-7.19,0.833333333,984.57,0.920833333,12.25,0.395833333,149.96,0.904166667,44.85,0.920833333,11.5,156.21,0.395833333
1995,12,-2.42,0.875,977.33,0.987903226,9.79,0.552419355,141.09,0.975806452,58.04,0.987903226,9.31,147.2,0.552419355
1996,1,-2.31,0.85483871,990.07,0.963709677,12.61,0.471774194,153.46,0.947580645,59.23,0.947580645,11.79,154.6,0.471774194
1996,2,-6.26,0.892241379,989.76,0.969827586,13.66,0.456896552,156.99,0.948275862,60.21,0.935344828,13.37,155.46,0.456896552
1996,3,-9.11,0.701612903,982.77,0.745967742,14.71,0.362903226,155.35,0.745967742,63.57,0.713709677,14.29,158.7,0.362903226
1996,4,NA,0.070833333,NA,0.075,NA,0.0625,NA,0.070833333,NA,0.075,NA,NA,0.0625
1996,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,6,NA,0.025,NA,0.029166667,NA,0.016666667,NA,0.029166667,NA,0.029166667,NA,NA,0.016666667
1996,7,NA,0.012096774,NA,0.012096774,NA,0.012096774,NA,0.012096774,NA,0.012096774,NA,NA,0.012096774
1996,8,NA,0.100806452,NA,0.100806452,NA,0.076612903,NA,0.096774194,NA,0.096774194,NA,NA,0.076612903
1996,9,NA,0.041666667,NA,0.041666667,NA,0.020833333,NA,0.033333333,NA,0.041666667,NA,NA,0.020833333
1996,10,NA,0.024193548,NA,0.024193548,NA,0.02016129,NA,0.024193548,NA,0.012096774,NA,NA,0.02016129
1996,11,-5.69,0.791666667,990.83,0.9125,13.41,0.508333333,121.84,0.895833333,60.59,0.854166667,12.45,129.06,0.508333333
1996,12,-2.15,0.919354839,987.89,0.975806452,12.18,0.536290323,122.52,0.923387097,67.23,0.947580645,11.37,124.46,0.536290323
1997,1,-2.51,0.891129032,987.77,0.967741935,13.3,0.495967742,133.95,0.951612903,71.45,0.923387097,12.86,130.21,0.495967742
1997,2,-6.69,0.888392857,981.42,0.90625,17.59,0.540178571,134.53,0.910714286,77.16,0.816964286,17.17,137.65,0.540178571
1997,3,-9.64,0.564516129,979.25,0.588709677,14.74,0.358870968,141.9,0.588709677,68.37,0.572580645,14.31,137.82,0.358870968
1997,4,NA,0.0875,NA,0.0875,NA,0.075,NA,0.0875,NA,0.0875,NA,NA,0.075
1997,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,11,NA,0,NA,0.075,NA,0,NA,0,NA,0.075,NA,NA,0
1997,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,4,NA,0.004166667,NA,0.004166667,NA,0,NA,0,NA,0,NA,NA,0
1998,5,NA,0.161290323,NA,0.165322581,NA,0,NA,0,NA,0.14516129,NA,NA,0
1998,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,8,NA,0.040322581,NA,0.040322581,NA,0,NA,0,NA,0.040322581,NA,NA,0
1998,9,NA,0.208333333,NA,0.204166667,NA,0,NA,0,NA,0.208333333,NA,NA,0
1998,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,-3.17,0.423387097,980.62,0.451612903,NA,0.201612903,163.32,0.447580645,51.29,0.451612903,NA,NA,0.201612903
1999,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,-3.86,0.911290323,980.66,0.955645161,14.77,0.528225806,164.84,0.947580645,54.44,0.955645161,14.05,166.73,0.528225806
2000,2,-6.79,0.879310345,984.25,0.943965517,18.24,0.25,168.09,0.504310345,61.04,0.943965517,17.81,170.09,0.25
2000,3,-11.47,0.915322581,985.01,0.943548387,NA,0,NA,0,56.13,0.943548387,NA,NA,0
2000,4,-19.17,0.916666667,985.4,0.929166667,NA,0,NA,0,56.5,0.929166667,NA,NA,0
2000,5,-16.06,0.923387097,978.04,0.927419355,NA,0,NA,0,65.91,0.927419355,NA,NA,0
2000,6,-17.45,0.908333333,987.68,0.916666667,NA,0,NA,0,67.14,0.916666667,NA,NA,0
2000,7,-16.13,0.887096774,989.06,0.89516129,NA,0,NA,0,73.8,0.903225806,NA,NA,0
2000,8,-16.32,0.875,994.02,0.899193548,NA,0,NA,0,70.8,0.899193548,NA,NA,0
2000,9,-12.39,0.891666667,988.35,0.9,NA,0,NA,0,83.68,0.9,NA,NA,0
2000,10,-13.82,0.879032258,975.57,0.907258065,NA,0,NA,0,77.92,0.911290323,NA,NA,0
2000,11,-6.42,0.804166667,988.92,0.883333333,NA,0,NA,0,67.7,0.883333333,NA,NA,0
2000,12,-1.88,0.883064516,991.85,0.903225806,NA,0,NA,0,67,0.903225806,NA,NA,0
2001,1,-1.25,0.846774194,986.17,0.899193548,NA,0,NA,0,74.47,0.899193548,NA,NA,0
2001,2,-6.09,0.888392857,986.12,0.901785714,NA,0,NA,0,69.24,0.754464286,NA,NA,0
2001,3,-9.99,0.866935484,988.48,0.899193548,NA,0,NA,0,NA,0,NA,NA,0
2001,4,-15.94,0.979166667,984.3,0.991666667,NA,0,NA,0,53.55,0.345833333,NA,NA,0
2001,5,-15.79,0.975806452,993.68,0.995967742,NA,0,NA,0,NA,0,NA,NA,0
2001,6,-17.28,0.966666667,984.27,0.9875,NA,0,NA,0,29.68,0.9875,NA,NA,0
2001,7,-16.29,0.97983871,995.09,1,NA,0,NA,0,37.08,1,NA,NA,0
2001,8,-17.87,0.975806452,983.92,0.995967742,NA,0,NA,0,34.07,0.995967742,NA,NA,0
2001,9,-15.66,0.966666667,980.91,1,NA,0,NA,0,31.63,1,NA,NA,0
2001,10,-13.45,0.939516129,977.83,1,NA,0,NA,0,34.94,0.995967742,NA,NA,0
2001,11,-8.68,0.791666667,982.35,1,NA,0,NA,0,NA,0,NA,NA,0
2001,12,-1.84,0.899193548,981.64,0.995967742,NA,0,NA,0,NA,0,NA,NA,0
2002,1,-0.44,0.939516129,988.98,1,NA,0,NA,0,NA,0,NA,NA,0
2002,2,-5.72,0.941964286,979.87,0.995535714,NA,0,NA,0,81.81,0.995535714,NA,NA,0
2002,3,-9.66,0.951612903,988.89,0.995967742,NA,0,NA,0,77.77,0.995967742,NA,NA,0
2002,4,-15.36,0.9625,984.85,0.995833333,NA,0,NA,0,77.8,1,NA,NA,0
2002,5,-15.48,0.995967742,995.19,1,NA,0,NA,0,67.05,1,NA,NA,0
2002,6,-14.04,0.975,990.89,0.9875,NA,0,NA,0,76.28,0.9875,NA,NA,0
2002,7,-15.71,1,991.13,1,NA,0,NA,0,78.09,1,NA,NA,0
2002,8,-17.97,0.983870968,984.53,0.995967742,NA,0,NA,0,73.9,1,NA,NA,0
2002,9,-16.06,0.975,981.85,0.991666667,NA,0,NA,0,76.34,0.995833333,NA,NA,0
2002,10,-14.56,0.923387097,989.81,1,NA,0,NA,0,70.43,1,NA,NA,0
2002,11,-7.47,0.879166667,984.77,0.983333333,NA,0,NA,0,58.41,0.983333333,NA,NA,0
2002,12,-1.68,0.879032258,980.22,0.983870968,NA,0,NA,0,69.88,0.983870968,NA,NA,0
2003,1,-1.33,0.971774194,989.44,0.991935484,NA,0,NA,0,72.92,0.991935484,NA,NA,0
2003,2,-6.05,0.90625,990.09,0.955357143,NA,0,NA,0,72.91,0.959821429,NA,NA,0
2003,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2006,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
