Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2013,3,-0.76,0.298387097,989.63,0.298387097,1.51,0.266129032,161.24,0.266129032,79.19,0.298387097,0.2,185.71,0.266129032
2013,4,-0.09,0.991666667,983.54,1,2.07,0.754166667,173.09,0.804166667,81.46,1,0.18,338.37,0.754166667
2013,5,-3.37,0.987903226,984.95,1,2.07,0.745967742,163.06,0.778225806,74.3,1,1.07,147.13,0.745967742
2013,6,-4.3,0.979166667,978.25,1,2.67,0.566666667,168.75,0.633333333,70.51,1,0.87,175.02,0.566666667
2013,7,-7.3,0.975806452,983.64,1,1.86,0.633064516,162.13,0.637096774,80.62,1,0.82,158.28,0.633064516
2013,8,-6.94,0.967741935,988.96,0.995967742,2.56,0.721774194,156.9,0.758064516,71.64,1,1.3,146.02,0.721774194
2013,9,-5.57,0.958333333,993.83,0.995833333,1.98,0.558333333,151.64,0.579166667,72.73,1,0.84,138.47,0.558333333
2013,10,-2.42,0.995967742,980.97,1,1.98,0.47983871,165.5,0.487903226,77.55,1,0.25,123.13,0.47983871
2013,11,-2,0.995833333,977.4,0.995833333,2.43,0.841666667,163.32,0.891666667,70.11,0.995833333,0.55,166.65,0.841666667
2013,12,-0.11,0.411290323,985.04,1,2.12,0.955645161,163.65,0.995967742,63.92,1,0.8,150.07,0.955645161
2014,1,NA,0.217741935,989.43,1,1.36,0.951612903,156.33,0.951612903,76.27,1,0.12,19.15,0.951612903
2014,2,0.63,0.294642857,987.63,1,1.57,0.955357143,150.93,0.977678571,73.53,1,0.25,93.86,0.955357143
2014,3,-0.77,1,982.15,1,2.02,0.875,161.66,0.923387097,77.05,1,0.5,141.88,0.875
2014,4,-1.27,1,994.28,1,1.77,0.8625,151.72,0.9,73.59,1,0.53,141.2,0.8625
2014,5,-2.41,0.987903226,991.58,1,3.27,0.612903226,132.73,0.641129032,78.3,1,1.6,94.28,0.612903226
2014,6,-4.75,0.970833333,991.65,1,3.85,0.541666667,135.22,0.620833333,76.66,1,1.87,85.6,0.541666667
2014,7,-4.35,0.971774194,990.55,1,NA,0,121,0.866935484,73.21,1,NA,NA,0
2014,8,-5.68,0.991935484,994.02,1,NA,0,111.65,0.903225806,70,1,NA,NA,0
2014,9,-3.78,0.995833333,995.99,1,NA,0,107.22,0.879166667,74.85,1,NA,NA,0
2014,10,-3.03,0.995967742,979.1,1,NA,0,116.9,0.818548387,73.4,1,NA,NA,0
2014,11,-1.39,0.991666667,978.15,1,NA,0,128.93,0.929166667,67.96,1,NA,NA,0
2014,12,0.6,0.943548387,980.59,1,NA,0,109.64,0.955645161,68.67,1,NA,NA,0
2015,1,1.22,0.927419355,988.78,0.955645161,NA,0,112.9,0.931451613,75.19,0.955645161,NA,NA,0
2015,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,5,NA,0.012096774,NA,0.012096774,NA,0.008064516,NA,0.008064516,NA,0.012096774,NA,NA,0.008064516
2015,6,-6.99,0.9875,981.23,1,3.21,0.691666667,164.5,0.754166667,66.69,1,1.99,153.83,0.691666667
2015,7,-10.32,0.947580645,982.82,1,2.33,0.903225806,153.47,0.975806452,70.32,1,0.82,129.33,0.903225806
2015,8,-8.07,0.919354839,981.5,0.995967742,3.2,0.782258065,152.29,0.870967742,71.13,1,0.97,115.26,0.782258065
2015,9,-7.02,0.958333333,980.32,1,3.06,0.804166667,166.25,0.954166667,65.43,1,1.36,162.83,0.804166667
2015,10,-2.3,0.987903226,989.55,1,2.23,0.838709677,159.71,0.875,71.81,1,0.58,139.33,0.838709677
2015,11,-0.92,0.9875,980.34,1,2.3,0.891666667,159.74,0.979166667,73.55,1,0.41,66.84,0.891666667
2015,12,0.92,0.443548387,983.61,1,2.13,0.907258065,152.26,0.983870968,70.94,1,0.55,142.66,0.907258065
2016,1,1.43,0.379032258,986.61,1,1.95,0.975806452,155.1,1,69.58,1,0.34,124.07,0.975806452
2016,2,1.75,0.349137931,983.94,1,1.94,0.935344828,169.16,1,71.83,1,0.7,168.13,0.935344828
2016,3,0.26,1,982.44,0.995967742,1.79,0.883064516,165.23,0.931451613,77.94,1,0.13,241.18,0.883064516
2016,4,-3.17,0.995833333,984.59,1,2.34,0.8875,158.66,0.916666667,66.67,1,0.83,145.02,0.8875
2016,5,-2.24,0.983870968,999.65,1,1.8,0.875,157.5,0.903225806,74.45,1,0.81,145.41,0.875
2016,6,-3.08,0.991666667,988.23,0.995833333,2,0.620833333,168.65,0.683333333,76.6,0.995833333,0.67,187.52,0.620833333
2016,7,-6.44,0.991935484,993.89,1,2.29,0.794354839,147.54,0.838709677,70.24,1,1.29,140.33,0.794354839
2016,8,-6.6,0.97983871,991.46,1,3.09,0.846774194,153.97,0.935483871,68.31,1,1.38,137.59,0.846774194
2016,9,-1.53,0.9625,987.18,1,2.55,0.870833333,183.9,0.929166667,79.94,1,0.65,313.7,0.870833333
2016,10,-1.38,0.995967742,991.04,1,1.75,0.931451613,175.61,0.959677419,79.18,1,0.48,213.34,0.931451613
2016,11,-0.7,0.991666667,982.64,1,2.03,0.908333333,152.85,0.958333333,68.55,1,0.95,126.6,0.908333333
2016,12,1.71,0.314516129,990,1,1.88,0.943548387,159.06,0.995967742,68.6,1,0.64,138.8,0.943548387
2017,1,1.9,0.387096774,986.4,1,2.08,0.923387097,147.66,0.995967742,65.22,1,1.12,138.22,0.923387097
