Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1984,1,NA,0.141129032,999.5,0.258064516,NA,0.193548387,NA,0.197580645,55.94,0.258064516,NA,NA,0.193548387
1984,2,-13.5,0.659482759,991.98,1,3.15,0.849137931,170,0.948275862,57.57,1,1.68,173.49,0.849137931
1984,3,-20.29,0.713709677,981.8,1,2.89,0.798387097,179.27,0.89516129,62.23,1,0.76,220.25,0.798387097
1984,4,-22.12,0.6625,982.97,0.9875,3.14,0.791666667,190.75,0.9,63.83,0.983333333,1.22,231.11,0.791666667
1984,5,-25.44,0.641129032,990.13,1,3.45,0.689516129,193.73,0.830645161,61.38,0.995967742,1.08,210.18,0.677419355
1984,6,-30.4,0.629166667,984.64,0.8375,3.73,0.304166667,166.22,0.391666667,55.43,0.8375,2.79,194.42,0.291666667
1984,7,NA,0.201612903,973.35,0.306451613,2.86,0.25,178.61,0.282258065,47.36,0.306451613,0.83,209.92,0.25
1984,8,-37.71,0.560483871,987.28,1,NA,0.080645161,NA,0.076612903,42.91,1,NA,NA,0.064516129
1984,9,-32.67,0.608333333,983.6,1,NA,0,NA,0,47.29,1,NA,NA,0
1984,10,-20.2,0.814516129,975.16,0.987903226,4.6,0.427419355,205.65,0.673387097,55.35,0.987903226,2.71,208.98,0.427419355
1984,11,-12.34,0.670833333,981.15,0.983333333,2.4,0.729166667,181.96,0.804166667,34.28,0.933333333,0.83,218.53,0.708333333
1984,12,-3.91,0.572580645,994.58,0.983870968,2.73,0.814516129,207.11,0.891129032,34.42,0.903225806,1.28,242.57,0.814516129
1985,1,-4.05,0.552419355,994.64,0.97983871,2.53,0.733870968,187.92,0.822580645,46.46,0.939516129,1.25,199.9,0.725806452
1985,2,-15.29,0.620535714,990.3,0.995535714,2.72,0.665178571,158.82,0.727678571,56.52,0.995535714,1.49,156.73,0.665178571
1985,3,-21.23,0.806451613,988.73,1,2.72,0.701612903,176.17,0.842741935,61.15,0.995967742,0.68,229.89,0.701612903
1985,4,-29.94,0.716666667,989.14,0.933333333,3.51,0.416666667,174.69,0.491666667,NA,0,1.08,212.39,0.416666667
1985,5,-28.61,0.673387097,991.56,0.891129032,3.9,0.447580645,175.69,0.60483871,61.4,0.891129032,1.91,188.96,0.439516129
1985,6,-29.51,0.625,986.14,0.983333333,4.05,0.408333333,200.16,0.5375,NA,0,2.7,212.57,0.375
1985,7,-40.48,0.697580645,976.63,0.947580645,NA,0.137096774,NA,0.205645161,51.41,0.943548387,NA,NA,0.112903226
1985,8,-34.54,0.580645161,987.2,1,3.14,0.334677419,189.34,0.375,58.34,1,2.12,242.81,0.274193548
1985,9,-30.36,0.733333333,977.56,0.991666667,NA,0.216666667,176.01,0.3625,59.8,0.991666667,NA,NA,0.195833333
1985,10,-22.87,0.75,978.61,0.967741935,NA,0.169354839,NA,0.177419355,57.58,0.967741935,NA,NA,0.149193548
1985,11,-15.13,0.75,974.58,0.983333333,NA,0.229166667,NA,0.2125,51.5,0.979166667,NA,NA,0.191666667
1985,12,-7.13,0.677419355,983.32,0.987903226,3.34,0.758064516,158.51,0.883064516,53.22,0.991935484,1.11,197.52,0.758064516
