Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,-19.52,0.358870968,733.11,0.387096774,6.4,0.294354839,85.41,0.387096774,81.39,0.387096774,4.82,24.25,0.294354839
2010,2,-22.26,0.875,728.63,1,9.57,0.660714286,130.93,0.861607143,84.56,1,7.02,16.89,0.660714286
2010,3,-27.24,0.782258065,719.59,0.834677419,7.15,0.383064516,132.47,0.471774194,80.78,0.834677419,5,15.06,0.383064516
2010,4,-28.25,0.908333333,717.61,0.958333333,NA,0.145833333,NA,0.2375,82,0.958333333,NA,NA,0.145833333
2010,5,-31.65,0.870967742,713.79,0.975806452,NA,0.133064516,NA,0.193548387,78.29,0.975806452,NA,NA,0.133064516
2010,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,-18.91,0.661290323,729.53,0.721774194,9.23,0.532258065,101.34,0.721774194,80.23,0.721774194,8.19,20.01,0.532258065
2011,1,-19.67,0.850806452,730.03,1,5.58,0.858870968,152.71,0.995967742,79.71,1,1.07,1.32,0.858870968
2011,2,-24.04,0.897321429,724.34,1,8.45,0.651785714,99.72,0.883928571,82.32,1,7.3,23.25,0.651785714
2011,3,-25.23,0.907258065,723.96,1,7.81,0.266129032,156.52,0.35483871,79.8,1,4.85,357.55,0.266129032
2011,4,-29.09,0.920833333,722.14,1,NA,0.154166667,NA,0.220833333,79.08,1,NA,NA,0.154166667
2011,5,-29.25,0.919354839,715.2,0.963709677,NA,0.137096774,NA,0.217741935,80.38,0.963709677,NA,NA,0.137096774
2011,6,-29.15,0.854166667,722.33,0.8875,NA,0.091666667,NA,0.145833333,80.85,0.8875,NA,NA,0.091666667
2011,7,-25.71,0.915322581,724.61,0.963709677,NA,0.157258065,139.97,0.274193548,83.12,0.963709677,NA,NA,0.157258065
2011,8,-28.18,0.959677419,722.46,1,NA,0.092741935,NA,0.108870968,80.51,1,NA,NA,0.092741935
2011,9,-33.44,0.845833333,716.65,0.916666667,6.19,0.4125,138.61,0.475,73.19,0.916666667,3.43,3.49,0.4125
2011,10,-27.07,0.899193548,718.94,0.947580645,NA,0.189516129,NA,0.245967742,77.25,0.947580645,NA,NA,0.189516129
2011,11,-22.81,0.970833333,725.47,1,12.22,0.675,134.69,0.916666667,79.77,1,9.75,29.22,0.675
2011,12,-19.23,0.899193548,721.13,1,8.46,0.709677419,146.49,0.983870968,76.08,1,6.29,6.65,0.709677419
2012,1,-21.1,0.915322581,719.83,1,8.56,0.762096774,186.37,1,84.66,1,4.92,359.04,0.762096774
2012,2,-20.5,0.86637931,725.05,1,9.89,0.504310345,134.7,0.737068966,81.55,1,7.63,19.87,0.504310345
2012,3,-25.47,0.975806452,721.27,1,10.9,0.282258065,135.26,0.524193548,83.79,1,9.33,7.53,0.282258065
2012,4,-28.83,0.9125,718.33,0.991666667,NA,0.108333333,NA,0.1375,81.97,0.991666667,NA,NA,0.108333333
2012,5,-28.88,0.887096774,718.73,0.963709677,NA,0.137096774,NA,0.185483871,81.84,0.963709677,NA,NA,0.137096774
2012,6,-34.75,0.895833333,716.97,0.9375,NA,0.220833333,73.95,0.341666667,73.47,0.9375,NA,NA,0.220833333
2012,7,-35.24,0.947580645,709.86,0.987903226,NA,0.209677419,79.63,0.326612903,78.18,0.987903226,NA,NA,0.209677419
2012,8,-32.35,0.947580645,713.67,1,NA,0.032258065,NA,0.040322581,75.66,1,NA,NA,0.032258065
2012,9,-31.94,0.904166667,712.45,0.970833333,NA,0.083333333,NA,0.125,79.87,0.970833333,NA,NA,0.083333333
2012,10,-27.12,0.939516129,715.73,1,NA,0.080645161,NA,0.116935484,81.66,1,NA,NA,0.080645161
2012,11,-24.74,0.8875,724.21,1,8.74,0.4125,123.83,0.566666667,82.68,1,5.86,17.16,0.4125
2012,12,-16.74,0.883064516,730.65,1,7.22,0.741935484,233.66,0.959677419,86.11,1,4.66,343.91,0.741935484
2013,1,-16.89,0.927419355,730.15,0.995967742,7.72,0.685483871,196.72,0.915322581,86.47,0.995967742,3.1,347.24,0.685483871
2013,2,-23.57,0.834821429,719.31,1,7.34,0.566964286,128.13,0.825892857,84.11,1,4.55,28.23,0.566964286
2013,3,-22.26,0.955645161,720.56,1,NA,0.116935484,NA,0.14516129,85.44,1,NA,NA,0.116935484
2013,4,-31.4,0.920833333,712.17,0.983333333,NA,0,NA,0,80.75,0.983333333,NA,NA,0
2013,5,-31.24,0.959677419,717.67,1,NA,0,NA,0,80.88,1,NA,NA,0
2013,6,-32.78,0.9375,719.36,1,NA,0.2125,112.29,0.2875,74.82,1,NA,NA,0.2125
2013,7,-33.85,0.887096774,711.23,1,NA,0.177419355,109.98,0.258064516,69.39,1,NA,NA,0.177419355
2013,8,-31.36,0.923387097,718.79,1,NA,0.157258065,NA,0.209677419,74.43,1,NA,NA,0.157258065
