Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1987,12,NA,0,NA,0,NA,0.116935484,NA,0.161290323,NA,0,NA,NA,0.116935484
1988,1,-17.5,0.721774194,758.71,0.846774194,7.91,0.822580645,127.57,0.846774194,NA,0,7.54,127.68,0.822580645
1988,2,-23.62,0.689655172,751.93,0.875,7.88,0.823275862,138.89,0.870689655,NA,0,7.42,136.22,0.823275862
1988,3,-32.08,0.637096774,746.98,0.782258065,8.84,0.733870968,147.29,0.786290323,NA,0,8.03,152.28,0.733870968
1988,4,-31.57,0.25,751.88,0.266666667,NA,0.245833333,144.47,0.266666667,NA,0,NA,NA,0.245833333
1988,5,-39.16,0.540322581,752.48,0.548387097,11.32,0.495967742,166.09,0.536290323,NA,0,10.83,167.71,0.483870968
1988,6,-37.38,0.55,754.75,0.5625,10.19,0.525,161.3,0.5625,NA,0,8.67,145.71,0.525
1988,7,-39.02,0.709677419,740.72,0.778225806,8.78,0.697580645,160.45,0.75,NA,0,6.35,139.05,0.681451613
1988,8,-42,0.580645161,745.39,0.625,9.09,0.572580645,157.55,0.625,NA,0,8.81,162,0.572580645
1988,9,-32.54,0.566666667,750.72,0.629166667,8.62,0.5625,153.26,0.604166667,NA,0,6.77,141.24,0.55
1988,10,-31.41,0.616935484,752.63,0.689516129,8.65,0.681451613,152.95,0.689516129,NA,0,7.5,143.37,0.681451613
1988,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,12,-19.14,0.673387097,752.12,0.842741935,7.45,0.822580645,126.83,0.838709677,NA,0,7.17,127.69,0.822580645
1989,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,2,-26.84,0.556034483,751.8,0.719827586,8.57,0.706896552,136.18,0.724137931,62.61,0.724137931,8.21,136.08,0.706896552
1996,3,-28.26,0.850806452,750.02,1,10.33,0.907258065,135.2,0.983870968,70.63,1,8.91,132.53,0.891129032
1996,4,-32.42,0.8875,749.64,0.991666667,9.53,0.908333333,145.84,0.991666667,70.15,0.991666667,8.61,143.43,0.908333333
1996,5,-40.48,0.887096774,741.64,0.963709677,11.13,0.927419355,142.55,0.963709677,64.76,0.963709677,10.58,142.93,0.927419355
1996,6,-41.17,0.825,745.52,0.9875,10.92,0.845833333,154.28,0.954166667,65.3,0.9875,10.15,158.31,0.833333333
1996,7,-37.21,0.641129032,754.03,0.713709677,9.59,0.677419355,148.28,0.713709677,66.45,0.713709677,8.69,150.89,0.677419355
1996,8,NA,0.02016129,NA,0.024193548,NA,0.012096774,NA,0.024193548,NA,0.024193548,NA,NA,0.012096774
1996,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,1,-19.45,0.262096774,752.99,0.379032258,NA,0,NA,0,64.45,0.379032258,NA,NA,0
1999,2,-21.31,0.75,752.13,1,9.74,0.683035714,135.35,0.763392857,66.21,1,8.77,133.71,0.683035714
1999,3,-32.03,0.850806452,748.38,0.987903226,10.81,0.89516129,155.47,0.987903226,60.49,0.987903226,9.86,156.42,0.89516129
1999,4,-37.56,0.816666667,736.69,0.979166667,9.9,0.841666667,154.57,0.970833333,62.3,0.979166667,8.67,151.35,0.841666667
1999,5,-39.66,0.552419355,739.69,0.637096774,11.29,0.528225806,148.43,0.629032258,63.72,0.637096774,9.95,149.98,0.528225806
1999,6,-36.42,0.9375,754.02,0.991666667,12.95,0.858333333,153.61,0.991666667,66.72,0.991666667,11.71,154.48,0.858333333
1999,7,-41.06,0.512096774,741.79,0.637096774,12,0.572580645,164.51,0.637096774,61.08,0.637096774,11.14,165.79,0.572580645
1999,8,NA,0.14516129,NA,0.161290323,NA,0.153225806,NA,0.161290323,NA,0.161290323,NA,NA,0.153225806
1999,9,-39.02,0.5625,743.19,0.645833333,10.62,0.583333333,158.21,0.604166667,59.86,0.645833333,9.73,160.98,0.583333333
1999,10,-29.37,0.641129032,738.99,0.991935484,7.91,0.842741935,152,0.935483871,57.62,0.991935484,6.68,155.16,0.842741935
1999,11,-24.01,0.5375,745.23,0.9875,8.6,0.841666667,156.97,0.879166667,55.77,0.9875,7.79,156.52,0.841666667
1999,12,-19.4,0.629032258,745.35,0.971774194,7.53,0.923387097,139.76,0.963709677,56.29,0.971774194,6.44,131.53,0.923387097
2000,1,-17.64,0.366935484,747.44,0.532258065,8.37,0.487903226,136.85,0.532258065,61.42,0.532258065,7.08,128.92,0.487903226
