Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1989,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,2,NA,0,762.95,0.977678571,12.58,0.660714286,299.38,0.875,NA,0,11.51,309.08,0.607142857
1989,3,NA,0,760.81,1,15.73,0.693548387,292.09,0.766129032,NA,0,14.96,308.32,0.508064516
1989,4,NA,0,765.61,0.954166667,15.07,0.791666667,298.84,0.658333333,NA,0,13.88,306.11,0.508333333
1989,5,NA,0,750.97,0.689516129,16.65,0.447580645,304.47,0.536290323,NA,0,16.18,310.36,0.342741935
1989,6,NA,0,NA,0.233333333,NA,0,NA,0,NA,0,NA,NA,0
1989,7,NA,0,758.93,0.669354839,NA,0.028225806,NA,0.052419355,NA,0,NA,NA,0.028225806
1989,8,NA,0,764.9,0.407258065,NA,0.048387097,NA,0.100806452,NA,0,NA,NA,0.044354839
1989,9,NA,0,763.28,0.879166667,16.74,0.283333333,303.41,0.4625,NA,0,NA,NA,0.241666667
1989,10,NA,0,754.95,0.97983871,14.97,0.548387097,299.03,0.935483871,NA,0,13.43,308.77,0.504032258
1989,11,NA,0,756.77,1,11.31,0.516666667,264.19,0.9625,NA,0,6.22,285.74,0.483333333
1989,12,NA,0,770.61,1,8.18,0.572580645,244.99,0.947580645,NA,0,3.45,261.21,0.524193548
1990,1,NA,0,770.39,0.975806452,8.02,0.576612903,262.11,0.915322581,NA,0,5.48,287.69,0.540322581
1990,2,NA,0,766.33,0.410714286,NA,0.241071429,286.39,0.370535714,NA,0,NA,NA,0.214285714
1990,3,NA,0,766.2,0.875,16.45,0.568548387,291.49,0.705645161,NA,0,14.4,303.61,0.431451613
1990,4,NA,0,776.55,0.445833333,17.51,0.320833333,288.14,0.404166667,NA,0,15.96,299.64,0.283333333
1990,5,NA,0,775.83,0.745967742,14.83,0.600806452,284.31,0.616935484,NA,0,12.98,300.02,0.475806452
1990,6,NA,0,764.83,0.391666667,NA,0.170833333,NA,0.2375,NA,0,NA,NA,0.158333333
1990,7,NA,0,775.5,0.887096774,15.35,0.447580645,282.89,0.697580645,NA,0,14.51,301.08,0.387096774
1990,8,NA,0,NA,0.225806452,NA,0.112903226,NA,0.22983871,NA,0,NA,NA,0.112903226
1990,9,NA,0,757.22,0.433333333,13.66,0.266666667,292.28,0.420833333,NA,0,12.62,299.54,0.254166667
1990,10,NA,0,762.65,0.879032258,16.06,0.572580645,294.97,0.713709677,NA,0,14.84,302.02,0.463709677
1990,11,NA,0,769.13,0.9875,13.18,0.566666667,283.01,0.870833333,NA,0,11.77,298.91,0.495833333
1990,12,NA,0,771.53,0.975806452,7.38,0.576612903,233.85,0.983870968,NA,0,3.71,233.26,0.576612903
1991,1,NA,0,767.25,1,8.57,0.491935484,254.5,0.943548387,NA,0,3.82,277.99,0.471774194
1991,2,NA,0,770.3,1,9.22,0.620535714,271.64,0.892857143,NA,0,6.38,293.84,0.5625
1991,3,NA,0,760.32,0.995967742,15.05,0.665322581,304.63,0.915322581,NA,0,14.02,312.35,0.60483871
1991,4,NA,0,765.32,1,14.67,0.658333333,298.1,0.854166667,NA,0,13.15,311.46,0.516666667
1991,5,NA,0,760.27,0.975806452,13.93,0.745967742,293.68,0.834677419,NA,0,13.18,305.03,0.633064516
1991,6,NA,0,767.67,0.9875,NA,0,NA,0,NA,0,NA,NA,0
1991,7,NA,0,764.7,0.983870968,15.3,0.77016129,295.15,0.737903226,NA,0,13.85,311.74,0.572580645
1991,8,NA,0,761.06,0.995967742,NA,0,NA,0,NA,0,NA,NA,0
1991,9,NA,0,759.1,0.9875,16.68,0.583333333,298.73,0.808333333,NA,0,14.98,312.09,0.458333333
1991,10,NA,0,755.4,0.995967742,13.92,0.693548387,290.67,0.786290323,NA,0,12.16,305.62,0.528225806
1991,11,NA,0,765.26,1,11.04,0.558333333,282.62,0.925,NA,0,8.5,303.95,0.508333333
1991,12,NA,0,776.65,0.987903226,9.54,0.524193548,235.27,0.943548387,NA,0,3.27,252.22,0.5
1992,1,NA,0,771.82,0.995967742,8.26,0.504032258,255.8,0.971774194,NA,0,4.68,287.21,0.5
1992,2,NA,0,773.81,1,10.69,0.525862069,280.02,0.943965517,NA,0,9.18,299.58,0.495689655
1992,3,NA,0,764.06,1,14.99,0.625,279.91,0.725806452,NA,0,12.21,304.56,0.403225806
1992,4,NA,0,760.63,1,16.96,0.479166667,303.61,0.783333333,NA,0,15.95,310.15,0.35
1992,5,NA,0,764.59,0.995967742,15.36,0.552419355,276.37,0.782258065,NA,0,13.46,313.33,0.387096774
1992,6,NA,0,769.51,1,14.69,0.475,302.59,0.85,NA,0,13.87,309.78,0.3875
1992,7,NA,0,761.36,1,16.03,0.608870968,309.61,0.725806452,NA,0,14.38,312.52,0.358870968
1992,8,NA,0,764.06,1,13.53,0.491935484,305.84,0.911290323,NA,0,12.4,311.36,0.439516129
1992,9,NA,0,752.25,0.991666667,16.99,0.5375,310.29,0.766666667,NA,0,16.84,313.57,0.370833333
1992,10,NA,0,755.99,1,15.27,0.60483871,285.94,0.75,NA,0,13.7,307.95,0.403225806
1992,11,NA,0,758.48,0.35,NA,0.158333333,246.16,0.266666667,NA,0,NA,NA,0.108333333
1992,12,NA,0,768.91,0.407258065,9.87,0.25,242.64,0.379032258,NA,0,NA,NA,0.237903226
1993,1,NA,0,778.26,0.870967742,7.78,0.568548387,239.05,0.838709677,NA,0,4.07,275.72,0.568548387
1993,2,NA,0,764.33,0.879464286,11.07,0.540178571,291.08,0.834821429,NA,0,9.7,298.48,0.517857143
1993,3,NA,0,764.75,0.862903226,16.41,0.556451613,293.92,0.774193548,NA,0,15.2,310.54,0.483870968
1993,4,NA,0,762.72,0.345833333,NA,0.229166667,309.33,0.3,NA,0,NA,NA,0.195833333
1993,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,NA,0,NA,0.056451613,NA,0.032258065,NA,0.056451613,NA,0,NA,NA,0.032258065
1993,11,NA,0,761.03,1,10.82,0.454166667,266.7,0.95,NA,0,7.76,300.36,0.420833333
1993,12,NA,0,766.72,1,7.28,0.399193548,256.68,0.97983871,NA,0,4.93,281.22,0.391129032
1994,1,NA,0,769.06,0.987903226,8.46,0.495967742,256.17,0.967741935,NA,0,6.45,282.44,0.487903226
1994,2,NA,0,763.12,0.986607143,11.39,0.508928571,293.24,0.924107143,NA,0,10.48,302.42,0.473214286
1994,3,NA,0,756,1,16.04,0.508064516,305.4,0.806451613,NA,0,15.43,309.39,0.387096774
1994,4,NA,0,762.24,1,10.11,0.8,295.77,0.729166667,NA,0,9.63,305.54,0.554166667
1994,5,NA,0,757.3,1,11.15,0.467741935,285.66,0.705645161,NA,0,8.68,303.81,0.342741935
1994,6,NA,0,771.19,1,7.45,0.779166667,309.1,0.783333333,NA,0,7.26,310.24,0.6375
1994,7,NA,0,765.09,1,8.16,0.701612903,289.09,0.665322581,NA,0,7.45,308.72,0.423387097
1994,8,NA,0,749.77,1,8.7,0.766129032,307.91,0.657258065,NA,0,8.43,310.72,0.516129032
1994,9,NA,0,764.71,1,7.52,0.7625,305.27,0.783333333,NA,0,7.25,312.41,0.6125
1994,10,NA,0,757.03,1,7.01,0.790322581,294.44,0.862903226,NA,0,6.3,309.69,0.689516129
1994,11,NA,0,763.02,0.575,5.1,0.433333333,237.67,0.5375,NA,0,2.09,258.65,0.4
1994,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
